股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251209],个股热度排名[20251209],market_code,code
003043.SZ,华亚智能,49.44,0.918554807,3802.5,2653,33,003043
603590.SH,康辰药业,42.25,-2.334720296,3802.0,2654,17,603590
300596.SZ,利安隆,41.24,-3.532163743,3800.0,2656,33,300596
601555.SH,东吴证券,8.97,-1.428571429,3800.0,2655,17,601555
688698.SH,伟创电气,88.25,0.306887929,3794.5,2657,17,688698
300601.SZ,康泰生物,15.4,-1.155327343,3793.5,2658,33,300601
301600.SZ,慧翰股份,128.44,-0.895061728,3783.5,2659,33,301600
301668.SZ,昊创瑞通,51.91,0.464486162,3781.5,2660,33,301668
300667.SZ,必创科技,16.98,-1.736111111,3780.0,2661,33,300667
600620.SH,天宸股份,6.45,1.097178683,3779.5,2662,17,600620
605378.SH,野马电池,22.61,-1.266375546,3779.0,2663,17,605378
603899.SH,晨光股份,27.37,-0.869250272,3776.5,2664,17,603899
000088.SZ,盐田港,4.4,-1.123595506,3772.0,2665,33,000088
002766.SZ,索菱股份,5.15,-2.277039848,3762.5,2666,33,002766
000921.SZ,海信家电,26.1,-0.911161731,3758.0,2667,33,000921
301551.SZ,无线传媒,34.02,-1.448435689,3757.5,2668,33,301551
002919.SZ,名臣健康,22.9,0.438596491,3757.0,2669,33,002919
600212.SH,绿能慧充,8.34,-1.882352941,3756.5,2671,17,600212
688699.SH,明微电子,47.56,-2.720392718,3756.5,2670,17,688699
002224.SZ,三力士,4.58,-1.079913607,3755.5,2672,33,002224
603956.SH,威派格,6.6,-0.602409639,3755.0,2673,17,603956
002318.SZ,久立特材,24.04,-3.103587263,3754.5,2674,33,002318
600428.SH,中远海特,7.06,-0.70323488,3754.0,2675,17,600428
600370.SH,三房巷,2.23,-2.192982456,3753.5,2676,17,600370
600770.SH,综艺股份,5.17,-0.385356455,3753.0,2677,17,600770
001227.SZ,兰州银行,2.35,-0.843881857,3751.0,2678,33,001227
600249.SH,两面针,6.29,0.479233227,3749.0,2679,17,600249
600331.SH,宏达股份,10.91,-1.356238698,3743.5,2680,17,600331
600960.SH,渤海汽车,5,-1.57480315,3742.5,2681,17,600960
603579.SH,荣泰健康,23.53,-1.092896175,3740.0,2682,17,603579
002891.SZ,中宠股份,54.09,-1.00658858,3739.5,2683,33,002891
300042.SZ,朗科科技,27.53,-1.361519169,3739.0,2684,33,300042
300009.SZ,安科生物,9.72,-0.715015322,3736.0,2685,33,300009
300092.SZ,科新机电,16.43,-0.484554815,3734.5,2686,33,300092
600827.SH,百联股份,9.03,0,3733.0,2687,17,600827
688778.SH,厦钨新能,73.36,-0.596205962,3730.0,2688,17,688778
000729.SZ,燕京啤酒,12.36,-0.643086817,3726.0,2689,33,000729
688660.SH,电气风电,16.65,-0.951814396,3724.5,2690,17,688660
600520.SH,三佳科技,25.41,-0.509005482,3723.0,2691,17,600520
300451.SZ,创业慧康,5.04,-1.369863014,3722.5,2692,33,300451
600867.SH,通化东宝,8.72,-0.456621005,3721.5,2693,17,600867
600293.SH,三峡新材,3.2,-0.92879257,3720.5,2694,17,600293
002198.SZ,嘉应制药,7.12,-3.392130258,3720.0,2695,33,002198
300369.SZ,绿盟科技,7.86,-1.995012469,3719.5,2696,33,300369
301176.SZ,逸豪新材,27.04,1.235492325,3718.5,2697,33,301176
301662.SZ,宏工科技,125.76,-3.261538462,3717.5,2698,33,301662
600325.SH,华发股份,4.42,-2.428256071,3717.0,2699,17,600325
000975.SZ,山金国际,21.54,-1.55393053,3716.0,2700,33,000975
000581.SZ,威孚高科,20.13,-1.27513487,3713.5,2701,33,000581
600926.SH,杭州银行,15.66,-0.063816209,3707.5,2702,17,600926
600640.SH,国脉文化,12.96,-0.917431193,3701.0,2703,17,600640
000027.SZ,深圳能源,6.54,-1.357466063,3700.5,2704,33,000027
000037.SZ,深南电A,8.66,-0.915331808,3699.5,2706,33,000037
002262.SZ,恩华药业,24.5,-0.648824006,3699.5,2705,33,002262
301211.SZ,亨迪药业,13.58,-2.652329749,3697.5,2707,33,301211
000415.SZ,渤海租赁,3.79,-1.302083333,3694.0,2708,33,000415
002099.SZ,海翔药业,6.26,-0.318471338,3692.0,2709,33,002099
600109.SH,国金证券,9.26,-0.962566845,3689.5,2710,17,600109
001301.SZ,尚太科技,86.18,0.174357782,3683.5,2711,33,001301
002630.SZ,ST华西,2.69,-0.37037037,3682.5,2712,33,002630
300585.SZ,奥联电子,20.58,1.62962963,3680.0,2714,33,300585
600426.SH,华鲁恒升,27.73,-3.379790941,3680.0,2713,17,600426
600604.SH,市北高新,5.74,-2.214650767,3679.0,2715,17,600604
000709.SZ,河钢股份,2.26,-3.004291845,3677.0,2716,33,000709
688790.SH,昂瑞微,,,3675.5,2717,17,688790
000607.SZ,华媒控股,4.34,0.696055684,3672.0,2718,33,000607
003035.SZ,南网能源,4.6,-0.647948164,3670.5,2721,33,003035
300345.SZ,华民股份,6.5,-0.611620795,3670.5,2720,33,300345
600820.SH,隧道股份,6.31,-1.097178683,3670.5,2719,17,600820
300909.SZ,汇创达,44.5,-4.710920771,3670.0,2722,33,300909
000683.SZ,博源化工,6.95,-2.52454418,3669.5,2723,33,000683
688652.SH,京仪装备,97.83,-2.013221154,3664.5,2724,17,688652
002258.SZ,利尔化学,12.97,-2.481203008,3662.0,2725,33,002258
002302.SZ,西部建设,6.16,-2.066772655,3659.5,2726,33,002302
600821.SH,金开新能,5.25,-0.943396226,3657.5,2727,17,600821
300822.SZ,贝仕达克,17.05,-3.6178632,3657.0,2728,33,300822
000582.SZ,北部湾港,8.87,-1.004464286,3656.0,2729,33,000582
002476.SZ,宝莫股份,6.03,-1.147540984,3655.0,2731,33,002476
301238.SZ,瑞泰新材,20.91,-0.900473934,3655.0,2730,33,301238
002078.SZ,太阳纸业,14.75,-2.188328912,3654.5,2732,33,002078
688325.SH,赛微微电,99.35,-1.828063241,3654.0,2733,17,688325
300895.SZ,铜牛信息,46.51,-1.273614944,3653.5,2734,33,300895
605199.SH,ST葫芦娃,8.86,-0.225225225,3652.0,2735,22,605199
001258.SZ,立新能源,7.37,-0.405405405,3649.5,2736,33,001258
300710.SZ,万隆光电,,,3649.0,2737,33,300710
301188.SZ,力诺药包,17.41,2.051582649,3647.0,2738,33,301188
300382.SZ,斯莱克,15.79,1.4781491,3646.5,2739,33,300382
603895.SH,天永智能,29.15,2.460456942,3642.5,2740,17,603895
002063.SZ,远光软件,6.07,-1.140065147,3639.0,2742,33,002063
603221.SH,爱丽家居,12.51,0.240384615,3639.0,2741,17,603221
300355.SZ,蒙草生态,4.14,0,3635.0,2744,33,300355
300674.SZ,宇信科技,21.62,-1.637852593,3635.0,2743,33,300674
301228.SZ,实朴检测,44,1.946246525,3628.5,2745,33,301228
002827.SZ,高争民爆,34.91,-0.936435868,3628.0,2746,33,002827
301458.SZ,钧崴电子,33.52,-0.415923945,3626.0,2747,33,301458
601003.SH,柳钢股份,4.81,-3.024193548,3623.5,2748,17,601003
002019.SZ,亿帆医药,12.39,-1.744647105,3618.0,2749,33,002019
002707.SZ,众信旅游,6.91,-0.860832138,3617.5,2750,33,002707
002635.SZ,安洁科技,13.96,-0.711237553,3617.0,2751,33,002635
600841.SH,动力新科,6.16,0.983606557,3614.0,2752,17,600841
002021.SZ,中捷资源,2.68,0.374531835,3610.0,2753,33,002021
300542.SZ,新晨科技,18.33,-1.557465091,3609.0,2754,33,300542
688439.SH,振华风光,60.93,0.246791708,3606.5,2755,17,688439
002394.SZ,联发股份,12.92,-0.844205679,3604.0,2756,33,002394
002719.SZ,麦趣尔,9.63,0.103950104,3603.5,2757,33,002719
002895.SZ,川恒股份,35.62,-2.384214853,3601.0,2758,33,002895
002990.SZ,盛视科技,28.66,-1.714677641,3596.0,2759,33,002990
300681.SZ,英搏尔,27.17,-2.231018352,3592.5,2760,33,300681
000488.SZ,ST晨鸣,2.07,0.485436893,3590.0,2761,33,000488
603583.SH,捷昌驱动,35.95,-1.641586867,3589.0,2762,17,603583
000968.SZ,蓝焰控股,6.69,-2.478134111,3586.5,2763,33,000968
600027.SH,华电国际,5.2,0,3584.0,2764,17,600027
603297.SH,永新光学,99.91,-2.173700186,3582.5,2765,17,603297
603333.SH,尚纬股份,7.91,-1.616915423,3579.5,2766,17,603333
300696.SZ,爱乐达,26.44,-0.899550225,3575.5,2767,33,300696
300634.SZ,彩讯股份,24.83,-1.389992057,3575.0,2768,33,300634
300272.SZ,开能健康,7.32,-0.81300813,3574.5,2769,33,300272
300736.SZ,百邦科技,21.64,-0.688389169,3567.5,2770,33,300736
300482.SZ,万孚生物,20.86,0.192122959,3566.0,2772,33,300482
300950.SZ,德固特,23.25,-2.187631468,3566.0,2771,33,300950
601666.SH,平煤股份,7.8,0,3565.0,2774,17,601666
688272.SH,富吉瑞,28.95,-7.211538462,3565.0,2773,17,688272
300686.SZ,智动力,14.74,-3.344262295,3562.0,2775,33,300686
600480.SH,凌云股份,11.86,-1.821192053,3561.0,2776,17,600480
001331.SZ,胜通能源,,,3560.5,2777,33,001331
002203.SZ,海亮股份,11.72,-0.677966102,3559.0,2778,33,002203
002886.SZ,沃特股份,19.79,-0.402617011,3558.5,2779,33,002886
001239.SZ,永达股份,16.4,-0.606060606,3557.5,2780,33,001239
600354.SH,敦煌种业,6.58,-0.903614458,3554.5,2781,17,600354
000839.SZ,国安股份,2.69,-0.73800738,3552.5,2782,33,000839
605033.SH,美邦股份,21.32,0.140911226,3550.5,2783,17,605033
002197.SZ,ST证通,10.78,0.372439479,3546.5,2784,33,002197
600812.SH,华北制药,5.7,-1.724137931,3545.5,2785,17,600812
000813.SZ,德展健康,3.93,-1.503759398,3541.0,2786,33,000813
300233.SZ,金城医药,15.76,-3.134603565,3540.0,2787,33,300233
603056.SH,德邦股份,13.97,-0.640113798,3538.5,2788,17,603056
002182.SZ,宝武镁业,13.95,-2.242466713,3538.0,2789,33,002182
002408.SZ,齐翔腾达,4.68,-1.265822785,3537.5,2790,33,002408
000680.SZ,山推股份,10.71,-0.372093023,3537.0,2791,33,000680
002609.SZ,捷顺科技,9.06,-1.199563795,3534.0,2792,33,002609
600886.SH,国投电力,13.72,0.145985401,3532.5,2793,17,600886
300168.SZ,万达信息,6.66,-1.769911504,3530.5,2794,33,300168
300127.SZ,银河磁体,31.57,-1.681719091,3527.0,2795,33,300127
300249.SZ,依米康,14.55,0,3526.0,2796,33,300249
300125.SZ,*ST聆达,7.63,3.80952381,3524.0,2798,33,300125
600075.SH,新疆天业,4.69,-2.291666667,3524.0,2797,17,600075
600018.SH,上港集团,5.56,-0.891265597,3523.0,2799,17,600018
001382.SZ,新亚电缆,20.29,0.197530864,3522.0,2800,33,001382
603313.SH,梦百合,9.27,0.107991361,3519.0,2801,17,603313
688331.SH,荣昌生物,85.29,-1.976784278,3517.5,2802,17,688331
300558.SZ,贝达药业,48.23,-0.062163282,3513.5,2804,33,300558
603030.SH,全筑股份,3.05,-1.294498382,3513.5,2803,17,603030
600063.SH,皖维高新,6,-0.99009901,3510.5,2805,17,600063
605011.SH,杭州热电,20.51,-0.8699855,3503.5,2806,17,605011
002216.SZ,三全食品,11.44,-0.261551874,3503.0,2807,33,002216
603551.SH,奥普科技,12.42,0.080580177,3499.5,2808,17,603551
600808.SH,马钢股份,3.75,-2.849740933,3497.5,2809,17,600808
300084.SZ,海默科技,9.13,-1.827956989,3495.0,2810,33,300084
300259.SZ,新天科技,4.49,-3.232758621,3491.5,2812,33,300259
300917.SZ,特发服务,41.31,-2.224852071,3491.5,2811,33,300917
301678.SZ,新恒汇,65.9,-1.421091997,3487.0,2813,33,301678
600966.SH,博汇纸业,5.97,-0.333889816,3481.5,2814,17,600966
002489.SZ,浙江永强,3.92,-1.259445844,3479.5,2815,33,002489
300021.SZ,大禹节水,4.6,-1.075268817,3478.5,2816,33,300021
000589.SZ,贵州轮胎,5.07,-2.123552124,3477.0,2818,33,000589
002003.SZ,伟星股份,11.05,1.843317972,3477.0,2817,33,002003
000908.SZ,*ST景峰,7.72,-2.402022756,3476.0,2819,33,000908
300110.SZ,华仁药业,3.39,-5.042016807,3475.5,2820,33,300110
601108.SH,财通证券,8.43,-1.172332943,3472.5,2821,17,601108
002605.SZ,姚记科技,23.12,-0.172711572,3471.0,2822,33,002605
002946.SZ,新乳业,16.68,0.481927711,3470.0,2823,33,002946
300075.SZ,数字政通,15.45,-1.277955272,3468.0,2825,33,300075
600794.SH,保税科技,3.82,-1.291989664,3468.0,2824,17,600794
000890.SZ,法尔胜,4.46,-2.192982456,3467.0,2827,33,000890
300121.SZ,阳谷华泰,14.12,0.284090909,3467.0,2826,33,300121
002552.SZ,宝鼎科技,16.2,-2.114803625,3466.5,2828,33,002552
002832.SZ,比音勒芬,15.33,-0.968992248,3463.5,2829,33,002832
001217.SZ,华尔泰,13.32,-1.769911504,3461.5,2830,33,001217
000936.SZ,华西股份,7.25,-0.684931507,3461.0,2831,33,000936
603192.SH,汇得科技,23.5,-0.127496813,3460.5,2832,17,603192
300613.SZ,富瀚微,45.73,-0.522079617,3458.0,2833,33,300613
300690.SZ,双一科技,30.33,0.363997353,3456.0,2834,33,300690
600238.SH,*ST椰岛,6.5,1.5625,3452.0,2835,22,600238
300892.SZ,品渥食品,33.36,0.18018018,3449.0,2836,33,300892
600155.SH,华创云信,6.86,-1.719197708,3445.5,2837,17,600155
001324.SZ,长青科技,19.08,-4.6,3444.0,2838,33,001324
300224.SZ,正海磁材,15.2,-1.36275146,3443.5,2840,33,300224
601702.SH,华峰铝业,18.4,-1.709401709,3443.5,2839,17,601702
300399.SZ,天利科技,25.47,-2.26400614,3443.0,2842,33,300399
600798.SH,宁波海运,3.7,-0.804289544,3440.0,2844,17,600798
603027.SH,千禾味业,9.17,-0.650054171,3440.0,2843,17,603027
300360.SZ,炬华科技,16.29,-1.630434783,3438.5,2845,33,300360
300556.SZ,丝路视觉,19.91,0.963488844,3436.5,2846,33,300556
600903.SH,贵州燃气,6.82,-0.583090379,3433.5,2847,17,600903
002469.SZ,三维化学,8.34,0,3424.5,2848,33,002469
600894.SH,广日股份,9.07,-0.765864333,3423.5,2849,17,600894
600528.SH,中铁工业,7.95,-1.364764268,3416.5,2850,17,600528
002237.SZ,恒邦股份,12.72,-2.07852194,3415.5,2851,33,002237
300141.SZ,和顺电气,11.68,-0.511073254,3413.5,2852,33,300141
300277.SZ,海联讯,12.38,-1.589825119,3410.0,2853,33,300277
600552.SH,凯盛科技,11.37,-0.175592625,3404.0,2854,17,600552
600287.SH,苏豪时尚,6.07,-0.491803279,3392.0,2855,17,600287
002403.SZ,爱仕达,12.93,-1.297709924,3385.5,2856,33,002403
688297.SH,中无人机,45.26,0.022099448,3382.0,2857,17,688297
601968.SH,宝钢包装,5.35,1.134215501,3381.0,2858,17,601968
688208.SH,道通科技,34.55,1.857311321,3379.5,2859,17,688208
603406.SH,天富龙,39.96,-1.064619955,3377.0,2860,17,603406
300952.SZ,恒辉安防,33.91,-3.39031339,3372.5,2861,33,300952
000429.SZ,粤高速A,12.58,0.318979266,3370.0,2862,33,000429
603266.SH,天龙股份,20.07,-1.084277969,3369.5,2863,17,603266
003000.SZ,劲仔食品,11.58,0.173010381,3369.0,2864,33,003000
300767.SZ,震安科技,19.67,-0.101574403,3368.5,2865,33,300767
301172.SZ,君逸数码,23.31,0,3367.5,2866,33,301172
600080.SH,金花股份,7.99,-2.203182375,3366.5,2867,17,600080
605300.SH,佳禾食品,12.47,0.40257649,3364.0,2868,17,605300
300810.SZ,中科海讯,38.76,-2.318548387,3362.5,2869,33,300810
601229.SH,上海银行,9.6,-0.621118012,3362.0,2870,17,601229
300363.SZ,博腾股份,23.5,0.341588386,3360.5,2871,33,300363
688381.SH,帝奥微,24.27,0.289256198,3357.0,2872,17,688381
603336.SH,宏辉果蔬,9.08,0.331491713,3355.5,2874,17,603336
688173.SH,希荻微,15.21,-3.182686187,3355.5,2873,17,688173
002757.SZ,南兴股份,16.65,-0.06002401,3355.0,2875,33,002757
603081.SH,大丰实业,12.93,0.154918668,3352.5,2876,17,603081
300412.SZ,迦南科技,5.66,-1.906412478,3351.5,2877,33,300412
300978.SZ,东箭科技,11.87,-2.943581357,3351.0,2878,33,300978
002534.SZ,西子洁能,16.3,-1.032179721,3348.0,2879,33,002534
002221.SZ,东华能源,7.75,-0.385604113,3347.0,2880,33,002221
600029.SH,南方航空,6.9,-2.816901408,3346.5,2881,17,600029
000045.SZ,深纺织A,12.31,-0.243111831,3344.5,2882,33,000045
600624.SH,ST复华,5.82,0.692041522,3339.0,2883,22,600624
301219.SZ,腾远钴业,64.04,-2.004590666,3336.0,2884,33,301219
601928.SH,凤凰传媒,10.33,0.193986421,3333.0,2885,17,601928
601009.SH,南京银行,11.33,-0.614035088,3329.0,2886,17,601009
603109.SH,神驰机电,26.93,-0.590623846,3327.0,2887,17,603109
603208.SH,江山欧派,14.98,0.739744452,3325.5,2888,17,603208
600719.SH,大连热电,5.95,-0.667779633,3323.0,2889,17,600719
002333.SZ,罗普斯金,5.77,-0.517241379,3321.5,2891,33,002333
300888.SZ,稳健医疗,38.11,-1.575413223,3321.5,2890,33,300888
920273.BJ,一致魔芋,32.99,0.886850153,3320.5,2892,151,920273
002253.SZ,*ST智胜,9.59,2.34791889,3316.0,2893,33,002253
300374.SZ,中铁装配,16.26,-1.275045537,3315.5,2894,33,300374
600758.SH,辽宁能源,4.03,-0.738916256,3313.5,2895,17,600758
300637.SZ,扬帆新材,12.11,0.082644628,3312.5,2896,33,300637
600773.SH,西藏城投,12,-2.755267423,3311.5,2897,17,600773
600425.SH,青松建化,4.23,-2.083333333,3311.5,2898,17,600425
002955.SZ,鸿合科技,29.23,0.515818432,3304.0,2899,33,002955
000705.SZ,浙江震元,9.7,-2.119071645,3303.5,2900,33,000705
002842.SZ,翔鹭钨业,11.65,-1.354784081,3302.0,2902,33,002842
300561.SZ,*ST汇科,13.95,-1.76056338,3302.0,2901,33,300561
600959.SH,江苏有线,3.46,-0.288184438,3295.5,2903,17,600959
300687.SZ,赛意信息,22.33,-0.534521158,3295.0,2904,33,300687
300263.SZ,隆华科技,8.22,-1.438848921,3294.0,2905,33,300263
301158.SZ,德石股份,21.73,-1.98466396,3286.0,2907,33,301158
600888.SH,新疆众和,7.77,-2.509410289,3286.0,2906,17,600888
600545.SH,卓郎智能,2.68,-1.831501832,3284.5,2908,17,600545
002590.SZ,万安科技,13.25,-0.823353293,3283.5,2909,33,002590
300592.SZ,华凯易佰,10.78,-2.177858439,3283.0,2910,33,300592
301333.SZ,诺思格,55.75,0.37810587,3280.5,2911,33,301333
600192.SH,长城电工,8.99,-0.553097345,3280.0,2913,17,600192
605066.SH,天正电气,7.46,0.403768506,3280.0,2912,17,605066
300401.SZ,花园生物,14.34,0.631578947,3278.0,2914,33,300401
603281.SH,江瀚新材,27.53,0.145507457,3277.5,2915,17,603281
601139.SH,深圳燃气,6.55,-1.057401813,3276.5,2916,17,601139
000096.SZ,广聚能源,10.65,-2.023919043,3275.0,2917,33,000096
603882.SH,金域医学,28.34,-0.700770848,3273.0,2918,17,603882
002111.SZ,威海广泰,9.92,0.100908174,3268.5,2920,33,002111
600168.SH,武汉控股,5.17,-1.711026616,3268.5,2919,17,600168
603189.SH,网达软件,20.17,-2.324455206,3268.0,2921,17,603189
002737.SZ,葵花药业,14.55,-1.355932203,3267.0,2922,33,002737
002134.SZ,天津普林,22.13,0.774134791,3265.0,2924,33,002134
603903.SH,中持股份,15.33,-1.982097187,3265.0,2923,17,603903
300879.SZ,大叶股份,28.5,-1.144640999,3262.0,2925,33,300879
601568.SH,北元集团,3.83,-1.542416452,3256.0,2926,17,601568
002102.SZ,能特科技,3.55,0.282485876,3255.0,2927,33,002102
920706.BJ,铁拓机械,27.65,-2.365819209,3251.0,2928,151,920706
600726.SH,华电能源,2.49,-2.352941176,3249.0,2929,17,600726
600525.SH,ST长园,3.57,-3.773584906,3247.5,2930,22,600525
688765.SH,禾元生物,77.92,-0.434449272,3246.5,2931,17,688765
300600.SZ,国瑞科技,15.8,-1.985111663,3245.0,2933,33,300600
688759.SH,必贝特,31.98,0.756143667,3245.0,2932,17,688759
300197.SZ,节能铁汉,1.88,-1.052631579,3238.0,2934,33,300197
300244.SZ,迪安诊断,15.14,-0.263504611,3237.5,2935,33,300244
600210.SH,紫江企业,7.27,-1.222826087,3236.5,2936,17,600210
605009.SH,豪悦护理,31.03,-0.128741551,3234.5,2937,17,605009
000638.SZ,*ST万方,5.22,0,3233.5,2938,33,000638
300781.SZ,因赛集团,35.34,-2.078137988,3231.5,2940,33,300781
603014.SH,威高血净,40.83,-1.567020251,3231.5,2939,17,603014
601512.SH,中新集团,8.86,-2.207505519,3231.0,2941,17,601512
600335.SH,国机汽车,6.32,-0.472440945,3229.5,2942,17,600335
002462.SZ,嘉事堂,14.83,-1.917989418,3226.5,2944,33,002462
603051.SH,鹿山新材,20.66,-1.053639847,3226.5,2943,17,603051
001379.SZ,腾达科技,22.89,-0.130890052,3226.0,2945,33,001379
688448.SH,磁谷科技,44.71,3.928405393,3223.0,2946,17,688448
002286.SZ,保龄宝,9.07,-0.439077936,3222.5,2947,33,002286
002406.SZ,远东传动,7.59,-1.043024772,3220.5,2948,33,002406
603375.SH,盛景微,38.45,-0.799793602,3218.5,2949,17,603375
300938.SZ,信测标准,33.92,-2.163253533,3215.5,2950,33,300938
300080.SZ,易成新能,5.06,-0.589390963,3214.0,2952,33,300080
300426.SZ,华智数媒,8.36,1.210653753,3214.0,2951,33,300426
600233.SH,圆通速递,17.14,-1.494252874,3209.5,2953,17,600233
300770.SZ,新媒股份,43.43,0.069124424,3208.5,2954,33,300770
300283.SZ,温州宏丰,7.92,-0.377358491,3206.5,2955,33,300283
001282.SZ,三联锻造,20.8,-1.654846336,3205.5,2956,33,001282
300603.SZ,立昂技术,10.08,-1.369863014,3202.5,2957,33,300603
300716.SZ,ST泉为,11.26,4.646840149,3201.0,2958,33,300716
300679.SZ,电连技术,47.41,0.23255814,3199.5,2959,33,300679
601369.SH,陕鼓动力,9.42,0.53361793,3197.5,2960,17,601369
301180.SZ,万祥科技,17.12,0.765155974,3194.0,2961,33,301180
605198.SH,安德利,36.36,-3.349282297,3193.5,2962,17,605198
002953.SZ,日丰股份,11.5,-0.947459087,3191.5,2963,33,002953
601898.SH,中煤能源,13.3,-0.96798213,3189.5,2964,17,601898
603010.SH,万盛股份,10.83,-1.005484461,3189.0,2965,17,603010
600499.SH,科达制造,12.47,-2.805923617,3188.0,2966,17,600499
603948.SH,建业股份,26.49,-0.301091457,3187.5,2967,17,603948
000930.SZ,中粮科技,5.79,-1.194539249,3185.0,2969,33,000930
688080.SH,映翰通,49.58,-0.681089744,3185.0,2968,17,688080
603619.SH,中曼石油,21.9,-0.770276393,3183.5,2970,17,603619
000543.SZ,皖能电力,8.16,0,3182.5,2971,33,000543
000537.SZ,中绿电,8.29,-1.191895113,3181.0,2973,33,000537
600844.SH,金煤科技,3.2,-2.140672783,3181.0,2972,17,600844
301313.SZ,凡拓数创,27.48,2.080237741,3176.5,2974,33,301313
003042.SZ,中农联合,17.31,-0.460034503,3176.0,2975,33,003042
002042.SZ,华孚时尚,4.2,-0.237529691,3170.5,2976,33,002042
300788.SZ,中信出版,28.52,0.316567007,3169.5,2977,33,300788
601233.SH,桐昆股份,14.38,-2.77214334,3164.5,2978,17,601233
300149.SZ,睿智医药,10,0.1001001,3163.5,2979,33,300149
603610.SH,麒盛科技,19.58,-1.706827309,3160.0,2980,17,603610
002014.SZ,永新股份,11.74,0.945829751,3156.5,2981,33,002014
605258.SH,协和电子,32.87,0.213414634,3156.0,2982,17,605258
600527.SH,江南高纤,2.22,-1.769911504,3155.5,2983,17,600527
002907.SZ,华森制药,15.45,-1.088348271,3153.0,2984,33,002907
002688.SZ,金河生物,6.06,-1.623376623,3152.5,2985,33,002688
600486.SH,扬农化工,64.87,1.027877278,3151.5,2986,17,600486
001965.SZ,招商公路,9.7,-1.121304791,3150.5,2987,33,001965
300557.SZ,理工光科,29.37,-0.271646859,3148.5,2988,33,300557
688239.SH,航宇科技,53.14,-1.15327381,3148.0,2989,17,688239
600496.SH,精工钢构,4.29,0.941176471,3147.0,2990,17,600496
000541.SZ,佛山照明,6.14,-0.647249191,3142.0,2991,33,000541
300245.SZ,天玑科技,13.77,-2.409638554,3141.5,2992,33,300245
301368.SZ,丰立智能,59,-2.025905015,3137.0,2993,33,301368
300469.SZ,信息发展,62.54,0.128081972,3136.0,2994,33,300469
002591.SZ,恒大高新,7.03,-1.125175809,3134.0,2995,33,002591
603061.SH,金海通,135.05,-1.185336943,3131.0,2996,17,603061
002692.SZ,远程股份,5.25,0.382409178,3129.0,2998,33,002692
600039.SH,四川路桥,9.36,0.429184549,3129.0,2997,17,600039
002962.SZ,五方光电,15.16,-0.590163934,3128.0,2999,33,002962
603833.SH,欧派家居,51.91,-0.783639144,3124.0,3000,17,603833
000967.SZ,盈峰环境,6.78,-1.02189781,3121.5,3004,33,000967
300631.SZ,久吾高科,28.88,0.277777778,3121.5,3003,33,300631
603348.SH,文灿股份,20.23,-1.413255361,3121.5,3002,17,603348
688202.SH,美迪西,54.81,1.575240919,3121.5,3001,17,688202
300533.SZ,冰川网络,34.16,-0.784199826,3120.0,3006,33,300533
300921.SZ,南凌科技,24.56,-0.405515004,3120.0,3005,33,300921
600816.SH,建元信托,2.88,-2.372881356,3118.5,3007,17,600816
600032.SH,浙江新能,7.29,-0.816326531,3116.5,3008,17,600032
002081.SZ,金螳螂,3.23,-1.22324159,3113.0,3009,33,002081
601636.SH,旗滨集团,6.03,-1.147540984,3111.5,3010,17,601636
301307.SZ,美利信,38.2,-3.340080972,3108.0,3011,33,301307
300235.SZ,方直科技,16.22,-2.816057519,3106.5,3013,33,300235
301609.SZ,山大电力,43.1,0.93676815,3106.5,3012,33,301609
600059.SH,古越龙山,9.05,-0.658616905,3106.0,3014,17,600059
000517.SZ,荣安地产,1.95,-4.411764706,3104.5,3015,33,000517
301259.SZ,艾布鲁,34.87,-3.165787281,3103.5,3016,33,301259
603666.SH,亿嘉和,30.35,-1.300813008,3101.5,3017,17,603666
601686.SH,友发集团,6.3,-2.021772939,3097.0,3018,17,601686
600108.SH,亚盛集团,3.16,-0.628930818,3096.5,3019,17,600108
002037.SZ,保利联合,9.42,-1.567398119,3094.5,3020,33,002037
002284.SZ,亚太股份,12.58,0.239043825,3091.0,3021,33,002284
603279.SH,景津装备,15.17,-2.818705958,3090.0,3022,17,603279
300130.SZ,新国都,24.65,-2.182539683,3089.0,3024,33,300130
920185.BJ,贝特瑞,31.56,-2.442040185,3089.0,3023,151,920185
600742.SH,富维股份,9.98,0.402414487,3088.5,3026,17,600742
688275.SH,万润新能,81.33,0.893189431,3088.5,3025,17,688275
688019.SH,安集科技,200.83,-1.71772536,3088.0,3027,17,688019
002543.SZ,万和电气,10.17,-2.211538462,3085.5,3028,33,002543
000539.SZ,粤电力A,4.56,-0.869565217,3083.0,3029,33,000539
603168.SH,莎普爱思,8.12,-2.870813397,3082.5,3030,17,603168
301101.SZ,明月镜片,40.93,-2.3150358,3081.0,3031,33,301101
002841.SZ,视源股份,37.91,-1.660181582,3078.5,3032,33,002841
601808.SH,中海油服,13.95,-1.483050847,3078.0,3033,17,601808
688136.SH,科兴制药,32.67,-0.457038391,3076.0,3034,17,688136
301312.SZ,智立方,50.54,-1.519875292,3074.0,3035,33,301312
600088.SH,中视传媒,16.47,-1.199760048,3072.0,3036,17,600088
002073.SZ,软控股份,8.56,-1.495972382,3071.0,3037,33,002073
002668.SZ,TCL智家,10.58,-0.657276995,3067.5,3039,33,002668
301226.SZ,祥明智能,29.45,-2.644628099,3067.5,3038,33,301226
