股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
600848.SH,上海临港,4782.5,2969,17,600848,12.09,1.1715481171548165
000026.SZ,飞亚达,4774.0,2971,33,000026,16.78,-2.7246376811594137
600621.SH,华鑫股份,4774.0,2970,17,600621,15.91,-0.06281407035175746
002348.SZ,高乐股份,4769.5,2972,33,002348,6.02,-3.215434083601289
601156.SH,东航物流,4768.5,2973,17,601156,19.4,1.94429847609037
301043.SZ,绿岛风,4767.5,2974,33,301043,70.2,-4.619565217391293
000402.SZ,金融街,4767.0,2976,33,000402,2.83,2.1660649819494604
300075.SZ,数字政通,4767.0,2975,33,300075,16.04,-1.715686274509811
600558.SH,大西洋,4763.5,2977,17,600558,6.41,-0.9273570324574901
300905.SZ,宝丽迪,4760.5,2978,33,300905,36.21,0.8916132627472841
300026.SZ,红日药业,4757.0,2979,33,300026,3.64,0.27548209366391824
000419.SZ,通程控股,4755.5,2980,33,000419,6.59,1.697530864197522
002161.SZ,远望谷,4752.0,2981,33,002161,8.06,-0.3708281829418957
600211.SH,西藏药业,4749.0,2982,17,600211,43.9,-0.2952532364297128
688390.SH,固德威,4748.5,2983,17,688390,72.55,-3.046906320994255
300237.SZ,ST美晨,4748.0,2984,33,300237,2.47,1.2295081967213217
603505.SH,金石资源,4747.0,2986,17,603505,19.89,0.05030181086519901
688115.SH,思林杰,4747.0,2985,17,688115,53.5,-10.023545240497816
688165.SH,埃夫特,4746.5,2987,17,688165,23.83,0.37910699241785956
000955.SZ,欣龙控股,4746.0,2988,33,000955,5.58,-2.1052631578947385
688088.SH,虹软科技,4745.5,2989,17,688088,54.2,-2.6580459770114886
002109.SZ,兴化股份,4744.5,2990,33,002109,3.89,1.0389610389610398
000709.SZ,河钢股份,4741.0,2991,33,000709,2.42,1.6806722689075646
601229.SH,上海银行,4739.0,2992,17,601229,9.79,1.3457556935817703
300303.SZ,聚飞光电,4738.0,2993,33,300303,7.06,-0.8426966292134901
600530.SH,交大昂立,4733.0,2994,17,600530,6.72,2.4390243902439046
001336.SZ,楚环科技,4732.5,2996,33,001336,26.34,0.19018638265500462
002755.SZ,奥赛康,4732.5,2995,33,002755,17.98,0.16713091922006204
600812.SH,华北制药,4731.0,2997,17,600812,5.68,1.0676156583629823
300802.SZ,矩子科技,4730.5,2998,33,300802,20.78,0.4349927501208306
603202.SH,天有为,4723.5,2999,17,603202,94.34,-0.9553805774278179
300355.SZ,蒙草生态,4723.0,3000,33,300355,4.14,0.24213075060532172
300350.SZ,华鹏飞,4722.5,3001,33,300350,6.54,0.15313935681469812
600156.SH,华升股份,4721.5,3002,17,600156,8.19,0.862068965517245
600232.SH,金鹰股份,4714.5,3003,17,600232,8.58,-4.347826086956528
000598.SZ,兴蓉环境,4710.5,3004,33,000598,7.31,2.2377622377622273
603583.SH,捷昌驱动,4698.5,3005,17,603583,38.62,-1.3537675606641153
688180.SH,君实生物,4697.5,3006,17,688180,35.29,-3.4209085933223866
002571.SZ,德力股份,4695.0,3007,33,002571,12.04,-0.6600660066006607
300263.SZ,隆华科技,4692.5,3008,33,300263,9.51,-2.661207778915044
300756.SZ,金马游乐,4690.0,3009,33,300756,54.16,-1.3838310269482976
002946.SZ,新乳业,4681.5,3010,33,002946,19.33,0.887265135699364
300979.SZ,华利集团,4676.0,3011,33,300979,51.49,1.9805902158843334
300735.SZ,光弘科技,4673.5,3012,33,300735,25.36,-2.047122441096953
001379.SZ,腾达科技,4673.0,3013,33,001379,23.2,-2.192242833052275
300558.SZ,贝达药业,4672.5,3014,33,300558,48.28,-2.385766275778406
600793.SH,宜宾纸业,4669.0,3015,17,600793,20.79,-0.905624404194477
688610.SH,埃科光电,4667.0,3016,17,688610,93.3,2.2465753424657504
301238.SZ,瑞泰新材,4662.0,3017,33,301238,21.64,-2.8289178266726496
000718.SZ,苏宁环球,4659.0,3018,33,000718,2.39,1.7021276595744694
000633.SZ,合金投资,4658.5,3019,33,000633,7.71,-0.8997429305912633
603072.SH,天和磁材,4651.5,3020,17,603072,43.27,-1.051909444317388
688232.SH,新点软件,4647.0,3021,17,688232,32.46,3.309993634627623
688552.SH,航天南湖,4646.5,3022,17,688552,49.01,-1.803245842516527
003005.SZ,竞业达,4646.0,3023,33,003005,21.0,-1.6853932584269637
002327.SZ,富安娜,4644.5,3024,33,002327,6.84,1.4836795252225465
603053.SH,成都燃气,4644.0,3025,17,603053,10.09,0.49800796812749715
000521.SZ,长虹美菱,4643.0,3026,33,000521,6.76,0.7451564828613982
300217.SZ,东方电热,4635.5,3027,33,300217,5.48,-0.3636363636363559
603325.SH,博隆技术,4632.5,3028,17,603325,84.37,-6.979051819184121
688559.SH,海目星,4630.5,3029,17,688559,59.49,-6.300204756654591
002221.SZ,东华能源,4621.0,3031,33,002221,8.28,0.3636363636363559
301266.SZ,宇邦新材,4621.0,3030,33,301266,42.59,-0.3043071161048583
002489.SZ,浙江永强,4620.5,3033,33,002489,3.82,0.26246719160104426
300584.SZ,海辰药业,4620.5,3032,33,300584,50.39,-4.834749763928238
300132.SZ,青松股份,4619.5,3034,33,300132,9.08,0.4424778761062049
300597.SZ,吉大通信,4617.0,3035,33,300597,9.99,-0.29940119760478406
300343.SZ,ST联创,4614.5,3036,33,300343,6.05,0.8333333333333304
600127.SH,金健米业,4612.0,3037,17,600127,6.79,0.0
002420.SZ,毅昌科技,4604.0,3038,33,002420,7.79,-1.7654476670870074
002158.SZ,汉钟精机,4603.5,3039,33,002158,25.69,-3.056603773584901
688018.SH,乐鑫科技,4603.0,3040,17,688018,174.85,-0.546044024799504
603950.SH,长源东谷,4602.0,3041,17,603950,31.1,-1.8927444794952615
002960.SZ,青鸟消防,4598.0,3042,33,002960,11.3,-1.3100436681222585
001359.SZ,平安电工,4589.5,3043,33,001359,74.49,-1.2592788971368012
688596.SH,正帆科技,4585.0,3044,17,688596,36.44,-1.5401242907322354
300027.SZ,华谊兄弟,4582.0,3045,33,300027,2.17,-0.4587155963302858
600405.SH,动力源,4580.0,3046,17,600405,5.72,0.5272407732864562
600784.SH,鲁银投资,4579.5,3047,17,600784,7.19,-0.13888888888888593
601009.SH,南京银行,4578.5,3049,17,601009,10.56,1.3435700575815794
688222.SH,成都先导,4578.5,3048,17,688222,32.94,0.4268292682926847
688511.SH,*ST天微,4577.0,3050,22,688511,28.34,-10.031746031746032
603766.SH,隆鑫通用,4575.0,3051,17,603766,15.23,-2.057877813504825
300786.SZ,国林科技,4572.5,3053,33,300786,17.42,-1.022727272727271
600251.SH,冠农股份,4572.5,3052,17,600251,9.96,1.425661914460291
603408.SH,建霖家居,4571.5,3054,17,603408,13.67,0.2934702861335227
300873.SZ,海晨股份,4570.0,3055,33,300873,24.23,1.6359060402684589
300210.SZ,森远股份,4568.0,3056,33,300210,10.4,-2.1636876763875863
000912.SZ,泸天化,4564.0,3057,33,000912,4.36,0.9259259259259267
600712.SH,南宁百货,4563.5,3058,17,600712,6.8,-1.4492753623188481
688187.SH,时代电气,4563.0,3059,17,688187,56.89,0.5834512022630804
603418.SH,友升股份,4560.5,3060,17,603418,59.02,-1.1390284757118923
300816.SZ,艾可蓝,4559.5,3061,33,300816,63.19,-4.445788598215633
603227.SH,雪峰科技,4558.0,3062,17,603227,8.54,0.4705882352941076
600422.SH,昆药集团,4554.5,3063,17,600422,12.76,-0.4680187207488338
300601.SZ,康泰生物,4552.0,3065,33,300601,15.47,-0.8968609865470775
603559.SH,ST通脉,4552.0,3064,22,603559,6.03,2.9010238907849817
300168.SZ,万达信息,4546.0,3066,33,300168,6.96,-1.5558698727015603
002117.SZ,东港股份,4542.5,3068,33,002117,11.9,-1.734104046242767
605196.SH,华通线缆,4542.5,3067,17,605196,36.63,-1.7962466487935513
603128.SH,华贸物流,4536.5,3070,17,603128,6.04,0.0
688368.SH,晶丰明源,4536.5,3069,17,688368,132.72,-5.213540922725333
002390.SZ,信邦制药,4535.5,3071,33,002390,3.31,0.0
002841.SZ,视源股份,4532.0,3072,33,002841,41.62,-0.21577559338288999
002932.SZ,明德生物,4531.5,3073,33,002932,18.85,0.7482629609834344
301607.SZ,富特科技,4529.5,3074,33,301607,47.56,-1.5117001449575418
300978.SZ,东箭科技,4526.0,3075,33,300978,12.83,0.7855459544383319
300527.SZ,ST应急,4525.5,3076,33,300527,8.2,-0.24330900243310644
002086.SZ,东方海洋,4524.5,3077,33,002086,2.33,-0.4273504273504183
600872.SH,中炬高新,4520.0,3078,17,600872,18.1,-0.11037527593818748
002849.SZ,威星智能,4519.5,3079,33,002849,18.54,-1.5400955921401973
600439.SH,瑞贝卡,4512.0,3080,17,600439,2.85,1.0638297872340514
688339.SH,亿华通,4511.0,3081,17,688339,32.56,-4.8787613204790965
603577.SH,汇金通,4509.0,3082,17,603577,11.39,-1.0425716768027735
600217.SH,中再资环,4507.5,3083,17,600217,4.21,0.4773269689737368
688297.SH,中无人机,4507.0,3084,17,688297,49.72,-3.8669760247486464
600638.SH,新黄浦,4506.0,3085,17,600638,7.3,0.41265474552957704
300729.SZ,乐歌股份,4504.0,3087,33,300729,14.53,0.8327550312283082
600162.SH,香江控股,4504.0,3086,17,600162,1.88,1.621621621621611
300595.SZ,欧普康视,4501.0,3088,33,300595,16.14,-0.6157635467980165
300283.SZ,温州宏丰,4498.5,3089,33,300283,8.51,-1.2761020881670468
301551.SZ,无线传媒,4497.5,3090,33,301551,35.43,0.0
300121.SZ,阳谷华泰,4489.0,3091,33,300121,13.94,-0.9239516702203324
002461.SZ,珠江啤酒,4488.5,3092,33,002461,9.74,1.3527575442247741
002679.SZ,福建金森,4486.0,3093,33,002679,11.74,0.8591065292096189
300119.SZ,瑞普生物,4485.0,3094,33,300119,20.55,0.9828009828009793
603190.SH,亚通精工,4479.5,3095,17,603190,28.63,-2.219945355191264
600604.SH,市北高新,4476.0,3097,17,600604,5.67,-0.8741258741258711
603628.SH,清源股份,4476.0,3096,17,603628,13.71,-1.8611309949892612
301052.SZ,果麦文化,4475.0,3098,33,301052,41.08,-1.0120481927710885
002343.SZ,慈文传媒,4473.5,3099,33,002343,7.51,0.0
002041.SZ,登海种业,4471.5,3100,33,002041,9.82,-0.10172939979653903
002644.SZ,佛慈制药,4469.5,3101,33,002644,8.91,0.11235955056179535
301602.SZ,超研股份,4463.0,3102,33,301602,23.8,1.883561643835622
002053.SZ,云南能投,4462.5,3103,33,002053,12.17,-0.7340946166394768
601369.SH,陕鼓动力,4461.0,3104,17,601369,10.52,-0.4730368968779632
301028.SZ,东亚机械,4460.5,3105,33,301028,16.35,1.0506798516687375
002948.SZ,青岛银行,4459.0,3106,33,002948,4.3,1.8957345971564
002722.SZ,物产金轮,4456.0,3108,33,002722,16.33,1.1145510835913297
920160.BJ,北矿检测,4456.0,3107,151,920160,27.74,4.207362885048826
301307.SZ,美利信,4452.0,3109,33,301307,36.28,0.4151674508718477
000715.SZ,中兴商业,4451.5,3110,33,000715,6.42,0.31249999999999334
002449.SZ,国星光电,4449.5,3111,33,002449,8.9,-0.44742729306486745
600630.SH,龙头股份,4447.5,3112,17,600630,9.28,-0.42918454935623307
000719.SZ,中原传媒,4444.5,3113,33,000719,12.45,1.7156862745097963
688300.SH,联瑞新材,4439.5,3114,17,688300,68.97,1.0845669060530483
301191.SZ,菲菱科思,4438.0,3115,33,301191,105.39,-5.63216332378224
002032.SZ,苏泊尔,4431.5,3116,33,002032,44.17,-0.02263467632412406
002016.SZ,世荣兆业,4430.5,3117,33,002016,6.12,3.2040472175379495
603258.SH,电魂网络,4427.5,3118,17,603258,19.69,0.2545824847250545
002105.SZ,信隆健康,4426.0,3119,33,002105,7.12,-0.6973500697350045
001965.SZ,招商公路,4416.5,3120,33,001965,9.65,1.5789473684210564
301321.SZ,翰博高新,4416.0,3121,33,301321,20.95,-1.8735362997658178
300041.SZ,回天新材,4404.0,3122,33,300041,12.19,-0.8136696501220476
300580.SZ,贝斯特,4402.0,3123,33,300580,26.58,-0.7838745800671925
002311.SZ,海大集团,4400.5,3124,33,002311,52.35,-1.3566986998304105
603111.SH,康尼机电,4397.0,3125,17,603111,7.26,0.5540166204986154
002641.SZ,公元股份,4387.0,3126,33,002641,4.49,-0.2222222222222175
002524.SZ,光正眼科,4385.0,3127,33,002524,4.54,2.714932126696835
000919.SZ,金陵药业,4381.5,3129,33,000919,7.88,-0.25316455696203116
301158.SZ,德石股份,4381.5,3128,33,301158,23.8,0.12620950778292442
600612.SH,老凤祥,4380.5,3130,17,600612,46.1,0.5452562704471101
001285.SZ,瑞立科密,4377.0,3132,33,001285,61.02,0.2793755135579321
002576.SZ,通达动力,4377.0,3131,33,002576,18.25,-1.6702586206896484
001311.SZ,多利科技,4376.0,3133,33,001311,34.93,-1.2160633484162888
301584.SZ,建发致新,4372.5,3134,33,301584,30.55,-2.020525978191145
300134.SZ,大富科技,4371.0,3135,33,300134,12.1,-4.423380726698266
002903.SZ,宇环数控,4368.0,3136,33,002903,23.5,-3.451109285127362
688626.SH,翔宇医疗,4366.5,3137,17,688626,72.2,-2.406055690727225
001314.SZ,亿道信息,4366.0,3138,33,001314,45.97,-3.3024821203197314
300770.SZ,新媒股份,4348.5,3139,33,300770,45.55,0.330396475770922
603383.SH,顶点软件,4345.5,3140,17,603383,38.27,-1.9472200871124725
601108.SH,财通证券,4344.5,3141,17,601108,8.77,0.3432494279176128
603958.SH,哈森股份,4343.5,3142,17,603958,13.56,1.573033707865175
600917.SH,重庆燃气,4337.0,3143,17,600917,5.68,0.17636684303350594
002951.SZ,金时科技,4336.5,3144,33,002951,13.86,-3.0769230769230855
300402.SZ,宝色股份,4335.0,3145,33,300402,22.6,-2.3758099352051714
605060.SH,联德股份,4326.0,3146,17,605060,40.69,-2.069795427196148
600368.SH,五洲交通,4322.0,3147,17,600368,3.99,0.7575757575757639
300731.SZ,科创新源,4320.0,3148,33,300731,55.5,-3.862809631041048
601595.SH,上海电影,4318.5,3149,17,601595,29.64,-1.0680907877169568
300712.SZ,永福股份,4311.0,3150,33,300712,29.27,-1.6465053763440927
000507.SZ,珠海港,4307.5,3152,33,000507,5.41,1.1214953271028132
603318.SH,水发燃气,4307.5,3151,17,603318,7.07,-0.14124293785310432
688605.SH,先锋精科,4304.5,3153,17,688605,71.68,-0.37526059763724257
300652.SZ,雷迪克,4303.5,3154,33,300652,56.82,-2.3375730491577853
688052.SH,纳芯微,4303.0,3155,17,688052,174.45,1.1304347826086891
603558.SH,健盛集团,4303.0,3156,17,603558,11.65,2.552816901408459
600360.SH,*ST华微,4302.5,3157,22,600360,8.36,-1.9929660023446651
300852.SZ,四会富仕,4301.0,3158,33,300852,40.36,-2.3705853894533235
002154.SZ,报喜鸟,4298.0,3159,33,002154,3.92,0.25575447570331933
300569.SZ,天能重工,4297.0,3161,33,300569,6.24,-0.6369426751592362
600155.SH,华创云信,4297.0,3160,17,600155,6.85,0.0
603801.SH,志邦家居,4295.5,3162,17,603801,9.59,1.5889830508474614
920062.BJ,科润智控,4295.0,3163,151,920062,12.77,-0.15637216575449236
603331.SH,百达精工,4292.5,3164,17,603331,13.83,-1.9844082211197687
003003.SZ,天元股份,4290.0,3165,33,003003,13.42,1.3595166163141972
601686.SH,友发集团,4284.5,3166,17,601686,6.6,0.0
301251.SZ,威尔高,4282.5,3167,33,301251,54.0,-5.096660808435851
002550.SZ,千红制药,4279.0,3168,33,002550,8.16,0.0
002075.SZ,沙钢股份,4278.0,3169,33,002075,5.58,-1.0638297872340357
603689.SH,皖天然气,4277.5,3170,17,603689,8.43,0.7168458781362067
688200.SH,华峰测控,4277.0,3171,17,688200,236.17,1.1694653872515377
603030.SH,全筑股份,4275.5,3172,17,603030,2.91,-1.6891891891891833
000800.SZ,一汽解放,4274.0,3174,33,000800,6.88,0.291545189504367
603709.SH,中源家居,4274.0,3173,17,603709,17.49,-1.2422360248447342
603162.SH,海通发展,4271.5,3175,17,603162,12.26,-2.6984126984126973
300491.SZ,通合科技,4267.0,3176,33,300491,28.06,-2.5694444444444513
300143.SZ,盈康生命,4266.0,3177,33,300143,12.0,-1.6393442622950762
603858.SH,步长制药,4264.5,3178,17,603858,16.96,0.7724301841949054
001322.SZ,箭牌家居,4259.5,3180,33,001322,8.65,2.3668639053254568
301456.SZ,盘古智能,4259.5,3179,33,301456,32.02,-4.900504900504896
603370.SH,华新精科,4252.5,3181,17,603370,48.03,0.35520267446719955
002568.SZ,百润股份,4251.0,3182,33,002568,22.16,-0.6278026905829621
600197.SH,伊力特,4249.5,3183,17,600197,13.7,0.6612784717119755
300878.SZ,维康药业,4248.5,3184,33,300878,33.46,0.39003900390039775
301082.SZ,久盛电气,4245.5,3185,33,301082,19.57,-3.3102766798418886
603680.SH,今创集团,4245.0,3186,17,603680,15.62,-0.6361323155216375
301286.SZ,侨源股份,4244.5,3187,33,301286,50.85,-3.3821014630438935
002141.SZ,贤丰控股,4241.5,3188,33,002141,3.73,-0.2673796791443912
300020.SZ,ST银江,4239.5,3190,33,300020,3.93,0.0
601577.SH,长沙银行,4239.5,3189,17,601577,9.36,2.4070021881837946
601059.SH,信达证券,4235.5,3191,17,601059,17.76,0.16920473773266292
688363.SH,华熙生物,4234.5,3192,17,688363,45.82,-0.822510822510828
002758.SZ,浙农股份,4232.5,3193,33,002758,10.57,0.379867046533722
605133.SH,嵘泰股份,4230.0,3195,17,605133,34.64,-2.202145680406553
688208.SH,道通科技,4230.0,3194,17,688208,37.93,-2.3680823680823724
300545.SZ,联得装备,4227.5,3196,33,300545,32.89,-1.9672131147540883
603800.SH,洪田股份,4226.0,3197,17,603800,50.0,-2.075989032510776
000869.SZ,张裕A,4219.0,3199,33,000869,21.42,1.1809163911195086
002736.SZ,国信证券,4219.0,3198,33,002736,12.87,0.39001560062401663
603085.SH,天成自控,4218.0,3200,17,603085,11.9,-1.8151815181518058
301575.SZ,艾芬达,4216.0,3201,33,301575,55.16,0.8593892850612523
600771.SH,广誉远,4215.0,3202,17,600771,18.13,0.6104328523862343
301132.SZ,满坤科技,4213.5,3203,33,301132,35.99,-2.307274701411513
300049.SZ,福瑞医科,4213.0,3204,33,300049,75.18,-5.469634100339487
600969.SH,郴电国际,4211.5,3206,17,600969,11.39,-1.725625539257975
920489.BJ,佳先股份,4211.5,3205,151,920489,20.2,2.071753410813543
920682.BJ,球冠电缆,4207.0,3207,151,920682,10.7,1.904761904761898
688063.SH,派能科技,4206.5,3208,17,688063,60.43,-3.172568498638034
603886.SH,元祖股份,4205.5,3209,17,603886,14.17,0.9978617248752714
002481.SZ,双塔食品,4203.0,3211,33,002481,5.13,-0.19455252918287524
603281.SH,江瀚新材,4203.0,3210,17,603281,30.64,0.7563301545544243
002193.SZ,如意集团,4202.0,3212,33,002193,5.77,2.3049645390070905
002137.SZ,实益达,4196.5,3213,33,002137,8.87,-0.6718924972004535
000595.SZ,*ST宝实,4194.0,3214,33,000595,6.4,-2.587519025875189
688516.SH,奥特维,4193.5,3215,17,688516,64.7,-2.8528528528528403
688261.SH,东微半导,4189.0,3216,17,688261,93.8,-3.5971223021582737
603004.SH,鼎龙科技,4186.5,3217,17,603004,24.9,0.0
002986.SZ,宇新股份,4186.0,3218,33,002986,11.89,0.677392040643523
002205.SZ,国统股份,4185.5,3219,33,002205,14.19,0.6382978723404246
300145.SZ,南方泵业,4183.0,3220,33,300145,4.65,-0.8528784648187641
301227.SZ,森鹰窗业,4181.5,3221,33,301227,36.88,1.9347705914870172
920091.BJ,大鹏工业,4181.0,3222,151,920091,88.95,1.0795454545454577
300538.SZ,同益股份,4172.0,3223,33,300538,17.11,-0.8690614136732452
300709.SZ,精研科技,4169.0,3224,33,300709,47.69,-2.832110839445804
688135.SH,利扬芯片,4164.0,3225,17,688135,33.89,-1.8250289687137964
920751.BJ,惠同新材,4160.5,3226,151,920751,26.86,7.182761372705509
688589.SH,力合微,4160.0,3227,17,688589,25.14,1.1670020120724311
601798.SH,蓝科高新,4158.5,3228,17,601798,9.59,-0.929752066115701
688660.SH,电气风电,4158.0,3229,17,688660,15.79,-2.7110289587184306
301282.SZ,金禄电子,4155.5,3230,33,301282,28.9,-4.336312479311494
605337.SH,李子园,4155.0,3232,17,605337,12.18,-0.16393442622950471
688114.SH,华大智造,4155.0,3231,17,688114,64.76,-1.8490451652015745
920045.BJ,蘅东光,4153.0,3233,151,920045,306.18,-2.3099993618786323
000717.SZ,中南股份,4152.0,3234,33,000717,2.62,1.5503875968992262
600278.SH,东方创业,4151.5,3235,17,600278,8.64,-0.23094688221708515
600059.SH,古越龙山,4146.0,3236,17,600059,9.36,0.6451612903225669
920493.BJ,并行科技,4145.5,3237,151,920493,147.08,-1.7436034471240465
301567.SZ,贝隆精密,4137.5,3238,33,301567,53.61,-2.721829069134458
002030.SZ,达安基因,4128.0,3240,33,002030,6.25,-0.31897926634768065
002820.SZ,桂发祥,4128.0,3239,33,002820,12.45,-0.4796163069544404
600125.SH,铁龙物流,4126.0,3241,17,600125,6.5,1.5624999999999944
002616.SZ,长青集团,4122.5,3242,33,002616,5.69,0.8865248226950481
001286.SZ,陕西能源,4120.5,3243,33,001286,9.93,1.0172939979654083
300171.SZ,东富龙,4120.0,3244,33,300171,17.27,0.11594202898550478
300659.SZ,中孚信息,4119.5,3245,33,300659,15.48,-1.651842439644217
300647.SZ,超频三,4119.0,3246,33,300647,7.25,-1.7615176151761502
002635.SZ,安洁科技,4118.5,3247,33,002635,14.23,-0.5590496156533897
603639.SH,海利尔,4114.5,3248,17,603639,13.59,2.2573363431151297
002322.SZ,理工能科,4114.0,3249,33,002322,13.45,-0.22255192878339122
000978.SZ,桂林旅游,4113.0,3250,33,000978,7.33,-1.2129380053908336
605058.SH,澳弘电子,4111.0,3251,17,605058,30.73,-3.3647798742138373
000623.SZ,吉林敖东,4108.0,3254,33,000623,20.4,0.9401286491835612
603188.SH,亚邦股份,4108.0,3253,17,603188,4.8,1.0526315789473646
603867.SH,新化股份,4108.0,3252,17,603867,28.76,-1.1683848797250853
600113.SH,浙江东日,4104.5,3255,17,600113,60.22,-1.1165845648604265
300009.SZ,安科生物,4100.0,3256,33,300009,10.22,-0.680272108843523
920088.BJ,科力股份,4099.0,3257,151,920088,34.02,-5.5524708495280395
002344.SZ,海宁皮城,4095.5,3258,33,002344,4.94,0.2028397565923058
600780.SH,通宝能源,4094.0,3259,17,600780,6.15,1.3179571663920933
002531.SZ,天顺风能,4091.0,3260,33,002531,7.25,-0.6849315068493127
603032.SH,德新科技,4088.5,3261,17,603032,19.82,-2.3164120256283827
600480.SH,凌云股份,4076.5,3262,17,600480,12.37,-1.119104716227023
603499.SH,翔港科技,4074.0,3263,17,603499,23.51,-0.9688289806234073
002283.SZ,天润工业,4072.0,3264,33,002283,6.43,0.3120124804992133
300828.SZ,锐新科技,4061.5,3265,33,300828,18.21,1.9026301063234463
920010.BJ,凯添燃气,4060.5,3266,151,920010,12.42,0.48543689320388755
000541.SZ,佛山照明,4055.0,3267,33,000541,6.37,0.0
603334.SH,丰倍生物,4052.0,3268,17,603334,50.6,-2.7484143763213527
603836.SH,海程邦达,4051.5,3269,17,603836,14.59,1.1789181692094308
688239.SH,航宇科技,4049.0,3270,17,688239,64.35,-5.575935436537067
300996.SZ,普联软件,4047.5,3271,33,300996,17.95,-1.4818880351262327
301115.SZ,联检科技,4043.0,3272,33,301115,17.82,2.0034344590727042
300681.SZ,英搏尔,4042.5,3273,33,300681,27.19,0.4804138950480509
002965.SZ,祥鑫科技,4040.0,3274,33,002965,40.42,-1.8217148409035704
001308.SZ,康冠科技,4039.5,3275,33,001308,21.97,0.18239854081166962
603915.SH,国茂股份,4039.0,3276,17,603915,18.4,0.10881392818280508
300668.SZ,杰恩设计,4038.5,3277,33,300668,31.35,2.384062704114959
300859.SZ,西域旅游,4036.5,3279,33,300859,38.47,-1.510496671787003
603718.SH,海利生物,4036.5,3278,17,603718,6.46,0.0
301257.SZ,普蕊斯,4036.0,3280,33,301257,66.04,-0.09077155824506515
600857.SH,宁波中百,4032.5,3281,17,600857,14.17,0.14134275618374256
002855.SZ,捷荣技术,4029.5,3282,33,002855,16.62,-1.012507444907672
600773.SH,西藏城投,4023.0,3284,17,600773,13.84,1.0218978102189824
603098.SH,森特股份,4023.0,3283,17,603098,14.7,0.6849315068493127
000989.SZ,九芝堂,4022.0,3285,33,000989,8.86,-0.2252252252252404
000014.SZ,沙河股份,4021.5,3287,33,000014,13.16,-0.3030303030302966
300732.SZ,设研院,4021.5,3286,33,300732,7.93,0.6345177664974597
003000.SZ,劲仔食品,4021.0,3288,33,003000,11.76,-0.6756756756756763
603010.SH,万盛股份,4018.0,3289,17,603010,10.48,0.3831417624521161
000757.SZ,浩物股份,4016.5,3290,33,000757,5.23,-0.5703422053231818
300541.SZ,先进数通,4014.0,3291,33,300541,15.37,-1.2845215157353953
301302.SZ,华如科技,4013.0,3292,33,301302,25.24,-4.466313398940209
603316.SH,诚邦股份,4012.5,3293,17,603316,14.2,-1.7301038062283738
301038.SZ,深水规院,4008.0,3294,33,301038,24.65,-1.4788169464428498
603406.SH,天富龙,4006.5,3295,17,603406,39.78,-0.37565740045078533
600929.SH,雪天盐业,4005.5,3296,17,600929,5.67,0.5319148936170257
000058.SZ,深赛格,4001.5,3297,33,000058,9.5,-0.835073068893529
301349.SZ,信德新材,3995.0,3298,33,301349,50.55,-3.915605398213272
300469.SZ,信息发展,3993.0,3300,33,300469,61.51,-2.411550055529118
600272.SH,开开实业,3993.0,3299,17,600272,14.15,-0.6320224719101114
002962.SZ,五方光电,3989.5,3301,33,002962,15.07,0.5336891260840565
603956.SH,威派格,3989.0,3302,17,603956,6.8,-0.8746355685131267
600770.SH,综艺股份,3988.5,3303,17,600770,5.62,0.3571428571428654
600323.SH,瀚蓝环境,3987.5,3304,17,600323,29.25,2.236980076896192
002655.SZ,共达电声,3982.0,3305,33,002655,13.09,-0.9084027252081831
300426.SZ,华智数媒,3979.0,3306,33,300426,8.26,1.1015911872705002
600778.SH,友好集团,3978.5,3307,17,600778,6.97,-0.28612303290415536
605055.SH,迎丰股份,3972.5,3308,17,605055,9.29,-3.830227743271232
300508.SZ,维宏股份,3969.0,3309,33,300508,39.94,-3.1052886948083485
300590.SZ,移为通信,3968.5,3310,33,300590,12.68,-2.009273570324573
002511.SZ,中顺洁柔,3968.0,3311,33,002511,8.27,-0.7202881152461044
605365.SH,立达信,3958.5,3312,17,605365,26.84,-0.14880952380952064
300862.SZ,蓝盾光电,3958.0,3313,33,300862,24.17,-4.3908227848101244
002057.SZ,中钢天源,3957.0,3314,33,002057,10.8,-0.6439742410303451
000619.SZ,海螺新材,3956.5,3315,33,000619,6.38,1.269841269841271
601598.SH,中国外运,3956.0,3316,17,601598,5.93,0.5084745762711755
300797.SZ,钢研纳克,3954.5,3317,33,300797,18.25,-1.404646137223131
000552.SZ,甘肃能化,3948.5,3318,33,000552,2.36,0.8547008547008556
002839.SZ,张家港行,3942.5,3319,33,002839,4.48,1.3574660633484275
300249.SZ,依米康,3937.0,3320,33,300249,15.39,-3.024574669187137
600369.SH,西南证券,3936.0,3321,17,600369,4.55,0.4415011037527499
920227.BJ,美登科技,3935.0,3322,151,920227,79.89,2.8714911151171827
002515.SZ,金字火腿,3934.5,3324,33,002515,6.2,-1.2738853503184724
601375.SH,中原证券,3934.5,3323,17,601375,4.38,0.6896551724137989
002971.SZ,和远气体,3930.0,3325,33,002971,30.53,-1.1013929381276315
600918.SH,中泰证券,3927.0,3327,17,600918,6.56,0.3058103975535103
688295.SH,中复神鹰,3927.0,3326,17,688295,33.2,-3.009056383289495
300183.SZ,东软载波,3926.0,3328,33,300183,15.92,0.4416403785488977
300843.SZ,胜蓝股份,3922.0,3329,33,300843,48.79,-1.67271261588069
