股票代码,股票简称,最新价,最新涨跌幅,涨停[20260417],首次涨停时间[20260417],最终涨停时间[20260417],涨停明细数据[20260417],连续涨停天数[20260417],涨停原因类别[20260417],涨停封单量[20260417],涨停封单额[20260417],涨停封单量占成交量比[20260417],涨停封单量占流通a股比[20260417],涨停开板次数[20260417],a股市值(不含限售股)[20260417],几天几板[20260417],涨停类型[20260417],market_code,code
603052.SH,可川科技,83.35,10.003959350666488,涨停, 10:34:12, 10:34:12,"[{""code"":""603052.SH"",""time"":1776393252216,""openTime"":null,""duration"":10529910,""updatedTime"":1776409200000,""firstVol"":3711481.0,""highestVol"":3891281.0,""firstVolDivLTGB"":0.019752712548550863,""firstVolDivVol"":0.3476419098587966,""highestVolDivLTGB"":0.020709618354138832,""highestVolDivVol"":0.36335663123720674}]",2,硅光芯片+光模块+消费电子,904603,75398660.05,8.039601348721751,0.48143485119704926,0,15661238454.7,2天2板,放量涨停,17,603052
603063.SH,禾望电气,40.63,9.989171629669748,涨停, 13:04:53, 13:45:54,"[{""code"":""603063.SH"",""time"":1776402293938,""openTime"":1776402308938,""duration"":15000,""updatedTime"":1776402308938,""firstVol"":735700.0,""highestVol"":735700.0,""firstVolDivLTGB"":0.0016035274832186936,""firstVolDivVol"":0.015242560793307644,""highestVolDivLTGB"":0.0016035274832186936,""highestVolDivVol"":0.015242560793307644},{""code"":""603063.SH"",""time"":1776402413939,""openTime"":1776402768556,""duration"":354617,""updatedTime"":1776402768556,""firstVol"":8421100.0,""highestVol"":8780000.0,""firstVolDivLTGB"":0.01835458106420136,""firstVolDivVol"":0.16609356422004082,""highestVolDivLTGB"":0.01913683743735236,""highestVolDivVol"":0.17277566726680957},{""code"":""603063.SH"",""time"":1776402783556,""openTime"":1776402798556,""duration"":15000,""updatedTime"":1776402798556,""firstVol"":245500.0,""highestVol"":245500.0,""firstVolDivLTGB"":5.350903862038729E-4,""firstVolDivVol"":0.004545582808150335,""highestVolDivLTGB"":5.350903862038729E-4,""highestVolDivVol"":0.004545582808150335},{""code"":""603063.SH"",""time"":1776402873558,""openTime"":1776403044113,""duration"":170555,""updatedTime"":1776403044113,""firstVol"":15400.0,""highestVol"":4447717.0,""firstVolDivLTGB"":3.3565751313807095E-5,""firstVolDivVol"":2.7742061374951324E-4,""highestVolDivLTGB"":0.009694218359492997,""highestVolDivVol"":0.0794630237507901},{""code"":""603063.SH"",""time"":1776403074416,""openTime"":1776403149416,""duration"":75000,""updatedTime"":1776403149416,""firstVol"":2500.0,""highestVol"":3364600.0,""firstVolDivLTGB"":5.448985602890763E-6,""firstVolDivVol"":4.384122119616423E-5,""highestVolDivLTGB"":0.007333462783794504,""highestVolDivVol"":0.058872255970815766},{""code"":""603063.SH"",""time"":1776403348874,""openTime"":1776403764300,""duration"":415426,""updatedTime"":1776403764300,""firstVol"":3638100.0,""highestVol"":4594700.0,""firstVolDivLTGB"":0.007929581808750754,""firstVolDivVol"":0.06143139766316186,""highestVolDivLTGB"":0.010014581659840874,""highestVolDivVol"":0.07651220256145609},{""code"":""603063.SH"",""time"":1776403779300,""openTime"":1776403946109,""duration"":166809,""updatedTime"":1776403946109,""firstVol"":1600.0,""highestVol"":3276100.0,""firstVolDivLTGB"":3.487350785850088E-6,""firstVolDivVol"":2.6267117972965192E-5,""highestVolDivLTGB"":0.0071405686934521715,""highestVolDivVol"":0.053417525654100545},{""code"":""603063.SH"",""time"":1776404227807,""openTime"":1776404337096,""duration"":109289,""updatedTime"":1776404337096,""firstVol"":151129.0,""highestVol"":2347929.0,""firstVolDivLTGB"":3.2939989807171126E-4,""firstVolDivVol"":0.002373252064655019,""highestVolDivLTGB"":0.005117532527043883,""highestVolDivVol"":0.0368375801120003},{""code"":""603063.SH"",""time"":1776404368022,""openTime"":1776404694415,""duration"":326393,""updatedTime"":1776404694415,""firstVol"":35140.0,""highestVol"":2615988.0,""firstVolDivLTGB"":7.659094163423257E-5,""firstVolDivVol"":5.483785776610886E-4,""highestVolDivLTGB"":0.005701792379734,""highestVolDivVol"":0.04069146502405544},{""code"":""603063.SH"",""time"":1776404754415,""openTime"":null,""duration"":4445585,""updatedTime"":1776409200000,""firstVol"":54000.0,""highestVol"":3644300.0,""firstVolDivLTGB"":1.1769808902244047E-4,""firstVolDivVol"":8.320894238491097E-4,""highestVolDivLTGB"":0.007943095293045923,""highestVolDivVol"":0.05599725912600668}]",1,风电设备+氢能+股权激励,1236718,50247852.34,1.846686956384493,0.26955434307343434,9,18641084304.96,3天2板,放量涨停,17,603063
603083.SH,剑桥科技,145.29,10.001514233797682,涨停, 09:40:40, 09:40:40,"[{""code"":""603083.SH"",""time"":1776390040969,""openTime"":null,""duration"":13741157,""updatedTime"":1776409200000,""firstVol"":8547254.0,""highestVol"":1.1244978E7,""firstVolDivLTGB"":0.031014566786531302,""firstVolDivVol"":0.48837181663545987,""highestVolDivLTGB"":0.04080352838397867,""highestVolDivVol"":0.5261657178664423}]",1,1.6T光模块+800G放量+CPO布局+Meta审厂传闻,4106808,596678134.3199999,17.434644831997222,1.4901963951868171,0,40040234713.17,首板涨停,缩量涨停,17,603083
603118.SH,共进股份,15.18,9.999999999999991,涨停, 09:35:57, 09:42:24,"[{""code"":""603118.SH"",""time"":1776389757152,""openTime"":1776389788874,""duration"":31722,""updatedTime"":1776389788874,""firstVol"":1.95025E7,""highestVol"":1.95025E7,""firstVolDivLTGB"":0.024772112883565827,""firstVolDivVol"":0.654272333759305,""highestVolDivLTGB"":0.024772112883565827,""highestVolDivVol"":0.654272333759305},{""code"":""603118.SH"",""time"":1776390144440,""openTime"":null,""duration"":13637686,""updatedTime"":1776409200000,""firstVol"":3.411364E7,""highestVol"":3.820976E7,""firstVolDivLTGB"":0.0433312109190784,""firstVolDivVol"":0.6733572005193792,""highestVolDivLTGB"":0.04853411039476776,""highestVolDivVol"":0.7386782112298893}]",1,800G交换机+机器人代工+唐山国资,6522098,99005447.64,9.156798067178073,0.8284381381550002,1,11950855843.08,首板涨停,放量涨停,17,603118
603178.SH,圣龙股份,17.42,9.974747474747486,涨停, 10:02:22, 10:02:22,"[{""code"":""603178.SH"",""time"":1776391342734,""openTime"":null,""duration"":12439392,""updatedTime"":1776409200000,""firstVol"":2.1315297E7,""highestVol"":2.4403514E7,""firstVolDivLTGB"":0.0901616996144115,""firstVolDivVol"":4.15074602364461,""highestVolDivLTGB"":0.10322456678901007,""highestVolDivVol"":4.4800303863873685}]",1,低空经济+机器人关节+新能源电驱,5428622,94566595.24000001,58.533605740035334,2.2962559990798432,0,4118294967.02,首板涨停,放量涨停,17,603178
603203.SH,快克智能,48.25,10.009119927040585,涨停, 11:17:13, 11:17:13,"[{""code"":""603203.SH"",""time"":1776395833178,""openTime"":null,""duration"":7948948,""updatedTime"":1776409200000,""firstVol"":7770195.0,""highestVol"":7770195.0,""firstVolDivLTGB"":0.031186399853603393,""firstVolDivVol"":1.0951173648839487,""highestVolDivLTGB"":0.031186399853603393,""highestVolDivVol"":1.0951173648839487}]",1,先进封装+PCB+CPO,1060700,51178775.0,13.099911930355448,0.42572180395366044,0,12021647593.5,首板涨停,放量涨停,17,603203
603278.SH,大业股份,12.01,9.98168498168498,涨停, 10:06:10, 10:06:10,"[{""code"":""603278.SH"",""time"":1776391570431,""openTime"":null,""duration"":12211695,""updatedTime"":1776409200000,""firstVol"":2.834019E7,""highestVol"":2.834019E7,""firstVolDivLTGB"":0.08292439260893816,""firstVolDivVol"":1.2857411177162053,""highestVolDivLTGB"":0.08292439260893816,""highestVolDivVol"":1.2857411177162053}]",1,人形机器人+腱绳+商业航天+胎圈钢丝,8834000,106096340.0,32.26818610349416,2.584859467446618,0,4104530297.92,首板涨停,放量涨停,17,603278
603315.SH,福鞍股份,18.52,9.976247030878858,涨停, 09:48:19, 14:54:04,"[{""code"":""603315.SH"",""time"":1776390499135,""openTime"":1776390540717,""duration"":41582,""updatedTime"":1776390540717,""firstVol"":48300.0,""highestVol"":82400.0,""firstVolDivLTGB"":1.5076493822083588E-4,""firstVolDivVol"":0.002022121930184461,""highestVolDivLTGB"":2.572056088902045E-4,""highestVolDivVol"":0.003351896221387864},{""code"":""603315.SH"",""time"":1776391003028,""openTime"":1776392248987,""duration"":1245959,""updatedTime"":1776392248987,""firstVol"":5747800.0,""highestVol"":5747800.0,""firstVolDivLTGB"":0.017941339791008707,""firstVolDivVol"":0.1960368349249659,""highestVolDivLTGB"":0.017941339791008707,""highestVolDivVol"":0.1960368349249659},{""code"":""603315.SH"",""time"":1776392265638,""openTime"":1776392280638,""duration"":15000,""updatedTime"":1776392280638,""firstVol"":96900.0,""highestVol"":96900.0,""firstVolDivLTGB"":3.0246630462937884E-4,""firstVolDivVol"":0.00287607073531245,""highestVolDivLTGB"":3.0246630462937884E-4,""highestVolDivVol"":0.00287607073531245},{""code"":""603315.SH"",""time"":1776392295638,""openTime"":1776392310638,""duration"":15000,""updatedTime"":1776392310638,""firstVol"":49300.0,""highestVol"":49300.0,""firstVolDivLTGB"":1.5388636551319273E-4,""firstVolDivVol"":0.0014532998455316188,""highestVolDivLTGB"":1.5388636551319273E-4,""highestVolDivVol"":0.0014532998455316188},{""code"":""603315.SH"",""time"":1776392328677,""openTime"":1776392348876,""duration"":20199,""updatedTime"":1776392348876,""firstVol"":8800.0,""highestVol"":8800.0,""firstVolDivLTGB"":2.7468560172740285E-5,""firstVolDivVol"":2.5635124781882957E-4,""highestVolDivLTGB"":2.7468560172740285E-5,""highestVolDivVol"":2.5635124781882957E-4},{""code"":""603315.SH"",""time"":1776392365252,""openTime"":1776392380252,""duration"":15000,""updatedTime"":1776392380252,""firstVol"":38600.0,""highestVol"":38600.0,""firstVolDivLTGB"":1.2048709348497444E-4,""firstVolDivVol"":0.001117079156344778,""highestVolDivLTGB"":1.2048709348497444E-4,""highestVolDivVol"":0.001117079156344778},{""code"":""603315.SH"",""time"":1776392395253,""openTime"":1776396060791,""duration"":3665538,""updatedTime"":1776396060791,""firstVol"":85400.0,""highestVol"":5427400.0,""firstVolDivLTGB"":2.66569890767275E-4,""firstVolDivVol"":0.0024596136620882525,""highestVolDivLTGB"":0.01694123448653757,""highestVolDivVol"":0.1548663602096691},{""code"":""603315.SH"",""time"":1776396081930,""openTime"":1776396111117,""duration"":29187,""updatedTime"":1776396111117,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":9.364281877070552E-7,""firstVolDivVol"":7.448031361177385E-6,""highestVolDivLTGB"":9.364281877070552E-7,""highestVolDivVol"":7.448031361177385E-6},{""code"":""603315.SH"",""time"":1776396126117,""openTime"":1776402008937,""duration"":464946,""updatedTime"":1776402008937,""firstVol"":3358900.0,""highestVol"":3424500.0,""firstVolDivLTGB"":0.010484562132297426,""firstVolDivVol"":0.08317238168815991,""highestVolDivLTGB"":0.010689327762676035,""highestVolDivVol"":0.08457518535166186},{""code"":""603315.SH"",""time"":1776402038937,""openTime"":1776402053937,""duration"":15000,""updatedTime"":1776402053937,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":3.745712750828221E-5,""firstVolDivVol"":2.60626491353651E-4,""highestVolDivLTGB"":3.745712750828221E-5,""highestVolDivVol"":2.60626491353651E-4},{""code"":""603315.SH"",""time"":1776407078753,""openTime"":1776408821252,""duration"":1742499,""updatedTime"":1776408821252,""firstVol"":1386500.0,""highestVol"":1958700.0,""firstVolDivLTGB"":0.004327858940852774,""firstVolDivVol"":0.021334709587516893,""highestVolDivLTGB"":0.006113939637539363,""highestVolDivVol"":0.030129444937235707},{""code"":""603315.SH"",""time"":1776408844079,""openTime"":null,""duration"":355921,""updatedTime"":1776409200000,""firstVol"":1051200.0,""highestVol"":1094600.0,""firstVolDivLTGB"":0.0032812443697255215,""firstVolDivVol"":0.01569049015541899,""highestVolDivLTGB"":0.0034167143142138086,""highestVolDivVol"":0.01633287795948548}]",2,燃气轮机+核电铸件+水电转轮,799400,14804888.0,1.1906411790415876,0.24952689775100664,11,5933183209.28,2天2板,放量涨停,17,603315
603557.SH,ST起步,4.28,4.901960784313729,涨停, 13:48:01, 13:48:01,"[{""code"":""603557.SH"",""time"":1776404881684,""openTime"":null,""duration"":4318316,""updatedTime"":1776409200000,""firstVol"":4679700.0,""highestVol"":5502400.0,""firstVolDivLTGB"":0.0075062930828693605,""firstVolDivVol"":0.38962761451269406,""highestVolDivLTGB"":0.008825913425899175,""highestVolDivVol"":0.4572834633072488}]",1,ST板块+三胎概念+童装童鞋,1393629,5964732.12,10.967437555924032,0.22353970816048346,0,2668309880.64,首板涨停,缩量涨停,22,603557
603629.SH,利通电子,105.44,10.005216484089727,涨停, 10:58:07, 10:58:07,"[{""code"":""603629.SH"",""time"":1776394687386,""openTime"":null,""duration"":9094740,""updatedTime"":1776409200000,""firstVol"":2496000.0,""highestVol"":2849000.0,""firstVolDivLTGB"":0.009717658418077337,""firstVolDivVol"":0.06918319810642039,""highestVolDivLTGB"":0.011091990718390357,""highestVolDivVol"":0.07872792039687052}]",1,算力租赁+液冷+英伟达合作+年报预增,1264420,133320444.8,3.3952998879923215,0.49227570741127186,0,27082474880.0,4天3板,放量涨停,17,603629
603738.SH,泰晶科技,30.17,9.989063069631799,涨停, 13:52:15, 13:52:15,"[{""code"":""603738.SH"",""time"":1776405135616,""openTime"":null,""duration"":4064384,""updatedTime"":1776409200000,""firstVol"":1.6026376E7,""highestVol"":1.6038276E7,""firstVolDivLTGB"":0.041531213973631464,""firstVolDivVol"":0.2714376607547849,""highestVolDivLTGB"":0.04156205197757485,""highestVolDivVol"":0.2709000486557707}]",1,625MHz晶振+光模块+石英晶体+人形机器人,2120300,63969451.0,3.374358507042985,0.5494606702618907,0,11642225633.64,首板涨停,放量涨停,17,603738
603773.SH,沃格光电,52.9,10.002079434393835,涨停, 09:43:24, 10:07:38,"[{""code"":""603773.SH"",""time"":1776390204216,""openTime"":1776391374151,""duration"":1169935,""updatedTime"":1776391374151,""firstVol"":6074590.0,""highestVol"":6217290.0,""firstVolDivLTGB"":0.027039201293457528,""firstVolDivVol"":0.4972006328911373,""highestVolDivLTGB"":0.027674387211285133,""highestVolDivVol"":0.5030502420750628},{""code"":""603773.SH"",""time"":1776391435369,""openTime"":1776391450369,""duration"":15000,""updatedTime"":1776391450369,""firstVol"":2177324.0,""highestVol"":2177324.0,""firstVolDivLTGB"":0.009691699673076886,""firstVolDivVol"":0.1352377003248079,""highestVolDivLTGB"":0.009691699673076886,""highestVolDivVol"":0.1352377003248079},{""code"":""603773.SH"",""time"":1776391603605,""openTime"":1776391633606,""duration"":30001,""updatedTime"":1776391633606,""firstVol"":2623900.0,""highestVol"":2623900.0,""firstVolDivLTGB"":0.011679497756046615,""firstVolDivVol"":0.14068959186560115,""highestVolDivLTGB"":0.011679497756046615,""highestVolDivVol"":0.14068959186560115},{""code"":""603773.SH"",""time"":1776391658044,""openTime"":null,""duration"":12124082,""updatedTime"":1776409200000,""firstVol"":2123200.0,""highestVol"":4432017.0,""firstVolDivLTGB"":0.009450783046472112,""firstVolDivVol"":0.10820464580764586,""highestVolDivLTGB"":0.019727784064278536,""highestVolDivVol"":0.20903021201298436}]",1,玻璃基板+CPO+商业航天,1637232,86609572.8,7.484542860490473,0.7287643382037314,3,11884441685.7,7天4板,放量涨停,17,603773
603922.SH,金鸿顺,21.51,10.025575447570336,涨停, 10:26:06, 10:26:06,"[{""code"":""603922.SH"",""time"":1776392766085,""openTime"":null,""duration"":11016041,""updatedTime"":1776409200000,""firstVol"":1.13379E7,""highestVol"":1.13379E7,""firstVolDivLTGB"":0.06326953125,""firstVolDivVol"":1.6743359747651212,""highestVolDivLTGB"":0.06326953125,""highestVolDivVol"":1.6743359747651212}]",1,新能源电池托盘+汽车零部件+控制权变更风险,2581360,55525053.6,30.53591876520077,1.4404910714285715,0,3854592000.0,首板涨停,放量涨停,17,603922
603926.SH,铁流股份,20.02,10.000000000000002,涨停, 13:36:07, 13:36:07,"[{""code"":""603926.SH"",""time"":1776404167381,""openTime"":null,""duration"":5032619,""updatedTime"":1776409200000,""firstVol"":8072500.0,""highestVol"":8072500.0,""firstVolDivLTGB"":0.03497031958834651,""firstVolDivVol"":1.0714303253073503,""highestVolDivLTGB"":0.03497031958834651,""highestVolDivVol"":1.0714303253073503}]",1,机器人+固态电池+离合器龙头,2479286,49635305.72,29.26642298500785,1.0740343607421896,0,4621388992.22,首板涨停,放量涨停,17,603926
605298.SH,必得科技,54.75,10.006027727546707,涨停, 10:18:30, 10:18:30,"[{""code"":""605298.SH"",""time"":1776392310638,""openTime"":null,""duration"":11471488,""updatedTime"":1776409200000,""firstVol"":4859663.0,""highestVol"":4859663.0,""firstVolDivLTGB"":0.0260920102442403,""firstVolDivVol"":1.9733574213333105,""highestVolDivLTGB"":0.0260920102442403,""highestVolDivVol"":1.9733574213333105}]",1,轨交配套+业绩高增,993556,54397191.0,28.270347741245434,0.5334500217448497,0,10197242250.0,首板涨停,放量涨停,17,605298
605388.SH,均瑶健康,8.87,10.049627791563259,涨停, 09:31:27, 09:31:27,"[{""code"":""605388.SH"",""time"":1776389487151,""openTime"":null,""duration"":14294975,""updatedTime"":1776409200000,""firstVol"":6020820.0,""highestVol"":1.73786E7,""firstVolDivLTGB"":0.010026611866427749,""firstVolDivVol"":0.25827957495717413,""highestVolDivLTGB"":0.028940987603333312,""highestVolDivVol"":0.4426728631595593}]",3,益生菌+味动力+扭亏预期,6338300,56220720.99999999,13.605777746981262,1.0555318709574277,0,5326293080.0,3天3板,放量涨停,17,605388
688227.SH,品高股份,101.36,19.995264590979048,涨停, 09:30:27, 09:30:27,"[{""code"":""688227.SH"",""time"":1776389427151,""openTime"":null,""duration"":14354975,""updatedTime"":1776409200000,""firstVol"":643944.0,""highestVol"":4184270.0,""firstVolDivLTGB"":0.005695833299242339,""firstVolDivVol"":0.5014843358181291,""highestVolDivLTGB"":0.03701083385980884,""highestVolDivVol"":0.8929374358856166}]",2,算力租赁+AI一体机+国产芯片,2633023,266883211.28,53.507613947055354,2.3289696124307335,0,11459282674.0,2天2板,放量涨停,17,688227
688560.SH,明冠新材,17.78,19.973009446693663,涨停, 13:14:03, 13:29:24,"[{""code"":""688560.SH"",""time"":1776402843557,""openTime"":1776403318874,""duration"":475317,""updatedTime"":1776403318874,""firstVol"":1.2156829E7,""highestVol"":1.2156829E7,""firstVolDivLTGB"":0.06039102419282463,""firstVolDivVol"":0.5574351277292731,""highestVolDivLTGB"":0.06039102419282463,""highestVolDivVol"":0.5574351277292731},{""code"":""688560.SH"",""time"":1776403478998,""openTime"":1776403508999,""duration"":30001,""updatedTime"":1776403508999,""firstVol"":110593.0,""highestVol"":110593.0,""firstVolDivLTGB"":5.493887047812431E-4,""firstVolDivVol"":0.004185957449433859,""highestVolDivLTGB"":5.493887047812431E-4,""highestVolDivVol"":0.004185957449433859},{""code"":""688560.SH"",""time"":1776403544112,""openTime"":1776403574559,""duration"":30447,""updatedTime"":1776403574559,""firstVol"":58659.0,""highestVol"":58659.0,""firstVolDivLTGB"":2.913981177268266E-4,""firstVolDivVol"":0.0020756942078757907,""highestVolDivLTGB"":2.913981177268266E-4,""highestVolDivVol"":0.0020756942078757907},{""code"":""688560.SH"",""time"":1776403688352,""openTime"":1776403703352,""duration"":15000,""updatedTime"":1776403703352,""firstVol"":12236.0,""highestVol"":12236.0,""firstVolDivLTGB"":6.078431900484922E-5,""firstVolDivVol"":4.269288699378434E-4,""highestVolDivLTGB"":6.078431900484922E-5,""highestVolDivVol"":4.269288699378434E-4},{""code"":""688560.SH"",""time"":1776403764300,""openTime"":null,""duration"":5435700,""updatedTime"":1776409200000,""firstVol"":1326656.0,""highestVol"":1333289.0,""firstVolDivLTGB"":0.006590379332600298,""firstVolDivVol"":0.046156619855359765,""highestVolDivLTGB"":0.006623329838317785,""highestVolDivVol"":0.04634289240567442}]",1,铝塑膜（可用于固态、钠离子电池）+BC电池+越南产能,500808,8904366.24,1.6862252880863824,0.24878451481023645,4,3579148102.04,首板涨停,放量涨停,17,688560
688628.SH,优利德,77.8,20.006169983032546,涨停, 10:39:37, 13:17:39,"[{""code"":""688628.SH"",""time"":1776393577418,""openTime"":1776394805740,""duration"":1228322,""updatedTime"":1776394805740,""firstVol"":2627180.0,""highestVol"":2666288.0,""firstVolDivLTGB"":0.023505741217212276,""firstVolDivVol"":0.5801266254356724,""highestVolDivLTGB"":0.023855645878302394,""highestVolDivVol"":0.5847086903852344},{""code"":""688628.SH"",""time"":1776403059416,""openTime"":null,""duration"":6140584,""updatedTime"":1776409200000,""firstVol"":325816.0,""highestVol"":603779.0,""firstVolDivLTGB"":0.002915120616184363,""firstVolDivVol"":0.04921241348601624,""highestVolDivLTGB"":0.005402093852110328,""highestVolDivVol"":0.09009390654230151}]",1,光通信测试+拟收购+测试仪器,368931,28702831.8,5.356787382449886,0.33008764580300326,1,8695518346.4,首板涨停,放量涨停,17,688628
688807.SH,优迅股份,363.19,19.999339192493217,涨停, 10:59:35, 10:59:35,"[{""code"":""688807.SH"",""time"":1776394775913,""openTime"":null,""duration"":9006213,""updatedTime"":1776409200000,""firstVol"":189914.0,""highestVol"":563328.0,""firstVolDivLTGB"":0.012630908821005217,""firstVolDivVol"":0.06953322080936707,""highestVolDivLTGB"":0.03746614048632132,""highestVolDivVol"":0.20421414992698972}]",1,光模块芯片+电芯片+年报增长+次新股,164953,59909280.07,5.350952173186687,1.0970788371322142,0,5460799902.64,首板涨停,放量涨停,17,688807
920012.BJ,创达新材,63.83,29.999999999999993,涨停, 14:16:09, 14:16:09,"[{""code"":""920012"",""time"":1776406569517,""openTime"":null,""duration"":2630483,""updatedTime"":1776409200000,""firstVol"":2269362.0,""highestVol"":2442665.0,""firstVolDivLTGB"":0.17103164922294004,""firstVolDivVol"":0.3601617660315457,""highestVolDivLTGB"":0.18409272009011907,""highestVolDivVol"":0.380845683801408}]",1,半导体封装+北交所次新股,1277472,81541037.75999999,18.67246463664634,9.627734270518658,0,846939014.61,首板涨停,放量涨停,151,920012
920526.BJ,凯华材料,24.73,29.95270625328428,涨停, 14:04:26, 14:04:26,"[{""code"":""920526"",""time"":1776405866831,""openTime"":null,""duration"":3333169,""updatedTime"":1776409200000,""firstVol"":1749983.0,""highestVol"":6445181.0,""firstVolDivLTGB"":0.03341735748017386,""firstVolDivVol"":0.7348537815732994,""highestVolDivLTGB"":0.1230760055962969,""highestVolDivVol"":1.9697251508348406}]",1,半导体封装材料+环氧粉末包封料,3324015,82202890.95,82.53824826022374,6.3474786626190145,0,1295047928.78,首板涨停,放量涨停,151,920526
