股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
002630.SZ,ST华西,2.94,5,涨停, 10:10:06, 10:47:45,"[{""code"":""002630.SZ"",""time"":1759198206000,""openTime"":1759198410000,""duration"":201000,""updatedTime"":1759198410000,""firstVol"":8755600.0,""highestVol"":1.10354E7,""firstVolDivLTGB"":0.008498330986361286,""firstVolDivVol"":0.247024,""highestVolDivLTGB"":0.01071114278483386,""highestVolDivVol"":0.305364},{""code"":""002630.SZ"",""time"":1759198440000,""openTime"":1759198533000,""duration"":90000,""updatedTime"":1759198533000,""firstVol"":5106800.0,""highestVol"":8882900.0,""firstVolDivLTGB"":0.004956745018176917,""firstVolDivVol"":0.115042,""highestVolDivLTGB"":0.008621890483661732,""highestVolDivVol"":0.197057},{""code"":""002630.SZ"",""time"":1759198785000,""openTime"":1759199433000,""duration"":645000,""updatedTime"":1759199433000,""firstVol"":925900.0,""highestVol"":6164598.0,""firstVolDivLTGB"":8.986939399095339E-4,""firstVolDivVol"":0.017653,""highestVolDivLTGB"":0.005983461350662526,""highestVolDivVol"":0.116487},{""code"":""002630.SZ"",""time"":1759199496000,""openTime"":1759199550000,""duration"":51000,""updatedTime"":1759199550000,""firstVol"":16498.0,""highestVol"":573298.0,""firstVolDivLTGB"":1.6013233200807312E-5,""firstVolDivVol"":2.98E-4,""highestVolDivLTGB"":5.564525741033114E-4,""highestVolDivVol"":0.010345},{""code"":""002630.SZ"",""time"":1759199631000,""openTime"":1759199931000,""duration"":297000,""updatedTime"":1759199931000,""firstVol"":92398.0,""highestVol"":3999098.0,""firstVolDivLTGB"":8.968303559753873E-5,""firstVolDivVol"":0.001635,""highestVolDivLTGB"":0.0038815910332696156,""highestVolDivVol"":0.070696},{""code"":""002630.SZ"",""time"":1759199958000,""openTime"":1759199979000,""duration"":18000,""updatedTime"":1759199979000,""firstVol"":25600.0,""highestVol"":57300.0,""firstVolDivLTGB"":2.4847785788620876E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":5.561633303468656E-5,""highestVolDivVol"":9.95E-4},{""code"":""002630.SZ"",""time"":1759199997000,""openTime"":1759200003000,""duration"":3000,""updatedTime"":1759200003000,""firstVol"":110100.0,""highestVol"":110100.0,""firstVolDivLTGB"":1.0686489122371713E-4,""firstVolDivVol"":0.0019,""highestVolDivLTGB"":1.0686489122371713E-4,""highestVolDivVol"":0.0019},{""code"":""002630.SZ"",""time"":1759200012000,""openTime"":1759200024000,""duration"":9000,""updatedTime"":1759200024000,""firstVol"":20500.0,""highestVol"":20500.0,""firstVolDivLTGB"":1.989764096354406E-5,""firstVolDivVol"":3.53E-4,""highestVolDivLTGB"":1.989764096354406E-5,""highestVolDivVol"":3.53E-4},{""code"":""002630.SZ"",""time"":1759200033000,""openTime"":1759200039000,""duration"":3000,""updatedTime"":1759200039000,""firstVol"":1600.0,""highestVol"":15000.0,""firstVolDivLTGB"":1.5529866117888048E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":1.4559249485520043E-5,""highestVolDivVol"":2.58E-4},{""code"":""002630.SZ"",""time"":1759200048000,""openTime"":1759200054000,""duration"":3000,""updatedTime"":1759200054000,""firstVol"":99800.0,""highestVol"":111300.0,""firstVolDivLTGB"":9.686753991032669E-5,""firstVolDivVol"":0.001714,""highestVolDivLTGB"":1.0802963118255873E-4,""highestVolDivVol"":0.001911},{""code"":""002630.SZ"",""time"":1759200093000,""openTime"":1759200102000,""duration"":6000,""updatedTime"":1759200102000,""firstVol"":72900.0,""highestVol"":72900.0,""firstVolDivLTGB"":7.075795249962742E-5,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":7.075795249962742E-5,""highestVolDivVol"":0.001246},{""code"":""002630.SZ"",""time"":1759200174000,""openTime"":1759200180000,""duration"":3000,""updatedTime"":1759200180000,""firstVol"":45300.0,""highestVol"":46900.0,""firstVolDivLTGB"":4.396893344627053E-5,""firstVolDivVol"":7.69E-4,""highestVolDivLTGB"":4.5521920058059335E-5,""highestVolDivVol"":7.96E-4},{""code"":""002630.SZ"",""time"":1759200246000,""openTime"":1759200300000,""duration"":51000,""updatedTime"":1759200300000,""firstVol"":2700.0,""highestVol"":180800.0,""firstVolDivLTGB"":2.6206649073936078E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":1.7548748713213492E-4,""highestVolDivVol"":0.003031},{""code"":""002630.SZ"",""time"":1759200453000,""openTime"":1759200456000,""duration"":0,""updatedTime"":1759200456000,""firstVol"":62600.0,""highestVol"":62600.0,""firstVolDivLTGB"":6.076060118623698E-5,""firstVolDivVol"":0.001038,""highestVolDivLTGB"":6.076060118623698E-5,""highestVolDivVol"":0.001038},{""code"":""002630.SZ"",""time"":1759200465000,""openTime"":null,""duration"":9777000,""updatedTime"":1759218258000,""firstVol"":36000.0,""highestVol"":5355600.0,""firstVolDivLTGB"":3.49421987652481E-5,""firstVolDivVol"":5.95E-4,""highestVolDivLTGB"":0.005198234436310076,""highestVolDivVol"":0.086441}]",1,ST摘帽预期+新能源锅炉+储能+一带一路,3118200,9167508,4.873590104001963,0.3026576783049907,14,3029002300.000,首板涨停,缩量涨停,33,002630
002691.SZ,冀凯股份,8.81,9.987515605,涨停, 09:45:18, 09:51:48,"[{""code"":""002691.SZ"",""time"":1759196718000,""openTime"":1759197105000,""duration"":384000,""updatedTime"":1759197105000,""firstVol"":4.77977E7,""highestVol"":4.77977E7,""firstVolDivLTGB"":0.14226339844533448,""firstVolDivVol"":23.04281,""highestVolDivLTGB"":0.14226339844533448,""highestVolDivVol"":23.04281},{""code"":""002691.SZ"",""time"":1759197108000,""openTime"":null,""duration"":13128000,""updatedTime"":1759218264000,""firstVol"":4.415946E7,""highestVol"":4.458166E7,""firstVolDivLTGB"":0.13143466846962948,""firstVolDivVol"":2.843246,""highestVolDivLTGB"":0.13269128974687966,""highestVolDivVol"":2.860962}]",1,机器人概念+煤矿机械+业绩改善预期,9159060,80691318.6,41.64523944696357,2.7260705058292034,1,2959986500.000,首板涨停,放量涨停,33,002691
002638.SZ,勤上股份,2.78,9.881422925,涨停, 09:39:42, 09:39:42,"[{""code"":""002638.SZ"",""time"":1759196382000,""openTime"":null,""duration"":13824000,""updatedTime"":1759218294000,""firstVol"":2.047622E8,""highestVol"":2.047622E8,""firstVolDivLTGB"":0.15200704990967276,""firstVolDivVol"":5.481382,""highestVolDivLTGB"":0.15200704990967276,""highestVolDivVol"":5.481382}]",1,车路云+智慧灯杆+半年报增长+回购,22552375,62695602.5,34.33409758111383,1.6741957217722103,0,3744819200.000,首板涨停,放量涨停,33,002638
300893.SZ,松原安全,39.9,20,涨停, 14:33:03, 14:33:03,"[{""code"":""300893.SZ"",""time"":1759213983000,""openTime"":null,""duration"":1617000,""updatedTime"":1759218321000,""firstVol"":1.0483465E7,""highestVol"":1.0483465E7,""firstVolDivLTGB"":0.06503244722701798,""firstVolDivVol"":0.646897,""highestVolDivLTGB"":0.06503244722701798,""highestVolDivVol"":0.646897}]",1,汽车安全+安全带龙头+半年报增长+新能源配套,2162030,86264997,12.396316315430154,1.3411796755960905,0,6432023900.000,首板涨停,放量涨停,33,300893
002985.SZ,北摩高科,29.21,10.018832392,涨停, 14:35:54, 14:35:54,"[{""code"":""002985.SZ"",""time"":1759214154000,""openTime"":null,""duration"":1446000,""updatedTime"":1759218282000,""firstVol"":1.2049088E7,""highestVol"":1.2303488E7,""firstVolDivLTGB"":0.06858902264988352,""firstVolDivVol"":1.046951,""highestVolDivLTGB"":0.07003718597661251,""highestVolDivVol"":1.067683}]",1,起落架+空客合作+半年报增长+芯片概念,2329326,68039612.46,16.482864925303588,1.325960884118056,0,5131343900.000,首板涨停,放量涨停,33,002985
000672.SZ,上峰水泥,11.02,9.98003992,涨停, 09:32:36, 13:34:06,"[{""code"":""000672.SZ"",""time"":1759195956000,""openTime"":1759196244000,""duration"":285000,""updatedTime"":1759196244000,""firstVol"":5.69905E7,""highestVol"":5.69905E7,""firstVolDivLTGB"":0.058789733333285195,""firstVolDivVol"":5.947818,""highestVolDivLTGB"":0.058789733333285195,""highestVolDivVol"":5.947818},{""code"":""000672.SZ"",""time"":1759196271000,""openTime"":1759210329000,""duration"":8682000,""updatedTime"":1759210329000,""firstVol"":3.833578E7,""highestVol"":3.833578E7,""firstVolDivLTGB"":0.0395460696664091,""firstVolDivVol"":1.558105,""highestVolDivLTGB"":0.0395460696664091,""highestVolDivVol"":1.558105},{""code"":""000672.SZ"",""time"":1759210446000,""openTime"":null,""duration"":5154000,""updatedTime"":1759218273000,""firstVol"":1.6376758E7,""highestVol"":1.7734258E7,""firstVolDivLTGB"":0.01689378467786289,""firstVolDivVol"":0.388249,""highestVolDivLTGB"":0.01829414198302664,""highestVolDivVol"":0.420327}]",1,水泥熟料+创投+储能+西部大开发+半年报增长,2792310,30771256.2,6.122075139910172,0.28804653456956086,2,10682737900.000,首板涨停,放量涨停,33,000672
300593.SZ,新雷能,22.44,20,涨停, 09:35:00, 09:35:00,"[{""code"":""300593.SZ"",""time"":1759196100000,""openTime"":null,""duration"":14109000,""updatedTime"":1759218315000,""firstVol"":6.2277032E7,""highestVol"":6.4498473E7,""firstVolDivLTGB"":0.13831241453435064,""firstVolDivVol"":2.626835,""highestVolDivLTGB"":0.1432460611547548,""highestVolDivVol"":2.587892}]",1,卫星电源+芯片+军工+激励计划,6784010,152233184.4,18.273163786780074,1.5066755322013097,0,10103913000.000,首板涨停,放量涨停,33,300593
300948.SZ,冠中生态,16.13,20.014880952,涨停, 09:25:00, 09:25:00,"[{""code"":""300948.SZ"",""time"":1759195500000,""openTime"":null,""duration"":14472000,""updatedTime"":1759218285000,""firstVol"":6.1362E7,""highestVol"":6.1362E7,""firstVolDivLTGB"":0.46910121241280855,""firstVolDivVol"":152.112048,""highestVolDivLTGB"":0.46910121241280855,""highestVolDivVol"":152.112048}]",2,控制权变更+拟收购+生态修复+财税数智化,11203489,180712277.57,727.7303637323799,8.564861434036644,0,2109926500.000,2天2板,一字涨停||缩量涨停,33,300948
603843.SH,*ST正平,5.43,5.02901354,涨停, 09:25:04, 10:07:19,"[{""code"":""603843.SH"",""time"":1759195504000,""openTime"":1759197352000,""duration"":1563000,""updatedTime"":1759197352000,""firstVol"":1.168724E7,""highestVol"":1.168724E7,""firstVolDivLTGB"":0.016705048348758605,""firstVolDivVol"":44.428039,""highestVolDivLTGB"":0.016705048348758605,""highestVolDivVol"":44.428039},{""code"":""603843.SH"",""time"":1759197403000,""openTime"":1759197430000,""duration"":24000,""updatedTime"":1759197430000,""firstVol"":405600.0,""highestVol"":2247100.0,""firstVolDivLTGB"":5.797406068718098E-4,""firstVolDivVol"":0.031338,""highestVolDivLTGB"":0.003211871591966577,""highestVolDivVol"":0.167774},{""code"":""603843.SH"",""time"":1759197496000,""openTime"":1759197511000,""duration"":12000,""updatedTime"":1759197511000,""firstVol"":360800.0,""highestVol"":524200.0,""firstVolDivLTGB"":5.157061414185132E-4,""firstVolDivVol"":0.018832,""highestVolDivLTGB"":7.492604194334386E-4,""highestVolDivVol"":0.026718},{""code"":""603843.SH"",""time"":1759197907000,""openTime"":1759197961000,""duration"":51000,""updatedTime"":1759197961000,""firstVol"":164580.0,""highestVol"":3063880.0,""firstVolDivLTGB"":2.3524090009606127E-4,""firstVolDivVol"":0.005477,""highestVolDivLTGB"":0.004379328527076925,""highestVolDivVol"":0.101045},{""code"":""603843.SH"",""time"":1759198039000,""openTime"":null,""duration"":12180000,""updatedTime"":1759217476000,""firstVol"":83480.0,""highestVol"":7012960.0,""firstVolDivLTGB"":1.1932136553663383E-4,""firstVolDivVol"":0.002526,""highestVolDivLTGB"":0.010023909483155145,""highestVolDivVol"":0.202313}]",4,智算服务+采矿许可+ST板块,4707100,25559553,13.529236268275003,0.6728049828910986,4,3798954200.000,20天15板,缩量涨停,22,603843
001309.SZ,德明利,204.69,10.001074807,涨停, 09:30:30, 09:33:18,"[{""code"":""001309.SZ"",""time"":1759195830000,""openTime"":1759195842000,""duration"":9000,""updatedTime"":1759195842000,""firstVol"":194142.0,""highestVol"":194142.0,""firstVolDivLTGB"":0.001215095879240116,""firstVolDivVol"":0.073758,""highestVolDivLTGB"":0.001215095879240116,""highestVolDivVol"":0.073758},{""code"":""001309.SZ"",""time"":1759195860000,""openTime"":1759195869000,""duration"":6000,""updatedTime"":1759195869000,""firstVol"":932400.0,""highestVol"":932400.0,""firstVolDivLTGB"":0.0058357047820846815,""firstVolDivVol"":0.253058,""highestVolDivLTGB"":0.0058357047820846815,""highestVolDivVol"":0.253058},{""code"":""001309.SZ"",""time"":1759195908000,""openTime"":1759195932000,""duration"":21000,""updatedTime"":1759195932000,""firstVol"":101200.0,""highestVol"":101200.0,""firstVolDivLTGB"":6.333905233236485E-4,""firstVolDivVol"":0.022658,""highestVolDivLTGB"":6.333905233236485E-4,""highestVolDivVol"":0.022658},{""code"":""001309.SZ"",""time"":1759195941000,""openTime"":1759195974000,""duration"":30000,""updatedTime"":1759195974000,""firstVol"":1000.0,""highestVol"":39214.0,""firstVolDivLTGB"":6.2587996375854585E-6,""firstVolDivVol"":2.06E-4,""highestVolDivLTGB"":2.4543256898827616E-4,""highestVolDivVol"":0.007899},{""code"":""001309.SZ"",""time"":1759195983000,""openTime"":1759195992000,""duration"":6000,""updatedTime"":1759195992000,""firstVol"":7986.0,""highestVol"":28486.0,""firstVolDivLTGB"":4.9982773905757475E-5,""firstVolDivVol"":0.001578,""highestVolDivLTGB"":1.7828816647625937E-4,""highestVolDivVol"":0.005627},{""code"":""001309.SZ"",""time"":1759195998000,""openTime"":null,""duration"":14241000,""updatedTime"":1759218261000,""firstVol"":35520.0,""highestVol"":2929092.0,""firstVolDivLTGB"":2.223125631270355E-4,""firstVolDivVol"":0.006862,""highestVolDivLTGB"":0.018332599948054466,""highestVolDivVol"":0.555747}]",1,存储芯片+AI存储+涨价潮+国产化替代,941136,192641127.84,15.021485121302112,0.5890381655718628,5,32704354000.000,首板涨停,缩量涨停,33,001309
300432.SZ,富临精工,22.22,19.978401728,涨停, 09:45:39, 14:13:51,"[{""code"":""300432.SZ"",""time"":1759196739000,""openTime"":1759210656000,""duration"":8544000,""updatedTime"":1759210656000,""firstVol"":8.3183306E7,""highestVol"":1.05855404E8,""firstVolDivLTGB"":0.049204712061745384,""firstVolDivVol"":0.68274,""highestVolDivLTGB"":0.06261574496690153,""highestVolDivVol"":0.860864},{""code"":""300432.SZ"",""time"":1759210722000,""openTime"":1759210734000,""duration"":9000,""updatedTime"":1759210734000,""firstVol"":1.958336E7,""highestVol"":1.958336E7,""firstVolDivLTGB"":0.011583978040034885,""firstVolDivVol"":0.106506,""highestVolDivLTGB"":0.011583978040034885,""highestVolDivVol"":0.106506},{""code"":""300432.SZ"",""time"":1759210788000,""openTime"":1759211838000,""duration"":1047000,""updatedTime"":1759211838000,""firstVol"":1.9623E7,""highestVol"":2.26064E7,""firstVolDivLTGB"":0.011607425951399788,""firstVolDivVol"":0.102664,""highestVolDivLTGB"":0.013372171127132659,""highestVolDivVol"":0.118198},{""code"":""300432.SZ"",""time"":1759211880000,""openTime"":1759211886000,""duration"":3000,""updatedTime"":1759211886000,""firstVol"":220930.0,""highestVol"":220930.0,""firstVolDivLTGB"":1.3068484000625566E-4,""firstVolDivVol"":0.001069,""highestVolDivLTGB"":1.3068484000625566E-4,""highestVolDivVol"":0.001069},{""code"":""300432.SZ"",""time"":1759212123000,""openTime"":1759212192000,""duration"":66000,""updatedTime"":1759212192000,""firstVol"":5506502.0,""highestVol"":1.5947602E7,""firstVolDivLTGB"":0.0032572141984525725,""firstVolDivVol"":0.025243,""highestVolDivLTGB"":0.009433349096335685,""highestVolDivVol"":0.073023},{""code"":""300432.SZ"",""time"":1759212198000,""openTime"":1759212735000,""duration"":534000,""updatedTime"":1759212735000,""firstVol"":441340.0,""highestVol"":1.213962E7,""firstVolDivLTGB"":2.610620888442533E-4,""firstVolDivVol"":0.001997,""highestVolDivLTGB"":0.007180845957709417,""highestVolDivVol"":0.054819},{""code"":""300432.SZ"",""time"":1759212765000,""openTime"":1759212798000,""duration"":30000,""updatedTime"":1759212798000,""firstVol"":295100.0,""highestVol"":1200400.0,""firstVolDivLTGB"":1.7455798798644842E-4,""firstVolDivVol"":0.001287,""highestVolDivLTGB"":7.100623814941806E-4,""highestVolDivVol"":0.005231},{""code"":""300432.SZ"",""time"":1759212831000,""openTime"":null,""duration"":2769000,""updatedTime"":1759218315000,""firstVol"":7805437.0,""highestVol"":1.6128179E7,""firstVolDivLTGB"":0.004617083626143612,""firstVolDivVol"":0.033755,""highestVolDivLTGB"":0.009540164270163638,""highestVolDivVol"":0.069192}]",1,宁德时代增资+磷酸铁锂+人形机器人+汽车零部件,7117380,158148183.6,3.020977076222988,0.4210083132954891,7,37564147000.000,首板涨停,放量涨停,33,300432
001301.SZ,尚太科技,83.71,10,涨停, 14:12:18, 14:12:18,"[{""code"":""001301.SZ"",""time"":1759212738000,""openTime"":null,""duration"":2862000,""updatedTime"":1759218261000,""firstVol"":7332901.0,""highestVol"":7348801.0,""firstVolDivLTGB"":0.04541804380487939,""firstVolDivVol"":0.727606,""highestVolDivLTGB"":0.045516524187540715,""highestVolDivVol"":0.729046}]",1,负极材料+快充新品+半年报增长+储能,2489501,208396128.71,23.65001413110339,1.5419308875203832,0,13515270000.000,首板涨停,缩量涨停,33,001301
603496.SH,恒为科技,35.48,10.015503876,涨停, 09:25:00, 09:25:00,"[{""code"":""603496.SH"",""time"":1759195500000,""openTime"":null,""duration"":14427000,""updatedTime"":1759217478000,""firstVol"":4.97667E7,""highestVol"":4.97667E7,""firstVolDivLTGB"":0.15541931124080638,""firstVolDivVol"":124.013705,""highestVolDivLTGB"":0.15541931124080638,""highestVolDivVol"":124.013705}]",1,拟收购数珩+昇腾算力+网络可视化+国产智算,9386433,333030642.84,215.08945874246987,2.9313435527530975,0,11361023900.000,首板涨停,一字涨停||缩量涨停,17,603496
002199.SZ,*ST东晶,11.04,5.042816365,涨停, 14:11:42, 14:55:39,"[{""code"":""002199.SZ"",""time"":1759212702000,""openTime"":1759213128000,""duration"":423000,""updatedTime"":1759213128000,""firstVol"":983799.0,""highestVol"":2325499.0,""firstVolDivLTGB"":0.004041198860692952,""firstVolDivVol"":0.126803,""highestVolDivLTGB"":0.009552565015153095,""highestVolDivVol"":0.29928},{""code"":""002199.SZ"",""time"":1759213131000,""openTime"":1759214214000,""duration"":1080000,""updatedTime"":1759214214000,""firstVol"":689300.0,""highestVol"":1130600.0,""firstVolDivLTGB"":0.0028314710369452007,""firstVolDivVol"":0.071978,""highestVolDivLTGB"":0.004644220447367248,""highestVolDivVol"":0.117955},{""code"":""002199.SZ"",""time"":1759214850000,""openTime"":1759215093000,""duration"":240000,""updatedTime"":1759215093000,""firstVol"":104000.0,""highestVol"":214600.0,""firstVolDivLTGB"":4.2720584338067736E-4,""firstVolDivVol"":0.009442,""highestVolDivLTGB"":8.815228268220515E-4,""highestVolDivVol"":0.019438},{""code"":""002199.SZ"",""time"":1759215105000,""openTime"":1759215114000,""duration"":6000,""updatedTime"":1759215114000,""firstVol"":6300.0,""highestVol"":7100.0,""firstVolDivLTGB"":2.5878815512483337E-5,""firstVolDivVol"":5.63E-4,""highestVolDivLTGB"":2.916501430771932E-5,""highestVolDivVol"":6.34E-4},{""code"":""002199.SZ"",""time"":1759215171000,""openTime"":1759215219000,""duration"":45000,""updatedTime"":1759215219000,""firstVol"":3700.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.5198669427966406E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":5.298995557318017E-5,""highestVolDivVol"":0.001144},{""code"":""002199.SZ"",""time"":1759215231000,""openTime"":1759215255000,""duration"":18000,""updatedTime"":1759215255000,""firstVol"":1500.0,""highestVol"":9000.0,""firstVolDivLTGB"":6.161622741067462E-6,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":3.696973644640477E-5,""highestVolDivVol"":7.96E-4},{""code"":""002199.SZ"",""time"":1759215291000,""openTime"":1759215303000,""duration"":9000,""updatedTime"":1759215303000,""firstVol"":1400.0,""highestVol"":3700.0,""firstVolDivLTGB"":5.7508478916629645E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.5198669427966406E-5,""highestVolDivVol"":3.27E-4},{""code"":""002199.SZ"",""time"":1759215339000,""openTime"":null,""duration"":261000,""updatedTime"":1759218261000,""firstVol"":38700.0,""highestVol"":90300.0,""firstVolDivLTGB"":1.589698667195405E-4,""firstVolDivVol"":0.003399,""highestVolDivLTGB"":3.709296890122612E-4,""highestVolDivVol"":0.007923}]",2,石英晶体元器件+亏损收窄+ST板块+控制权变更,87700,968208,0.7680180807394551,0.03602495429277443,7,2687603700.000,2天2板,放量涨停,33,002199
605178.SH,时空科技,35.83,10.00921093,涨停, 13:03:12, 13:03:12,"[{""code"":""605178.SH"",""time"":1759208592000,""openTime"":null,""duration"":7011000,""updatedTime"":1759217478000,""firstVol"":5640220.0,""highestVol"":5640220.0,""firstVolDivLTGB"":0.056925918449737586,""firstVolDivVol"":1.055311,""highestVolDivLTGB"":0.056925918449737586,""highestVolDivVol"":1.055311}]",1,智慧城市+空间计算+文旅夜游,1503920,53885453.6,26.121490497889237,1.517884537747275,0,3550036400.000,首板涨停,缩量涨停,17,605178
002650.SZ,ST加加,6.44,5.057096248,涨停, 09:31:09, 09:37:42,"[{""code"":""002650.SZ"",""time"":1759195869000,""openTime"":1759196181000,""duration"":309000,""updatedTime"":1759196181000,""firstVol"":1243900.0,""highestVol"":2612800.0,""firstVolDivLTGB"":0.001079809268129949,""firstVolDivVol"":1.325413,""highestVolDivLTGB"":0.0022681289941071875,""highestVolDivVol"":2.704202},{""code"":""002650.SZ"",""time"":1759196193000,""openTime"":1759196238000,""duration"":42000,""updatedTime"":1759196238000,""firstVol"":361000.0,""highestVol"":1562100.0,""firstVolDivLTGB"":3.133782022629726E-4,""firstVolDivVol"":0.116171,""highestVolDivLTGB"":0.0013560334896260096,""highestVolDivVol"":0.492403},{""code"":""002650.SZ"",""time"":1759196262000,""openTime"":null,""duration"":13941000,""updatedTime"":1759218297000,""firstVol"":78000.0,""highestVol"":2656200.0,""firstVolDivLTGB"":6.771052569670875E-5,""firstVolDivVol"":0.020739,""highestVolDivLTGB"":0.0023058038250717665,""highestVolDivVol"":0.690281}]",1,原控股股东破产清算+ST板块+调味品+扭亏,1171350,7543494,20.254182336921282,0.10168297983953821,2,7418639800.000,首板涨停,缩量涨停,33,002650
