股票代码,股票简称,最新价,最新涨跌幅,涨停[20251010],首次涨停时间[20251010],最终涨停时间[20251010],涨停明细数据[20251010],连续涨停天数[20251010],涨停原因类别[20251010],涨停封单量[20251010],涨停封单额[20251010],涨停封单量占成交量比[20251010],涨停封单量占流通a股比[20251010],涨停开板次数[20251010],a股市值(不含限售股)[20251010],几天几板[20251010],涨停类型[20251010],market_code,code
000004.SZ,*ST国华,12.26,4.965753425,涨停, 10:29:45, 13:06:27,"[{""code"":""000004.SZ"",""time"":1760063385000,""openTime"":1760072646000,""duration"":3891000,""updatedTime"":1760072646000,""firstVol"":1100000.0,""highestVol"":1725700.0,""firstVolDivLTGB"":0.008710265589617516,""firstVolDivVol"":0.083184,""highestVolDivLTGB"":0.013664823025457224,""highestVolDivVol"":0.127947},{""code"":""000004.SZ"",""time"":1760072652000,""openTime"":1760072670000,""duration"":15000,""updatedTime"":1760072670000,""firstVol"":18200.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.4411530339185344E-4,""firstVolDivVol"":0.001208,""highestVolDivLTGB"":1.8449926203462555E-4,""highestVolDivVol"":0.001546},{""code"":""000004.SZ"",""time"":1760072706000,""openTime"":1760072709000,""duration"":0,""updatedTime"":1760072709000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":7.126580936959786E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":7.126580936959786E-6,""highestVolDivVol"":6.0E-5},{""code"":""000004.SZ"",""time"":1760072787000,""openTime"":null,""duration"":6813000,""updatedTime"":1760082267000,""firstVol"":3600.0,""highestVol"":849400.0,""firstVolDivLTGB"":2.8506323747839143E-5,""firstVolDivVol"":2.37E-4,""highestVolDivLTGB"":0.00672590871983738,""highestVolDivVol"":0.055742}]",3,预中标2.36亿算力项目+移动安全+ST板块,187200,2295072,1.1514193303746203,0.14823288348876354,3,1548288000.000,3天3板,放量涨停||逆势涨停,33,000004
601611.SH,中国核建,10.71,9.958932238,涨停, 09:50:07, 09:50:07,"[{""code"":""601611.SH"",""time"":1760061007000,""openTime"":null,""duration"":13197000,""updatedTime"":1760081488000,""firstVol"":3.6706177E7,""highestVol"":7.6129458E7,""firstVolDivLTGB"":0.012179228988060873,""firstVolDivVol"":0.385283,""highestVolDivLTGB"":0.025260001926078076,""highestVolDivVol"":0.754279}]",2,核电+可控核聚变+央企,15007802,160733559.42,11.362613193237006,0.4979637546167719,0,32278164000.000,2天2板,放量涨停,17,601611
603363.SH,傲农生物,5.37,10.040983607,涨停, 10:31:20, 10:31:20,"[{""code"":""603363.SH"",""time"":1760063480000,""openTime"":null,""duration"":10725000,""updatedTime"":1760081489000,""firstVol"":8.615017E7,""highestVol"":8.615017E7,""firstVolDivLTGB"":0.05391253320215423,""firstVolDivVol"":0.93324,""highestVolDivLTGB"":0.05391253320215423,""highestVolDivVol"":0.93324}]",1,猪肉+区域聚焦+扭亏+国资加持,17774775,95450541.75,16.256387000377856,1.1123404020541352,0,8581055000.000,首板涨停,缩量涨停,17,603363
600215.SH,派斯林,7.78,10.042432815,涨停, 10:33:28, 10:41:40,"[{""code"":""600215.SH"",""time"":1760063608000,""openTime"":1760063659000,""duration"":48000,""updatedTime"":1760063659000,""firstVol"":1.84147E7,""highestVol"":2.67511E7,""firstVolDivLTGB"":0.04030507774771513,""firstVolDivVol"":0.907731,""highestVolDivLTGB"":0.05855132939102468,""highestVolDivVol"":1.29381},{""code"":""600215.SH"",""time"":1760064100000,""openTime"":null,""duration"":10128000,""updatedTime"":1760081497000,""firstVol"":3.1475354E7,""highestVol"":3.1683954E7,""firstVolDivLTGB"":0.0688915154798534,""firstVolDivVol"":1.010978,""highestVolDivLTGB"":0.06934808763243656,""highestVolDivVol"":1.012737}]",1,机器人+汽车自动化+北美订单+具身智能,5263043,40946474.54,14.512064961461036,1.1519457678081526,1,3554548800.000,首板涨停,放量涨停,17,600215
600078.SH,澄星股份,8.2,10.067114094,涨停, 09:30:44, 09:30:44,"[{""code"":""600078.SH"",""time"":1760059844000,""openTime"":null,""duration"":14358000,""updatedTime"":1760081486000,""firstVol"":367452.0,""highestVol"":2.3532852E7,""firstVolDivLTGB"":5.545835358324463E-4,""firstVolDivVol"":0.027442,""highestVolDivLTGB"":0.035517379876505384,""highestVolDivVol"":1.580028}]",2,磷化工+半年报扭亏+高端磷化新材+激励落地,9250900,75857380,46.475353202184436,1.3962087106975545,0,5433097500.000,2天2板,放量涨停,17,600078
600892.SH,*ST大晟,4.47,4.929577465,涨停, 09:34:57, 14:41:18,"[{""code"":""600892.SH"",""time"":1760060097000,""openTime"":1760060140000,""duration"":40000,""updatedTime"":1760060140000,""firstVol"":601300.0,""highestVol"":3440800.0,""firstVolDivLTGB"":0.0010750563162878687,""firstVolDivVol"":0.07666,""highestVolDivLTGB"":0.006151760806724262,""highestVolDivVol"":0.426761},{""code"":""600892.SH"",""time"":1760060493000,""openTime"":1760061055000,""duration"":558000,""updatedTime"":1760061055000,""firstVol"":2473400.0,""highestVol"":5676700.0,""firstVolDivLTGB"":0.004422159143034117,""firstVolDivVol"":0.177581,""highestVolDivLTGB"":0.010149296841296099,""highestVolDivVol"":0.404854},{""code"":""600892.SH"",""time"":1760061150000,""openTime"":1760062096000,""duration"":942000,""updatedTime"":1760062096000,""firstVol"":1479200.0,""highestVol"":4209200.0,""firstVolDivLTGB"":0.002644642113841702,""firstVolDivVol"":0.085751,""highestVolDivLTGB"":0.007525573002692329,""highestVolDivVol"":0.241164},{""code"":""600892.SH"",""time"":1760062110000,""openTime"":1760062179000,""duration"":66000,""updatedTime"":1760062179000,""firstVol"":88100.0,""highestVol"":1517400.0,""firstVolDivLTGB"":1.575128246548499E-4,""firstVolDivVol"":0.004446,""highestVolDivLTGB"":0.0027129393885501614,""highestVolDivVol"":0.075568},{""code"":""600892.SH"",""time"":1760062191000,""openTime"":1760063271000,""duration"":1077000,""updatedTime"":1760063271000,""firstVol"":161200.0,""highestVol"":2142300.0,""firstVolDivLTGB"":2.882073477226084E-4,""firstVolDivVol"":0.007884,""highestVolDivLTGB"":0.0038301898326683873,""highestVolDivVol"":0.103865},{""code"":""600892.SH"",""time"":1760077092000,""openTime"":1760077152000,""duration"":57000,""updatedTime"":1760077152000,""firstVol"":49800.0,""highestVol"":347400.0,""firstVolDivLTGB"":8.90367612691433E-5,""firstVolDivVol"":0.001513,""highestVolDivLTGB"":6.211118647570358E-4,""highestVolDivVol"":0.010554},{""code"":""600892.SH"",""time"":1760077191000,""openTime"":1760077194000,""duration"":0,""updatedTime"":1760077194000,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":2.9857709100295042E-5,""firstVolDivVol"":5.03E-4,""highestVolDivLTGB"":2.9857709100295042E-5,""highestVolDivVol"":5.03E-4},{""code"":""600892.SH"",""time"":1760077215000,""openTime"":1760077227000,""duration"":10000,""updatedTime"":1760077227000,""firstVol"":24300.0,""highestVol"":40900.0,""firstVolDivLTGB"":4.344564857108799E-5,""firstVolDivVol"":7.29E-4,""highestVolDivLTGB"":7.312456899413576E-5,""highestVolDivVol"":0.001227},{""code"":""600892.SH"",""time"":1760077261000,""openTime"":1760077344000,""duration"":80000,""updatedTime"":1760077344000,""firstVol"":172900.0,""highestVol"":945900.0,""firstVolDivLTGB"":3.091256229605397E-4,""firstVolDivVol"":0.00516,""highestVolDivLTGB"":0.0016911620980819809,""highestVolDivVol"":0.028203},{""code"":""600892.SH"",""time"":1760078478000,""openTime"":null,""duration"":1125000,""updatedTime"":1760081484000,""firstVol"":27300.0,""highestVol"":682900.0,""firstVolDivLTGB"":4.8809308888506264E-5,""firstVolDivVol"":7.79E-4,""highestVolDivLTGB"":0.0012209478769216458,""highestVolDivVol"":0.019359}]",1,游戏+短剧+国企改革+ST板块,390800,1746876,1.10176061797832,0.06987061506823534,9,2500158300.000,4天3板,放量涨停,22,600892
002208.SZ,合肥城建,9.21,10.035842294,涨停, 11:22:51, 11:22:51,"[{""code"":""002208.SZ"",""time"":1760066571000,""openTime"":null,""duration"":7668000,""updatedTime"":1760082261000,""firstVol"":5.49102E7,""highestVol"":6.70565E7,""firstVolDivLTGB"":0.06837413497555213,""firstVolDivVol"":0.631214,""highestVolDivLTGB"":0.08349869754595887,""highestVolDivVol"":0.768427}]",1,间接投资长鑫科技+房地产+合肥国资,5529813,50929577.73,5.631582395469178,0.6885718508611567,0,7396407200.000,首板涨停,放量涨停||逆势涨停,33,002208
603036.SH,如通股份,23.76,10,涨停, 14:55:50, 14:55:50,"[{""code"":""603036.SH"",""time"":1760079350000,""openTime"":null,""duration"":253000,""updatedTime"":1760081474000,""firstVol"":4946300.0,""highestVol"":4946300.0,""firstVolDivLTGB"":0.024010462800784588,""firstVolDivVol"":0.232565,""highestVolDivLTGB"":0.024010462800784588,""highestVolDivVol"":0.232565}]",1,石油钻采+天然气+半年报增长,2519200,59856192,10.944953729851848,1.222876855179357,0,4894703200.000,首板涨停,放量涨停,17,603036
002549.SZ,凯美特气,24.84,10.008857396,涨停, 13:53:27, 13:53:27,"[{""code"":""002549.SZ"",""time"":1760075607000,""openTime"":null,""duration"":3993000,""updatedTime"":1760082255000,""firstVol"":5.1291493E7,""highestVol"":5.6451193E7,""firstVolDivLTGB"":0.0740821655135283,""firstVolDivVol"":0.452159,""highestVolDivLTGB"":0.08153450755005572,""highestVolDivVol"":0.495221}]",1,光刻气+电子特气+芯片+中报扭亏,14162640,351799977.6,11.166486701080368,2.045561513657862,0,17198211000.000,首板涨停,缩量涨停||逆势涨停,33,002549
001206.SZ,依依股份,34.32,10,涨停, 13:07:48, 13:07:48,"[{""code"":""001206.SZ"",""time"":1760072868000,""openTime"":null,""duration"":6732000,""updatedTime"":1760082285000,""firstVol"":1.1051608E7,""highestVol"":1.1051608E7,""firstVolDivLTGB"":0.10395108948452944,""firstVolDivVol"":2.006675,""highestVolDivLTGB"":0.10395108948452944,""highestVolDivVol"":2.006675}]",1,宠物卫生用品+半年报增长+柬埔寨产能+出口龙头,1060944,36411598.08,13.191102287291262,0.9979207069421446,0,3648746600.000,首板涨停,放量涨停||逆势涨停,33,001206
603839.SH,安正时尚,9.42,10.046728972,涨停, 09:36:21, 09:50:54,"[{""code"":""603839.SH"",""time"":1760060181000,""openTime"":1760060196000,""duration"":12000,""updatedTime"":1760060196000,""firstVol"":7841800.0,""highestVol"":1.20275E7,""firstVolDivLTGB"":0.02015708118431656,""firstVolDivVol"":1.203139,""highestVolDivLTGB"":0.030916281203852102,""highestVolDivVol"":1.818909},{""code"":""603839.SH"",""time"":1760060493000,""openTime"":1760060514000,""duration"":18000,""updatedTime"":1760060514000,""firstVol"":4339060.0,""highestVol"":4339060.0,""firstVolDivLTGB"":0.011153406703004489,""firstVolDivVol"":0.249339,""highestVolDivLTGB"":0.011153406703004489,""highestVolDivVol"":0.249339},{""code"":""603839.SH"",""time"":1760060658000,""openTime"":1760060802000,""duration"":141000,""updatedTime"":1760060802000,""firstVol"":118500.0,""highestVol"":3827300.0,""firstVolDivLTGB"":3.0460023468355637E-4,""firstVolDivVol"":0.006209,""highestVolDivLTGB"":0.009837944963750001,""highestVolDivVol"":0.199162},{""code"":""603839.SH"",""time"":1760060964000,""openTime"":1760061042000,""duration"":75000,""updatedTime"":1760061042000,""firstVol"":1553160.0,""highestVol"":1553160.0,""firstVolDivLTGB"":0.003992345151908121,""firstVolDivVol"":0.071679,""highestVolDivLTGB"":0.003992345151908121,""highestVolDivVol"":0.071679},{""code"":""603839.SH"",""time"":1760061054000,""openTime"":null,""duration"":13179000,""updatedTime"":1760081490000,""firstVol"":3000.0,""highestVol"":5199660.0,""firstVolDivLTGB"":7.711398346419148E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":0.013365549841980595,""highestVolDivVol"":0.223448}]",1,三胎概念+跨境电商+女装品牌+半年报扭亏,3137460,29554873.2,13.170532422884973,0.8064734618652073,4,3664705000.000,首板涨停,放量涨停,17,603839
603377.SH,ST东时,3.43,4.892966361,涨停, 10:47:59, 14:15:02,"[{""code"":""603377.SH"",""time"":1760064479000,""openTime"":1760064521000,""duration"":39000,""updatedTime"":1760064521000,""firstVol"":944900.0,""highestVol"":3262900.0,""firstVolDivLTGB"":0.0013217334236884793,""firstVolDivVol"":0.076219,""highestVolDivLTGB"":0.004564169740875372,""highestVolDivVol"":0.26296},{""code"":""603377.SH"",""time"":1760064548000,""openTime"":1760064557000,""duration"":6000,""updatedTime"":1760064557000,""firstVol"":8300.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.1610104155587235E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":2.5738062224434352E-5,""highestVolDivVol"":0.00135},{""code"":""603377.SH"",""time"":1760065100000,""openTime"":1760075546000,""duration"":5052000,""updatedTime"":1760075546000,""firstVol"":2400.0,""highestVol"":2833600.0,""firstVolDivLTGB"":3.3571385510131766E-6,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":0.0039636615825628906,""highestVolDivVol"":0.18603},{""code"":""603377.SH"",""time"":1760075645000,""openTime"":1760075729000,""duration"":81000,""updatedTime"":1760075729000,""firstVol"":99100.0,""highestVol"":639400.0,""firstVolDivLTGB"":1.3862184600225242E-4,""firstVolDivVol"":0.005771,""highestVolDivLTGB"":8.943976622990937E-4,""highestVolDivVol"":0.037215},{""code"":""603377.SH"",""time"":1760076008000,""openTime"":1760076809000,""duration"":798000,""updatedTime"":1760076809000,""firstVol"":140800.0,""highestVol"":811500.0,""firstVolDivLTGB"":1.9695212832610635E-4,""firstVolDivVol"":0.007956,""highestVolDivLTGB"":0.0011351324725613302,""highestVolDivVol"":0.045852},{""code"":""603377.SH"",""time"":1760076902000,""openTime"":null,""duration"":2701000,""updatedTime"":1760081474000,""firstVol"":293089.0,""highestVol"":1618889.0,""firstVolDivLTGB"":4.099751586574587E-4,""firstVolDivVol"":0.015675,""highestVolDivLTGB"":0.0022645144465463208,""highestVolDivVol"":0.086541}]",1,ST板块+驾驶培训+VR+AI,650989,2232892.27,3.344012265078527,0.09106084450772986,5,2452088300.000,首板涨停,放量涨停,22,603377
002058.SZ,*ST威尔,29.51,5.017793594,涨停, 09:25:00, 14:43:30,"[{""code"":""002058.SZ"",""time"":1760059500000,""openTime"":1760078109000,""duration"":12978000,""updatedTime"":1760078109000,""firstVol"":1384900.0,""highestVol"":1814400.0,""firstVolDivLTGB"":0.009676645280015906,""firstVolDivVol"":12.906803,""highestVolDivLTGB"":0.012677670009430904,""highestVolDivVol"":5.641791},{""code"":""002058.SZ"",""time"":1760078112000,""openTime"":1760078121000,""duration"":6000,""updatedTime"":1760078121000,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.51623368168348E-4,""firstVolDivVol"":0.012069,""highestVolDivLTGB"":1.51623368168348E-4,""highestVolDivVol"":0.012069},{""code"":""002058.SZ"",""time"":1760078307000,""openTime"":1760078325000,""duration"":15000,""updatedTime"":1760078325000,""firstVol"":119300.0,""highestVol"":534500.0,""firstVolDivLTGB"":8.335791623264477E-4,""firstVolDivVol"":0.038898,""highestVolDivLTGB"":0.0037346861882941017,""highestVolDivVol"":0.17202},{""code"":""002058.SZ"",""time"":1760078331000,""openTime"":1760078340000,""duration"":6000,""updatedTime"":1760078340000,""firstVol"":106600.0,""highestVol"":254800.0,""firstVolDivLTGB"":7.448410620620229E-4,""firstVolDivVol"":0.030737,""highestVolDivLTGB"":0.001780351806879957,""highestVolDivVol"":0.073457},{""code"":""002058.SZ"",""time"":1760078349000,""openTime"":1760078355000,""duration"":3000,""updatedTime"":1760078355000,""firstVol"":6000.0,""highestVol"":15400.0,""firstVolDivLTGB"":4.1923511935948756E-5,""firstVolDivVol"":0.001563,""highestVolDivLTGB"":1.076036806356018E-4,""highestVolDivVol"":0.004009},{""code"":""002058.SZ"",""time"":1760078367000,""openTime"":1760078373000,""duration"":3000,""updatedTime"":1760078373000,""firstVol"":21800.0,""highestVol"":24800.0,""firstVolDivLTGB"":1.5232209336728047E-4,""firstVolDivVol"":0.005447,""highestVolDivLTGB"":1.7328384933525486E-4,""highestVolDivVol"":0.006178},{""code"":""002058.SZ"",""time"":1760078610000,""openTime"":null,""duration"":990000,""updatedTime"":1760082264000,""firstVol"":16400.0,""highestVol"":780200.0,""firstVolDivLTGB"":1.145909326249266E-4,""firstVolDivVol"":0.003206,""highestVolDivLTGB"":0.005451454002071203,""highestVolDivVol"":0.147581}]",2,并购重组+铝塑膜+汽车检具+中报扭亏,642198,18951262.98,11.30510463503692,0.44871992530404026,6,4223405700.000,28天16板,T字涨停||缩量涨停||逆势涨停,33,002058
603889.SH,新澳股份,7.76,10.070921986,涨停, 09:33:17, 10:18:41,"[{""code"":""603889.SH"",""time"":1760059997000,""openTime"":1760060081000,""duration"":81000,""updatedTime"":1760060081000,""firstVol"":1.54943E7,""highestVol"":1.912804E7,""firstVolDivLTGB"":0.0215001901392321,""firstVolDivVol"":1.128231,""highestVolDivLTGB"":0.026542437992735212,""highestVolDivVol"":1.360107},{""code"":""603889.SH"",""time"":1760060084000,""openTime"":1760060096000,""duration"":9000,""updatedTime"":1760060096000,""firstVol"":429010.0,""highestVol"":1.1657E7,""firstVolDivLTGB"":5.953025675010787E-4,""firstVolDivVol"":0.023337,""highestVolDivLTGB"":0.016175478495513096,""highestVolDivVol"":0.629623},{""code"":""603889.SH"",""time"":1760060099000,""openTime"":1760060141000,""duration"":39000,""updatedTime"":1760060141000,""firstVol"":405200.0,""highestVol"":3872726.0,""firstVolDivLTGB"":5.622633513238318E-4,""firstVolDivVol"":0.02157,""highestVolDivLTGB"":0.005373869445999353,""highestVolDivVol"":0.201491},{""code"":""603889.SH"",""time"":1760060144000,""openTime"":1760060177000,""duration"":30000,""updatedTime"":1760060177000,""firstVol"":8700.0,""highestVol"":1366000.0,""firstVolDivLTGB"":1.20722881454031E-5,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":0.0018954880007609927,""highestVolDivVol"":0.068901},{""code"":""603889.SH"",""time"":1760060195000,""openTime"":1760060294000,""duration"":96000,""updatedTime"":1760060294000,""firstVol"":3727100.0,""highestVol"":6910900.0,""firstVolDivLTGB"":0.0051717959938772295,""firstVolDivVol"":0.17441,""highestVolDivLTGB"":0.009589698407363942,""highestVolDivVol"":0.322932},{""code"":""603889.SH"",""time"":1760060300000,""openTime"":1760060312000,""duration"":9000,""updatedTime"":1760060312000,""firstVol"":21472.0,""highestVol"":21472.0,""firstVolDivLTGB"":2.9794962190585677E-5,""firstVolDivVol"":9.27E-4,""highestVolDivLTGB"":2.9794962190585677E-5,""highestVolDivVol"":9.27E-4},{""code"":""603889.SH"",""time"":1760060321000,""openTime"":1760060324000,""duration"":0,""updatedTime"":1760060324000,""firstVol"":10790.0,""highestVol"":10790.0,""firstVolDivLTGB"":1.4972412538953961E-5,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":1.4972412538953961E-5,""highestVolDivVol"":4.63E-4},{""code"":""603889.SH"",""time"":1760060333000,""openTime"":1760060342000,""duration"":6000,""updatedTime"":1760060342000,""firstVol"":30900.0,""highestVol"":30900.0,""firstVolDivLTGB"":4.2877437206086875E-5,""firstVolDivVol"":0.001312,""highestVolDivLTGB"":4.2877437206086875E-5,""highestVolDivVol"":0.001312},{""code"":""603889.SH"",""time"":1760061596000,""openTime"":1760061611000,""duration"":12000,""updatedTime"":1760061611000,""firstVol"":1251696.0,""highestVol"":1564196.0,""firstVolDivLTGB"":0.0017368775612009747,""firstVolDivVol"":0.027037,""highestVolDivLTGB"":0.0021705086009065457,""highestVolDivVol"":0.033774},{""code"":""603889.SH"",""time"":1760062721000,""openTime"":null,""duration"":11508000,""updatedTime"":1760081492000,""firstVol"":921682.0,""highestVol"":7267602.0,""firstVolDivLTGB"":0.0012789437566013127,""firstVolDivVol"":0.018035,""highestVolDivLTGB"":0.010084664996564123,""highestVolDivVol"":0.142005}]",1,毛纺龙头+澳毛涨价+高股息+长三角一体化,2811014,21813468.64,5.295853222513462,0.39006173550301326,9,5592311800.000,首板涨停,放量涨停,17,603889
600403.SH,大有能源,4.31,9.948979592,涨停, 09:48:53, 09:48:53,"[{""code"":""600403.SH"",""time"":1760060933000,""openTime"":null,""duration"":13293000,""updatedTime"":1760081495000,""firstVol"":8.61613E7,""highestVol"":8.61613E7,""firstVolDivLTGB"":0.036038503032660776,""firstVolDivVol"":3.168503,""highestVolDivLTGB"":0.036038503032660776,""highestVolDivVol"":3.168503}]",1,能源巨头战略重组+煤炭开采+河南国资,7245632,31228673.92,14.36646880672228,0.3030615030246108,0,10304401500.000,首板涨停,放量涨停,17,600403
000972.SZ,*ST中基,3.65,4.885057471,涨停, 09:45:24, 09:45:24,"[{""code"":""000972.SZ"",""time"":1760060724000,""openTime"":null,""duration"":13488000,""updatedTime"":1760082288000,""firstVol"":1534099.0,""highestVol"":4780199.0,""firstVolDivLTGB"":0.001989020694553125,""firstVolDivVol"":0.218542,""highestVolDivLTGB"":0.006197719140082976,""highestVolDivVol"":0.661445}]",1,重整投资人+番茄制品+兵团国资,3307899,12073831.35,34.57179672542414,0.428882332006708,0,2815185100.000,首板涨停,缩量涨停||逆势涨停,33,000972
600107.SH,ST尔雅,7.18,4.970760234,涨停, 09:35:01, 09:35:01,"[{""code"":""600107.SH"",""time"":1760060101000,""openTime"":null,""duration"":14103000,""updatedTime"":1760081476000,""firstVol"":153820.0,""highestVol"":2879300.0,""firstVolDivLTGB"":4.272777777777778E-4,""firstVolDivVol"":0.060405,""highestVolDivLTGB"":0.007998055555555555,""highestVolDivVol"":0.817036}]",2,服装+储能+ST板块,2566300,18426034,68.44779038967738,0.7128611111111111,0,2584800000.000,2天2板,缩量涨停,22,600107
603192.SH,汇得科技,23.62,10.013972986,涨停, 10:48:55, 10:48:55,"[{""code"":""603192.SH"",""time"":1760064535000,""openTime"":null,""duration"":9681000,""updatedTime"":1760081473000,""firstVol"":1.38774E7,""highestVol"":1.38774E7,""firstVolDivLTGB"":0.10007740360558316,""firstVolDivVol"":3.234613,""highestVolDivLTGB"":0.10007740360558316,""highestVolDivVol"":3.234613}]",1,聚氨酯+汽车热管理+循环TPU+新能源,2118350,50035427,32.94308909711038,1.5276562463277492,0,3275306700.000,首板涨停,放量涨停,17,603192
000819.SZ,岳阳兴长,20.13,10,涨停, 09:48:09, 09:48:09,"[{""code"":""000819.SZ"",""time"":1760060889000,""openTime"":null,""duration"":13338000,""updatedTime"":1760082273000,""firstVol"":2.0769211E7,""highestVol"":2.2137111E7,""firstVolDivLTGB"":0.05681908454898649,""firstVolDivVol"":0.880594,""highestVolDivLTGB"":0.06056129823994271,""highestVolDivVol"":0.932841}]",2,高端聚烯烃+MOFs材料+央企,3165105,63713563.65,11.401116515905562,0.8658892656125449,0,7358165300.000,2天2板,放量涨停||逆势涨停,33,000819
002214.SZ,*ST大立,12.57,5.012531328,涨停, 09:37:18, 09:37:48,"[{""code"":""002214.SZ"",""time"":1760060238000,""openTime"":1760060256000,""duration"":15000,""updatedTime"":1760060256000,""firstVol"":48400.0,""highestVol"":81000.0,""firstVolDivLTGB"":1.0103985437518257E-4,""firstVolDivVol"":0.019326,""highestVolDivLTGB"":1.6909562405764027E-4,""highestVolDivVol"":0.032105},{""code"":""002214.SZ"",""time"":1760060268000,""openTime"":null,""duration"":13980000,""updatedTime"":1760082252000,""firstVol"":500.0,""highestVol"":2104760.0,""firstVolDivLTGB"":1.0438001485039522E-6,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":0.004393897601130357,""highestVolDivVol"":0.618174}]",2,红外芯片+光电系统+机器人+回购,1088720,13685210.4,28.313447275072555,0.2272812195358446,1,6021267600.000,2天2板,放量涨停||逆势涨停,33,002214
603878.SH,武进不锈,10.81,9.96948118,涨停, 13:09:37, 13:35:37,"[{""code"":""603878.SH"",""time"":1760072977000,""openTime"":1760073079000,""duration"":99000,""updatedTime"":1760073079000,""firstVol"":1.43121E7,""highestVol"":1.4485E7,""firstVolDivLTGB"":0.02550849370762863,""firstVolDivVol"":0.347665,""highestVolDivLTGB"":0.025816653835216405,""highestVolDivVol"":0.351688},{""code"":""603878.SH"",""time"":1760073160000,""openTime"":1760073184000,""duration"":21000,""updatedTime"":1760073184000,""firstVol"":260100.0,""highestVol"":260100.0,""firstVolDivLTGB"":4.6357691836657137E-4,""firstVolDivVol"":0.00559,""highestVolDivLTGB"":4.6357691836657137E-4,""highestVolDivVol"":0.00559},{""code"":""603878.SH"",""time"":1760073241000,""openTime"":1760073250000,""duration"":6000,""updatedTime"":1760073250000,""firstVol"":32636.0,""highestVol"":57676.0,""firstVolDivLTGB"":5.8167229172669835E-5,""firstVolDivVol"":6.82E-4,""highestVolDivLTGB"":1.0279608744217752E-4,""highestVolDivVol"":0.001203},{""code"":""603878.SH"",""time"":1760073430000,""openTime"":1760073466000,""duration"":33000,""updatedTime"":1760073466000,""firstVol"":3305.0,""highestVol"":4427105.0,""firstVolDivLTGB"":5.890510246833981E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":0.007890440958036293,""highestVolDivVol"":0.089711},{""code"":""603878.SH"",""time"":1760073469000,""openTime"":1760073481000,""duration"":9000,""updatedTime"":1760073481000,""firstVol"":76000.0,""highestVol"":2042000.0,""firstVolDivLTGB"":1.3545500113748337E-4,""firstVolDivVol"":0.001533,""highestVolDivLTGB"":0.0036394620042465927,""highestVolDivVol"":0.041172},{""code"":""603878.SH"",""time"":1760073493000,""openTime"":1760073505000,""duration"":9000,""updatedTime"":1760073505000,""firstVol"":499900.0,""highestVol"":563100.0,""firstVolDivLTGB"":8.909730930082623E-4,""firstVolDivVol"":0.010029,""highestVolDivLTGB"":0.001003614620269959,""highestVolDivVol"":0.011297},{""code"":""603878.SH"",""time"":1760074537000,""openTime"":null,""duration"":5064000,""updatedTime"":1760081500000,""firstVol"":56625.0,""highestVol"":4444439.0,""firstVolDivLTGB"":1.0092288736065785E-4,""firstVolDivVol"":9.87E-4,""highestVolDivLTGB"":0.007921335392111518,""highestVolDivVol"":0.077305}]",1,不锈钢管+创投+核电+光热发电+海工装备,2524959,27294806.79,4.250651147200352,0.4500241108119722,6,6065187600.000,首板涨停,放量涨停,17,603878
