股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
600783.SH,鲁信创投,24.73,10.008896797153024,涨停, 09:32:38, 14:56:50,"[{""code"":""600783.SH"",""time"":1767144758000,""openTime"":1767144764000,""duration"":3000,""updatedTime"":1767144764000,""firstVol"":7726758.0,""highestVol"":7726758.0,""firstVolDivLTGB"":0.010380414488382811,""firstVolDivVol"":0.199874,""highestVolDivLTGB"":0.010380414488382811,""highestVolDivVol"":0.199874},{""code"":""600783.SH"",""time"":1767144923000,""openTime"":1767145067000,""duration"":141000,""updatedTime"":1767145067000,""firstVol"":4987000.0,""highestVol"":1.79365E7,""firstVolDivLTGB"":0.0066997215460306994,""firstVolDivVol"":0.091415,""highestVolDivLTGB"":0.02409656216370155,""highestVolDivVol"":0.325716},{""code"":""600783.SH"",""time"":1767145169000,""openTime"":1767145178000,""duration"":6000,""updatedTime"":1767145178000,""firstVol"":347000.0,""highestVol"":746200.0,""firstVolDivLTGB"":4.661727243779131E-4,""firstVolDivVol"":0.005273,""highestVolDivLTGB"":0.00100247287299942,""highestVolDivVol"":0.011191},{""code"":""600783.SH"",""time"":1767158663000,""openTime"":1767163103000,""duration"":4437000,""updatedTime"":1767163103000,""firstVol"":456018.0,""highestVol"":4458318.0,""firstVolDivLTGB"":6.126315660673406E-4,""firstVolDivVol"":0.004268,""highestVolDivLTGB"":0.005989470455916682,""highestVolDivVol"":0.041658},{""code"":""600783.SH"",""time"":1767163439000,""openTime"":1767163442000,""duration"":0,""updatedTime"":1767163442000,""firstVol"":147300.0,""highestVol"":147300.0,""firstVolDivLTGB"":1.9788830634255504E-4,""firstVolDivVol"":0.001287,""highestVolDivLTGB"":1.9788830634255504E-4,""highestVolDivVol"":0.001287},{""code"":""600783.SH"",""time"":1767163736000,""openTime"":1767163739000,""duration"":0,""updatedTime"":1767163739000,""firstVol"":58800.0,""highestVol"":58800.0,""firstVolDivLTGB"":7.899411006749652E-5,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":7.899411006749652E-5,""highestVolDivVol"":5.02E-4},{""code"":""600783.SH"",""time"":1767163871000,""openTime"":1767163874000,""duration"":0,""updatedTime"":1767163874000,""firstVol"":112399.0,""highestVol"":112399.0,""firstVolDivLTGB"":1.5100100301830853E-4,""firstVolDivVol"":9.51E-4,""highestVolDivLTGB"":1.5100100301830853E-4,""highestVolDivVol"":9.51E-4},{""code"":""600783.SH"",""time"":1767164153000,""openTime"":1767164171000,""duration"":15000,""updatedTime"":1767164171000,""firstVol"":281100.0,""highestVol"":317100.0,""firstVolDivLTGB"":3.77640209863491E-4,""firstVolDivVol"":0.002338,""highestVolDivLTGB"":4.2600395072114194E-4,""highestVolDivVol"":0.002638},{""code"":""600783.SH"",""time"":1767164210000,""openTime"":null,""duration"":192000,""updatedTime"":1767166286000,""firstVol"":6500.0,""highestVol"":199700.0,""firstVolDivLTGB"":8.732342099298085E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":2.6828441803535805E-4,""highestVolDivVol"":0.001645}]",1,商业航天+人工智能基金+创投,199700,4938581,0.16454680477007755,0.026828441803535805,8,18408005000.000,6天5板,放量涨停,17,600783
603967.SH,中创物流,13.73,10.01602564102564,涨停, 09:41:42, 09:41:42,"[{""code"":""603967.SH"",""time"":1767145302000,""openTime"":null,""duration"":13722000,""updatedTime"":1767166299000,""firstVol"":1.925125E7,""highestVol"":2.018575E7,""firstVolDivLTGB"":0.0555324449815213,""firstVolDivVol"":4.402218,""highestVolDivLTGB"":0.058228117721485284,""highestVolDivVol"":4.498939}]",1,工程物流+海外布局+中韩自贸区,6415580,88085913.4,78.6584521072797,1.850647845592096,0,4759733900.000,首板涨停,放量涨停,17,603967
000809.SZ,和展能源,3.64,9.969788519637465,涨停, 10:11:42, 10:27:03,"[{""code"":""000809.SZ"",""time"":1767147102000,""openTime"":1767147843000,""duration"":738000,""updatedTime"":1767147843000,""firstVol"":2278000.0,""highestVol"":4.53481E7,""firstVolDivLTGB"":0.0027619108243908197,""firstVolDivVol"":0.20199,""highestVolDivLTGB"":0.054981303009463266,""highestVolDivVol"":1.825396},{""code"":""000809.SZ"",""time"":1767147906000,""openTime"":1767147924000,""duration"":15000,""updatedTime"":1767147924000,""firstVol"":1196900.0,""highestVol"":1284400.0,""firstVolDivLTGB"":0.001451154989338618,""firstVolDivVol"":0.026772,""highestVolDivLTGB"":0.0015572424332078879,""highestVolDivVol"":0.028517},{""code"":""000809.SZ"",""time"":1767147930000,""openTime"":1767147936000,""duration"":3000,""updatedTime"":1767147936000,""firstVol"":2682300.0,""highestVol"":2682300.0,""firstVolDivLTGB"":0.003252095436463343,""firstVolDivVol"":0.056306,""highestVolDivLTGB"":0.003252095436463343,""highestVolDivVol"":0.056306},{""code"":""000809.SZ"",""time"":1767147960000,""openTime"":1767147972000,""duration"":9000,""updatedTime"":1767147972000,""firstVol"":1270200.0,""highestVol"":1270200.0,""firstVolDivLTGB"":0.0015400259566028178,""firstVolDivVol"":0.025087,""highestVolDivLTGB"":0.0015400259566028178,""highestVolDivVol"":0.025087},{""code"":""000809.SZ"",""time"":1767147990000,""openTime"":1767148002000,""duration"":9000,""updatedTime"":1767148002000,""firstVol"":1817800.0,""highestVol"":1817800.0,""firstVolDivLTGB"":0.002203951491034957,""firstVolDivVol"":0.03386,""highestVolDivLTGB"":0.002203951491034957,""highestVolDivVol"":0.03386},{""code"":""000809.SZ"",""time"":1767148023000,""openTime"":null,""duration"":11004000,""updatedTime"":1767167073000,""firstVol"":4050200.0,""highestVol"":6.4306699E7,""firstVolDivLTGB"":0.004910575601820763,""firstVolDivVol"":0.072704,""highestVolDivLTGB"":0.07796723794949179,""highestVolDivVol"":0.97776}]",1,源网荷储+风电+混塔,57750499,210211816.36,85.93149079953241,7.001831795525513,5,3002240300.000,首板涨停,放量涨停,33,000809
600363.SH,联创光电,63.06,9.994767137624288,涨停, 13:00:51, 13:00:51,"[{""code"":""600363.SH"",""time"":1767157251000,""openTime"":null,""duration"":7153000,""updatedTime"":1767166284000,""firstVol"":2243300.0,""highestVol"":1.2029626E7,""firstVolDivLTGB"":0.0049752882337083595,""firstVolDivVol"":0.272259,""highestVolDivLTGB"":0.026679827349758017,""highestVolDivVol"":1.162456}]",1,商业航天+激光+超导+回购,5211162,328615875.72,29.154754905424547,1.1557541560445825,0,28433026000.000,首板涨停,放量涨停,17,600363
605338.SH,巴比食品,31.32,10.010537407797687,涨停, 09:34:38, 09:54:44,"[{""code"":""605338.SH"",""time"":1767144878000,""openTime"":1767144887000,""duration"":6000,""updatedTime"":1767144887000,""firstVol"":7288300.0,""highestVol"":7288300.0,""firstVolDivLTGB"":0.030422847399359767,""firstVolDivVol"":3.481727,""highestVolDivLTGB"":0.030422847399359767,""highestVolDivVol"":3.481727},{""code"":""605338.SH"",""time"":1767144944000,""openTime"":1767144953000,""duration"":6000,""updatedTime"":1767144953000,""firstVol"":3578600.0,""highestVol"":4327900.0,""firstVolDivLTGB"":0.014937804659982281,""firstVolDivVol"":1.358876,""highestVolDivLTGB"":0.018065535345648386,""highestVolDivVol"":1.625991},{""code"":""605338.SH"",""time"":1767146084000,""openTime"":null,""duration"":12921000,""updatedTime"":1767166286000,""firstVol"":1811671.0,""highestVol"":4550771.0,""firstVolDivLTGB"":0.007562283436582674,""firstVolDivVol"":0.340015,""highestVolDivLTGB"":0.018995844254823736,""highestVolDivVol"":0.848375}]",1,小笼包新店型+预制菜+宠物食品+并购扩张,1130771,35415747.72,16.82643860216148,0.47200682706010233,2,7503227900.000,首板涨停,放量涨停,17,605338
300058.SZ,蓝色光标,11.52,20.0,涨停, 11:12:18, 11:12:18,"[{""code"":""300058.SZ"",""time"":1767150738000,""openTime"":null,""duration"":8292000,""updatedTime"":1767167070000,""firstVol"":3.1462949E8,""highestVol"":3.9312651E8,""firstVolDivLTGB"":0.09040999987908724,""firstVolDivVol"":0.330531,""highestVolDivLTGB"":0.11296642193828045,""highestVolDivVol"":0.410429}]",1,港股上市+AI智能体+出海营销,27854236,320880798.72,2.7093095050475657,0.8004022361006489,0,40089943000.000,首板涨停,放量涨停,33,300058
603130.SH,云中马,56.65,9.999999999999998,涨停, 13:54:20, 13:54:20,"[{""code"":""603130.SH"",""time"":1767160460000,""openTime"":null,""duration"":3942000,""updatedTime"":1767166298000,""firstVol"":4087200.0,""highestVol"":4087200.0,""firstVolDivLTGB"":0.02972202143487727,""firstVolDivVol"":0.73413,""highestVolDivLTGB"":0.02972202143487727,""highestVolDivVol"":0.73413}]",1,革基布龙头+定增扩产+三季报营收增,727100,41190215,12.007644861723819,0.5287453950210232,0,7790179400.000,首板涨停,放量涨停,17,603130
000672.SZ,上峰水泥,12.99,9.991532599491952,涨停, 09:31:45, 09:31:45,"[{""code"":""000672.SZ"",""time"":1767144705000,""openTime"":null,""duration"":14340000,""updatedTime"":1767167055000,""firstVol"":4.85576E7,""highestVol"":4.88423E7,""firstVolDivLTGB"":0.05009060028082451,""firstVolDivVol"":3.165963,""highestVolDivLTGB"":0.05038428847587432,""highestVolDivVol"":3.173333}]",1,长鑫科技+水泥+高分红,4470910,58077120.9,17.249842824956872,0.4612060021531976,0,12592446900.000,首板涨停,放量涨停,33,000672
002757.SZ,南兴股份,19.47,9.999999999999996,涨停, 10:11:39, 10:11:39,"[{""code"":""002757.SZ"",""time"":1767147099000,""openTime"":null,""duration"":11943000,""updatedTime"":1767167058000,""firstVol"":3.2907071E7,""highestVol"":4.0654171E7,""firstVolDivLTGB"":0.11666943286351265,""firstVolDivVol"":0.970388,""highestVolDivLTGB"":0.14413616678635005,""highestVolDivVol"":1.15769}]",2,AIGC+机器人+IDC+海峡两岸,4663975,90807593.25,9.50392660581866,1.6535756650587388,0,5491589800.000,2天2板,放量涨停,33,002757
603278.SH,大业股份,17.04,10.006455777921232,涨停, 14:41:17, 14:41:17,"[{""code"":""603278.SH"",""time"":1767163277000,""openTime"":null,""duration"":1126000,""updatedTime"":1767166295000,""firstVol"":1980996.0,""highestVol"":9364096.0,""firstVolDivLTGB"":0.005796463963746752,""firstVolDivVol"":0.016399,""highestVolDivLTGB"":0.02739967421290356,""highestVolDivVol"":0.077182}]",6,商业航天+腱绳+胎圈钢丝+扭亏,5157898,87890581.92,4.201309865298276,1.509219094116366,0,5823580000.000,6天6板,放量涨停,17,603278
603331.SH,百达精工,14.25,10.038610038610043,涨停, 10:31:20, 10:31:20,"[{""code"":""603331.SH"",""time"":1767148280000,""openTime"":null,""duration"":10725000,""updatedTime"":1767166286000,""firstVol"":1.691408E7,""highestVol"":1.691408E7,""firstVolDivLTGB"":0.0836603278943067,""firstVolDivVol"":1.140254,""highestVolDivLTGB"":0.0836603278943067,""highestVolDivVol"":1.140254}]",1,人形机器人+汽车零部件+粉末冶金,2945050,41966962.5,14.916952983727425,1.4566789838118772,0,2881002800.000,首板涨停,放量涨停,17,603331
600501.SH,航天晨光,30.13,10.003650967506383,涨停, 10:55:47, 14:16:41,"[{""code"":""600501.SH"",""time"":1767149747000,""openTime"":1767149885000,""duration"":135000,""updatedTime"":1767149885000,""firstVol"":1.9225185E7,""highestVol"":2.0555185E7,""firstVolDivLTGB"":0.044937114356784866,""firstVolDivVol"":0.287012,""highestVolDivLTGB"":0.0480458679055556,""highestVolDivVol"":0.304895},{""code"":""600501.SH"",""time"":1767149915000,""openTime"":1767149957000,""duration"":39000,""updatedTime"":1767149957000,""firstVol"":7336967.0,""highestVol"":1.4339667E7,""firstVolDivLTGB"":0.017149490374784783,""firstVolDivVol"":0.102575,""highestVolDivLTGB"":0.033517662161233516,""highestVolDivVol"":0.199837},{""code"":""600501.SH"",""time"":1767149963000,""openTime"":1767149975000,""duration"":9000,""updatedTime"":1767149975000,""firstVol"":128200.0,""highestVol"":435700.0,""firstVolDivLTGB"":2.9965579319729925E-4,""firstVolDivVol"":0.001754,""highestVolDivLTGB"":0.001018408963307826,""highestVolDivVol"":0.005957},{""code"":""600501.SH"",""time"":1767161801000,""openTime"":null,""duration"":2601000,""updatedTime"":1767166286000,""firstVol"":8286900.0,""highestVol"":1.136166E7,""firstVolDivLTGB"":0.019369872017524957,""firstVolDivVol"":0.089672,""highestVolDivLTGB"":0.026556842740546233,""highestVolDivVol"":0.122396}]",1,商业航天+火箭贮箱+央企,2229532,67175799.16,2.3235468895349864,0.5211327456464594,3,12890343100.000,首板涨停,放量涨停,17,600501
301066.SZ,万事利,19.69,19.987812309567342,涨停, 10:21:09, 10:21:09,"[{""code"":""301066.SZ"",""time"":1767147669000,""openTime"":null,""duration"":11352000,""updatedTime"":1767167115000,""firstVol"":6.3659467E7,""highestVol"":6.5432667E7,""firstVolDivLTGB"":0.33720323635396177,""firstVolDivVol"":3.28055,""highestVolDivLTGB"":0.34659585000407045,""highestVolDivVol"":3.32039}]",1,春晚联名+AI智能体+丝绸文创,8591612,169168840.28,33.34648053377271,4.550963915386747,0,3717209000.000,首板涨停,放量涨停,33,301066
