股票代码,股票简称,最新价,最新涨跌幅,涨停[20260129],首次涨停时间[20260129],最终涨停时间[20260129],涨停明细数据[20260129],连续涨停天数[20260129],涨停原因类别[20260129],涨停封单量[20260129],涨停封单额[20260129],涨停封单量占成交量比[20260129],涨停封单量占流通a股比[20260129],涨停开板次数[20260129],a股市值(不含限售股)[20260129],几天几板[20260129],涨停类型[20260129],market_code,code
000863.SZ,三湘印象,6.7,10.016420361247953,涨停, 09:47:06, 10:07:00,"[{""code"":""000863.SZ"",""time"":1769651226000,""openTime"":1769651235000,""duration"":6000,""updatedTime"":1769651235000,""firstVol"":8.01557E7,""highestVol"":8.01557E7,""firstVolDivLTGB"":0.06888504462906661,""firstVolDivVol"":3.2995552606360383,""highestVolDivLTGB"":0.06888504462906661,""highestVolDivVol"":3.2995552606360383},{""code"":""000863.SZ"",""time"":1769651244000,""openTime"":1769651253000,""duration"":6000,""updatedTime"":1769651253000,""firstVol"":4.67343E7,""highestVol"":4.67343E7,""firstVolDivLTGB"":0.04016301200299152,""firstVolDivVol"":1.8338625526210874,""highestVolDivLTGB"":0.04016301200299152,""highestVolDivVol"":1.8338625526210874},{""code"":""000863.SZ"",""time"":1769651262000,""openTime"":1769652063000,""duration"":798000,""updatedTime"":1769652063000,""firstVol"":2.50447E7,""highestVol"":2.50447E7,""firstVolDivLTGB"":0.02152317648303969,""firstVolDivVol"":0.8480477905796321,""highestVolDivLTGB"":0.02152317648303969,""highestVolDivVol"":0.8480477905796321},{""code"":""000863.SZ"",""time"":1769652090000,""openTime"":1769652132000,""duration"":39000,""updatedTime"":1769652132000,""firstVol"":3.4028E7,""highestVol"":3.4028E7,""firstVolDivLTGB"":0.029243338884669196,""firstVolDivVol"":0.7935467217189899,""highestVolDivLTGB"":0.029243338884669196,""highestVolDivVol"":0.7935467217189899},{""code"":""000863.SZ"",""time"":1769652159000,""openTime"":1769652207000,""duration"":45000,""updatedTime"":1769652207000,""firstVol"":2.77172E7,""highestVol"":2.94827E7,""firstVolDivLTGB"":0.02381989751187707,""firstVolDivVol"":0.6189209354251313,""highestVolDivLTGB"":0.025337151385183863,""highestVolDivVol"":0.6538923447108536},{""code"":""000863.SZ"",""time"":1769652216000,""openTime"":1769652249000,""duration"":30000,""updatedTime"":1769652249000,""firstVol"":1.83875E7,""highestVol"":1.83875E7,""firstVolDivLTGB"":0.0158020422517296,""firstVolDivVol"":0.39131579641261255,""highestVolDivLTGB"":0.0158020422517296,""highestVolDivVol"":0.39131579641261255},{""code"":""000863.SZ"",""time"":1769652252000,""openTime"":1769652279000,""duration"":24000,""updatedTime"":1769652279000,""firstVol"":2300.0,""highestVol"":166300.0,""firstVolDivLTGB"":1.9765980790742668E-6,""firstVolDivVol"":4.8179946990746495E-5,""highestVolDivLTGB"":1.4291663502176113E-4,""highestVolDivVol"":0.0034825472552658765},{""code"":""000863.SZ"",""time"":1769652285000,""openTime"":1769652342000,""duration"":54000,""updatedTime"":1769652342000,""firstVol"":5396.0,""highestVol"":234296.0,""firstVolDivLTGB"":4.637270971602062E-6,""firstVolDivVol"":1.1191373798583935E-4,""highestVolDivLTGB"":2.0135174936294973E-4,""highestVolDivVol"":0.004846974593206627},{""code"":""000863.SZ"",""time"":1769652348000,""openTime"":1769652369000,""duration"":18000,""updatedTime"":1769652369000,""firstVol"":34400.0,""highestVol"":82400.0,""firstVolDivLTGB"":2.956303213919773E-5,""firstVolDivVol"":7.04577193569496E-4,""highestVolDivLTGB"":7.081377465900852E-5,""highestVolDivVol"":0.0016874731353355298},{""code"":""000863.SZ"",""time"":1769652372000,""openTime"":1769652396000,""duration"":21000,""updatedTime"":1769652396000,""firstVol"":11500.0,""highestVol"":57600.0,""firstVolDivLTGB"":9.882990395371333E-6,""firstVolDivVol"":2.3456555104638978E-4,""highestVolDivLTGB"":4.950089102377294E-5,""highestVolDivVol"":0.0011682786308837255},{""code"":""000863.SZ"",""time"":1769652402000,""openTime"":1769652414000,""duration"":9000,""updatedTime"":1769652414000,""firstVol"":2500.0,""highestVol"":54500.0,""firstVolDivLTGB"":2.1484761729068117E-6,""firstVolDivVol"":5.0446749349696E-5,""highestVolDivLTGB"":4.68367805693685E-5,""highestVolDivVol"":0.0010983738484482304},{""code"":""000863.SZ"",""time"":1769652420000,""openTime"":null,""duration"":12231000,""updatedTime"":1769672649000,""firstVol"":59800.0,""highestVol"":1.85059E7,""firstVolDivLTGB"":5.1391550055930935E-5,""firstVolDivVol"":0.0011966508105098039,""highestVolDivLTGB"":0.015903794083278466,""highestVolDivVol"":0.3701260909563483}]",1,IP经济+绿色地产+数字文旅,3586800,2.403156E7,6.286223270603772,0.3082461734792861,11,7796223300.000,首板涨停,缩量涨停,33,000863
002259.SZ,升达林业,5.69,10.058027079303683,涨停, 13:02:06, 13:02:06,"[{""code"":""002259.SZ"",""time"":1769662926000,""openTime"":null,""duration"":7074000,""updatedTime"":1769672667000,""firstVol"":8.57711E7,""highestVol"":8.57711E7,""firstVolDivLTGB"":0.11400754665516244,""firstVolDivVol"":1.9658331262171989,""highestVolDivLTGB"":0.11400754665516244,""highestVolDivVol"":1.9658331262171989}]",1,天然气+西部大开发+前三季度业绩同比扭亏,10965126,6.2391566940000005E7,21.66135230475918,1.4574922252655436,0,4280747800.000,首板涨停,放量涨停,33,002259
600649.SH,城投控股,5.61,10.000000000000014,涨停, 11:09:04, 14:56:13,"[{""code"":""600649.SH"",""time"":1769656144000,""openTime"":1769656492000,""duration"":345000,""updatedTime"":1769656492000,""firstVol"":5.67723E7,""highestVol"":5.67723E7,""firstVolDivLTGB"":0.02266811043756885,""firstVolDivVol"":0.5622311876049059,""highestVolDivLTGB"":0.02266811043756885,""highestVolDivVol"":0.5622311876049059},{""code"":""600649.SH"",""time"":1769668801000,""openTime"":1769668960000,""duration"":156000,""updatedTime"":1769668960000,""firstVol"":2.09958E7,""highestVol"":2.09958E7,""firstVolDivLTGB"":0.008383227614965539,""firstVolDivVol"":0.11949684360502986,""highestVolDivLTGB"":0.008383227614965539,""highestVolDivVol"":0.11949684360502986},{""code"":""600649.SH"",""time"":1769669014000,""openTime"":1769669083000,""duration"":66000,""updatedTime"":1769669083000,""firstVol"":8345.0,""highestVol"":3726445.0,""firstVolDivLTGB"":3.3320013739360928E-6,""firstVolDivVol"":4.590971278702132E-5,""highestVolDivLTGB"":0.0014878993241338866,""highestVolDivVol"":0.020485179662184973},{""code"":""600649.SH"",""time"":1769669404000,""openTime"":1769669440000,""duration"":33000,""updatedTime"":1769669440000,""firstVol"":3273.0,""highestVol"":133338.0,""firstVolDivLTGB"":1.306847273444318E-6,""firstVolDivVol"":1.7673476893227607E-5,""highestVolDivLTGB"":5.323935280981315E-5,""highestVolDivVol"":7.194445291260971E-4},{""code"":""600649.SH"",""time"":1769669458000,""openTime"":1769669461000,""duration"":0,""updatedTime"":1769669461000,""firstVol"":538.0,""highestVol"":538.0,""firstVolDivLTGB"":2.1481327012314176E-7,""firstVolDivVol"":2.8984890413678497E-6,""highestVolDivLTGB"":2.1481327012314176E-7,""highestVolDivVol"":2.8984890413678497E-6},{""code"":""600649.SH"",""time"":1769669470000,""openTime"":1769669473000,""duration"":0,""updatedTime"":1769669473000,""firstVol"":6238.0,""highestVol"":6238.0,""firstVolDivLTGB"":2.4907159461489933E-6,""firstVolDivVol"":3.356837040263328E-5,""highestVolDivLTGB"":2.4907159461489933E-6,""highestVolDivVol"":3.356837040263328E-5},{""code"":""600649.SH"",""time"":1769669485000,""openTime"":1769669737000,""duration"":249000,""updatedTime"":1769669737000,""firstVol"":5238.0,""highestVol"":3258438.0,""firstVolDivLTGB"":2.0914347749163877E-6,""firstVolDivVol"":2.818116956200835E-5,""highestVolDivLTGB"":0.0013010329410288286,""highestVolDivVol"":0.017525061045222164},{""code"":""600649.SH"",""time"":1769669773000,""openTime"":null,""duration"":231000,""updatedTime"":1769671876000,""firstVol"":54390.0,""highestVol"":189617.0,""firstVolDivLTGB"":2.1716902903341415E-5,""firstVolDivVol"":2.8872796163993957E-4,""highestVolDivLTGB"":7.571049784561295E-5,""highestVolDivVol"":0.0010033378257778265}]",1,房地产+上海国资+回购,189617,1063751.37,0.10033378257778265,0.007571049784561295,7,14050249000.000,首板涨停,放量涨停,17,600649
000031.SZ,大悦城,3.73,10.029498525073741,涨停, 09:41:09, 09:45:03,"[{""code"":""000031.SZ"",""time"":1769650869000,""openTime"":1769650878000,""duration"":6000,""updatedTime"":1769650878000,""firstVol"":2.49595E7,""highestVol"":2.8572E7,""firstVolDivLTGB"":0.0058230811249085765,""firstVolDivVol"":0.5793042968412824,""highestVolDivLTGB"":0.006665881684364184,""highestVolDivVol"":0.6512329561620526},{""code"":""000031.SZ"",""time"":1769651103000,""openTime"":null,""duration"":13524000,""updatedTime"":1769672673000,""firstVol"":9.16433E7,""highestVol"":9.6246E7,""firstVolDivLTGB"":0.02138049121393995,""firstVolDivVol"":1.2364347691555928,""highestVolDivLTGB"":0.02245430661463374,""highestVolDivVol"":1.288596008335347}]",1,商业地产+物业管理+大消费+央企,12976664,4.840295672E7,14.276098937412465,0.30274711914373537,1,15987917000.000,首板涨停,放量涨停,33,000031
603172.SH,万丰股份,23.39,10.018814675446842,涨停, 10:06:48, 10:07:06,"[{""code"":""603172.SH"",""time"":1769652408000,""openTime"":1769652423000,""duration"":12000,""updatedTime"":1769652423000,""firstVol"":7821900.0,""highestVol"":7821900.0,""firstVolDivLTGB"":0.15618809904153355,""firstVolDivVol"":1.9700687769826934,""highestVolDivLTGB"":0.15618809904153355,""highestVolDivVol"":1.9700687769826934},{""code"":""603172.SH"",""time"":1769652426000,""openTime"":null,""duration"":12189000,""updatedTime"":1769671878000,""firstVol"":7907900.0,""highestVol"":7907900.0,""firstVolDivLTGB"":0.15790535143769968,""firstVolDivVol"":1.8084835600407898,""highestVolDivLTGB"":0.15790535143769968,""highestVolDivVol"":1.8084835600407898}]",1,分散染料涨价+聚酰亚胺+越南子公司,4017616,9.397203824000001E7,75.23269028639655,8.022396166134186,1,1171371200.000,首板涨停,放量涨停,17,603172
000737.SZ,北方铜业,20.57,10.000000000000007,涨停, 11:12:24, 11:12:24,"[{""code"":""000737.SZ"",""time"":1769656344000,""openTime"":null,""duration"":8274000,""updatedTime"":1769672682000,""firstVol"":4.2429267E7,""highestVol"":4.7341267E7,""firstVolDivLTGB"":0.02227798208044306,""firstVolDivVol"":0.16711836406925398,""highestVolDivLTGB"":0.024857085037351,""highestVolDivVol"":0.185790444975437}]",2,黄金+铜+山西国资+压延铜箔,10806009,2.2227960513E8,3.9149868877394565,0.5673821206081794,0,39176350000.000,2天2板,放量涨停,33,000737
300780.SZ,德恩精工,32.71,19.992663242846657,涨停, 13:45:21, 13:45:21,"[{""code"":""300780.SZ"",""time"":1769665521000,""openTime"":null,""duration"":4479000,""updatedTime"":1769672700000,""firstVol"":1.53233E7,""highestVol"":1.5877E7,""firstVolDivLTGB"":0.14249591565582378,""firstVolDivVol"":0.5488242557878551,""highestVolDivLTGB"":0.14764493633013218,""highestVolDivVol"":0.561327594029443}]",1,商业航天+机器人+机械传动,4671000,1.5278841E8,15.190426187553275,4.34370156577469,0,3517470200.000,首板涨停,放量涨停,33,300780
603599.SH,广信股份,15.5,10.00709723207949,涨停, 13:23:51, 14:24:39,"[{""code"":""603599.SH"",""time"":1769664231000,""openTime"":1769664249000,""duration"":15000,""updatedTime"":1769664249000,""firstVol"":974918.0,""highestVol"":974918.0,""firstVolDivLTGB"":0.0010710214568414363,""firstVolDivVol"":0.017536714986568624,""highestVolDivLTGB"":0.0010710214568414363,""highestVolDivVol"":0.017536714986568624},{""code"":""603599.SH"",""time"":1769664435000,""openTime"":1769664468000,""duration"":30000,""updatedTime"":1769664468000,""firstVol"":7301392.0,""highestVol"":7301392.0,""firstVolDivLTGB"":0.00802113356898776,""firstVolDivVol"":0.11921178350682743,""highestVolDivLTGB"":0.00802113356898776,""highestVolDivVol"":0.11921178350682743},{""code"":""603599.SH"",""time"":1769664471000,""openTime"":1769664513000,""duration"":39000,""updatedTime"":1769664513000,""firstVol"":1316268.0,""highestVol"":1316268.0,""firstVolDivLTGB"":0.0014460203534592281,""firstVolDivVol"":0.02135497088089782,""highestVolDivLTGB"":0.0014460203534592281,""highestVolDivVol"":0.02135497088089782},{""code"":""603599.SH"",""time"":1769664516000,""openTime"":1769664522000,""duration"":3000,""updatedTime"":1769664522000,""firstVol"":1522784.0,""highestVol"":1522784.0,""firstVolDivLTGB"":0.0016728938619810381,""firstVolDivVol"":0.024564665451325622,""highestVolDivLTGB"":0.0016728938619810381,""highestVolDivVol"":0.024564665451325622},{""code"":""603599.SH"",""time"":1769664525000,""openTime"":1769664540000,""duration"":12000,""updatedTime"":1769664540000,""firstVol"":115340.0,""highestVol"":117500.0,""firstVolDivLTGB"":1.267097487502449E-4,""firstVolDivVol"":0.001858632124749764,""highestVolDivLTGB"":1.2908267277747336E-4,""highestVolDivVol"":0.001892087258877633},{""code"":""603599.SH"",""time"":1769664768000,""openTime"":1769664771000,""duration"":0,""updatedTime"":1769664771000,""firstVol"":33397.0,""highestVol"":33397.0,""firstVolDivLTGB"":3.668914061914279E-5,""firstVolDivVol"":5.192139396031229E-4,""highestVolDivLTGB"":3.668914061914279E-5,""highestVolDivVol"":5.192139396031229E-4},{""code"":""603599.SH"",""time"":1769665401000,""openTime"":1769665440000,""duration"":36000,""updatedTime"":1769665440000,""firstVol"":1881705.0,""highestVol"":1881705.0,""firstVolDivLTGB"":0.0020671958364147703,""firstVolDivVol"":0.027994005784747988,""highestVolDivLTGB"":0.0020671958364147703,""highestVolDivVol"":0.027994005784747988},{""code"":""603599.SH"",""time"":1769665476000,""openTime"":1769665755000,""duration"":276000,""updatedTime"":1769665755000,""firstVol"":1262405.0,""highestVol"":2530785.0,""firstVolDivLTGB"":0.0013868477576820957,""firstVolDivVol"":0.018552354790629923,""highestVolDivLTGB"":0.0027802595065969183,""highestVolDivVol"":0.037140763565088296},{""code"":""603599.SH"",""time"":1769666076000,""openTime"":1769666097000,""duration"":18000,""updatedTime"":1769666097000,""firstVol"":641100.0,""highestVol"":914800.0,""firstVolDivLTGB"":7.042970341926653E-4,""firstVolDivVol"":0.009094426618744102,""highestVolDivLTGB"":0.0010049772685687883,""highestVolDivVol"":0.012977004940170447},{""code"":""603599.SH"",""time"":1769666121000,""openTime"":1769666127000,""duration"":3000,""updatedTime"":1769666127000,""firstVol"":8296.0,""highestVol"":9896.0,""firstVolDivLTGB"":9.113785986058885E-6,""firstVolDivVol"":1.1742406034849356E-4,""highestVolDivLTGB"":1.0871507487709586E-5,""highestVolDivVol"":1.40069946651128E-4},{""code"":""603599.SH"",""time"":1769666151000,""openTime"":1769666169000,""duration"":15000,""updatedTime"":1769666169000,""firstVol"":42196.0,""highestVol"":54496.0,""firstVolDivLTGB"":4.635551030228311E-5,""firstVolDivVol"":5.9530077502529E-4,""highestVolDivLTGB"":5.9867994346222874E-5,""highestVolDivVol"":7.68686995834793E-4},{""code"":""603599.SH"",""time"":1769666229000,""openTime"":1769666283000,""duration"":51000,""updatedTime"":1769666283000,""firstVol"":89020.0,""highestVol"":959020.0,""firstVolDivLTGB"":9.779523004809088E-5,""firstVolDivVol"":0.0012468993498698725,""highestVolDivLTGB"":0.0010535562965706595,""highestVolDivVol"":0.013430864115092851},{""code"":""603599.SH"",""time"":1769666289000,""openTime"":1769666307000,""duration"":15000,""updatedTime"":1769666307000,""firstVol"":9220.0,""highestVol"":21820.0,""firstVolDivLTGB"":1.0128870153262164E-5,""firstVolDivVol"":1.287238612377997E-4,""highestVolDivLTGB"":2.3970926978761433E-5,""highestVolDivVol"":3.046158997326193E-4},{""code"":""603599.SH"",""time"":1769666376000,""openTime"":1769666631000,""duration"":252000,""updatedTime"":1769666631000,""firstVol"":41920.0,""highestVol"":1143520.0,""firstVolDivLTGB"":4.6052303343248366E-5,""firstVolDivVol"":5.820879216034212E-4,""highestVolDivLTGB"":0.001256243557229756,""highestVolDivVol"":0.015865824892196137},{""code"":""603599.SH"",""time"":1769666649000,""openTime"":1769666730000,""duration"":78000,""updatedTime"":1769666730000,""firstVol"":8296.0,""highestVol"":35896.0,""firstVolDivLTGB"":9.113785986058885E-6,""firstVolDivVol"":1.1413722739762334E-4,""highestVolDivLTGB"":3.9434481889533474E-5,""highestVolDivVol"":4.937229948816539E-4},{""code"":""603599.SH"",""time"":1769666739000,""openTime"":1769666754000,""duration"":12000,""updatedTime"":1769666754000,""firstVol"":107500.0,""highestVol"":107900.0,""firstVolDivLTGB"":1.1809691339215647E-4,""firstVolDivVol"":0.00147615408335253,""highestVolDivLTGB"":1.1853634376756914E-4,""highestVolDivVol"":0.0014815023108964592},{""code"":""603599.SH"",""time"":1769667879000,""openTime"":null,""duration"":2124000,""updatedTime"":1769671890000,""firstVol"":57600.0,""highestVol"":1423140.0,""firstVolDivLTGB"":6.327797405942524E-5,""firstVolDivVol"":7.522957951837083E-4,""highestVolDivLTGB"":0.0015634273611619866,""highestVolDivVol"":0.018562908399245827}]",1,农药+农业股联动+光气资源,399464,6191692.0,0.5125113827553618,0.04388415387096223,16,14109175000.000,首板涨停,放量涨停,17,603599
000607.SZ,华媒控股,5.28,10.000000000000009,涨停, 09:35:42, 09:35:42,"[{""code"":""000607.SZ"",""time"":1769650542000,""openTime"":null,""duration"":14112000,""updatedTime"":1769672646000,""firstVol"":1.231282E8,""highestVol"":1.546273E8,""firstVolDivLTGB"":0.13912265218307387,""firstVolDivVol"":5.5824503656551645,""highestVolDivLTGB"":0.17471351060039716,""highestVolDivVol"":5.5152729144722565}]",1,数字人+AIGC+杭州国资+文化传媒,18756399,9.903378672E7,42.71399487347319,2.1192870311463623,0,4672976600.000,首板涨停,缩量涨停,33,000607
300344.SZ,*ST立方,1.93,19.87577639751552,涨停, 14:25:54, 14:53:36,"[{""code"":""300344.SZ"",""time"":1769667954000,""openTime"":1769668020000,""duration"":63000,""updatedTime"":1769668020000,""firstVol"":99864.0,""highestVol"":342864.0,""firstVolDivLTGB"":1.557466514025466E-4,""firstVolDivVol"":7.156746830582522E-4,""highestVolDivLTGB"":5.347264268052825E-4,""highestVolDivVol"":0.0024535297470015707},{""code"":""300344.SZ"",""time"":1769668332000,""openTime"":1769669505000,""duration"":1170000,""updatedTime"":1769669505000,""firstVol"":7600.0,""highestVol"":2388712.0,""firstVolDivLTGB"":1.185286540354236E-5,""firstVolDivVol"":5.301683954341898E-5,""highestVolDivLTGB"":0.0037254055031350625,""highestVolDivVol"":0.01645904456026039},{""code"":""300344.SZ"",""time"":1769669511000,""openTime"":1769669517000,""duration"":3000,""updatedTime"":1769669517000,""firstVol"":3468.0,""highestVol"":23668.0,""firstVolDivLTGB"":5.40864963414275E-6,""firstVolDivVol"":2.3384319195687306E-5,""highestVolDivLTGB"":3.691231820671586E-5,""highestVolDivVol"":1.5958625705294997E-4},{""code"":""300344.SZ"",""time"":1769669523000,""openTime"":1769669526000,""duration"":0,""updatedTime"":1769669526000,""firstVol"":54668.0,""highestVol"":54668.0,""firstVolDivLTGB"":8.525953235274391E-5,""firstVolDivVol"":3.683320912534873E-4,""highestVolDivLTGB"":8.525953235274391E-5,""highestVolDivVol"":3.683320912534873E-4},{""code"":""300344.SZ"",""time"":1769669538000,""openTime"":1769669556000,""duration"":15000,""updatedTime"":1769669556000,""firstVol"":285568.0,""highestVol"":317068.0,""firstVolDivLTGB"":4.4536829836299796E-4,""firstVolDivVol"":0.00192207055502843,""highestVolDivLTGB"":4.944953062855749E-4,""highestVolDivVol"":0.002133212984027007},{""code"":""300344.SZ"",""time"":1769669565000,""openTime"":1769669574000,""duration"":6000,""updatedTime"":1769669574000,""firstVol"":92868.0,""highestVol"":106068.0,""firstVolDivLTGB"":1.4483577688107524E-4,""firstVolDivVol"":6.229109947868733E-4,""highestVolDivLTGB"":1.654223325819646E-4,""highestVolDivVol"":7.114450642643468E-4},{""code"":""300344.SZ"",""time"":1769669607000,""openTime"":1769669613000,""duration"":3000,""updatedTime"":1769669613000,""firstVol"":14368.0,""highestVol"":41668.0,""firstVolDivLTGB"":2.240815396290745E-5,""firstVolDivVol"":9.596534774648076E-5,""highestVolDivLTGB"":6.498489416247408E-5,""highestVolDivVol"":2.782660076915161E-4},{""code"":""300344.SZ"",""time"":1769669616000,""openTime"":null,""duration"":384000,""updatedTime"":1769672685000,""firstVol"":83100.0,""highestVol"":2157600.0,""firstVolDivLTGB"":1.296017256624171E-4,""firstVolDivVol"":5.545404551275673E-4,""highestVolDivLTGB"":0.003364966104563552,""highestVolDivVol"":0.01431708100889237}]",1,实控人公开信+退市风险+数字云服务,2157600,4164168.0,1.431708100889237,0.3364966104563552,7,1237506670.000,8天5板,放量涨停,33,300344
300975.SZ,商络电子,16.96,20.02830856334041,涨停, 09:49:36, 10:26:51,"[{""code"":""300975.SZ"",""time"":1769651376000,""openTime"":1769653602000,""duration"":2223000,""updatedTime"":1769653602000,""firstVol"":7.6701428E7,""highestVol"":8.4036928E7,""firstVolDivLTGB"":0.15587399217680356,""firstVolDivVol"":0.7295343436641051,""highestVolDivLTGB"":0.1707813244055196,""highestVolDivVol"":0.7950226583591141},{""code"":""300975.SZ"",""time"":1769653611000,""openTime"":null,""duration"":11007000,""updatedTime"":1769672682000,""firstVol"":2.659521E7,""highestVol"":2.983081E7,""firstVolDivLTGB"":0.054047253924404744,""firstVolDivVol"":0.20841751697978092,""highestVolDivLTGB"":0.060622697201513816,""highestVolDivVol"":0.23307733937604241}]",1,存储芯片+机器人+业绩预增+收购立功,6107322,1.0358018112E8,4.484777820238257,1.241140727717899,1,8345563000.000,首板涨停,放量涨停,33,300975
600809.SH,山西汾酒,177.42,10.00062000124,涨停, 14:34:24, 14:42:09,"[{""code"":""600809.SH"",""time"":1769668464000,""openTime"":1769668539000,""duration"":72000,""updatedTime"":1769668539000,""firstVol"":2102200.0,""highestVol"":2102200.0,""firstVolDivLTGB"":0.0017231652880390783,""firstVolDivVol"":0.0932384390567137,""highestVolDivLTGB"":0.0017231652880390783,""highestVolDivVol"":0.0932384390567137},{""code"":""600809.SH"",""time"":1769668617000,""openTime"":1769668626000,""duration"":6000,""updatedTime"":1769668626000,""firstVol"":8800.0,""highestVol"":15100.0,""firstVolDivLTGB"":7.213326293760769E-6,""firstVolDivVol"":3.829646029734155E-4,""highestVolDivLTGB"":1.2377412163157682E-5,""highestVolDivVol"":6.568180211725942E-4},{""code"":""600809.SH"",""time"":1769668629000,""openTime"":1769668635000,""duration"":3000,""updatedTime"":1769668635000,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":3.852571997804047E-6,""firstVolDivVol"":2.0414168736134926E-4,""highestVolDivLTGB"":3.852571997804047E-6,""highestVolDivVol"":2.0414168736134926E-4},{""code"":""600809.SH"",""time"":1769668689000,""openTime"":1769668710000,""duration"":18000,""updatedTime"":1769668710000,""firstVol"":9580.0,""highestVol"":12180.0,""firstVolDivLTGB"":7.852689306162292E-6,""firstVolDivVol"":4.145509100322835E-4,""highestVolDivLTGB"":9.983899347500701E-6,""highestVolDivVol"":5.270298600493409E-4},{""code"":""600809.SH"",""time"":1769668752000,""openTime"":1769668800000,""duration"":45000,""updatedTime"":1769668800000,""firstVol"":2271.0,""highestVol"":13800.0,""firstVolDivLTGB"":1.8615300014921257E-6,""firstVolDivVol"":9.779867288363629E-5,""highestVolDivLTGB"":1.1311807142488479E-5,""highestVolDivVol"":5.932734654487421E-4},{""code"":""600809.SH"",""time"":1769668929000,""openTime"":null,""duration"":1074000,""updatedTime"":1769671887000,""firstVol"":1955191.0,""highestVol"":1955191.0,""firstVolDivLTGB"":0.001602662573820956,""firstVolDivVol"":0.08322953006855145,""highestVolDivLTGB"":0.001602662573820956,""highestVolDivVol"":0.08322953006855145}]",1,白酒+清香龙头+山西国资,449871,7.981611282E7,1.845914357675178,0.03687575355795967,5,216446050000.000,首板涨停,放量涨停,17,600809
002207.SZ,准油股份,11.18,10.039370078740154,涨停, 13:02:54, 13:02:54,"[{""code"":""002207.SZ"",""time"":1769662974000,""openTime"":null,""duration"":7026000,""updatedTime"":1769672694000,""firstVol"":2.668224E7,""highestVol"":2.751374E7,""firstVolDivLTGB"":0.10230453441733295,""firstVolDivVol"":0.37493851025800023,""highestVolDivLTGB"":0.10549265581823529,""highestVolDivVol"":0.3843495099665072}]",2,油气服务+新疆国资+定增推进,3467798,3.876998164E7,4.591722625366791,1.3296164783892146,0,2915877000.000,2天2板,放量涨停,33,002207
