股票代码,股票简称,最新价,最新涨跌幅,涨停[20260105],首次涨停时间[20260105],最终涨停时间[20260105],涨停明细数据[20260105],连续涨停天数[20260105],涨停原因类别[20260105],涨停封单量[20260105],涨停封单额[20260105],涨停封单量占成交量比[20260105],涨停封单量占流通a股比[20260105],涨停开板次数[20260105],a股市值(不含限售股)[20260105],几天几板[20260105],涨停类型[20260105],market_code,code
002490.SZ,山东墨龙,7.15,10.000000000000004,涨停, 09:30:03, 09:40:00,"[{""code"":""002490.SZ"",""time"":1767576603000,""openTime"":1767576657000,""duration"":51000,""updatedTime"":1767576657000,""firstVol"":9513300.0,""highestVol"":1.3022E7,""firstVolDivLTGB"":0.017561221438302303,""firstVolDivVol"":0.5084172385044571,""highestVolDivLTGB"":0.024038159794137953,""highestVolDivVol"":0.5785524193727536},{""code"":""002490.SZ"",""time"":1767577200000,""openTime"":null,""duration"":13824000,""updatedTime"":1767599076000,""firstVol"":6.4497E7,""highestVol"":6.4497E7,""firstVolDivLTGB"":0.11905922225791088,""firstVolDivVol"":0.9747372620850373,""highestVolDivLTGB"":0.11905922225791088,""highestVolDivVol"":0.9747372620850373}]",1,油气装备+国资背景+政府补助,9730399,6.957235285000001E7,12.988828290339427,1.7961978653257575,1,3873312300.000,首板涨停,放量涨停,33,002490
300058.SZ,蓝色光标,13.82,19.965277777777782,涨停, 13:42:48, 14:32:36,"[{""code"":""300058.SZ"",""time"":1767591768000,""openTime"":1767592479000,""duration"":708000,""updatedTime"":1767592479000,""firstVol"":8.8021489E7,""highestVol"":1.27502829E8,""firstVolDivLTGB"":0.025293315034922756,""firstVolDivVol"":0.0745709702292595,""highestVolDivLTGB"":0.03663843066482192,""highestVolDivVol"":0.10768758987860803},{""code"":""300058.SZ"",""time"":1767594756000,""openTime"":null,""duration"":1644000,""updatedTime"":1767599070000,""firstVol"":7.3787851E7,""highestVol"":8.2323819E7,""firstVolDivLTGB"":0.021203224147832128,""firstVolDivVol"":0.05429019916747208,""highestVolDivLTGB"":0.023656067541017848,""highestVolDivVol"":0.060478371867283755}]",2,AI智能体+港股上市+出海+数字营销,36268940,5.012367508E8,2.6194198209136923,1.0422020075151324,1,48094011000.000,2天2板,放量涨停,33,300058
002773.SZ,康弘药业,32.97,10.01001001001001,涨停, 11:23:15, 13:53:18,"[{""code"":""002773.SZ"",""time"":1767583395000,""openTime"":1767583548000,""duration"":150000,""updatedTime"":1767583548000,""firstVol"":2.66679E7,""highestVol"":2.68728E7,""firstVolDivLTGB"":0.03882728413853822,""firstVolDivVol"":2.2605507243698675,""highestVolDivLTGB"":0.03912560948549042,""highestVolDivVol"":2.2711044285640516},{""code"":""002773.SZ"",""time"":1767583554000,""openTime"":1767583563000,""duration"":6000,""updatedTime"":1767583563000,""firstVol"":8685400.0,""highestVol"":8685400.0,""firstVolDivLTGB"":0.012645558655044449,""firstVolDivVol"":0.6461975684299893,""highestVolDivLTGB"":0.012645558655044449,""highestVolDivVol"":0.6461975684299893},{""code"":""002773.SZ"",""time"":1767583695000,""openTime"":1767591903000,""duration"":2814000,""updatedTime"":1767591903000,""firstVol"":8253200.0,""highestVol"":8253200.0,""firstVolDivLTGB"":0.01201629455083391,""firstVolDivVol"":0.5761386910164124,""highestVolDivLTGB"":0.01201629455083391,""highestVolDivVol"":0.5761386910164124},{""code"":""002773.SZ"",""time"":1767591906000,""openTime"":1767591918000,""duration"":9000,""updatedTime"":1767591918000,""firstVol"":259572.0,""highestVol"":664272.0,""firstVolDivLTGB"":3.779253633922672E-4,""firstVolDivVol"":0.01478078657185823,""highestVolDivLTGB"":9.671506826287432E-4,""highestVolDivVol"":0.037779547305393714},{""code"":""002773.SZ"",""time"":1767592398000,""openTime"":null,""duration"":4002000,""updatedTime"":1767599091000,""firstVol"":719149.0,""highestVol"":3349272.0,""firstVolDivLTGB"":0.0010470491700113479,""firstVolDivVol"":0.03792860330671005,""highestVolDivLTGB"":0.004876392051914481,""highestVolDivVol"":0.1685954996057028}]",1,创新药+神经药物+眼科医疗+AD新药,2413872,7.958535984E7,12.024972220044152,0.3514490980469461,4,22644918000.000,首板涨停,放量涨停,33,002773
002555.SZ,三七互娱,25.96,9.999999999999996,涨停, 09:36:24, 09:36:24,"[{""code"":""002555.SZ"",""time"":1767576984000,""openTime"":null,""duration"":14019000,""updatedTime"":1767599097000,""firstVol"":4.9136888E7,""highestVol"":5.5048869E7,""firstVolDivLTGB"":0.030730389680334758,""firstVolDivVol"":1.4256636995083904,""highestVolDivLTGB"":0.03442776424570681,""highestVolDivVol"":1.5513844735210147}]",1,脑机接口+AI游戏+小游戏流水,8246881,2.1408903076000002E8,17.50856099674086,0.5157629575103511,0,41509191000.000,首板涨停,缩量涨停,33,002555
300409.SZ,道氏技术,26.99,20.008892841262785,涨停, 11:25:27, 11:29:03,"[{""code"":""300409.SZ"",""time"":1767583527000,""openTime"":1767583671000,""duration"":141000,""updatedTime"":1767583671000,""firstVol"":4.53568E7,""highestVol"":4.60234E7,""firstVolDivLTGB"":0.0659745212568599,""firstVolDivVol"":0.37994888388758824,""highestVolDivLTGB"":0.06694413586524987,""highestVolDivVol"":0.38542282139849443},{""code"":""300409.SZ"",""time"":1767583743000,""openTime"":null,""duration"":7299000,""updatedTime"":1767599118000,""firstVol"":3168678.0,""highestVol"":2.1926522E7,""firstVolDivLTGB"":0.004609055622688203,""firstVolDivVol"":0.024563060986549673,""highestVolDivLTGB"":0.031893603423918934,""highestVolDivVol"":0.1658405092475779}]",1,脑机接口+人形机器人+固态电池,7758677,2.0940669223E8,5.5953299586394225,1.128551839330839,1,18555345000.000,首板涨停,放量涨停,33,300409
003017.SZ,大洋生物,32.85,10.013395847287349,涨停, 10:18:30, 10:51:30,"[{""code"":""003017.SZ"",""time"":1767579510000,""openTime"":1767580722000,""duration"":1209000,""updatedTime"":1767580722000,""firstVol"":1.280128E7,""highestVol"":1.280128E7,""firstVolDivLTGB"":0.1847546792670614,""firstVolDivVol"":2.5059667366179097,""highestVolDivLTGB"":0.1847546792670614,""highestVolDivVol"":2.5059667366179097},{""code"":""003017.SZ"",""time"":1767581490000,""openTime"":null,""duration"":9561000,""updatedTime"":1767599049000,""firstVol"":8094100.0,""highestVol"":8094100.0,""firstVolDivLTGB"":0.11681822829088355,""firstVolDivVol"":0.9762572443447374,""highestVolDivLTGB"":0.11681822829088355,""highestVolDivVol"":0.9762572443447374}]",1,2025年报预增+PEEK项目+碳酸钾龙头+盐酸氨丙啉,686900,2.2564665E7,7.66804905140127,0.9913695285826455,1,2276110400.000,首板涨停,放量涨停,33,003017
300887.SZ,谱尼测试,11.52,20.0,涨停, 10:02:33, 10:02:33,"[{""code"":""300887.SZ"",""time"":1767578553000,""openTime"":null,""duration"":12504000,""updatedTime"":1767599115000,""firstVol"":1.01684378E8,""highestVol"":1.01684378E8,""firstVolDivLTGB"":0.2807431211095436,""firstVolDivVol"":1.7394035744778216,""highestVolDivLTGB"":0.2807431211095436,""highestVolDivVol"":1.7394035744778216}]",1,脑机接口+商业航天+核污染防治+业绩改善,14049790,1.6185358079999998E8,21.336659492379766,3.879044129604308,0,4172512000.000,首板涨停,放量涨停,33,300887
002943.SZ,宇晶股份,43.56,10.000000000000002,涨停, 14:46:30, 14:46:30,"[{""code"":""002943.SZ"",""time"":1767595590000,""openTime"":null,""duration"":810000,""updatedTime"":1767599094000,""firstVol"":8094037.0,""highestVol"":8094037.0,""firstVolDivLTGB"":0.06110144921497075,""firstVolDivVol"":0.4590267995792897,""highestVolDivLTGB"":0.06110144921497075,""highestVolDivVol"":0.4590267995792897}]",1,碳化硅设备+海外光伏订单+消费电子,1756586,7.651688616000001E7,9.57867246808247,1.3260373071031009,0,5770341900.000,首板涨停,放量涨停,33,002943
601089.SH,福元医药,26.4,9.999999999999995,涨停, 10:31:44, 10:31:44,"[{""code"":""601089.SH"",""time"":1767580304000,""openTime"":null,""duration"":10701000,""updatedTime"":1767598286000,""firstVol"":1.11648E7,""highestVol"":1.11648E7,""firstVolDivLTGB"":0.02326,""firstVolDivVol"":2.0456223173056154,""highestVolDivLTGB"":0.02326,""highestVolDivVol"":2.0456223173056154}]",1,创新药+辅助生殖+仿制药,1955700,5.163048E7,27.921822324008783,0.4074375,0,12672000000.000,首板涨停,放量涨停,17,601089
603666.SH,亿嘉和,32.67,10.000000000000007,涨停, 11:27:20, 11:27:20,"[{""code"":""603666.SH"",""time"":1767583640000,""openTime"":null,""duration"":7386000,""updatedTime"":1767598298000,""firstVol"":9665966.0,""highestVol"":9665966.0,""firstVolDivLTGB"":0.04702936918048433,""firstVolDivVol"":0.8042831013252163,""highestVolDivLTGB"":0.04702936918048433,""highestVolDivVol"":0.8042831013252163}]",1,脑机接口+人形机器人+具身智能,1161600,3.7949472E7,8.037261452613231,0.5651718125229346,0,6714678800.000,首板涨停,放量涨停,17,603666
603052.SH,可川科技,34.71,10.015847860538827,涨停, 09:34:05, 09:34:05,"[{""code"":""603052.SH"",""time"":1767576845000,""openTime"":null,""duration"":14172000,""updatedTime"":1767598301000,""firstVol"":8970000.0,""highestVol"":9937000.0,""firstVolDivLTGB"":0.047738849144182936,""firstVolDivVol"":2.8469692155980906,""highestVolDivLTGB"":0.05288527803185573,""highestVolDivVol"":3.1111273915402506}]",1,光模块+消费电子+硅光芯片+CPO,2497079,8.667361209E7,40.77303023672755,1.328959617414796,0,6521914700.000,首板涨停,缩量涨停,17,603052
603458.SH,勘设股份,11.02,9.980039920159681,涨停, 14:25:16, 14:28:31,"[{""code"":""603458.SH"",""time"":1767594316000,""openTime"":1767594334000,""duration"":15000,""updatedTime"":1767594334000,""firstVol"":86000.0,""highestVol"":177400.0,""firstVolDivLTGB"":2.80931438244766E-4,""firstVolDivVol"":0.003289484630705434,""highestVolDivLTGB"":5.795027574955987E-4,""highestVolDivVol"":0.006767476120136511},{""code"":""603458.SH"",""time"":1767594337000,""openTime"":1767594385000,""duration"":45000,""updatedTime"":1767594385000,""firstVol"":154285.0,""highestVol"":2803784.0,""firstVolDivLTGB"":5.03994266855741E-4,""firstVolDivVol"":0.005664385810740162,""highestVolDivLTGB"":0.00915896594939143,""highestVolDivVol"":0.100653403637709},{""code"":""603458.SH"",""time"":1767594409000,""openTime"":1767594418000,""duration"":6000,""updatedTime"":1767594418000,""firstVol"":11500.0,""highestVol"":34100.0,""firstVolDivLTGB"":3.7566413253660566E-5,""firstVolDivVol"":3.8499356675749947E-4,""highestVolDivLTGB"":1.1139258190868047E-4,""highestVolDivVol"":0.0011410013689004987},{""code"":""603458.SH"",""time"":1767594511000,""openTime"":null,""duration"":1893000,""updatedTime"":1767598297000,""firstVol"":2774167.0,""highestVol"":1.5013533E7,""firstVolDivLTGB"":0.009062217735362416,""firstVolDivVol"":0.08933092332538592,""highestVolDivLTGB"":0.049043876963084376,""highestVolDivVol"":0.46347534588857353}]",1,北斗标准+无人驾驶+工程咨询+数据中心,11406382,1.2569832964E8,32.0707300395984,3.7260596516618727,3,3373492100.000,4天3板,放量涨停,17,603458
688580.SH,伟思医疗,58.08,20.0,涨停, 09:52:41, 10:04:07,"[{""code"":""688580.SH"",""time"":1767577961000,""openTime"":1767578242000,""duration"":278000,""updatedTime"":1767578242000,""firstVol"":3277088.0,""highestVol"":3277088.0,""firstVolDivLTGB"":0.034217854520239926,""firstVolDivVol"":0.7327625973310449,""highestVolDivLTGB"":0.034217854520239926,""highestVolDivVol"":0.7327625973310449},{""code"":""688580.SH"",""time"":1767578255000,""openTime"":1767578263000,""duration"":5000,""updatedTime"":1767578263000,""firstVol"":494657.0,""highestVol"":494657.0,""firstVolDivLTGB"":0.005164982223064599,""firstVolDivVol"":0.09383958883798013,""highestVolDivLTGB"":0.005164982223064599,""highestVolDivVol"":0.09383958883798013},{""code"":""688580.SH"",""time"":1767578272000,""openTime"":1767578276000,""duration"":0,""updatedTime"":1767578276000,""firstVol"":5634.0,""highestVol"":5634.0,""firstVolDivLTGB"":5.8827651978534526E-5,""firstVolDivVol"":0.0010528827852169576,""highestVolDivLTGB"":5.8827651978534526E-5,""highestVolDivVol"":0.0010528827852169576},{""code"":""688580.SH"",""time"":1767578278000,""openTime"":1767578590000,""duration"":309000,""updatedTime"":1767578590000,""firstVol"":58744.0,""highestVol"":1128194.0,""firstVolDivLTGB"":6.133779886096968E-4,""firstVolDivVol"":0.010932580127247758,""highestVolDivLTGB"":0.011780085906331342,""highestVolDivVol"":0.20601135643185411},{""code"":""688580.SH"",""time"":1767578647000,""openTime"":null,""duration"":12375000,""updatedTime"":1767598294000,""firstVol"":420554.0,""highestVol"":1241987.0,""firstVolDivLTGB"":0.004391232579016793,""firstVolDivVol"":0.07053657266799637,""highestVolDivLTGB"":0.012968260383007484,""highestVolDivVol"":0.18807216292368353}]",1,脑机接口+精神康复+三季报增长,628571,3.650740368E7,8.955070568955302,0.6563250981860033,4,5562396400.000,首板涨停,放量涨停,17,688580
600880.SH,博瑞传播,5.43,9.919028340080956,涨停, 13:26:14, 13:29:17,"[{""code"":""600880.SH"",""time"":1767590774000,""openTime"":1767590954000,""duration"":177000,""updatedTime"":1767590954000,""firstVol"":5.25987E7,""highestVol"":5.4837E7,""firstVolDivLTGB"":0.04812191026656698,""firstVolDivVol"":0.9462761296954222,""highestVolDivLTGB"":0.050169703686359805,""highestVolDivVol"":0.9631097205322094},{""code"":""600880.SH"",""time"":1767590957000,""openTime"":null,""duration"":5445000,""updatedTime"":1767598298000,""firstVol"":3.29945E7,""highestVol"":4.70264E7,""firstVolDivLTGB"":0.03018626635810855,""firstVolDivVol"":0.4961061355734044,""highestVolDivLTGB"":0.04302388083659264,""highestVolDivVol"":0.7042722842713851}]",1,AI教育+AI应用+国企,8190063,4.4472042089999996E7,10.173634784798411,0.749298892869083,1,5935153900.000,首板涨停,放量涨停,17,600880
002735.SZ,王子新材,19.83,9.983361064891831,涨停, 09:30:24, 09:43:12,"[{""code"":""002735.SZ"",""time"":1767576615000,""openTime"":1767576651000,""duration"":33000,""updatedTime"":1767576651000,""firstVol"":1850122.0,""highestVol"":1.5081691E7,""firstVolDivLTGB"":0.006596658510050024,""firstVolDivVol"":0.0933579869631393,""highestVolDivLTGB"":0.05377416477459046,""highestVolDivVol"":0.6903819068444149},{""code"":""002735.SZ"",""time"":1767577347000,""openTime"":1767577386000,""duration"":36000,""updatedTime"":1767577386000,""firstVol"":2.1097438E7,""highestVol"":2.3593238E7,""firstVolDivLTGB"":0.07522346846475679,""firstVolDivVol"":0.2844922575334371,""highestVolDivLTGB"":0.08412230881657297,""highestVolDivVol"":0.3176829588907479},{""code"":""002735.SZ"",""time"":1767577392000,""openTime"":null,""duration"":13659000,""updatedTime"":1767599049000,""firstVol"":1.54763E7,""highestVol"":2.0026941E7,""firstVolDivLTGB"":0.05518115351262629,""firstVolDivVol"":0.1938081402975428,""highestVolDivLTGB"":0.07140658333770407,""highestVolDivVol"":0.24555617060920745}]",2,可控核聚变+薄膜电容+军工电子+三季报增长,4056805,8.044644314999999E7,4.496381657476535,1.4464644616335294,2,5561591400.000,2天2板,放量涨停,33,002735
603261.SH,*ST立航,25.36,5.01035196687371,涨停, 10:58:48, 10:58:48,"[{""code"":""603261.SH"",""time"":1767581928000,""openTime"":null,""duration"":9106000,""updatedTime"":1767598290000,""firstVol"":243620.0,""highestVol"":383720.0,""firstVolDivLTGB"":0.0031432801864116626,""firstVolDivVol"":0.22914276039805112,""highestVolDivLTGB"":0.004950904987808403,""highestVolDivVol"":0.35752087060226595}]",1,可控核聚变+航空装备+ST板块,132820,3368315.1999999997,9.374779429410353,0.17136954041507144,0,1965527400.000,首板涨停,放量涨停,22,603261
300986.SZ,志特新材,13.42,20.035778175313062,涨停, 14:54:09, 14:54:09,"[{""code"":""300986.SZ"",""time"":1767596049000,""openTime"":null,""duration"":351000,""updatedTime"":1767599094000,""firstVol"":2.1903241E7,""highestVol"":2.1903241E7,""firstVolDivLTGB"":0.05320791180481068,""firstVolDivVol"":0.2567789669261474,""highestVolDivLTGB"":0.05320791180481068,""highestVolDivVol"":0.2567789669261474}]",1,AI新材料+AI量子+海外高增长,7504552,1.0071108784E8,8.696405707546695,1.8230249164980454,0,5524394500.000,首板涨停,放量涨停,33,300986
002254.SZ,泰和新材,11.02,9.980039920159681,涨停, 11:02:27, 11:17:45,"[{""code"":""002254.SZ"",""time"":1767582147000,""openTime"":1767582228000,""duration"":78000,""updatedTime"":1767582228000,""firstVol"":5.3391407E7,""highestVol"":5.3391407E7,""firstVolDivLTGB"":0.06521441967270418,""firstVolDivVol"":1.7320139599436182,""highestVolDivLTGB"":0.06521441967270418,""highestVolDivVol"":1.7320139599436182},{""code"":""002254.SZ"",""time"":1767583065000,""openTime"":null,""duration"":7971000,""updatedTime"":1767599064000,""firstVol"":3.3919426E7,""highestVol"":3.5240126E7,""firstVolDivLTGB"":0.04143055608594907,""firstVolDivVol"":0.7409931976022872,""highestVolDivLTGB"":0.04304371237646864,""highestVolDivVol"":0.7692448705477275}]",1,芳纶涂覆+半固态电池+机器人+国企,3542908,3.904284616E7,6.759843760556568,0.43274508419263236,1,9022135100.000,首板涨停,放量涨停,33,002254
603341.SH,龙旗科技,46.49,10.009465215333659,涨停, 14:52:52, 14:52:52,"[{""code"":""603341.SH"",""time"":1767595972000,""openTime"":null,""duration"":429000,""updatedTime"":1767598285000,""firstVol"":3629400.0,""highestVol"":4151800.0,""firstVolDivLTGB"":0.013633452551353545,""firstVolDivVol"":0.2759964949494558,""highestVolDivLTGB"":0.015595792225356711,""highestVolDivVol"":0.2834309494609125}]",1,AI眼镜+字节合作+机器人+ODM龙头,1757900,8.1724771E7,10.690244110833365,0.6603363156451313,0,12376234500.000,首板涨停,放量涨停,17,603341
000952.SZ,广济药业,7.73,9.957325746799432,涨停, 10:12:18, 10:12:18,"[{""code"":""000952.SZ"",""time"":1767579138000,""openTime"":null,""duration"":11904000,""updatedTime"":1767599058000,""firstVol"":7.587192E7,""highestVol"":7.681032E7,""firstVolDivLTGB"":0.22056044919238676,""firstVolDivVol"":3.3016989807508033,""highestVolDivLTGB"":0.22328838761179326,""highestVolDivVol"":3.335886449174088}]",1,维生素B2+土地收储+湖北国资,15416220,1.1916738060000001E8,55.26743161398243,4.4815109569504195,0,2659089400.000,首板涨停,放量涨停,33,000952
300238.SZ,冠昊生物,16.62,20.000000000000007,涨停, 11:25:51, 11:25:51,"[{""code"":""300238.SZ"",""time"":1767583551000,""openTime"":null,""duration"":7479000,""updatedTime"":1767599085000,""firstVol"":4.34289E7,""highestVol"":4.39536E7,""firstVolDivLTGB"":0.1637997637738629,""firstVolDivVol"":1.4003683161916343,""highestVolDivLTGB"":0.16577876246027096,""highestVolDivVol"":1.4163830158295794}]",1,医用植入器械+神经外科+再生材料+创新药,2934601,4.8773068620000005E7,8.048076614284527,1.1068365778791125,0,4406528400.000,首板涨停,放量涨停,33,300238
688273.SH,麦澜德,51.02,19.990592662276573,涨停, 09:46:04, 09:46:04,"[{""code"":""688273.SH"",""time"":1767577564000,""openTime"":null,""duration"":13449000,""updatedTime"":1767598309000,""firstVol"":1837299.0,""highestVol"":2205676.0,""firstVolDivLTGB"":0.04989028367663866,""firstVolDivVol"":0.38054254837923956,""highestVolDivLTGB"":0.05989324619387136,""highestVolDivVol"":0.4559541663608955}]",1,脑机接口+盆底康复+机器人,713452,3.640032104E7,10.162968863468599,1.9373179144856232,0,1878902800.000,首板涨停,放量涨停,17,688273
001270.SZ,*ST铖昌,96.25,4.9961819570197425,涨停, 09:25:00, 10:59:57,"[{""code"":""001270.SZ"",""time"":1767576300000,""openTime"":1767576747000,""duration"":180000,""updatedTime"":1767576747000,""firstVol"":800942.0,""highestVol"":1054458.0,""firstVolDivLTGB"":0.003935841414419563,""firstVolDivVol"":1.3349967831081508,""highestVolDivLTGB"":0.005181622971658401,""highestVolDivVol"":0.8218421532576486},{""code"":""001270.SZ"",""time"":1767576804000,""openTime"":1767581625000,""duration"":4818000,""updatedTime"":1767581625000,""firstVol"":413000.0,""highestVol"":1525500.0,""firstVolDivLTGB"":0.002029488407594157,""firstVolDivVol"":0.14000531545604444,""highestVolDivLTGB"":0.0074963306677600155,""highestVolDivVol"":0.45604876717357684},{""code"":""001270.SZ"",""time"":1767581631000,""openTime"":1767581643000,""duration"":9000,""updatedTime"":1767581643000,""firstVol"":20174.0,""highestVol"":46674.0,""firstVolDivLTGB"":9.913534899468407E-5,""firstVolDivVol"":0.004025731636914686,""highestVolDivLTGB"":2.2935676013571352E-4,""highestVolDivVol"":0.009311775703395784},{""code"":""001270.SZ"",""time"":1767581655000,""openTime"":1767581667000,""duration"":9000,""updatedTime"":1767581667000,""firstVol"":2972.0,""highestVol"":6972.0,""firstVolDivLTGB"":1.460445410985432E-5,""firstVolDivVol"":5.801072027179935E-4,""highestVolDivLTGB"":3.426051616887763E-5,""highestVolDivVol"":0.0013586164872358838},{""code"":""001270.SZ"",""time"":1767581703000,""openTime"":1767581709000,""duration"":3000,""updatedTime"":1767581709000,""firstVol"":5090.0,""highestVol"":9790.0,""firstVolDivLTGB"":2.5012338970107165E-5,""firstVolDivVol"":9.516734963418531E-4,""highestVolDivLTGB"":4.810821188945956E-5,""highestVolDivVol"":0.0018287194126130832},{""code"":""001270.SZ"",""time"":1767581733000,""openTime"":1767581832000,""duration"":96000,""updatedTime"":1767581832000,""firstVol"":2700.0,""highestVol"":453778.0,""firstVolDivLTGB"":1.3267841889840736E-5,""firstVolDivVol"":4.902171716539001E-4,""highestVolDivLTGB"":0.00222987213225487,""highestVolDivVol"":0.08097162090810739},{""code"":""001270.SZ"",""time"":1767581997000,""openTime"":null,""duration"":9039000,""updatedTime"":1767599064000,""firstVol"":15352.0,""highestVol"":1325896.0,""firstVolDivLTGB"":7.543996618253148E-5,""firstVolDivVol"":0.002293734930182426,""highestVolDivLTGB"":0.006515473514952693,""highestVolDivVol"":0.1860053000237084}]",2,T/R芯片+低轨卫星+扭亏为盈+撤销ST,1004796,9.6711615E7,14.039404943712213,0.4937583133164597,6,19586833000.000,20天14板,T字涨停||缩量涨停,33,001270
688433.SH,华曙高科,79.4,19.99395496448542,涨停, 15:00:02, 15:00:02,"[{""code"":""688433.SH"",""time"":1767596402000,""openTime"":null,""duration"":0,""updatedTime"":1767598310000,""firstVol"":37130.0,""highestVol"":37130.0,""firstVolDivLTGB"":1.8371700317934816E-4,""firstVolDivVol"":0.003602892017066433,""highestVolDivLTGB"":1.8371700317934816E-4,""highestVolDivVol"":0.003602892017066433}]",1,商业航天+机器人+可控核聚变+3D打印,37130,2948122.0,0.3602892017066433,0.018371700317934815,0,16047083000.000,首板涨停,放量涨停,17,688433
601698.SH,中国卫通,39.3,9.991603694374476,涨停, 11:10:27, 14:16:33,"[{""code"":""601698.SH"",""time"":1767582627000,""openTime"":1767590781000,""duration"":2781000,""updatedTime"":1767590781000,""firstVol"":2.2805258E7,""highestVol"":3.0649371E7,""firstVolDivLTGB"":0.00539847948892595,""firstVolDivVol"":0.10037210849239088,""highestVolDivLTGB"":0.007255344389964009,""highestVolDivVol"":0.13335501430147667},{""code"":""601698.SH"",""time"":1767592407000,""openTime"":1767592854000,""duration"":444000,""updatedTime"":1767592854000,""firstVol"":981775.0,""highestVol"":1.2069375E7,""firstVolDivLTGB"":2.3240658800002502E-4,""firstVolDivVol"":0.0035403118016637835,""highestVolDivLTGB"":0.002857072407672636,""highestVolDivVol"":0.04350758193119105},{""code"":""601698.SH"",""time"":1767593793000,""openTime"":null,""duration"":2610000,""updatedTime"":1767598290000,""firstVol"":3381900.0,""highestVol"":6366000.0,""firstVolDivLTGB"":8.005661581903029E-4,""firstVolDivVol"":0.01151643572351981,""highestVolDivLTGB"":0.001506964772181161,""highestVolDivVol"":0.02151832532832026}]",2,商业航天+卫星互联网+央企,5067526,1.9915377179999998E8,1.7056143859075878,0.11995889356129612,2,166018350000.000,2天2板,放量涨停,17,601698
600370.SH,三房巷,2.49,10.176991150442499,涨停, 09:34:16, 09:40:16,"[{""code"":""600370.SH"",""time"":1767576856000,""openTime"":1767576967000,""duration"":108000,""updatedTime"":1767576967000,""firstVol"":9.47041E7,""highestVol"":9.47041E7,""firstVolDivLTGB"":0.024303814312049775,""firstVolDivVol"":6.740513014107347,""highestVolDivLTGB"":0.024303814312049775,""highestVolDivVol"":6.740513014107347},{""code"":""600370.SH"",""time"":1767576970000,""openTime"":1767576985000,""duration"":12000,""updatedTime"":1767576985000,""firstVol"":1.027705E7,""highestVol"":4.881825E7,""firstVolDivLTGB"":0.0026373886122739265,""firstVolDivVol"":0.30163598791865254,""highestVolDivLTGB"":0.012528176531314104,""highestVolDivVol"":1.4105637851666128},{""code"":""600370.SH"",""time"":1767577024000,""openTime"":1767577054000,""duration"":27000,""updatedTime"":1767577054000,""firstVol"":2.1221198E7,""highestVol"":3.7328398E7,""firstVolDivLTGB"":0.005445973887838458,""firstVolDivVol"":0.4939902794160424,""highestVolDivLTGB"":0.009579547807943798,""highestVolDivVol"":0.8371991930605431},{""code"":""600370.SH"",""time"":1767577216000,""openTime"":null,""duration"":13788000,""updatedTime"":1767598288000,""firstVol"":3.85544E7,""highestVol"":4.28057E7,""firstVolDivLTGB"":0.009894175421259395,""firstVolDivVol"":0.6061951959096761,""highestVolDivLTGB"":0.010985182101908039,""highestVolDivVol"":0.6603470408266592}]",1,机器人投资+瓶片+PTA+绿色循环材料,10886317,2.7106929330000002E7,13.551468106199138,0.2793744166410016,3,9702724300.000,首板涨停,放量涨停,17,600370
002414.SZ,高德红外,16.14,10.020449897750515,涨停, 11:07:21, 11:07:21,"[{""code"":""002414.SZ"",""time"":1767582441000,""openTime"":null,""duration"":8589000,""updatedTime"":1767599070000,""firstVol"":7.7199937E7,""highestVol"":8.2775827E7,""firstVolDivLTGB"":0.022715134063487453,""firstVolDivVol"":0.5421581465367583,""highestVolDivLTGB"":0.024355771268583345,""highestVolDivVol"":0.5791699945431572}]",1,商业航天+车载红外+三季报增长+红外芯片,10513636,1.6969008504E8,6.708126116371578,0.30935083695043425,0,54853605000.000,首板涨停,放量涨停,33,002414
000516.SZ,国际医学,4.72,10.023310023310017,涨停, 09:42:51, 09:42:51,"[{""code"":""000516.SZ"",""time"":1767577371000,""openTime"":null,""duration"":13644000,""updatedTime"":1767599085000,""firstVol"":1.5743336E8,""highestVol"":1.5743336E8,""firstVolDivLTGB"":0.07140300354879958,""firstVolDivVol"":5.967387745059745,""highestVolDivLTGB"":0.07140300354879958,""highestVolDivVol"":5.967387745059745}]",1,脑机接口+质子中心+智慧康养+民营医院,24624250,1.1622646E8,42.620820855798144,1.116818830606504,0,10406921600.000,首板涨停,放量涨停,33,000516
