股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
601789.SH,宁波建工,7.3,9.939759036144581,涨停, 09:32:46, 14:13:52,"[{""code"":""601789.SH"",""time"":1773192766000,""openTime"":1773192910000,""duration"":141000,""updatedTime"":1773192910000,""firstVol"":1902706.0,""highestVol"":4.7382756E7,""firstVolDivLTGB"":0.0017507438981863236,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.04359847025565243,""highestVolDivVol"":0.211471},{""code"":""601789.SH"",""time"":1773195688000,""openTime"":1773195706000,""duration"":15000,""updatedTime"":1773195706000,""firstVol"":3.0249438E7,""highestVol"":3.0249438E7,""firstVolDivLTGB"":0.02783352709355282,""firstVolDivVol"":0.073838,""highestVolDivLTGB"":0.02783352709355282,""highestVolDivVol"":0.073838},{""code"":""601789.SH"",""time"":1773195718000,""openTime"":1773195733000,""duration"":12000,""updatedTime"":1773195733000,""firstVol"":2280691.0,""highestVol"":2.2482791E7,""firstVolDivLTGB"":0.002098540632077927,""firstVolDivVol"":0.005424,""highestVolDivLTGB"":0.020687173508386683,""highestVolDivVol"":0.05324},{""code"":""601789.SH"",""time"":1773195826000,""openTime"":1773207703000,""duration"":6492000,""updatedTime"":1773207703000,""firstVol"":3.23698E7,""highestVol"":5.5073899E7,""firstVolDivLTGB"":0.029784543610789926,""firstVolDivVol"":0.071299,""highestVolDivLTGB"":0.05067535006647368,""highestVolDivVol"":0.119692},{""code"":""601789.SH"",""time"":1773207718000,""openTime"":1773207730000,""duration"":9000,""updatedTime"":1773207730000,""firstVol"":119300.0,""highestVol"":390300.0,""firstVolDivLTGB"":1.0977194955690917E-4,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":3.5912818031904144E-4,""highestVolDivVol"":7.93E-4},{""code"":""601789.SH"",""time"":1773207829000,""openTime"":1773209407000,""duration"":1575000,""updatedTime"":1773209407000,""firstVol"":9325279.0,""highestVol"":1.5685069E7,""firstVolDivLTGB"":0.008580503403119064,""firstVolDivVol"":0.018752,""highestVolDivLTGB"":0.014432360461564457,""highestVolDivVol"":0.031507},{""code"":""601789.SH"",""time"":1773209428000,""openTime"":1773209449000,""duration"":18000,""updatedTime"":1773209449000,""firstVol"":32800.0,""highestVol"":169700.0,""firstVolDivLTGB"":3.018038512545365E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.5614668767650867E-4,""highestVolDivVol"":3.27E-4},{""code"":""601789.SH"",""time"":1773209455000,""openTime"":1773209461000,""duration"":3000,""updatedTime"":1773209461000,""firstVol"":21500.0,""highestVol"":42700.0,""firstVolDivLTGB"":1.978287439625773E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":3.9289708684660695E-5,""highestVolDivVol"":8.2E-5},{""code"":""601789.SH"",""time"":1773209464000,""openTime"":1773209530000,""duration"":63000,""updatedTime"":1773209530000,""firstVol"":10600.0,""highestVol"":179700.0,""firstVolDivLTGB"":9.753417144201485E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":1.6534802460500063E-4,""highestVolDivVol"":3.46E-4},{""code"":""601789.SH"",""time"":1773209539000,""openTime"":1773209623000,""duration"":81000,""updatedTime"":1773209623000,""firstVol"":40400.0,""highestVol"":5176800.0,""firstVolDivLTGB"":3.717340119110754E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":0.0047633481011417214,""highestVolDivVol"":0.009945},{""code"":""601789.SH"",""time"":1773209632000,""openTime"":null,""duration"":2769000,""updatedTime"":1773214273000,""firstVol"":14490.0,""highestVol"":8515480.0,""firstVolDivLTGB"":1.3332737209384859E-5,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":0.007835380058783478,""highestVolDivVol"":0.016172}]",4,参股中经云+宁波国资+房屋建设,8515480,6.2163004E7,1.6171808112856183,0.7835380058783478,10,7933629700.000,4天4板,放量涨停,17,601789
002445.SZ,中南文化,3.71,10.089020771513349,涨停, 09:25:00, 09:25:00,"[{""code"":""002445.SZ"",""time"":1773192300000,""openTime"":null,""duration"":14490000,""updatedTime"":1773215055000,""firstVol"":3.318741E8,""highestVol"":3.318741E8,""firstVolDivLTGB"":0.14024542277284444,""firstVolDivVol"":279.873587,""highestVolDivLTGB"":0.14024542277284444,""highestVolDivVol"":279.873587}]",3,拟购苏龙热电+火电转型+江阴国资,121615640,4.511940244E8,1495.839493447934,5.139309409077133,0,8779273400.000,3天3板,一字涨停||缩量涨停,33,002445
603353.SH,和顺石油,42.85,10.012836970474964,涨停, 09:37:20, 09:37:20,"[{""code"":""603353.SH"",""time"":1773193040000,""openTime"":null,""duration"":13980000,""updatedTime"":1773214271000,""firstVol"":1.06415E7,""highestVol"":1.06415E7,""firstVolDivLTGB"":0.06244352122428382,""firstVolDivVol"":1.781359,""highestVolDivLTGB"":0.06244352122428382,""highestVolDivVol"":1.781359}]",1,成品油+铜官油库+拟收购奎芯+超快充,879140,3.7671149E7,8.077093363588363,0.5158727364480278,0,7302411300.000,首板涨停,放量涨停,17,603353
600299.SH,安迪苏,14.61,10.015060240963855,涨停, 13:44:50, 13:51:23,"[{""code"":""600299.SH"",""time"":1773207890000,""openTime"":1773208205000,""duration"":312000,""updatedTime"":1773208205000,""firstVol"":2.5869784E7,""highestVol"":2.5869784E7,""firstVolDivLTGB"":0.009646061270205453,""firstVolDivVol"":0.562036,""highestVolDivLTGB"":0.009646061270205453,""highestVolDivVol"":0.562036},{""code"":""600299.SH"",""time"":1773208283000,""openTime"":null,""duration"":4119000,""updatedTime"":1773214265000,""firstVol"":4255300.0,""highestVol"":4983600.0,""firstVolDivLTGB"":0.0015866728737706222,""firstVolDivVol"":0.083352,""highestVolDivLTGB"":0.0018582339514777507,""highestVolDivVol"":0.097578}]",1,蛋氨酸+动物营养添加剂+基础化工+央企改革,2005492,2.930023812E7,3.7080346062423177,0.07477874074598719,1,39182578000.000,首板涨停,放量涨停,17,600299
000004.SZ,*ST国华,5.59,5.075187969924804,涨停, 09:25:00, 09:25:00,"[{""code"":""000004.SZ"",""time"":1773192300000,""openTime"":null,""duration"":14496000,""updatedTime"":1773215052000,""firstVol"":2102800.0,""highestVol"":4143700.0,""firstVolDivLTGB"":0.016650860438043372,""firstVolDivVol"":8.169386,""highestVolDivLTGB"":0.03281157047608918,""highestVolDivVol"":6.108048}]",2,算力中标+扭亏预告+退市博弈,3949600,2.2078264E7,471.65034631000714,3.1274604520684854,0,705948620.000,2天2板,一字涨停||缩量涨停,33,000004
002667.SZ,威领股份,33.01,9.996667777407518,涨停, 09:39:51, 09:39:51,"[{""code"":""002667.SZ"",""time"":1773193191000,""openTime"":null,""duration"":13812000,""updatedTime"":1773215097000,""firstVol"":1.68317E7,""highestVol"":1.81187E7,""firstVolDivLTGB"":0.07113659128273833,""firstVolDivVol"":0.801019,""highestVolDivLTGB"":0.07657589883817743,""highestVolDivVol"":0.845035}]",1,碳酸锂+郴州锂矿+控制权拟变更,4517500,1.49122675E8,19.56213045219418,1.9092518944596828,0,7810529100.000,首板涨停,缩量涨停,33,002667
600433.SH,冠豪高新,3.85,10.000000000000002,涨停, 09:34:27, 09:49:09,"[{""code"":""600433.SH"",""time"":1773192867000,""openTime"":1773193728000,""duration"":858000,""updatedTime"":1773193728000,""firstVol"":5.9679624E7,""highestVol"":6.6070983E7,""firstVolDivLTGB"":0.034097201677762236,""firstVolDivVol"":2.277546,""highestVolDivLTGB"":0.03774882416147595,""highestVolDivVol"":2.350919},{""code"":""600433.SH"",""time"":1773193749000,""openTime"":null,""duration"":13254000,""updatedTime"":1773214287000,""firstVol"":5.8014598E7,""highestVol"":6.1796598E7,""firstVolDivLTGB"":0.03314591003891549,""firstVolDivVol"":0.806106,""highestVolDivLTGB"":0.03530670811541303,""highestVolDivVol"":0.856907}]",1,氢能材料+特种纸+央企,7234700,2.7853595E7,8.182213866379643,0.41334547445893166,1,6738575000.000,首板涨停,放量涨停,17,600433
600328.SH,中盐化工,9.94,9.955752212389385,涨停, 13:03:15, 13:03:15,"[{""code"":""600328.SH"",""time"":1773205395000,""openTime"":null,""duration"":7008000,""updatedTime"":1773214284000,""firstVol"":5.8042544E7,""highestVol"":6.0329764E7,""firstVolDivLTGB"":0.039584100555663505,""firstVolDivVol"":1.020474,""highestVolDivLTGB"":0.041143948560825455,""highestVolDivVol"":1.016477}]",1,钠离子电池+化工+天然碱项目+央企,7528469,7.483298186E7,8.089994116314383,0.5134297248001319,0,14575117000.000,首板涨停,放量涨停,17,600328
002733.SZ,雄韬股份,27.05,10.004066693777961,涨停, 10:46:54, 10:46:54,"[{""code"":""002733.SZ"",""time"":1773197214000,""openTime"":null,""duration"":9798000,""updatedTime"":1773215088000,""firstVol"":3.0172026E7,""highestVol"":3.5385026E7,""firstVolDivLTGB"":0.08179743078915701,""firstVolDivVol"":0.50173,""highestVolDivLTGB"":0.09593005836623371,""highestVolDivVol"":0.584135}]",1,算力UPS+氢能+固态电池+储能,2965679,8.022161695E7,3.7188379593006498,0.8040060775015783,0,9977737600.000,首板涨停,放量涨停,33,002733
000839.SZ,国安股份,3.98,9.944751381215465,涨停, 09:30:00, 14:17:39,"[{""code"":""000839.SZ"",""time"":1773192600000,""openTime"":1773193617000,""duration"":1014000,""updatedTime"":1773193617000,""firstVol"":2.4355313E7,""highestVol"":2.0418205E8,""firstVolDivLTGB"":0.006213365290422436,""firstVolDivVol"":0.468471,""highestVolDivLTGB"":0.05208956511449056,""highestVolDivVol"":2.198711},{""code"":""000839.SZ"",""time"":1773194226000,""openTime"":1773194268000,""duration"":39000,""updatedTime"":1773194268000,""firstVol"":1.3805301E8,""highestVol"":1.6004941E8,""firstVolDivLTGB"":0.035219164728958384,""firstVolDivVol"":0.369025,""highestVolDivLTGB"":0.04083073984089589,""highestVolDivVol"":0.426049},{""code"":""000839.SZ"",""time"":1773194271000,""openTime"":1773194442000,""duration"":168000,""updatedTime"":1773194442000,""firstVol"":9.188245E7,""highestVol"":1.3267665E8,""firstVolDivLTGB"":0.02344043887380856,""firstVolDivVol"":0.228592,""highestVolDivLTGB"":0.03384758356254859,""highestVolDivVol"":0.329265},{""code"":""000839.SZ"",""time"":1773194460000,""openTime"":1773195207000,""duration"":744000,""updatedTime"":1773195207000,""firstVol"":6.9393178E7,""highestVol"":8.8779778E7,""firstVolDivLTGB"":0.017703125538863156,""firstVolDivVol"":0.155166,""highestVolDivLTGB"":0.022648905851327367,""highestVolDivVol"":0.197769},{""code"":""000839.SZ"",""time"":1773195222000,""openTime"":1773207162000,""duration"":6540000,""updatedTime"":1773207162000,""firstVol"":5.1031031E7,""highestVol"":5.7283E7,""firstVolDivLTGB"":0.013018696854763121,""firstVolDivVol"":0.105063,""highestVolDivLTGB"":0.014613657559287719,""highestVolDivVol"":0.11764},{""code"":""000839.SZ"",""time"":1773207189000,""openTime"":1773209805000,""duration"":2613000,""updatedTime"":1773209805000,""firstVol"":2.045495E7,""highestVol"":2.819625E7,""firstVolDivLTGB"":0.005218330651194112,""firstVolDivVol"":0.038287,""highestVolDivLTGB"":0.00719323956419996,""highestVolDivVol"":0.052769},{""code"":""000839.SZ"",""time"":1773209808000,""openTime"":1773209817000,""duration"":6000,""updatedTime"":1773209817000,""firstVol"":198200.0,""highestVol"":223600.0,""firstVolDivLTGB"":5.0563464348075795E-5,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":5.704334323022072E-5,""highestVolDivVol"":3.91E-4},{""code"":""000839.SZ"",""time"":1773209859000,""openTime"":null,""duration"":2541000,""updatedTime"":1773215097000,""firstVol"":2997900.0,""highestVol"":2.197311E7,""firstVolDivLTGB"":7.648042874323735E-4,""firstVolDivVol"":0.00521,""highestVolDivLTGB"":0.005605633522206598,""highestVolDivVol"":0.037995}]",2,AI数据标注+央企背景+业绩预增,17446610,6.94375078E7,2.969821213174998,0.4450862980473172,7,15600909000.000,2天2板,T字涨停||放量涨停,33,000839
300246.SZ,宝莱特,16.8,20.000000000000004,涨停, 10:27:24, 10:27:24,"[{""code"":""300246.SZ"",""time"":1773196044000,""openTime"":null,""duration"":10977000,""updatedTime"":1773215085000,""firstVol"":4.0842099E7,""highestVol"":4.1417499E7,""firstVolDivLTGB"":0.19328100684650948,""firstVolDivVol"":1.435048,""highestVolDivLTGB"":0.19600402779946005,""highestVolDivVol"":1.45277}]",1,国资入股+血透设备+脑电监护,8832780,1.48390704E8,28.774593027110136,4.1800217262430905,0,3549998400.000,首板涨停,放量涨停,33,300246
603629.SH,利通电子,63.15,9.998258143180635,涨停, 14:53:19, 14:53:19,"[{""code"":""603629.SH"",""time"":1773211999000,""openTime"":null,""duration"":405000,""updatedTime"":1773214276000,""firstVol"":8910245.0,""highestVol"":9647645.0,""firstVolDivLTGB"":0.03469019123853425,""firstVolDivVol"":0.176776,""highestVolDivLTGB"":0.03756110522791335,""highestVolDivVol"":0.191067}]",1,算力租赁+年报预增+英伟达合作,4136445,2.6121650175E8,8.006513922325349,1.6104390855434259,0,16220204000.000,首板涨停,放量涨停,17,603629
002175.SZ,东方智造,3.53,9.968847352024918,涨停, 09:47:39, 10:46:21,"[{""code"":""002175.SZ"",""time"":1773193659000,""openTime"":1773193959000,""duration"":297000,""updatedTime"":1773193959000,""firstVol"":9.5660614E7,""highestVol"":9.5660614E7,""firstVolDivLTGB"":0.07492329103742808,""firstVolDivVol"":1.734693,""highestVolDivLTGB"":0.07492329103742808,""highestVolDivVol"":1.734693},{""code"":""002175.SZ"",""time"":1773197181000,""openTime"":null,""duration"":9876000,""updatedTime"":1773215103000,""firstVol"":6.95745E7,""highestVol"":7.08405E7,""firstVolDivLTGB"":0.05449212893703086,""firstVolDivVol"":0.409655,""highestVolDivLTGB"":0.05548368525772711,""highestVolDivVol"":0.415618}]",1,广西国资委拟入主+智能物流+数显量具,12013000,4.240589E7,6.672308293190992,0.9408819968818342,1,4507036000.000,首板涨停,放量涨停,33,002175
000608.SZ,*ST阳光,3.63,4.913294797687859,涨停, 11:18:45, 11:23:30,"[{""code"":""000608.SZ"",""time"":1773199125000,""openTime"":1773199158000,""duration"":30000,""updatedTime"":1773199158000,""firstVol"":3258060.0,""highestVol"":4153960.0,""firstVolDivLTGB"":0.004370726518846079,""firstVolDivVol"":0.136383,""highestVolDivLTGB"":0.005572587100982136,""highestVolDivVol"":0.173552},{""code"":""000608.SZ"",""time"":1773199161000,""openTime"":1773199218000,""duration"":54000,""updatedTime"":1773199218000,""firstVol"":430300.0,""highestVol"":3611300.0,""firstVolDivLTGB"":5.772526046357242E-4,""firstVolDivVol"":0.016077,""highestVolDivLTGB"":0.004844602210367165,""highestVolDivVol"":0.133929},{""code"":""000608.SZ"",""time"":1773199410000,""openTime"":null,""duration"":7596000,""updatedTime"":1773215034000,""firstVol"":161700.0,""highestVol"":3681200.0,""firstVolDivLTGB"":2.1692248703136558E-4,""firstVolDivVol"":0.005508,""highestVolDivLTGB"":0.004938373897710965,""highestVolDivVol"":0.124942}]",1,摘星脱帽预期+商业地产+控制权变更,1599299,5805455.37,5.078659410908166,0.2145478766770414,2,2705902000.000,首板涨停,放量涨停,33,000608
000669.SZ,ST金鸿,4.41,4.999999999999999,涨停, 09:30:03, 11:10:21,"[{""code"":""000669.SZ"",""time"":1773192603000,""openTime"":1773197748000,""duration"":5142000,""updatedTime"":1773197748000,""firstVol"":820700.0,""highestVol"":1.00135E7,""firstVolDivLTGB"":0.0012061866390007888,""firstVolDivVol"":0.122876,""highestVolDivLTGB"":0.014716887912311927,""highestVolDivVol"":1.214435},{""code"":""000669.SZ"",""time"":1773197826000,""openTime"":1773197964000,""duration"":135000,""updatedTime"":1773197964000,""firstVol"":4347100.0,""highestVol"":5377800.0,""firstVolDivLTGB"":0.006388953257463542,""firstVolDivVol"":0.23283,""highestVolDivLTGB"":0.007903777881343294,""highestVolDivVol"":0.2874},{""code"":""000669.SZ"",""time"":1773197970000,""openTime"":1773198600000,""duration"":627000,""updatedTime"":1773198600000,""firstVol"":476790.0,""highestVol"":8021190.0,""firstVolDivLTGB"":7.00740499097339E-4,""firstVolDivVol"":0.022297,""highestVolDivLTGB"":0.0117887805615776,""highestVolDivVol"":0.37214},{""code"":""000669.SZ"",""time"":1773198621000,""openTime"":null,""duration"":8412000,""updatedTime"":1773215067000,""firstVol"":297400.0,""highestVol"":6835930.0,""firstVolDivLTGB"":4.3709017477620886E-4,""firstVolDivVol"":0.012122,""highestVolDivLTGB"":0.010046798380826932,""highestVolDivVol"":0.257984}]",2,重整预期+天然气+扭亏,5032030,2.21912523E7,18.474171741954954,0.7395598090716631,3,3000602800.000,16天9板,缩量涨停,33,000669
000537.SZ,绿发电力,11.37,9.96131528046421,涨停, 09:42:12, 09:42:12,"[{""code"":""000537.SZ"",""time"":1773193332000,""openTime"":null,""duration"":13713000,""updatedTime"":1773215055000,""firstVol"":6.1144545E7,""highestVol"":7.7602777E7,""firstVolDivLTGB"":0.029586990908447394,""firstVolDivVol"":0.608917,""highestVolDivLTGB"":0.037550899390440644,""highestVolDivVol"":0.76544}]",2,算电协同+储能+绿电交易+央企,19474874,2.2142931738E8,17.128105203745516,0.9423619392067739,0,23497269000.000,2天2板,放量涨停,33,000537
600172.SH,黄河旋风,11.09,10.019841269841267,涨停, 09:32:30, 11:27:57,"[{""code"":""600172.SH"",""time"":1773192750000,""openTime"":1773192759000,""duration"":6000,""updatedTime"":1773192759000,""firstVol"":1778920.0,""highestVol"":4458674.0,""firstVolDivLTGB"":0.0013938585585216755,""firstVolDivVol"":0.026785,""highestVolDivLTGB"":0.003493558403164883,""highestVolDivVol"":0.065691},{""code"":""600172.SH"",""time"":1773192769000,""openTime"":1773192774000,""duration"":2000,""updatedTime"":1773192774000,""firstVol"":393211.0,""highestVol"":393211.0,""firstVolDivLTGB"":3.0809733864078573E-4,""firstVolDivVol"":0.004864,""highestVolDivLTGB"":3.0809733864078573E-4,""highestVolDivVol"":0.004864},{""code"":""600172.SH"",""time"":1773192823000,""openTime"":1773193941000,""duration"":1115000,""updatedTime"":1773193941000,""firstVol"":1.1115506E7,""highestVol"":3.1450506E7,""firstVolDivLTGB"":0.008709465951475636,""firstVolDivVol"":0.116941,""highestVolDivLTGB"":0.02464279279446929,""highestVolDivVol"":0.327377},{""code"":""600172.SH"",""time"":1773193995000,""openTime"":1773194181000,""duration"":183000,""updatedTime"":1773194181000,""firstVol"":2.47207E7,""highestVol"":3.65411E7,""firstVolDivLTGB"":0.019369707051270876,""firstVolDivVol"":0.180438,""highestVolDivLTGB"":0.028631487066757583,""highestVolDivVol"":0.266347},{""code"":""600172.SH"",""time"":1773194187000,""openTime"":1773194488000,""duration"":298000,""updatedTime"":1773194488000,""firstVol"":1.5483388E7,""highestVol"":2.5351888E7,""firstVolDivLTGB"":0.012131885008157652,""firstVolDivVol"":0.106808,""highestVolDivLTGB"":0.01986426936764046,""highestVolDivVol"":0.174548},{""code"":""600172.SH"",""time"":1773194494000,""openTime"":1773194532000,""duration"":35000,""updatedTime"":1773194532000,""firstVol"":2664900.0,""highestVol"":1.204008E7,""firstVolDivLTGB"":0.002088061111575795,""firstVolDivVol"":0.016553,""highestVolDivLTGB"":0.009433908524995871,""highestVolDivVol"":0.074528},{""code"":""600172.SH"",""time"":1773194937000,""openTime"":1773194956000,""duration"":16000,""updatedTime"":1773194956000,""firstVol"":3603980.0,""highestVol"":3603980.0,""firstVolDivLTGB"":0.002823869745542772,""firstVolDivVol"":0.017466,""highestVolDivLTGB"":0.002823869745542772,""highestVolDivVol"":0.017466},{""code"":""600172.SH"",""time"":1773194958000,""openTime"":1773199206000,""duration"":4245000,""updatedTime"":1773199206000,""firstVol"":1.24667E7,""highestVol"":2.363022E7,""firstVolDivLTGB"":0.009768183218763167,""firstVolDivVol"":0.058137,""highestVolDivLTGB"":0.01851527015647138,""highestVolDivVol"":0.10975},{""code"":""600172.SH"",""time"":1773199219000,""openTime"":1773199231000,""duration"":8000,""updatedTime"":1773199231000,""firstVol"":1009800.0,""highestVol"":1240200.0,""firstVolDivLTGB"":7.912207251563803E-4,""firstVolDivVol"":0.004307,""highestVolDivLTGB"":9.717488050494581E-4,""highestVolDivVol"":0.005262},{""code"":""600172.SH"",""time"":1773199510000,""openTime"":1773199524000,""duration"":11000,""updatedTime"":1773199524000,""firstVol"":8812500.0,""highestVol"":8812500.0,""firstVolDivLTGB"":0.0069049639933062,""firstVolDivVol"":0.03586,""highestVolDivLTGB"":0.0069049639933062,""highestVolDivVol"":0.03586},{""code"":""600172.SH"",""time"":1773199536000,""openTime"":1773199563000,""duration"":25000,""updatedTime"":1773199563000,""firstVol"":27200.0,""highestVol"":406100.0,""firstVolDivLTGB"":2.1312342765155023E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":3.1819641165181824E-4,""highestVolDivVol"":0.001619},{""code"":""600172.SH"",""time"":1773199623000,""openTime"":1773199674000,""duration"":48000,""updatedTime"":1773199674000,""firstVol"":473700.0,""highestVol"":876300.0,""firstVolDivLTGB"":3.7116385175933584E-4,""firstVolDivVol"":0.001873,""highestVolDivLTGB"":6.866178663641672E-4,""highestVolDivVol"":0.003463},{""code"":""600172.SH"",""time"":1773199677000,""openTime"":null,""duration"":7332000,""updatedTime"":1773214284000,""firstVol"":61200.0,""highestVol"":1.8732E7,""firstVolDivLTGB"":4.795277122159881E-5,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":0.014677308995473674,""highestVolDivVol"":0.07359}]",2,培育钻石+热沉片+国资增持,6808074,7.550154066E7,2.6074364151484803,0.5334412009505148,12,14153676000.000,2天2板,放量涨停,17,600172
601016.SH,节能风电,4.03,10.109289617486342,涨停, 10:15:43, 10:15:43,"[{""code"":""601016.SH"",""time"":1773195343000,""openTime"":null,""duration"":11688000,""updatedTime"":1773214291000,""firstVol"":2.31202803E8,""highestVol"":2.91173811E8,""firstVolDivLTGB"":0.038961399449848895,""firstVolDivVol"":0.492231,""highestVolDivLTGB"":0.04906748107074552,""highestVolDivVol"":0.603179}]",1,绿电+储能布局+央企,44375334,1.7883259602E8,7.702107650143331,0.7477959139165198,0,23914626000.000,首板涨停,放量涨停,17,601016
000899.SZ,赣能股份,16.15,10.013623978201627,涨停, 11:01:33, 11:01:33,"[{""code"":""000899.SZ"",""time"":1773198093000,""openTime"":null,""duration"":8958000,""updatedTime"":1773215049000,""firstVol"":6.4004221E7,""highestVol"":7.1325121E7,""firstVolDivLTGB"":0.06559975395974998,""firstVolDivVol"":0.868654,""highestVolDivLTGB"":0.07310315344279242,""highestVolDivVol"":0.959587}]",1,火电+新能源+江西国资,7157577,1.1559486855E8,8.564215785380751,0.7336005076102176,0,15757196000.000,首板涨停,放量涨停,33,000899
000062.SZ,深圳华强,26.2,9.99160369437447,涨停, 14:09:21, 14:09:21,"[{""code"":""000062.SZ"",""time"":1773209361000,""openTime"":null,""duration"":3039000,""updatedTime"":1773215070000,""firstVol"":4.60586E7,""highestVol"":4.86176E7,""firstVolDivLTGB"":0.04407828429845672,""firstVolDivVol"":1.922644,""highestVolDivLTGB"":0.04652725863809689,""highestVolDivVol"":2.02577}]",1,华为昇腾+存储芯片+电子分销,7876838,2.063731556E8,21.73334690465332,0.7538168870458226,0,27377094000.000,首板涨停,放量涨停,33,000062
603843.SH,*ST正平,6.08,5.008635578583766,涨停, 09:25:01, 09:25:01,"[{""code"":""603843.SH"",""time"":1773192301000,""openTime"":null,""duration"":14460000,""updatedTime"":1773214291000,""firstVol"":2218880.0,""highestVol"":5519140.0,""firstVolDivLTGB"":0.003171535596093987,""firstVolDivVol"":0.842329,""highestVolDivLTGB"":0.007888731688881854,""highestVolDivVol"":1.33198}]",1,算力租赁+基建转型+盐湖提锂,3786940,2.30245952E7,74.88422126690212,0.5412827647404169,0,4253709300.000,首板涨停,一字涨停||缩量涨停,22,603843
603938.SH,三孚股份,30.12,10.007304601899206,涨停, 09:52:16, 09:52:16,"[{""code"":""603938.SH"",""time"":1773193936000,""openTime"":null,""duration"":13077000,""updatedTime"":1773214279000,""firstVol"":2.1713541E7,""highestVol"":2.2826921E7,""firstVolDivLTGB"":0.05674895666703745,""firstVolDivVol"":1.508783,""highestVolDivLTGB"":0.059658806947742296,""highestVolDivVol"":1.566487}]",1,存储芯片+电子特气+光纤材料,3704936,1.1159267232E8,19.95308762265706,0.9682955558383916,0,11524649800.000,首板涨停,放量涨停,17,603938
601700.SH,风范股份,6.9,10.047846889952167,涨停, 09:25:00, 09:35:43,"[{""code"":""601700.SH"",""time"":1773192300000,""openTime"":1773192904000,""duration"":331000,""updatedTime"":1773192904000,""firstVol"":7.328295E7,""highestVol"":7.328295E7,""firstVolDivLTGB"":0.06435344036872474,""firstVolDivVol"":10.186606,""highestVolDivLTGB"":0.06435344036872474,""highestVolDivVol"":10.186606},{""code"":""601700.SH"",""time"":1773192943000,""openTime"":null,""duration"":14090000,""updatedTime"":1773214290000,""firstVol"":6.9391997E7,""highestVol"":8.7841147E7,""firstVolDivLTGB"":0.06093659904529262,""firstVolDivVol"":1.452933,""highestVolDivLTGB"":0.0771377246055854,""highestVolDivVol"":1.751662}]",1,南方电网中标+特高压铁塔+唐山国资+回购完成,12319010,8.5001169E7,20.19737801553503,1.081794162812392,1,7857425400.000,首板涨停,T字涨停||放量涨停,17,601700
601858.SH,中国科传,21.67,10.000000000000012,涨停, 10:20:34, 10:20:34,"[{""code"":""601858.SH"",""time"":1773195634000,""openTime"":null,""duration"":11376000,""updatedTime"":1773214279000,""firstVol"":1.85439E7,""highestVol"":2.0581E7,""firstVolDivLTGB"":0.0234584440227704,""firstVolDivVol"":1.307174,""highestVolDivLTGB"":0.026035420619860847,""highestVolDivVol"":1.426952}]",1,数据要素+数字教育+央企,2196700,4.7602489E7,12.78753172870291,0.277887413029728,0,17130135000.000,首板涨停,放量涨停,17,601858
002432.SZ,九安医疗,58.52,10.0,涨停, 10:50:39, 11:00:03,"[{""code"":""002432.SZ"",""time"":1773197439000,""openTime"":1773197859000,""duration"":417000,""updatedTime"":1773197859000,""firstVol"":1.7897523E7,""highestVol"":1.8830223E7,""firstVolDivLTGB"":0.040823742621162194,""firstVolDivVol"":0.468743,""highestVolDivLTGB"":0.04295120488187604,""highestVolDivVol"":0.491496},{""code"":""002432.SZ"",""time"":1773198003000,""openTime"":null,""duration"":9018000,""updatedTime"":1773215079000,""firstVol"":1.67551E7,""highestVol"":1.70247E7,""firstVolDivLTGB"":0.03821790814247506,""firstVolDivVol"":0.404355,""highestVolDivLTGB"":0.03883285810011251,""highestVolDivVol"":0.410643}]",1,创投+AI医疗+CGM上市+回购注销,3856602,2.2568834904E8,8.760332500853067,0.8796799838740779,1,25655733000.000,首板涨停,放量涨停,33,002432
002092.SZ,中泰化学,8.1,10.054347826086946,涨停, 13:47:27, 13:47:27,"[{""code"":""002092.SZ"",""time"":1773208047000,""openTime"":null,""duration"":4353000,""updatedTime"":1773215070000,""firstVol"":1.092248E8,""highestVol"":1.124632E8,""firstVolDivLTGB"":0.042407343532368406,""firstVolDivVol"":0.664198,""highestVolDivLTGB"":0.04366467649425272,""highestVolDivVol"":0.682468}]",1,氯碱化工+甲醇+国企改革+PVC涨价预期,20513100,1.6615611E8,11.646088490651467,0.7964364124391405,0,20862445000.000,首板涨停,放量涨停,33,002092
