股票代码,股票简称,最新价,最新涨跌幅,涨停[20250922],首次涨停时间[20250922],最终涨停时间[20250922],涨停明细数据[20250922],连续涨停天数[20250922],涨停原因类别[20250922],涨停封单量[20250922],涨停封单额[20250922],涨停封单量占成交量比[20250922],涨停封单量占流通a股比[20250922],涨停开板次数[20250922],a股市值(不含限售股)[20250922],几天几板[20250922],涨停类型[20250922],market_code,code
002849.SZ,威星智能,16.54,9.973404255,涨停, 09:32:54, 13:29:24,"[{""code"":""002849.SZ"",""time"":1758504774000,""openTime"":1758504945000,""duration"":168000,""updatedTime"":1758504945000,""firstVol"":3.46895E7,""highestVol"":3.48787E7,""firstVolDivLTGB"":0.15850996330128456,""firstVolDivVol"":2.513291,""highestVolDivLTGB"":0.15937449248321578,""highestVolDivVol"":2.514737},{""code"":""002849.SZ"",""time"":1758505017000,""openTime"":1758505026000,""duration"":6000,""updatedTime"":1758505026000,""firstVol"":2.1599285E7,""highestVol"":2.1599285E7,""firstVolDivLTGB"":0.09869562469000666,""firstVolDivVol"":0.891493,""highestVolDivLTGB"":0.09869562469000666,""highestVolDivVol"":0.891493},{""code"":""002849.SZ"",""time"":1758505422000,""openTime"":1758505446000,""duration"":21000,""updatedTime"":1758505446000,""firstVol"":1.72441E7,""highestVol"":1.72441E7,""firstVolDivLTGB"":0.07879507223118468,""firstVolDivVol"":0.530146,""highestVolDivLTGB"":0.07879507223118468,""highestVolDivVol"":0.530146},{""code"":""002849.SZ"",""time"":1758505500000,""openTime"":1758505704000,""duration"":201000,""updatedTime"":1758505704000,""firstVol"":133600.0,""highestVol"":6887360.0,""firstVolDivLTGB"":6.104709233932924E-4,""firstVolDivVol"":0.003922,""highestVolDivLTGB"":0.03147105553100319,""highestVolDivVol"":0.200771},{""code"":""002849.SZ"",""time"":1758505719000,""openTime"":1758505737000,""duration"":15000,""updatedTime"":1758505737000,""firstVol"":24500.0,""highestVol"":30400.0,""firstVolDivLTGB"":1.1195013190969809E-4,""firstVolDivVol"":6.93E-4,""highestVolDivLTGB"":1.3890955143080905E-4,""highestVolDivVol"":8.6E-4},{""code"":""002849.SZ"",""time"":1758505749000,""openTime"":1758518214000,""duration"":7095000,""updatedTime"":1758518214000,""firstVol"":685200.0,""highestVol"":5161000.0,""firstVolDivLTGB"":0.003130948178960209,""firstVolDivVol"":0.019284,""highestVolDivLTGB"":0.02358263799126334,""highestVolDivVol"":0.144032},{""code"":""002849.SZ"",""time"":1758518328000,""openTime"":1758518343000,""duration"":12000,""updatedTime"":1758518343000,""firstVol"":595300.0,""highestVol"":595300.0,""firstVolDivLTGB"":0.002720159735748705,""firstVolDivVol"":0.014129,""highestVolDivLTGB"":0.002720159735748705,""highestVolDivVol"":0.014129},{""code"":""002849.SZ"",""time"":1758518346000,""openTime"":1758518409000,""duration"":60000,""updatedTime"":1758518409000,""firstVol"":293500.0,""highestVol"":730400.0,""firstVolDivLTGB"":0.0013411168863467914,""firstVolDivVol"":0.006929,""highestVolDivLTGB"":0.0033374847488507543,""highestVolDivVol"":0.017174},{""code"":""002849.SZ"",""time"":1758518526000,""openTime"":1758518559000,""duration"":30000,""updatedTime"":1758518559000,""firstVol"":64800.0,""highestVol"":135200.0,""firstVolDivLTGB"":2.960966754183035E-4,""firstVolDivVol"":0.001473,""highestVolDivLTGB"":6.177819524159666E-4,""highestVolDivVol"":0.003069},{""code"":""002849.SZ"",""time"":1758518685000,""openTime"":1758518943000,""duration"":255000,""updatedTime"":1758518943000,""firstVol"":19000.0,""highestVol"":2065100.0,""firstVolDivLTGB"":8.681846964425565E-5,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":0.009436253771702756,""highestVolDivVol"":0.046022},{""code"":""002849.SZ"",""time"":1758518964000,""openTime"":null,""duration"":5436000,""updatedTime"":1758527067000,""firstVol"":538100.0,""highestVol"":2222208.0,""firstVolDivLTGB"":0.0024587904481881036,""firstVolDivVol"":0.011845,""highestVolDivLTGB"":0.010154141989011689,""highestVolDivVol"":0.048632}]",1,此前拟与摩尔线程合作（已终止）+智能燃气+星闪,1625920,26892716.8,3.488659485725263,0.7429467692841482,10,3619736700.000,首板涨停,放量涨停,33,002849
000727.SZ,冠捷科技,3.07,10.035842294,涨停, 09:46:45, 13:33:57,"[{""code"":""000727.SZ"",""time"":1758505605000,""openTime"":1758505707000,""duration"":99000,""updatedTime"":1758505707000,""firstVol"":1.830515E8,""highestVol"":2.954555E8,""firstVolDivLTGB"":0.04041258266148876,""firstVolDivVol"":3.114868,""highestVolDivLTGB"":0.06522819980465329,""highestVolDivVol"":4.167707},{""code"":""000727.SZ"",""time"":1758505731000,""openTime"":1758505746000,""duration"":12000,""updatedTime"":1758505746000,""firstVol"":1.88817E8,""highestVol"":1.88817E8,""firstVolDivLTGB"":0.04168544164016314,""firstVolDivVol"":1.475695,""highestVolDivLTGB"":0.04168544164016314,""highestVolDivVol"":1.475695},{""code"":""000727.SZ"",""time"":1758505764000,""openTime"":1758505776000,""duration"":9000,""updatedTime"":1758505776000,""firstVol"":1.151053E8,""highestVol"":1.151053E8,""firstVolDivLTGB"":0.025411987615646208,""firstVolDivVol"":0.739211,""highestVolDivLTGB"":0.025411987615646208,""highestVolDivVol"":0.739211},{""code"":""000727.SZ"",""time"":1758519237000,""openTime"":null,""duration"":5163000,""updatedTime"":1758527091000,""firstVol"":1.88101E8,""highestVol"":1.899349E8,""firstVolDivLTGB"":0.0415273691349631,""firstVolDivVol"":0.427346,""highestVolDivLTGB"":0.041932242273631196,""highestVolDivVol"":0.430752}]",1,显示器龙头+电子纸+AI显示+国企改革,42281000,129802670,8.350234686801027,0.9334446358048998,3,13905771000.000,首板涨停,放量涨停,33,000727
002602.SZ,ST华通,19.81,4.98145204,涨停, 14:33:30, 14:33:30,"[{""code"":""002602.SZ"",""time"":1758522810000,""openTime"":null,""duration"":1590000,""updatedTime"":1758527085000,""firstVol"":4538083.0,""highestVol"":7711500.0,""firstVolDivLTGB"":6.620845917922E-4,""firstVolDivVol"":0.032238,""highestVolDivLTGB"":0.001125070945067675,""highestVolDivVol"":0.053975}]",1,游戏出海+半年报倍增+算力中心+ST摘帽预期,4087376,80970918.56,2.7340190650688854,0.05963285974410858,0,135782380000.000,首板涨停,缩量涨停,33,002602
603843.SH,*ST正平,4.88,4.946236559,涨停, 09:35:22, 09:35:22,"[{""code"":""603843.SH"",""time"":1758504922000,""openTime"":null,""duration"":14082000,""updatedTime"":1758526288000,""firstVol"":2612660.0,""highestVol"":1.597872E7,""firstVolDivLTGB"":0.0037343813953395035,""firstVolDivVol"":0.08342,""highestVolDivLTGB"":0.022839035576515593,""highestVolDivVol"":0.504759}]",7,智算服务+采矿许可+ST板块+路桥工程,8034080,39206310.4,23.117662233139907,1.1483437906451355,0,3414161400.000,14天11板,放量涨停,22,603843
001309.SZ,德明利,155.11,9.99929083,涨停, 09:35:24, 09:38:51,"[{""code"":""001309.SZ"",""time"":1758504924000,""openTime"":1758504945000,""duration"":18000,""updatedTime"":1758504945000,""firstVol"":2112510.0,""highestVol"":2112510.0,""firstVolDivLTGB"":0.013221776822395658,""firstVolDivVol"":0.318395,""highestVolDivLTGB"":0.013221776822395658,""highestVolDivVol"":0.318395},{""code"":""001309.SZ"",""time"":1758504984000,""openTime"":1758505056000,""duration"":69000,""updatedTime"":1758505056000,""firstVol"":64300.0,""highestVol"":1097906.0,""firstVolDivLTGB"":4.02440816696745E-4,""firstVolDivVol"":0.008559,""highestVolDivLTGB"":0.006871573674902901,""highestVolDivVol"":0.144409},{""code"":""001309.SZ"",""time"":1758505062000,""openTime"":1758505086000,""duration"":21000,""updatedTime"":1758505086000,""firstVol"":71700.0,""highestVol"":129500.0,""firstVolDivLTGB"":4.487559340148774E-4,""firstVolDivVol"":0.00902,""highestVolDivLTGB"":8.105145530673169E-4,""highestVolDivVol"":0.016161},{""code"":""001309.SZ"",""time"":1758505092000,""openTime"":1758505113000,""duration"":18000,""updatedTime"":1758505113000,""firstVol"":13700.0,""highestVol"":20300.0,""firstVolDivLTGB"":8.574555503492079E-5,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":1.270536326429848E-4,""highestVolDivVol"":0.002495},{""code"":""001309.SZ"",""time"":1758505131000,""openTime"":null,""duration"":13887000,""updatedTime"":1758527082000,""firstVol"":5680.0,""highestVol"":1441080.0,""firstVolDivLTGB"":3.5549981941485406E-5,""firstVolDivVol"":6.86E-4,""highestVolDivLTGB"":0.009019430981731653,""highestVolDivVol"":0.170267}]",2,存储芯片+AI存储+定增加码+股东减少,894220,138702464.2,9.539733616738094,0.559674381192167,4,24782707000.000,2天2板,缩量涨停,33,001309
600797.SH,浙大网新,11.59,9.962049336,涨停, 10:04:53, 10:21:29,"[{""code"":""600797.SH"",""time"":1758506693000,""openTime"":1758506729000,""duration"":33000,""updatedTime"":1758506729000,""firstVol"":5.8292808E7,""highestVol"":7.95846E7,""firstVolDivLTGB"":0.05673120389114685,""firstVolDivVol"":0.424225,""highestVolDivLTGB"":0.07745261077825186,""highestVolDivVol"":0.575334},{""code"":""600797.SH"",""time"":1758506753000,""openTime"":1758506771000,""duration"":15000,""updatedTime"":1758506771000,""firstVol"":3.21624E7,""highestVol"":4.50647E7,""firstVolDivLTGB"":0.03130080252830884,""firstVolDivVol"":0.211935,""highestVolDivLTGB"":0.04385746323960523,""highestVolDivVol"":0.29633},{""code"":""600797.SH"",""time"":1758506783000,""openTime"":1758506918000,""duration"":132000,""updatedTime"":1758506918000,""firstVol"":3790500.0,""highestVol"":3.28845E7,""firstVolDivLTGB"":0.0036889564206512774,""firstVolDivVol"":0.024158,""highestVolDivLTGB"":0.03200355821525048,""highestVolDivVol"":0.205615},{""code"":""600797.SH"",""time"":1758507053000,""openTime"":1758507101000,""duration"":45000,""updatedTime"":1758507101000,""firstVol"":1.448541E7,""highestVol"":2.95359E7,""firstVolDivLTGB"":0.014097360829776077,""firstVolDivVol"":0.082809,""highestVolDivLTGB"":0.02874466375008945,""highestVolDivVol"":0.168372},{""code"":""600797.SH"",""time"":1758507383000,""openTime"":1758507428000,""duration"":42000,""updatedTime"":1758507428000,""firstVol"":2563700.0,""highestVol"":3419100.0,""firstVolDivLTGB"":0.002495021125345912,""firstVolDivVol"":0.013597,""highestVolDivLTGB"":0.00332750584298873,""highestVolDivVol"":0.018127},{""code"":""600797.SH"",""time"":1758507530000,""openTime"":1758507563000,""duration"":30000,""updatedTime"":1758507563000,""firstVol"":142600.0,""highestVol"":307000.0,""firstVolDivLTGB"":1.3877989330823693E-4,""firstVolDivVol"":7.41E-4,""highestVolDivLTGB"":2.9877578713624647E-4,""highestVolDivVol"":0.001594},{""code"":""600797.SH"",""time"":1758507614000,""openTime"":1758507632000,""duration"":15000,""updatedTime"":1758507632000,""firstVol"":65524.0,""highestVol"":83823.0,""firstVolDivLTGB"":6.376867972741177E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":8.157746842059148E-5,""highestVolDivVol"":4.32E-4},{""code"":""600797.SH"",""time"":1758507635000,""openTime"":1758507656000,""duration"":18000,""updatedTime"":1758507656000,""firstVol"":6323.0,""highestVol"":101900.0,""firstVolDivLTGB"":6.1536133617670564E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":9.917020426444141E-5,""highestVolDivVol"":5.24E-4},{""code"":""600797.SH"",""time"":1758507689000,""openTime"":null,""duration"":11340000,""updatedTime"":1758526292000,""firstVol"":36000.0,""highestVol"":2.18819E7,""firstVolDivLTGB"":3.5035597188615215E-5,""firstVolDivVol"":1.84E-4,""highestVolDivLTGB"":0.021295706503376647,""highestVolDivVol"":0.111816}]",1,AI算力+智算云+中昊芯英+业绩改善+阿里合作,9208642,106728160.78,4.525818149734688,0.8961951993504556,8,11909030600.000,首板涨停,放量涨停,17,600797
002239.SZ,奥特佳,3.59,10.122699387,涨停, 09:42:33, 09:42:33,"[{""code"":""002239.SZ"",""time"":1758505353000,""openTime"":null,""duration"":13668000,""updatedTime"":1758527079000,""firstVol"":3.4381542E8,""highestVol"":3.6623287E8,""firstVolDivLTGB"":0.1060126995964024,""firstVolDivVol"":3.41706,""highestVolDivLTGB"":0.11292493870588555,""highestVolDivVol"":3.43702}]",1,汽车热管理+储能热管理+国企改革,43311270,155487459.3,23.93355673611781,1.3354679251002401,0,11642919800.000,首板涨停,缩量涨停,33,002239
000509.SZ,华塑控股,3.48,10.126582278,涨停, 13:59:18, 14:56:57,"[{""code"":""000509.SZ"",""time"":1758520758000,""openTime"":1758520962000,""duration"":201000,""updatedTime"":1758520962000,""firstVol"":7.24288E7,""highestVol"":7.99282E7,""firstVolDivLTGB"":0.06749336093998863,""firstVolDivVol"":2.770252,""highestVolDivLTGB"":0.07448173726312736,""highestVolDivVol"":2.985102},{""code"":""000509.SZ"",""time"":1758520989000,""openTime"":1758521019000,""duration"":27000,""updatedTime"":1758521019000,""firstVol"":2.239235E7,""highestVol"":2.725005E7,""firstVolDivLTGB"":0.020866491793934933,""firstVolDivVol"":0.576207,""highestVolDivLTGB"":0.025393178684207623,""highestVolDivVol"":0.691985},{""code"":""000509.SZ"",""time"":1758521034000,""openTime"":1758521082000,""duration"":45000,""updatedTime"":1758521082000,""firstVol"":6390700.0,""highestVol"":1.48353E7,""firstVolDivLTGB"":0.005955225293794531,""firstVolDivVol"":0.14632,""highestVolDivLTGB"":0.01382439385372964,""highestVolDivVol"":0.333316},{""code"":""000509.SZ"",""time"":1758521337000,""openTime"":1758521478000,""duration"":138000,""updatedTime"":1758521478000,""firstVol"":2830200.0,""highestVol"":1.336825E7,""firstVolDivLTGB"":0.0026373446768737825,""firstVolDivVol"":0.049317,""highestVolDivLTGB"":0.01245731148915905,""highestVolDivVol"":0.232375},{""code"":""000509.SZ"",""time"":1758521496000,""openTime"":1758522699000,""duration"":1200000,""updatedTime"":1758522699000,""firstVol"":1.13977E7,""highestVol"":1.55731E7,""firstVolDivLTGB"":0.010621038592185822,""firstVolDivVol"":0.189909,""highestVolDivLTGB"":0.01451191872921458,""highestVolDivVol"":0.258079},{""code"":""000509.SZ"",""time"":1758522711000,""openTime"":1758522756000,""duration"":42000,""updatedTime"":1758522756000,""firstVol"":2509500.0,""highestVol"":5582200.0,""firstVolDivLTGB"":0.002338497797546024,""firstVolDivVol"":0.036801,""highestVolDivLTGB"":0.005201818053580959,""highestVolDivVol"":0.081678},{""code"":""000509.SZ"",""time"":1758523227000,""openTime"":1758523536000,""duration"":306000,""updatedTime"":1758523536000,""firstVol"":2816100.0,""highestVol"":8235900.0,""firstVolDivLTGB"":0.002624205478250392,""firstVolDivVol"":0.038275,""highestVolDivLTGB"":0.007674689783147759,""highestVolDivVol"":0.111597},{""code"":""000509.SZ"",""time"":1758523545000,""openTime"":1758523560000,""duration"":12000,""updatedTime"":1758523560000,""firstVol"":1100900.0,""highestVol"":2348200.0,""firstVolDivLTGB"":0.00102588253648871,""firstVolDivVol"":0.014382,""highestVolDivLTGB"":0.002188189092726668,""highestVolDivVol"":0.030671},{""code"":""000509.SZ"",""time"":1758524217000,""openTime"":null,""duration"":183000,""updatedTime"":1758527073000,""firstVol"":100000.0,""highestVol"":3510100.0,""firstVolDivLTGB"":9.31858058396503E-5,""firstVolDivVol"":0.001198,""highestVolDivLTGB"":0.003270914970777565,""highestVolDivVol"":0.041914}]",1,工业母机+双碳治理+湖北国资+电子信息,3510100,12215148,4.19141941777947,0.3270914970777565,8,3734474300.000,首板涨停,放量涨停,33,000509
600182.SH,S佳通,15.9,5.019815059,涨停, 09:36:08, 15:00:02,"[{""code"":""600182.SH"",""time"":1758504968000,""openTime"":1758505790000,""duration"":819000,""updatedTime"":1758505790000,""firstVol"":224100.0,""highestVol"":640000.0,""firstVolDivLTGB"":0.001318235294117647,""firstVolDivVol"":0.08005,""highestVolDivLTGB"":0.0037647058823529413,""highestVolDivVol"":0.19548},{""code"":""600182.SH"",""time"":1758505877000,""openTime"":1758505982000,""duration"":102000,""updatedTime"":1758505982000,""firstVol"":250800.0,""highestVol"":442900.0,""firstVolDivLTGB"":0.0014752941176470588,""firstVolDivVol"":0.060709,""highestVolDivLTGB"":0.002605294117647059,""highestVolDivVol"":0.10496},{""code"":""600182.SH"",""time"":1758506447000,""openTime"":1758506465000,""duration"":15000,""updatedTime"":1758506465000,""firstVol"":2700.0,""highestVol"":16800.0,""firstVolDivLTGB"":1.588235294117647E-5,""firstVolDivVol"":5.12E-4,""highestVolDivLTGB"":9.882352941176471E-5,""highestVolDivVol"":0.003178},{""code"":""600182.SH"",""time"":1758523457000,""openTime"":1758523532000,""duration"":72000,""updatedTime"":1758523532000,""firstVol"":19400.0,""highestVol"":112600.0,""firstVolDivLTGB"":1.1411764705882353E-4,""firstVolDivVol"":0.002418,""highestVolDivLTGB"":6.623529411764706E-4,""highestVolDivVol"":0.01403},{""code"":""600182.SH"",""time"":1758523751000,""openTime"":1758523763000,""duration"":9000,""updatedTime"":1758523763000,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":4.823529411764706E-5,""firstVolDivVol"":9.93E-4,""highestVolDivLTGB"":4.823529411764706E-5,""highestVolDivVol"":9.93E-4},{""code"":""600182.SH"",""time"":1758523766000,""openTime"":1758523778000,""duration"":6000,""updatedTime"":1758523778000,""firstVol"":3500.0,""highestVol"":4600.0,""firstVolDivLTGB"":2.058823529411765E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":2.7058823529411766E-5,""highestVolDivVol"":5.56E-4},{""code"":""600182.SH"",""time"":1758523820000,""openTime"":1758523823000,""duration"":0,""updatedTime"":1758523823000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.823529411764705E-6,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":8.823529411764705E-6,""highestVolDivVol"":1.8E-4},{""code"":""600182.SH"",""time"":1758523829000,""openTime"":1758523934000,""duration"":102000,""updatedTime"":1758523934000,""firstVol"":2700.0,""highestVol"":17300.0,""firstVolDivLTGB"":1.588235294117647E-5,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":1.0176470588235295E-4,""highestVolDivVol"":0.002077},{""code"":""600182.SH"",""time"":1758524402000,""openTime"":null,""duration"":0,""updatedTime"":1758526280000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.1176470588235295E-5,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":1.1176470588235295E-5,""highestVolDivVol"":2.24E-4}]",1,轮胎出口+新能源车配套+销量增长,1900,30210,0.022397945236080824,0.0011176470588235294,8,2703000000.000,首板涨停,放量涨停,17,600182
000603.SZ,盛达资源,22.3,10.014800197,涨停, 14:53:33, 14:53:33,"[{""code"":""000603.SZ"",""time"":1758524013000,""openTime"":null,""duration"":387000,""updatedTime"":1758527067000,""firstVol"":1.8623014E7,""highestVol"":1.87913E7,""firstVolDivLTGB"":0.027932438957898736,""firstVolDivVol"":0.460464,""highestVolDivLTGB"":0.02818484914362211,""highestVolDivVol"":0.46444}]",1,白银龙头+黄金+产能扩张+并购预期,9180100,204716230,22.513607586306616,1.376912367017531,0,14867775000.000,首板涨停,放量涨停,33,000603
002453.SZ,华软科技,7.33,10.06006006,涨停, 09:25:00, 09:25:00,"[{""code"":""002453.SZ"",""time"":1758504300000,""openTime"":null,""duration"":14496000,""updatedTime"":1758527052000,""firstVol"":3.8267455E7,""highestVol"":4.6438855E7,""firstVolDivLTGB"":0.06245064814081766,""firstVolDivVol"":12.088741,""highestVolDivLTGB"":0.07578598037594741,""highestVolDivVol"":7.886438}]",2,光刻胶基材+造纸化学品+电子化学品+精细化工,23111555,169407698.15,206.44450290284678,3.7716947450311373,0,4491553800.000,2天2板,一字涨停||缩量涨停,33,002453
603226.SH,菲林格尔,31.45,10.003497726,涨停, 14:38:17, 14:38:17,"[{""code"":""603226.SH"",""time"":1758523097000,""openTime"":null,""duration"":1306000,""updatedTime"":1758526286000,""firstVol"":6274500.0,""highestVol"":6274500.0,""firstVolDivLTGB"":0.017650197640299802,""firstVolDivVol"":0.876283,""highestVolDivLTGB"":0.017650197640299802,""highestVolDivVol"":0.876283}]",1,控制权拟变更+智能家居+木地板,2662317,83729869.65,33.564499896179285,0.748911008544586,0,11180216200.000,首板涨停,放量涨停,17,603226
605488.SH,福莱新材,40.4,9.99183229,涨停, 13:48:06, 13:48:06,"[{""code"":""605488.SH"",""time"":1758520086000,""openTime"":null,""duration"":4317000,""updatedTime"":1758526278000,""firstVol"":8504619.0,""highestVol"":8625459.0,""firstVolDivLTGB"":0.030555799320279957,""firstVolDivVol"":0.40101,""highestVolDivLTGB"":0.030989959015130793,""highestVolDivVol"":0.406203}]",1,柔性传感器+人形机器人+标签材料+定增扩产,1770202,71516160.8,7.568776723391239,0.6360065873422222,0,11244562900.000,首板涨停,放量涨停,17,605488
600857.SH,宁波中百,14.74,10,涨停, 10:06:07, 10:11:46,"[{""code"":""600857.SH"",""time"":1758506767000,""openTime"":1758506776000,""duration"":6000,""updatedTime"":1758506776000,""firstVol"":8447225.0,""highestVol"":8447225.0,""firstVolDivLTGB"":0.03765704373315149,""firstVolDivVol"":1.046527,""highestVolDivLTGB"":0.03765704373315149,""highestVolDivVol"":1.046527},{""code"":""600857.SH"",""time"":1758507106000,""openTime"":null,""duration"":11919000,""updatedTime"":1758526294000,""firstVol"":7573300.0,""highestVol"":7966500.0,""firstVolDivLTGB"":0.03376115698401264,""firstVolDivVol"":0.748649,""highestVolDivLTGB"":0.03551401068399993,""highestVolDivVol"":0.78036}]",1,黄金自营+扭亏为盈+中华老字号,1933847,28504904.78,17.17859189781429,0.8620933034484557,1,3306475600.000,首板涨停,放量涨停,17,600857
002006.SZ,精工科技,22.52,10.014655594,涨停, 13:07:30, 14:53:45,"[{""code"":""002006.SZ"",""time"":1758517650000,""openTime"":1758518325000,""duration"":672000,""updatedTime"":1758518325000,""firstVol"":3.7746E7,""highestVol"":3.7746E7,""firstVolDivLTGB"":0.07261730736732652,""firstVolDivVol"":1.026264,""highestVolDivLTGB"":0.07261730736732652,""highestVolDivVol"":1.026264},{""code"":""002006.SZ"",""time"":1758524025000,""openTime"":null,""duration"":375000,""updatedTime"":1758527055000,""firstVol"":7690960.0,""highestVol"":7811060.0,""firstVolDivLTGB"":0.014796185192333325,""firstVolDivVol"":0.115091,""highestVolDivLTGB"":0.01502723851228288,""highestVolDivVol"":0.11688}]",1,碳纤维装备+人形机器人+外骨骼机器人+低空经济,3227060,72673391.2,4.811098280263374,0.620835076333399,1,11705748300.000,首板涨停,放量涨停,33,002006
300111.SZ,向日葵,5.95,19.959677419,涨停, 09:25:00, 09:25:00,"[{""code"":""300111.SZ"",""time"":1758504300000,""openTime"":null,""duration"":14454000,""updatedTime"":1758527115000,""firstVol"":1.247308E8,""highestVol"":1.247308E8,""firstVolDivLTGB"":0.09690006355866923,""firstVolDivVol"":35.007241,""highestVolDivLTGB"":0.09690006355866923,""highestVolDivVol"":35.007241}]",1,拟收购半导体材料+抗感染药+幽门螺杆菌概念,47295618,281408927.1,215.41892934433432,3.674271623565743,0,7658903700.000,首板涨停,一字涨停||缩量涨停,33,300111
300115.SZ,长盈精密,37.72,20.012726694,涨停, 14:54:36, 14:54:36,"[{""code"":""300115.SZ"",""time"":1758524076000,""openTime"":null,""duration"":324000,""updatedTime"":1758527109000,""firstVol"":1.5648296E7,""highestVol"":1.86953E7,""firstVolDivLTGB"":0.01153660226742733,""firstVolDivVol"":0.061336,""highestVolDivLTGB"":0.01378298572382796,""highestVolDivVol"":0.073172}]",1,人形机器人+消费电子+量产订单+新能源,8152761,307522144.92,3.124088980249147,0.6010568884841718,0,51163567000.000,首板涨停,放量涨停,33,300115
002249.SZ,大洋电机,10.63,10.041407867,涨停, 10:13:24, 10:32:57,"[{""code"":""002249.SZ"",""time"":1758507204000,""openTime"":1758507276000,""duration"":69000,""updatedTime"":1758507276000,""firstVol"":1.186635E8,""highestVol"":1.321434E8,""firstVolDivLTGB"":0.06484917794803462,""firstVolDivVol"":0.871834,""highestVolDivLTGB"":0.07221589504151081,""highestVolDivVol"":0.959194},{""code"":""002249.SZ"",""time"":1758507708000,""openTime"":1758507720000,""duration"":9000,""updatedTime"":1758507720000,""firstVol"":6.19884E7,""highestVol"":6.3519E7,""firstVolDivLTGB"":0.03387643868850952,""firstVolDivVol"":0.348148,""highestVolDivLTGB"":0.034712906109133905,""highestVolDivVol"":0.3559},{""code"":""002249.SZ"",""time"":1758507780000,""openTime"":1758507795000,""duration"":12000,""updatedTime"":1758507795000,""firstVol"":4.75089E7,""highestVol"":4.75089E7,""firstVolDivLTGB"":0.025963443773488748,""firstVolDivVol"":0.24798,""highestVolDivLTGB"":0.025963443773488748,""highestVolDivVol"":0.24798},{""code"":""002249.SZ"",""time"":1758507978000,""openTime"":1758507987000,""duration"":6000,""updatedTime"":1758507987000,""firstVol"":1.01642E7,""highestVol"":1.01642E7,""firstVolDivLTGB"":0.005554698913308755,""firstVolDivVol"":0.049184,""highestVolDivLTGB"":0.005554698913308755,""highestVolDivVol"":0.049184},{""code"":""002249.SZ"",""time"":1758508218000,""openTime"":1758508233000,""duration"":12000,""updatedTime"":1758508233000,""firstVol"":2.260867E7,""highestVol"":2.260867E7,""firstVolDivLTGB"":0.012355557218507729,""firstVolDivVol"":0.103522,""highestVolDivLTGB"":0.012355557218507729,""highestVolDivVol"":0.103522},{""code"":""002249.SZ"",""time"":1758508275000,""openTime"":1758508347000,""duration"":69000,""updatedTime"":1758508347000,""firstVol"":186500.0,""highestVol"":1.03815E7,""firstVolDivLTGB"":1.0192158235100478E-4,""firstVolDivVol"":8.38E-4,""highestVolDivLTGB"":0.005673452585399229,""highestVolDivVol"":0.046405},{""code"":""002249.SZ"",""time"":1758508377000,""openTime"":null,""duration"":10635000,""updatedTime"":1758527088000,""firstVol"":7828800.0,""highestVol"":2.44821E7,""firstVolDivLTGB"":0.0042784111737777285,""firstVolDivVol"":0.034527,""highestVolDivLTGB"":0.013379380006839326,""highestVolDivVol"":0.107847}]",1,人形机器人+氢能+半年报增长+电机龙头,9234900,98166987,3.8742505750607994,0.5046839790098092,6,19451180000.000,首板涨停,放量涨停,33,002249
002654.SZ,万润科技,15.82,10.013908206,涨停, 10:30:06, 10:56:45,"[{""code"":""002654.SZ"",""time"":1758508206000,""openTime"":1758508602000,""duration"":393000,""updatedTime"":1758508602000,""firstVol"":9.8702102E7,""highestVol"":1.08925776E8,""firstVolDivLTGB"":0.11677370324132667,""firstVolDivVol"":0.709651,""highestVolDivLTGB"":0.1288692538883845,""highestVolDivVol"":0.778173},{""code"":""002654.SZ"",""time"":1758509805000,""openTime"":null,""duration"":9198000,""updatedTime"":1758527097000,""firstVol"":7.41929E7,""highestVol"":7.80121E7,""firstVolDivLTGB"":0.0877770534938904,""firstVolDivVol"":0.416559,""highestVolDivLTGB"":0.09229551985258329,""highestVolDivVol"":0.437932}]",1,存储芯片+湖北国资+LED,8005900,126653338,4.225130382470905,0.9471719161358256,1,13371737000.000,首板涨停,放量涨停,33,002654
