股票代码,股票简称,最新价,最新涨跌幅,涨停[20251022],首次涨停时间[20251022],最终涨停时间[20251022],涨停明细数据[20251022],连续涨停天数[20251022],涨停原因类别[20251022],涨停封单量[20251022],涨停封单额[20251022],涨停封单量占成交量比[20251022],涨停封单量占流通a股比[20251022],涨停开板次数[20251022],a股市值(不含限售股)[20251022],几天几板[20251022],涨停类型[20251022],market_code,code
600984.SH,建设机械,4.6,10.04784689,涨停, 09:30:53, 09:39:50,"[{""code"":""600984.SH"",""time"":1761096653000,""openTime"":1761096662000,""duration"":6000,""updatedTime"":1761096662000,""firstVol"":928020.0,""highestVol"":2822620.0,""firstVolDivLTGB"":7.382558250699155E-4,""firstVolDivVol"":0.025153,""highestVolDivLTGB"":0.0022454426164940896,""highestVolDivVol"":0.073597},{""code"":""600984.SH"",""time"":1761096677000,""openTime"":1761096686000,""duration"":6000,""updatedTime"":1761096686000,""firstVol"":593980.0,""highestVol"":1151680.0,""firstVolDivLTGB"":4.7252127645420187E-4,""firstVolDivVol"":0.011384,""highestVolDivLTGB"":9.161811907248985E-4,""highestVolDivVol"":0.021037},{""code"":""600984.SH"",""time"":1761096782000,""openTime"":1761097118000,""duration"":333000,""updatedTime"":1761097118000,""firstVol"":2.426232E7,""highestVol"":3.679854E7,""firstVolDivLTGB"":0.019301091646419594,""firstVolDivVol"":0.293069,""highestVolDivLTGB"":0.029273869646201902,""highestVolDivVol"":0.439973},{""code"":""600984.SH"",""time"":1761097130000,""openTime"":1761097175000,""duration"":42000,""updatedTime"":1761097175000,""firstVol"":1.571983E7,""highestVol"":1.942588E7,""firstVolDivLTGB"":0.012505394352070872,""firstVolDivVol"":0.152312,""highestVolDivLTGB"":0.015453620683939108,""highestVolDivVol"":0.185078},{""code"":""600984.SH"",""time"":1761097190000,""openTime"":null,""duration"":13824000,""updatedTime"":1761118274000,""firstVol"":2109620.0,""highestVol"":2.834154E7,""firstVolDivLTGB"":0.0016782388889075614,""firstVolDivVol"":0.018912,""highestVolDivLTGB"":0.022546181112963096,""highestVolDivVol"":0.251999}]",2,塔机租赁+一带一路+国企改革,11889652,54692399.2,9.44359707720932,0.9458422067470712,4,5782402100.000,2天2板,放量涨停,17,600984
603398.SH,*ST沐邦,8.19,5,涨停, 10:36:24, 10:36:24,"[{""code"":""603398.SH"",""time"":1761100584000,""openTime"":null,""duration"":10425000,""updatedTime"":1761118275000,""firstVol"":3210580.0,""highestVol"":4229080.0,""firstVolDivLTGB"":0.007403765143118536,""firstVolDivVol"":0.305318,""highestVolDivLTGB"":0.009752479331292084,""highestVolDivVol"":0.385249}]",1,光伏硅片+益智玩具+股权过户+ST板块,2269977,18591111.63,19.06162450520098,0.5234685504887212,0,3551524100.000,首板涨停,缩量涨停,22,603398
002742.SZ,*ST三圣,4.98,5.063291139,涨停, 14:39:51, 14:56:36,"[{""code"":""002742.SZ"",""time"":1761115191000,""openTime"":1761115296000,""duration"":102000,""updatedTime"":1761115296000,""firstVol"":928500.0,""highestVol"":1531400.0,""firstVolDivLTGB"":0.0021500118643142585,""firstVolDivVol"":0.100205,""highestVolDivLTGB"":0.0035460723414225694,""highestVolDivVol"":0.164734},{""code"":""002742.SZ"",""time"":1761115335000,""openTime"":1761115527000,""duration"":189000,""updatedTime"":1761115527000,""firstVol"":41800.0,""highestVol"":816500.0,""firstVolDivLTGB"":9.679105646562845E-5,""firstVolDivVol"":0.004082,""highestVolDivLTGB"":0.0018906674067986993,""highestVolDivVol"":0.078772},{""code"":""002742.SZ"",""time"":1761115782000,""openTime"":1761115854000,""duration"":69000,""updatedTime"":1761115854000,""firstVol"":168300.0,""highestVol"":536400.0,""firstVolDivLTGB"":3.8971135892739876E-4,""firstVolDivVol"":0.01473,""highestVolDivLTGB"":0.0012420747054584474,""highestVolDivVol"":0.046765},{""code"":""002742.SZ"",""time"":1761115911000,""openTime"":1761115914000,""duration"":0,""updatedTime"":1761115914000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.227255022171844E-5,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":1.227255022171844E-5,""highestVolDivVol"":4.39E-4},{""code"":""002742.SZ"",""time"":1761116196000,""openTime"":null,""duration"":204000,""updatedTime"":1761119088000,""firstVol"":77100.0,""highestVol"":202300.0,""firstVolDivLTGB"":1.785308720933003E-4,""firstVolDivVol"":0.006179,""highestVolDivLTGB"":4.684409263874793E-4,""highestVolDivVol"":0.016049}]",1,医药中间体+重整进展+一带一路,202300,1007454,1.6048550236008092,0.046844092638747926,4,2150653200.000,首板涨停,放量涨停,33,002742
601608.SH,中信重工,7.59,10,涨停, 09:25:01, 09:25:01,"[{""code"":""601608.SH"",""time"":1761096301000,""openTime"":null,""duration"":14443000,""updatedTime"":1761118299000,""firstVol"":6.072665E7,""highestVol"":6.227965E7,""firstVolDivLTGB"":0.013344850782174787,""firstVolDivVol"":9.112984,""highestVolDivLTGB"":0.013686126865487754,""highestVolDivVol"":6.928005}]",3,海上风电+深矿建井+国企改革+半年报增长,41180324,312558659.16,180.94340813147477,0.9049491103849975,0,34538811000.000,3天3板,一字涨停||缩量涨停,17,601608
600172.SH,黄河旋风,7.72,9.971509972,涨停, 09:30:52, 14:45:37,"[{""code"":""600172.SH"",""time"":1761096652000,""openTime"":1761115177000,""duration"":13137000,""updatedTime"":1761115177000,""firstVol"":1080990.0,""highestVol"":3.741722E7,""firstVolDivLTGB"":8.47001081092093E-4,""firstVolDivVol"":0.0161,""highestVolDivLTGB"":0.029317963895559334,""highestVolDivVol"":0.428987},{""code"":""600172.SH"",""time"":1761115537000,""openTime"":null,""duration"":864000,""updatedTime"":1761118276000,""firstVol"":3.162504E7,""highestVol"":5.9041416E7,""firstVolDivLTGB"":0.024779547516240376,""firstVolDivVol"":0.133448,""highestVolDivLTGB"":0.04626142996809221,""highestVolDivVol"":0.245716}]",3,培育钻石+超硬材料+散热材料+国资背景,24946388,192586115.36,9.543870530905178,1.9546543081196694,1,9852694400.000,3天3板,放量涨停,17,600172
000620.SZ,盈新发展,2.18,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000620.SZ"",""time"":1761096300000,""openTime"":null,""duration"":14520000,""updatedTime"":1761119100000,""firstVol"":5.896898E8,""highestVol"":5.896898E8,""firstVolDivLTGB"":0.12622463735777711,""firstVolDivVol"":85.719461,""highestVolDivLTGB"":0.12622463735777711,""highestVolDivVol"":85.719461}]",3,拟收购半导体+文旅+地产+具身智能,202076700,440527206,676.7472213744696,4.325504388231969,0,10184412400.000,3天3板,一字涨停||缩量涨停,33,000620
002337.SZ,赛象科技,6.38,10,涨停, 10:27:51, 10:28:21,"[{""code"":""002337.SZ"",""time"":1761100071000,""openTime"":1761100089000,""duration"":15000,""updatedTime"":1761100089000,""firstVol"":5.39719E7,""highestVol"":5.39719E7,""firstVolDivLTGB"":0.09178948694887881,""firstVolDivVol"":1.878492,""highestVolDivLTGB"":0.09178948694887881,""highestVolDivVol"":1.878492},{""code"":""002337.SZ"",""time"":1761100101000,""openTime"":null,""duration"":10923000,""updatedTime"":1761119076000,""firstVol"":5.39276E7,""highestVol"":5.95192E7,""firstVolDivLTGB"":0.09171414636846872,""firstVolDivVol"":1.628677,""highestVolDivLTGB"":0.10122372626510662,""highestVolDivVol"":1.759481}]",1,轮胎装备+机器人+出口占比高,9328500,59515830,18.426736915757523,1.5864889488838005,1,3751417900.000,首板涨停,放量涨停,33,002337
002490.SZ,山东墨龙,8.51,9.948320413,涨停, 09:30:33, 10:08:57,"[{""code"":""002490.SZ"",""time"":1761096633000,""openTime"":1761096639000,""duration"":3000,""updatedTime"":1761096639000,""firstVol"":1438140.0,""highestVol"":2925040.0,""firstVolDivLTGB"":0.002654756498720746,""firstVolDivVol"":0.066702,""highestVolDivLTGB"":0.005399522264187166,""highestVolDivVol"":0.131284},{""code"":""002490.SZ"",""time"":1761096804000,""openTime"":1761096807000,""duration"":0,""updatedTime"":1761096807000,""firstVol"":117500.0,""highestVol"":117500.0,""firstVolDivLTGB"":2.1690091965989935E-4,""firstVolDivVol"":0.001882,""highestVolDivLTGB"":2.1690091965989935E-4,""highestVolDivVol"":0.001882},{""code"":""002490.SZ"",""time"":1761096834000,""openTime"":1761096903000,""duration"":66000,""updatedTime"":1761096903000,""firstVol"":150439.0,""highestVol"":6872600.0,""firstVolDivLTGB"":2.777051698103455E-4,""firstVolDivVol"":0.002142,""highestVolDivLTGB"":0.012686580940039357,""highestVolDivVol"":0.095963},{""code"":""002490.SZ"",""time"":1761097035000,""openTime"":1761097050000,""duration"":12000,""updatedTime"":1761097050000,""firstVol"":4885200.0,""highestVol"":4885200.0,""firstVolDivLTGB"":0.009017909555085449,""firstVolDivVol"":0.056338,""highestVolDivLTGB"":0.009017909555085449,""highestVolDivVol"":0.056338},{""code"":""002490.SZ"",""time"":1761097116000,""openTime"":1761097581000,""duration"":462000,""updatedTime"":1761097581000,""firstVol"":1166800.0,""highestVol"":8976000.0,""firstVolDivLTGB"":0.002153872281354643,""firstVolDivVol"":0.012347,""highestVolDivLTGB"":0.01656938429674261,""highestVolDivVol"":0.093141},{""code"":""002490.SZ"",""time"":1761097638000,""openTime"":1761097650000,""duration"":9000,""updatedTime"":1761097650000,""firstVol"":19200.0,""highestVol"":953600.0,""firstVolDivLTGB"":3.5442533255064404E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":0.0017603124850015322,""highestVolDivVol"":0.00896},{""code"":""002490.SZ"",""time"":1761098658000,""openTime"":1761098676000,""duration"":15000,""updatedTime"":1761098676000,""firstVol"":1316000.0,""highestVol"":1894500.0,""firstVolDivLTGB"":0.0024292903001908728,""firstVolDivVol"":0.009514,""highestVolDivLTGB"":0.003497181211027058,""highestVolDivVol"":0.013691},{""code"":""002490.SZ"",""time"":1761098706000,""openTime"":1761098745000,""duration"":36000,""updatedTime"":1761098745000,""firstVol"":538600.0,""highestVol"":874000.0,""firstVolDivLTGB"":9.942368964155047E-4,""firstVolDivVol"":0.003844,""highestVolDivLTGB"":0.001613373649214911,""highestVolDivVol"":0.006235},{""code"":""002490.SZ"",""time"":1761098937000,""openTime"":null,""duration"":12111000,""updatedTime"":1761119052000,""firstVol"":527600.0,""highestVol"":1.04522E7,""firstVolDivLTGB"":9.739312784047907E-4,""firstVolDivVol"":0.003667,""highestVolDivLTGB"":0.019294398233780426,""highestVolDivVol"":0.072604}]",2,油气装备+氢能源+国企改革+海外扩张,4082231,34739785.81,2.726986210126513,0.7535656665226814,8,4610054200.000,4天3板,放量涨停,33,002490
002828.SZ,贝肯能源,12.42,10.008857396,涨停, 13:02:33, 13:02:33,"[{""code"":""002828.SZ"",""time"":1761109353000,""openTime"":null,""duration"":7047000,""updatedTime"":1761119049000,""firstVol"":4.850135E7,""highestVol"":5.530105E7,""firstVolDivLTGB"":0.250572717084541,""firstVolDivVol"":0.844748,""highestVolDivLTGB"":0.28570203419344115,""highestVolDivVol"":0.958282}]",1,控制权变更+加拿大油气+页岩气,6046250,75094425,9.593514100605335,3.123676538225031,0,2404039700.000,首板涨停,放量涨停,33,002828
600871.SH,石化油服,2.53,10,涨停, 09:35:16, 10:59:40,"[{""code"":""600871.SH"",""time"":1761096916000,""openTime"":1761101572000,""duration"":4653000,""updatedTime"":1761101572000,""firstVol"":1.2557305E8,""highestVol"":2.11595283E8,""firstVolDivLTGB"":0.00926942758642503,""firstVolDivVol"":0.419685,""highestVolDivLTGB"":0.015619331961735509,""highestVolDivVol"":0.693002},{""code"":""600871.SH"",""time"":1761101980000,""openTime"":null,""duration"":9036000,""updatedTime"":1761118276000,""firstVol"":1.130033E8,""highestVol"":1.222685E8,""firstVolDivLTGB"":0.00834156617504364,""firstVolDivVol"":0.210064,""highestVolDivLTGB"":0.009025495572902057,""highestVolDivVol"":0.226742}]",2,油服龙头+陆地钻机+国企,40506472,102481374.16,6.7748500233087015,0.2990066809602483,1,34273941000.000,2天2板,放量涨停,17,600871
002602.SZ,ST华通,19.1,5.002748763,涨停, 09:39:06, 14:46:09,"[{""code"":""002602.SZ"",""time"":1761097146000,""openTime"":1761097152000,""duration"":3000,""updatedTime"":1761097152000,""firstVol"":46300.0,""highestVol"":46300.0,""firstVolDivLTGB"":6.754948422049323E-6,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":6.754948422049323E-6,""highestVolDivVol"":7.31E-4},{""code"":""002602.SZ"",""time"":1761099192000,""openTime"":1761109563000,""duration"":5022000,""updatedTime"":1761109563000,""firstVol"":258600.0,""highestVol"":1.52537E7,""firstVolDivLTGB"":3.77285024177528E-5,""firstVolDivVol"":0.002523,""highestVolDivLTGB"":0.0022254418303545086,""highestVolDivVol"":0.145073},{""code"":""002602.SZ"",""time"":1761109587000,""openTime"":1761109605000,""duration"":15000,""updatedTime"":1761109605000,""firstVol"":317700.0,""highestVol"":2698700.0,""firstVolDivLTGB"":4.6350909582830884E-5,""firstVolDivVol"":0.002676,""highestVolDivLTGB"":3.9372741482903903E-4,""highestVolDivVol"":0.022628},{""code"":""002602.SZ"",""time"":1761111306000,""openTime"":1761111417000,""duration"":108000,""updatedTime"":1761111417000,""firstVol"":710400.0,""highestVol"":5512800.0,""firstVolDivLTGB"":1.0364396023809588E-4,""firstVolDivVol"":0.004964,""highestVolDivLTGB"":8.042911373881967E-4,""highestVolDivVol"":0.038452},{""code"":""002602.SZ"",""time"":1761115317000,""openTime"":1761115533000,""duration"":213000,""updatedTime"":1761115533000,""firstVol"":3088776.0,""highestVol"":4531876.0,""firstVolDivLTGB"":4.5063763644198314E-4,""firstVolDivVol"":0.018204,""highestVolDivLTGB"":6.611790201970452E-4,""highestVolDivVol"":0.026649},{""code"":""002602.SZ"",""time"":1761115569000,""openTime"":null,""duration"":831000,""updatedTime"":1761119046000,""firstVol"":82476.0,""highestVol"":2680560.0,""firstVolDivLTGB"":1.203285369453434E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":3.9108087564165297E-4,""highestVolDivVol"":0.015436}]",0,游戏出海+半年报倍增+算力中心+ST摘帽预期,2286280,43667948,1.3088379709336162,0.03335573105477954,5,130915877000.000,2天2板,放量涨停,33,002602
600403.SH,大有能源,8.79,10.012515645,涨停, 09:32:30, 09:49:48,"[{""code"":""600403.SH"",""time"":1761096750000,""openTime"":1761097653000,""duration"":900000,""updatedTime"":1761097653000,""firstVol"":1145135.0,""highestVol"":1.3679713E7,""firstVolDivLTGB"":4.789731720657186E-4,""firstVolDivVol"":0.025289,""highestVolDivLTGB"":0.0057217843560441765,""highestVolDivVol"":0.28827},{""code"":""600403.SH"",""time"":1761097668000,""openTime"":1761097683000,""duration"":12000,""updatedTime"":1761097683000,""firstVol"":300724.0,""highestVol"":2529224.0,""firstVolDivLTGB"":1.257831855600354E-4,""firstVolDivVol"":0.004863,""highestVolDivLTGB"":0.001057893123644588,""highestVolDivVol"":0.040654},{""code"":""600403.SH"",""time"":1761097701000,""openTime"":1761097779000,""duration"":75000,""updatedTime"":1761097779000,""firstVol"":85800.0,""highestVol"":1.18069E7,""firstVolDivLTGB"":3.588738285288517E-5,""firstVolDivVol"":0.001305,""highestVolDivLTGB"":0.004938446860206642,""highestVolDivVol"":0.177795},{""code"":""600403.SH"",""time"":1761097788000,""openTime"":null,""duration"":13215000,""updatedTime"":1761118287000,""firstVol"":335700.0,""highestVol"":1.58256E7,""firstVolDivLTGB"":1.4041252242090384E-4,""firstVolDivVol"":0.00477,""highestVolDivLTGB"":0.006619339930962931,""highestVolDivVol"":0.222373}]",7,能源战略重组+煤炭开采+河南国资,12443166,109375429.14,16.691990496195967,0.5204576481864845,3,21015241000.000,9天8板,放量涨停,17,600403
600558.SH,大西洋,6.07,9.963768116,涨停, 11:06:07, 11:06:07,"[{""code"":""600558.SH"",""time"":1761102367000,""openTime"":null,""duration"":8638000,""updatedTime"":1761118288000,""firstVol"":7.697192E7,""highestVol"":7.925257E7,""firstVolDivLTGB"":0.08575256877154665,""firstVolDivVol"":1.419833,""highestVolDivLTGB"":0.08829338620170595,""highestVolDivVol"":1.412978}]",1,三季报预增+可控核聚变+核电焊材+国企改革,7009030,42544812.1,9.041306597753346,0.7808592108613551,0,5448461300.000,首板涨停,放量涨停,17,600558
603843.SH,*ST正平,5.59,5.07518797,涨停, 09:32:16, 09:32:16,"[{""code"":""603843.SH"",""time"":1761096736000,""openTime"":null,""duration"":14268000,""updatedTime"":1761118288000,""firstVol"":1907500.0,""highestVol"":6479820.0,""firstVolDivLTGB"":0.002726467474378642,""firstVolDivVol"":0.280793,""highestVolDivLTGB"":0.009261870757445983,""highestVolDivVol"":0.769507}]",1,智算服务+基建+ST复牌+采矿许可,3114740,17411396.6,35.666241460571484,0.44520247974553767,0,3910893900.000,30天17板,缩量涨停,22,603843
003038.SZ,鑫铂股份,17.94,9.993868792,涨停, 13:42:21, 14:22:06,"[{""code"":""003038.SZ"",""time"":1761111741000,""openTime"":1761113853000,""duration"":2109000,""updatedTime"":1761113853000,""firstVol"":2.405162E7,""highestVol"":2.405162E7,""firstVolDivLTGB"":0.1453288425777843,""firstVolDivVol"":1.485867,""highestVolDivLTGB"":0.1453288425777843,""highestVolDivVol"":1.485867},{""code"":""003038.SZ"",""time"":1761114126000,""openTime"":null,""duration"":2274000,""updatedTime"":1761119097000,""firstVol"":8469369.0,""highestVol"":8469369.0,""firstVolDivLTGB"":0.05117508068621434,""firstVolDivVol"":0.374858,""highestVolDivLTGB"":0.05117508068621434,""highestVolDivVol"":0.374858}]",1,人形机器人+飞行汽车+光伏铝边框+一体化铝材,1036100,18587634,4.27060720483297,0.6260501945184662,1,2969032500.000,首板涨停,放量涨停,33,003038
000509.SZ,华塑控股,3.8,10.144927536,涨停, 10:07:21, 10:07:21,"[{""code"":""000509.SZ"",""time"":1761098841000,""openTime"":null,""duration"":12189000,""updatedTime"":1761119070000,""firstVol"":8.913735E7,""highestVol"":1.0124065E8,""firstVolDivLTGB"":0.08306335790160953,""firstVolDivVol"":1.072093,""highestVolDivLTGB"":0.09434191553979991,""highestVolDivVol"":1.206555}]",2,工业母机+湖北国资+双碳治理+电子信息,17206004,65382815.2,18.581483045637196,1.6033553480202463,0,4077874300.000,2天2板,放量涨停,33,000509
000903.SZ,ST云动,2.94,5,涨停, 10:21:00, 10:24:39,"[{""code"":""000903.SZ"",""time"":1761099660000,""openTime"":1761099807000,""duration"":144000,""updatedTime"":1761099807000,""firstVol"":1195600.0,""highestVol"":8044600.0,""firstVolDivLTGB"":6.226234853178716E-4,""firstVolDivVol"":0.022508,""highestVolDivLTGB"":0.004189324933078078,""highestVolDivVol"":0.149261},{""code"":""000903.SZ"",""time"":1761099879000,""openTime"":null,""duration"":11181000,""updatedTime"":1761119100000,""firstVol"":3324200.0,""highestVol"":8768200.0,""firstVolDivLTGB"":0.001731118258525986,""firstVolDivVol"":0.056051,""highestVolDivLTGB"":0.004566148581435398,""highestVolDivVol"":0.137627}]",1,无人机+发动机+国企改革+ST板块,7033600,20678784,10.90110624778331,0.3662834180605371,1,5645569200.000,首板涨停,放量涨停,33,000903
688115.SH,思林杰,62.81,20.003821169,涨停, 13:25:31, 13:25:31,"[{""code"":""688115.SH"",""time"":1761110731000,""openTime"":null,""duration"":5673000,""updatedTime"":1761118315000,""firstVol"":23117.0,""highestVol"":2699146.0,""firstVolDivLTGB"":3.4673766311684416E-4,""firstVolDivVol"":0.010328,""highestVolDivLTGB"":0.04048516574171292,""highestVolDivVol"":1.185055}]",1,军工并购+苹果链+数字孪生,656557,41238345.17,26.342107121420753,0.9847862606869656,0,4187542700.000,首板涨停,放量涨停,17,688115
605188.SH,国光连锁,22.39,10.024570025,涨停, 14:15:44, 14:15:44,"[{""code"":""605188.SH"",""time"":1761113744000,""openTime"":null,""duration"":2658000,""updatedTime"":1761118280000,""firstVol"":1.22309E7,""highestVol"":1.33929E7,""firstVolDivLTGB"":0.02434695541132478,""firstVolDivVol"":0.254599,""highestVolDivLTGB"":0.02666004456976442,""highestVolDivVol"":0.278277}]",2,前三季度净利润增长+零售连锁+自有物业+江西区域,4319300,96709127,8.793494056273516,0.8598043031022666,0,11247806800.000,8天5板,放量涨停,17,605188
603356.SH,华菱精工,15,9.970674487,涨停, 13:20:16, 14:05:58,"[{""code"":""603356.SH"",""time"":1761110416000,""openTime"":1761112972000,""duration"":2553000,""updatedTime"":1761112972000,""firstVol"":1.68751E7,""highestVol"":1.68751E7,""firstVolDivLTGB"":0.1265569221538923,""firstVolDivVol"":1.51704,""highestVolDivLTGB"":0.1265569221538923,""highestVolDivVol"":1.51704},{""code"":""603356.SH"",""time"":1761113158000,""openTime"":null,""duration"":3243000,""updatedTime"":1761118273000,""firstVol"":5157600.0,""highestVol"":5318900.0,""firstVolDivLTGB"":0.038680065996700166,""firstVolDivVol"":0.279871,""highestVolDivLTGB"":0.03988975551222439,""highestVolDivVol"":0.28249}]",1,风电+光伏支架+电梯配件+新能源,1717900,25768500,8.639566286631027,1.2883605819709016,1,2000100000.000,首板涨停,放量涨停,17,603356
002207.SZ,准油股份,9.86,10.044642857,涨停, 14:55:36, 14:55:36,"[{""code"":""002207.SZ"",""time"":1761116136000,""openTime"":null,""duration"":264000,""updatedTime"":1761119097000,""firstVol"":9266100.0,""highestVol"":9832800.0,""firstVolDivLTGB"":0.035528713972974926,""firstVolDivVol"":0.10288,""highestVolDivLTGB"":0.03770159384783974,""highestVolDivVol"":0.108801}]",1,油服工程+订单增长+国企改革,6611500,65189390,7.182883749163074,2.535026520675621,0,2571546700.000,首板涨停,放量涨停,33,002207
601068.SH,中铝国际,5.93,10.018552876,涨停, 14:35:06, 14:36:03,"[{""code"":""601068.SH"",""time"":1761114906000,""openTime"":1761114933000,""duration"":24000,""updatedTime"":1761114933000,""firstVol"":3.2126E7,""highestVol"":3.2126E7,""firstVolDivLTGB"":0.012551225637048316,""firstVolDivVol"":0.913691,""highestVolDivLTGB"":0.012551225637048316,""highestVolDivVol"":0.913691},{""code"":""601068.SH"",""time"":1761114963000,""openTime"":null,""duration"":1440000,""updatedTime"":1761118287000,""firstVol"":1.21133E7,""highestVol"":3.798323E7,""firstVolDivLTGB"":0.004732514521236923,""firstVolDivVol"":0.304184,""highestVolDivLTGB"":0.014839572002549421,""highestVolDivVol"":0.929909}]",1,与力拓交易传闻+有色金属+金属铝+一带一路+国企改革,6306500,37397545,13.272147676776475,0.24638705248099738,1,15178373000.000,首板涨停,放量涨停,17,601068
