股票代码,股票简称,最新价,最新涨跌幅,涨停[20260514],首次涨停时间[20260514],最终涨停时间[20260514],涨停明细数据[20260514],连续涨停天数[20260514],涨停原因类别[20260514],涨停封单量[20260514],涨停封单额[20260514],涨停封单量占成交量比[20260514],涨停封单量占流通a股比[20260514],涨停开板次数[20260514],a股市值(不含限售股)[20260514],几天几板[20260514],涨停类型[20260514],market_code,code
603093.SH,南华期货,25.89,9.983007646559054,涨停, 10:03:14, 14:45:41,"[{""code"":""603093.SH"",""time"":1778724194160,""openTime"":1778738085242,""duration"":8458570,""updatedTime"":1778738085242,""firstVol"":28000.0,""highestVol"":7769200.0,""firstVolDivLTGB"":4.589668152453164E-5,""firstVolDivVol"":9.31161120671032E-4,""highestVolDivLTGB"":0.012735017789299688,""highestVolDivVol"":0.25682130774578776},{""code"":""603093.SH"",""time"":1778738105777,""openTime"":1778738258505,""duration"":152728,""updatedTime"":1778738258505,""firstVol"":3583500.0,""highestVol"":3583500.0,""firstVolDivLTGB"":0.005873955651541398,""firstVolDivVol"":0.09963221020525208,""highestVolDivLTGB"":0.005873955651541398,""highestVolDivVol"":0.09963221020525208},{""code"":""603093.SH"",""time"":1778738354518,""openTime"":1778738400004,""duration"":45486,""updatedTime"":1778738400004,""firstVol"":823100.0,""highestVol"":823100.0,""firstVolDivLTGB"":0.0013491985201014999,""firstVolDivVol"":0.02205420312759735,""highestVolDivLTGB"":0.0013491985201014999,""highestVolDivVol"":0.02205420312759735},{""code"":""603093.SH"",""time"":1778738460807,""openTime"":1778738754778,""duration"":293971,""updatedTime"":1778738754778,""firstVol"":500.0,""highestVol"":1407800.0,""firstVolDivLTGB"":8.195835986523509E-7,""firstVolDivVol"":1.3125776996776546E-5,""highestVolDivLTGB"":0.002307619580365559,""highestVolDivVol"":0.036640291885549556},{""code"":""603093.SH"",""time"":1778738794497,""openTime"":1778738883690,""duration"":89193,""updatedTime"":1778738883690,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.1244686973510253E-4,""firstVolDivVol"":0.001761228596098242,""highestVolDivLTGB"":1.1244686973510253E-4,""highestVolDivVol"":0.001761228596098242},{""code"":""603093.SH"",""time"":1778738936783,""openTime"":1778739894046,""duration"":957263,""updatedTime"":1778739894046,""firstVol"":25300.0,""highestVol"":1166000.0,""firstVolDivLTGB"":4.147093009180895E-5,""firstVolDivVol"":6.422137560003516E-4,""highestVolDivLTGB"":0.001911268952057282,""highestVolDivVol"":0.02939168562653054},{""code"":""603093.SH"",""time"":1778739928892,""openTime"":1778739963638,""duration"":34746,""updatedTime"":1778739963638,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":9.83500318382821E-7,""firstVolDivVol"":1.4707943267442646E-5,""highestVolDivLTGB"":9.83500318382821E-7,""highestVolDivVol"":1.4707943267442646E-5},{""code"":""603093.SH"",""time"":1778740009060,""openTime"":1778740076009,""duration"":66949,""updatedTime"":1778740076009,""firstVol"":16190.0,""highestVol"":16190.0,""firstVolDivLTGB"":2.6538116924363118E-5,""firstVolDivVol"":3.949426556192985E-4,""highestVolDivLTGB"":2.6538116924363118E-5,""highestVolDivVol"":3.949426556192985E-4},{""code"":""603093.SH"",""time"":1778740141115,""openTime"":1778740459609,""duration"":318494,""updatedTime"":1778740459609,""firstVol"":10990.0,""highestVol"":55790.0,""firstVolDivLTGB"":1.8014447498378672E-5,""firstVolDivVol"":2.664791985101024E-4,""highestVolDivLTGB"":9.144913793762931E-5,""highestVolDivVol"":0.0013495112454392313},{""code"":""603093.SH"",""time"":1778740531363,""openTime"":1778740667611,""duration"":136248,""updatedTime"":1778740667611,""firstVol"":29500.0,""highestVol"":29500.0,""firstVolDivLTGB"":4.83554323204887E-5,""firstVolDivVol"":6.968559959840307E-4,""highestVolDivLTGB"":4.83554323204887E-5,""highestVolDivVol"":6.968559959840307E-4},{""code"":""603093.SH"",""time"":1778741141587,""openTime"":null,""duration"":858413,""updatedTime"":1778742000000,""firstVol"":517400.0,""highestVol"":634200.0,""firstVolDivLTGB"":8.481051078854527E-4,""firstVolDivVol"":0.011806156419980899,""highestVolDivLTGB"":0.0010395598365306419,""highestVolDivVol"":0.014457306300191809}]",2,算力期货催化+期货经纪+境外清算+一季报高增,288800,7477032.0,0.6511310143464589,0.04733914865815979,10,15794605969.77,2天2板,放量涨停,17,603093
603118.SH,共进股份,17.7,10.006215040397759,涨停, 09:30:00, 11:18:44,"[{""code"":""603118.SH"",""time"":1778722200000,""openTime"":1778722387924,""duration"":187924,""updatedTime"":1778722387924,""firstVol"":4.2886515E7,""highestVol"":4.2886515E7,""firstVolDivLTGB"":0.054474533560453224,""firstVolDivVol"":8.885846238955242,""highestVolDivLTGB"":0.054474533560453224,""highestVolDivVol"":8.885846238955242},{""code"":""603118.SH"",""time"":1778722462924,""openTime"":1778722507924,""duration"":45000,""updatedTime"":1778722507924,""firstVol"":1.23492E7,""highestVol"":1.4419E7,""firstVolDivLTGB"":0.01568597751168984,""firstVolDivVol"":0.2763432607036804,""highestVolDivLTGB"":0.018315041439207057,""highestVolDivVol"":0.3069015058798489},{""code"":""603118.SH"",""time"":1778722553450,""openTime"":1778728704500,""duration"":6151050,""updatedTime"":1778728704500,""firstVol"":1.2456505E7,""highestVol"":2.6765959E7,""firstVolDivLTGB"":0.01582227652837852,""firstVolDivVol"":0.20354430852170632,""highestVolDivLTGB"":0.03399817242840121,""highestVolDivVol"":0.3690815654686284},{""code"":""603118.SH"",""time"":1778728724051,""openTime"":null,""duration"":7843437,""updatedTime"":1778742000000,""firstVol"":2.93596E7,""highestVol"":3.09911E7,""firstVolDivLTGB"":0.03729262019824839,""firstVolDivVol"":0.3255368740008884,""highestVolDivLTGB"":0.03936495462560579,""highestVolDivVol"":0.34305890550692064}]",1,硅光芯片+800G交换机+机器人代工+唐山国资,5987420,105977334.0,6.254138558486357,0.760523236104703,3,13934792386.2,首板涨停,放量涨停,17,603118
603272.SH,*ST联翔,31.73,4.996690933156856,涨停, 09:30:00, 09:30:00,"[{""code"":""603272.SH"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":1151470.0,""highestVol"":1362170.0,""firstVolDivLTGB"":0.011111679388576337,""firstVolDivVol"":6.541328182696131,""highestVolDivLTGB"":0.013144933270286702,""highestVolDivVol"":5.059503027151506}]",4,ST板块+墙布+流通盘小,727470,23082623.1,159.48742683007038,0.7020081638955099,0,3288084710.0,12天9板,一字涨停||缩量涨停,22,603272
603344.SH,星德胜,31.33,10.007022471910105,涨停, 14:03:43, 14:03:43,"[{""code"":""603344.SH"",""time"":1778738623885,""openTime"":null,""duration"":3376115,""updatedTime"":1778742000000,""firstVol"":6452925.0,""highestVol"":6452925.0,""firstVolDivLTGB"":0.1194300936240653,""firstVolDivVol"":0.9272918839246415,""highestVolDivLTGB"":0.1194300936240653,""highestVolDivVol"":0.9272918839246415}]",1,机器人+汽车热管理+吸尘器电机,2765279,86636191.07,36.73903726065238,5.117950849679202,0,1692790603.4,首板涨停,放量涨停,17,603344
603377.SH,ST东时,3.63,4.913294797687859,涨停, 13:41:07, 14:15:44,"[{""code"":""603377.SH"",""time"":1778737267868,""openTime"":1778737338569,""duration"":70701,""updatedTime"":1778737338569,""firstVol"":2052864.0,""highestVol"":2052864.0,""firstVolDivLTGB"":0.0028694433429001525,""firstVolDivVol"":0.17594649500876233,""highestVolDivLTGB"":0.0028694433429001525,""highestVolDivVol"":0.17594649500876233},{""code"":""603377.SH"",""time"":1778737627186,""openTime"":1778738968931,""duration"":1341745,""updatedTime"":1778738968931,""firstVol"":962222.0,""highestVol"":1312670.0,""firstVolDivLTGB"":0.0013449704959958724,""firstVolDivVol"":0.07092887202747042,""highestVolDivLTGB"":0.0018348181822686468,""highestVolDivVol"":0.09324751647425832},{""code"":""603377.SH"",""time"":1778739344268,""openTime"":null,""duration"":2655732,""updatedTime"":1778742000000,""firstVol"":389981.0,""highestVol"":934380.0,""firstVolDivLTGB"":5.451059516400231E-4,""firstVolDivVol"":0.02401740028413353,""highestVolDivLTGB"":0.0013060536259289679,""highestVolDivVol"":0.0556282410811923}]",1,智能驾驶培训+预重整+ST板块,821480,2981972.4,4.856298539043226,0.11482447533424607,2,2596983257.55,首板涨停,放量涨停,22,603377
603378.SH,*ST亚士,5.11,4.928131416837787,涨停, 09:30:00, 09:39:11,"[{""code"":""603378.SH"",""time"":1778722200000,""openTime"":1778722721315,""duration"":521315,""updatedTime"":1778722721315,""firstVol"":4879900.0,""highestVol"":4879900.0,""firstVolDivLTGB"":0.011385763493685981,""firstVolDivVol"":6.628497690844879,""highestVolDivLTGB"":0.011385763493685981,""highestVolDivVol"":6.628497690844879},{""code"":""603378.SH"",""time"":1778722751315,""openTime"":null,""duration"":13816173,""updatedTime"":1778742000000,""firstVol"":2509838.0,""highestVol"":4139050.0,""firstVolDivLTGB"":0.005855944153664181,""firstVolDivVol"":0.3254938293539685,""highestVolDivLTGB"":0.009657215186487626,""highestVolDivVol"":0.4220096962158249}]",3,ST反弹+重整预期+涂装业务,3830248,19572567.28,38.93022204442189,0.8936719574205156,1,2190128840.62,3天3板,缩量涨停,22,603378
603595.SH,ST东尼,20.99,5.002501250625313,涨停, 09:32:22, 09:33:52,"[{""code"":""603595.SH"",""time"":1778722342924,""openTime"":1778722387924,""duration"":45000,""updatedTime"":1778722387924,""firstVol"":22400.0,""highestVol"":356500.0,""firstVolDivLTGB"":9.636799108609849E-5,""firstVolDivVol"":0.01950227410446254,""highestVolDivLTGB"":0.0015337137867050942,""highestVolDivVol"":0.29296136690103575},{""code"":""603595.SH"",""time"":1778722402924,""openTime"":1778722417924,""duration"":15000,""updatedTime"":1778722417924,""firstVol"":9700.0,""highestVol"":9700.0,""firstVolDivLTGB"":4.1730781854248006E-5,""firstVolDivVol"":0.006073188812309665,""highestVolDivLTGB"":4.1730781854248006E-5,""highestVolDivVol"":0.006073188812309665},{""code"":""603595.SH"",""time"":1778722432924,""openTime"":null,""duration"":14134564,""updatedTime"":1778742000000,""firstVol"":21700.0,""highestVol"":1351712.0,""firstVolDivLTGB"":9.335649136465791E-5,""firstVolDivVol"":0.012597353742981474,""highestVolDivLTGB"":0.005815257587811267,""highestVolDivVol"":0.5792458942770996}]",2,碳化硅+新能源汽车+消费电子+ST摘帽预期,1133112,23784020.88,46.89699243265794,0.4874809246229966,2,4878964422.74,2天2板,缩量涨停,22,603595
603610.SH,麒盛科技,18.84,9.982486865148868,涨停, 13:14:12, 13:43:52,"[{""code"":""603610.SH"",""time"":1778735652981,""openTime"":1778735911144,""duration"":258163,""updatedTime"":1778735911144,""firstVol"":1.2788759E7,""highestVol"":1.2788759E7,""firstVolDivLTGB"":0.03622963900324422,""firstVolDivVol"":0.7412344147441484,""highestVolDivLTGB"":0.03622963900324422,""highestVolDivVol"":0.7412344147441484},{""code"":""603610.SH"",""time"":1778735999618,""openTime"":1778737338569,""duration"":1338951,""updatedTime"":1778737338569,""firstVol"":1.0146008E7,""highestVol"":1.0146008E7,""firstVolDivLTGB"":0.02874291455207091,""firstVolDivVol"":0.49045678961141215,""highestVolDivLTGB"":0.02874291455207091,""highestVolDivVol"":0.49045678961141215},{""code"":""603610.SH"",""time"":1778737432493,""openTime"":null,""duration"":4567507,""updatedTime"":1778742000000,""firstVol"":6223200.0,""highestVol"":6223200.0,""firstVolDivLTGB"":0.017629880228800104,""firstVolDivVol"":0.2220769512051989,""highestVolDivLTGB"":0.017629880228800104,""highestVolDivVol"":0.2220769512051989}]",1,脑机接口+智能电动床+适老化补贴,2184675,41159277.0,7.4670229769697105,0.6189027925963149,2,6650362139.64,首板涨停,放量涨停,17,603610
603717.SH,天域生物,8.23,10.026737967914437,涨停, 10:08:47, 10:08:47,"[{""code"":""603717.SH"",""time"":1778724527163,""openTime"":null,""duration"":12040325,""updatedTime"":1778742000000,""firstVol"":2.44356E7,""highestVol"":2.92015E7,""firstVolDivLTGB"":0.0842182204394584,""firstVolDivVol"":1.2445807187678266,""highestVolDivLTGB"":0.10064407520841903,""highestVolDivVol"":1.4311724719293861}]",1,生猪放量+红曲增长+光伏,913200,7515636.0,3.313709438628882,0.3147378370300439,0,2387903555.2,首板涨停,放量涨停,17,603717
603779.SH,威龙股份,9.02,10.000000000000004,涨停, 09:30:00, 09:30:00,"[{""code"":""603779.SH"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":3.548745E8,""highestVol"":3.548745E8,""firstVolDivLTGB"":1.0686327300212646,""firstVolDivVol"":840.7336158881405,""highestVolDivLTGB"":1.0686327300212646,""highestVolDivVol"":840.7336158881405}]",2,淄博国资入主+复牌+葡萄酒,53139034,479314086.67999995,2937.3739819332186,16.00174455310618,0,2995386441.08,2天2板,一字涨停||缩量涨停,17,603779
603813.SH,*ST原尚,38.66,4.997284084736546,涨停, 13:29:05, 14:22:44,"[{""code"":""603813.SH"",""time"":1778736545187,""openTime"":1778737515743,""duration"":970556,""updatedTime"":1778737515743,""firstVol"":225300.0,""highestVol"":263300.0,""firstVolDivLTGB"":0.0021454077988858735,""firstVolDivVol"":0.24497118625638795,""highestVolDivLTGB"":0.00250726086749512,""highestVolDivVol"":0.28486422157308233},{""code"":""603813.SH"",""time"":1778737727520,""openTime"":1778737749546,""duration"":22026,""updatedTime"":1778737749546,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":4.8564490787030426E-5,""firstVolDivVol"":0.004457652303120356,""highestVolDivLTGB"":4.8564490787030426E-5,""highestVolDivVol"":0.004457652303120356},{""code"":""603813.SH"",""time"":1778738205938,""openTime"":1778739591114,""duration"":1385176,""updatedTime"":1778739591114,""firstVol"":8600.0,""highestVol"":90900.0,""firstVolDivLTGB"":8.18930628957768E-5,""firstVolDivVol"":0.006926546391752577,""highestVolDivLTGB"":8.655906299100129E-4,""highestVolDivVol"":0.07317073170731707},{""code"":""603813.SH"",""time"":1778739764606,""openTime"":null,""duration"":2235394,""updatedTime"":1778742000000,""firstVol"":4300.0,""highestVol"":60800.0,""firstVolDivLTGB"":4.09465314478884E-5,""firstVolDivVol"":0.00333747283452344,""highestVolDivLTGB"":5.789649097747941E-4,""highestVolDivVol"":0.04647607399480202}]",1,申请撤销退市风险警示+氢能物流+供应链服务,35500,1372429.9999999998,2.5923762231634293,0.03380469456744275,3,4059879900.0,25天13板,放量涨停,22,603813
603828.SH,*ST利达,5.88,5.000000000000004,涨停, 09:36:41, 09:36:41,"[{""code"":""603828.SH"",""time"":1778722601314,""openTime"":null,""duration"":13966174,""updatedTime"":1778742000000,""firstVol"":650300.0,""highestVol"":2470631.0,""firstVolDivLTGB"":0.0010912179232921457,""firstVolDivVol"":0.4855521541103562,""highestVolDivLTGB"":0.004145773995142545,""highestVolDivVol"":1.1626668436104244}]",1,控制权变更+光伏建筑一体化+装配化装修,866931,5097554.28,23.58053338679042,0.1454729579359654,0,3504124995.0,8天6板,缩量涨停,22,603828
603903.SH,中持股份,13.65,9.991941982272364,涨停, 13:19:24, 13:19:24,"[{""code"":""603903.SH"",""time"":1778735964504,""openTime"":null,""duration"":6035496,""updatedTime"":1778742000000,""firstVol"":2.20216E7,""highestVol"":2.20216E7,""firstVolDivLTGB"":0.08625115482766924,""firstVolDivVol"":0.9231648924352092,""highestVolDivLTGB"":0.08625115482766924,""highestVolDivVol"":0.9231648924352092}]",1,芯长征入主+功率半导体+污水处理+一季报扭亏,4310050,58832182.5,15.836450677377028,1.688100727762723,0,3485110902.0,首板涨停,放量涨停,17,603903
605086.SH,龙高股份,35.07,10.00627352572146,涨停, 10:38:12, 10:38:12,"[{""code"":""605086.SH"",""time"":1778726292887,""openTime"":null,""duration"":10274601,""updatedTime"":1778742000000,""firstVol"":1.12899E7,""highestVol"":1.12899E7,""firstVolDivLTGB"":0.06300167410714286,""firstVolDivVol"":1.6127933213479873,""highestVolDivLTGB"":0.06300167410714286,""highestVolDivVol"":1.6127933213479873}]",1,高岭土龙头+提锂中试+紫金入股+福建国资,4059420,142363859.4,50.94912580270458,2.265301339285714,0,6284544000.0,首板涨停,放量涨停,17,605086
605296.SH,神农集团,31.57,10.000000000000004,涨停, 13:18:31, 13:18:31,"[{""code"":""605296.SH"",""time"":1778735911144,""openTime"":null,""duration"":6088856,""updatedTime"":1778742000000,""firstVol"":7480240.0,""highestVol"":7480240.0,""firstVolDivLTGB"":0.014441052163078774,""firstVolDivVol"":1.203712271147122,""highestVolDivLTGB"":0.014441052163078774,""highestVolDivVol"":1.203712271147122}]",1,生猪出栏大增+全产业链+成本控制,2140410,67572743.7,28.274942011144272,0.4132189937806199,0,16352768076.26,首板涨停,放量涨停,17,605296
605366.SH,宏柏新材,12.21,10.00000000000001,涨停, 09:45:17, 09:45:17,"[{""code"":""605366.SH"",""time"":1778723117623,""openTime"":null,""duration"":13449865,""updatedTime"":1778742000000,""firstVol"":4.2857261E7,""highestVol"":4.2857261E7,""firstVolDivLTGB"":0.055222899717386545,""firstVolDivVol"":1.5606215880386842,""highestVolDivLTGB"":0.055222899717386545,""highestVolDivVol"":1.5606215880386842}]",1,含硫硅烷+电子级硅烷+泰国项目,8823303,107732529.63000001,26.38285691680303,1.13690974499074,0,9475908717.0,首板涨停,缩量涨停,17,605366
605399.SH,晨光新材,15.22,9.97109826589596,涨停, 09:47:27, 09:47:27,"[{""code"":""605399.SH"",""time"":1778723247280,""openTime"":null,""duration"":13320208,""updatedTime"":1778742000000,""firstVol"":2.151035E7,""highestVol"":2.151035E7,""firstVolDivLTGB"":0.06904803549048512,""firstVolDivVol"":3.8188753408703557,""highestVolDivLTGB"":0.06904803549048512,""highestVolDivVol"":3.8188753408703557}]",1,功能性硅烷+气凝胶+产能释放,7153657,108878659.54,87.4997324366199,2.2963176444026123,0,4741445932.16,首板涨停,放量涨停,17,605399
