股票代码,股票简称,最新价,最新涨跌幅,涨停[20260121],首次涨停时间[20260121],最终涨停时间[20260121],涨停明细数据[20260121],连续涨停天数[20260121],涨停原因类别[20260121],涨停封单量[20260121],涨停封单额[20260121],涨停封单量占成交量比[20260121],涨停封单量占流通a股比[20260121],涨停开板次数[20260121],a股市值(不含限售股)[20260121],几天几板[20260121],涨停类型[20260121],market_code,code
002431.SZ,棕榈股份,2.84,10.077519379844952,涨停, 13:17:54, 13:30:48,"[{""code"":""002431.SZ"",""time"":1768972674000,""openTime"":1768972701000,""duration"":24000,""updatedTime"":1768972701000,""firstVol"":1.5687831E8,""highestVol"":1.5687831E8,""firstVolDivLTGB"":0.08703833514332725,""firstVolDivVol"":1.8427681325527452,""highestVolDivLTGB"":0.08703833514332725,""highestVolDivVol"":1.8427681325527452},{""code"":""002431.SZ"",""time"":1768972752000,""openTime"":1768972788000,""duration"":33000,""updatedTime"":1768972788000,""firstVol"":1.12251701E8,""highestVol"":1.20626301E8,""firstVolDivLTGB"":0.06227885277478169,""firstVolDivVol"":1.1121752813203505,""highestVolDivLTGB"":0.06692520089958817,""highestVolDivVol"":1.1876938326198303},{""code"":""002431.SZ"",""time"":1768972806000,""openTime"":1768973196000,""duration"":387000,""updatedTime"":1768973196000,""firstVol"":8.30201E7,""highestVol"":1.051542E8,""firstVolDivLTGB"":0.04606074152272894,""firstVolDivVol"":0.7594001148794816,""highestVolDivLTGB"":0.058341057481614014,""highestVolDivVol"":0.9548139519669222},{""code"":""002431.SZ"",""time"":1768973280000,""openTime"":1768973319000,""duration"":36000,""updatedTime"":1768973319000,""firstVol"":5.6328653E7,""highestVol"":5.7873953E7,""firstVolDivLTGB"":0.031251944121441555,""firstVolDivVol"":0.4004860906852159,""highestVolDivLTGB"":0.032109298712378845,""highestVolDivVol"":0.4108708198062983},{""code"":""002431.SZ"",""time"":1768973364000,""openTime"":1768973385000,""duration"":18000,""updatedTime"":1768973385000,""firstVol"":2.92082E7,""highestVol"":2.92082E7,""firstVolDivLTGB"":0.016205128041813628,""firstVolDivVol"":0.1975910535864648,""highestVolDivLTGB"":0.016205128041813628,""highestVolDivVol"":0.1975910535864648},{""code"":""002431.SZ"",""time"":1768973448000,""openTime"":null,""duration"":5352000,""updatedTime"":1768981452000,""firstVol"":1.50784E7,""highestVol"":3.07543E7,""firstVolDivLTGB"":0.008365712459709348,""firstVolDivVol"":0.09875393755979979,""highestVolDivLTGB"":0.017062926484218432,""highestVolDivVol"":0.20016157777383367}]",1,河南国资+乡村振兴+高标准农田+绿色城乡建设,8930136,2.536158624E7,5.4201094408431985,0.49545674608777457,5,5118829500.000,首板涨停,放量涨停,33,002431
301023.SZ,奕帆传动,55.92,20.0,涨停, 09:25:00, 09:25:00,"[{""code"":""301023.SZ"",""time"":1768958700000,""openTime"":null,""duration"":14466000,""updatedTime"":1768981527000,""firstVol"":6121480.0,""highestVol"":6121480.0,""firstVolDivLTGB"":0.14642561970423817,""firstVolDivVol"":4.524977454502447,""highestVolDivLTGB"":0.14642561970423817,""highestVolDivVol"":4.524977454502447}]",1,拟收购和利时电机+人形机器人+特高压+光伏概念,3219684,1.8004472928E8,93.82686835789197,7.701474560920242,0,2337795500.000,首板涨停,一字涨停||缩量涨停,33,301023
600735.SH,ST新华锦,5.9,4.982206405693955,涨停, 09:25:04, 09:25:04,"[{""code"":""600735.SH"",""time"":1768958704000,""openTime"":null,""duration"":14433000,""updatedTime"":1768980676000,""firstVol"":4.55778E7,""highestVol"":4.55778E7,""firstVolDivLTGB"":0.10712799218981847,""firstVolDivVol"":43.46952789699571,""highestVolDivLTGB"":0.10712799218981847,""highestVolDivVol"":43.46952789699571}]",1,控股股东破产重整+机器人概念+石墨新材料,8719900,5.144741E7,402.0610475839174,2.0495622410383962,0,2510165800.000,首板涨停,一字涨停||缩量涨停,22,600735
002808.SZ,*ST恒久,5.79,5.081669691470059,涨停, 09:36:09, 09:36:09,"[{""code"":""002808.SZ"",""time"":1768959369000,""openTime"":null,""duration"":14034000,""updatedTime"":1768981497000,""firstVol"":1108916.0,""highestVol"":1976916.0,""firstVolDivLTGB"":0.0067204615824469046,""firstVolDivVol"":0.5570807361055851,""highestVolDivLTGB"":0.011980878650614297,""highestVolDivVol"":0.6973780012868706}]",1,ST板块+新能源转型+OPC感光鼓,727115,4209995.85,23.177307044372583,0.44065992586642094,0,955384320.000,3天2板,缩量涨停,33,002808
002890.SZ,弘宇股份,16.28,10.000000000000004,涨停, 13:15:51, 13:15:51,"[{""code"":""002890.SZ"",""time"":1768972551000,""openTime"":null,""duration"":6249000,""updatedTime"":1768981449000,""firstVol"":1.96424E7,""highestVol"":1.97079E7,""firstVolDivLTGB"":0.12163666032734717,""firstVolDivVol"":8.309786878317533,""highestVolDivLTGB"":0.12204227273985488,""highestVolDivVol"":8.173593948490502}]",1,农机+智能化+专精特新,2178141,3.5460135480000004E7,45.041160985878506,1.348825993575471,0,2628962900.000,首板涨停,放量涨停,33,002890
000036.SZ,华联控股,6.17,9.982174688057032,涨停, 09:47:24, 10:05:21,"[{""code"":""000036.SZ"",""time"":1768960044000,""openTime"":1768960155000,""duration"":108000,""updatedTime"":1768960155000,""firstVol"":9.910121E7,""highestVol"":9.910121E7,""firstVolDivLTGB"":0.07072843055629502,""firstVolDivVol"":1.4707859032932824,""highestVolDivLTGB"":0.07072843055629502,""highestVolDivVol"":1.4707859032932824},{""code"":""000036.SZ"",""time"":1768960158000,""openTime"":1768961091000,""duration"":930000,""updatedTime"":1768961091000,""firstVol"":5.01503E7,""highestVol"":5.30138E7,""firstVolDivLTGB"":0.03579221697623432,""firstVolDivVol"":0.5973843038504958,""highestVolDivLTGB"":0.037835893949481676,""highestVolDivVol"":0.6298029876063751},{""code"":""000036.SZ"",""time"":1768961094000,""openTime"":1768961118000,""duration"":21000,""updatedTime"":1768961118000,""firstVol"":5088600.0,""highestVol"":5088600.0,""firstVolDivLTGB"":0.003631728530143707,""firstVolDivVol"":0.055170291464825445,""highestVolDivLTGB"":0.003631728530143707,""highestVolDivVol"":0.055170291464825445},{""code"":""000036.SZ"",""time"":1768961121000,""openTime"":null,""duration"":12336000,""updatedTime"":1768981503000,""firstVol"":1.53723E7,""highestVol"":1.74879E7,""firstVolDivLTGB"":0.010971194529719,""firstVolDivVol"":0.16544828166876024,""highestVolDivLTGB"":0.012481096050446122,""highestVolDivVol"":0.18808355048621886}]",1,盐湖提锂+城市更新+地产开发,5505829,3.397096493E7,5.554144839204934,0.39295044337131224,3,8645101600.000,首板涨停,缩量涨停,33,000036
002397.SZ,梦洁股份,4.68,10.117647058823522,涨停, 13:02:51, 13:02:51,"[{""code"":""002397.SZ"",""time"":1768971771000,""openTime"":null,""duration"":7029000,""updatedTime"":1768981455000,""firstVol"":9.1685202E7,""highestVol"":9.2724102E7,""firstVolDivLTGB"":0.14151962716929692,""firstVolDivVol"":2.30176107870552,""highestVolDivLTGB"":0.14312320918099586,""highestVolDivVol"":2.3253499682460324}]",1,高端家纺+完成整改+三胎概念+C2M,10273800,4.8081384E7,20.196510724381007,1.585800449686442,0,3031994600.000,首板涨停,放量涨停,33,002397
002913.SZ,奥士康,43.81,9.992467988953061,涨停, 09:57:36, 09:57:36,"[{""code"":""002913.SZ"",""time"":1768960656000,""openTime"":null,""duration"":12801000,""updatedTime"":1768981503000,""firstVol"":1.54274E7,""highestVol"":1.54274E7,""firstVolDivLTGB"":0.05113771352375374,""firstVolDivVol"":4.236767276867636,""highestVolDivLTGB"":0.05113771352375374,""highestVolDivVol"":4.236767276867636}]",1,PCB+AIPC+汽车电子,1375100,6.0243131E7,20.524814935605278,0.45580894944393596,0,13216750400.000,首板涨停,放量涨停,33,002913
603311.SH,金海高科,16.46,10.026737967914437,涨停, 10:31:28, 10:31:28,"[{""code"":""603311.SH"",""time"":1768962688000,""openTime"":null,""duration"":10734000,""updatedTime"":1768980673000,""firstVol"":1.91601E7,""highestVol"":1.91601E7,""firstVolDivLTGB"":0.08122682146349221,""firstVolDivVol"":1.9767964921330925,""highestVolDivLTGB"":0.08122682146349221,""highestVolDivVol"":1.9767964921330925}]",1,股权转让+新能源车+空气过滤,4460900,7.3426414E7,37.368795811518325,1.8911421540936237,0,3882649100.000,首板涨停,缩量涨停,17,603311
000045.SZ,深纺织A,13.64,10.000000000000002,涨停, 09:48:03, 09:48:03,"[{""code"":""000045.SZ"",""time"":1768960083000,""openTime"":null,""duration"":13365000,""updatedTime"":1768981452000,""firstVol"":5.618999E7,""highestVol"":5.836319E7,""firstVolDivLTGB"":0.12294814815297814,""firstVolDivVol"":2.4297614392423537,""highestVolDivLTGB"":0.1277032818621326,""highestVolDivVol"":2.5138860275160715}]",1,深圳国资+偏光片+OLED,8656900,1.18080116E8,30.209177854549907,1.8941982793474716,0,6233778000.000,首板涨停,放量涨停,33,000045
002876.SZ,三利谱,27.69,10.011918951132298,涨停, 09:30:00, 09:30:00,"[{""code"":""002876.SZ"",""time"":1768959000000,""openTime"":null,""duration"":14412000,""updatedTime"":1768981488000,""firstVol"":6693300.0,""highestVol"":8973300.0,""firstVolDivLTGB"":0.044936733888371896,""firstVolDivVol"":5.134867663981588,""highestVolDivLTGB"":0.060243944571515926,""highestVolDivVol"":3.0528551900205287}]",1,柔性屏+大尺寸TV+国产化,4058650,1.123840185E8,73.01090634873692,2.72485134382204,0,4124409200.000,首板涨停,放量涨停,33,002876
600193.SH,*ST创兴,4.57,5.057471264367831,涨停, 10:30:08, 10:33:26,"[{""code"":""600193.SH"",""time"":1768962608000,""openTime"":1768962632000,""duration"":21000,""updatedTime"":1768962632000,""firstVol"":1774500.0,""highestVol"":2261000.0,""firstVolDivLTGB"":0.004171632896305125,""firstVolDivVol"":0.2777212614445575,""highestVolDivLTGB"":0.0053153350118601795,""highestVolDivVol"":0.3507383966244726},{""code"":""600193.SH"",""time"":1768962686000,""openTime"":1768962800000,""duration"":111000,""updatedTime"":1768962800000,""firstVol"":237400.0,""highestVol"":1561500.0,""firstVolDivLTGB"":5.58098421855642E-4,""firstVolDivVol"":0.02859138645341555,""highestVolDivLTGB"":0.003670895896072388,""highestVolDivVol"":0.18055989176813403},{""code"":""600193.SH"",""time"":1768962806000,""openTime"":null,""duration"":10605000,""updatedTime"":1768980683000,""firstVol"":108000.0,""highestVol"":2298100.0,""firstVolDivLTGB"":2.538948170194159E-4,""firstVolDivVol"":0.012099484651579655,""highestVolDivLTGB"":0.0054025525832622195,""highestVolDivVol"":0.24878751136708094}]",1,股权转让+建筑装饰+算力,803700,3672909.0,7.9950261129072375,0.18894005966528202,2,1943954600.000,首板涨停,放量涨停,22,600193
002851.SZ,麦格米特,113.85,9.999999999999996,涨停, 10:51:54, 10:51:54,"[{""code"":""002851.SZ"",""time"":1768963914000,""openTime"":null,""duration"":9504000,""updatedTime"":1768981482000,""firstVol"":1.31531E7,""highestVol"":1.42296E7,""firstVolDivLTGB"":0.02872687839393732,""firstVolDivVol"":0.6010387431481168,""highestVolDivLTGB"":0.031077995970103665,""highestVolDivVol"":0.6474990929979991}]",1,AI电源+英伟达概念+定增获批,1483475,1.6889362875E8,6.067116402912723,0.32399666941972743,0,52128199000.000,首板涨停,放量涨停,33,002851
000880.SZ,潍柴重机,33.43,10.003290556103977,涨停, 09:25:00, 09:25:00,"[{""code"":""000880.SZ"",""time"":1768958700000,""openTime"":null,""duration"":14484000,""updatedTime"":1768981458000,""firstVol"":3.4735E7,""highestVol"":4.5804159E7,""firstVolDivLTGB"":0.1529995577614625,""firstVolDivVol"":11.55368547099521,""highestVolDivLTGB"":0.20175661639947354,""highestVolDivVol"":6.402557519589278}]",1,发电机组+数据中心+山东国资,15006103,5.0165402329E8,126.61823379492223,6.609837693171026,0,7589505900.000,首板涨停,一字涨停||缩量涨停,33,000880
000066.SZ,中国长城,17.82,10.000000000000007,涨停, 09:33:15, 09:33:15,"[{""code"":""000066.SZ"",""time"":1768959195000,""openTime"":null,""duration"":14250000,""updatedTime"":1768981455000,""firstVol"":1.16644876E8,""highestVol"":2.0225317E8,""firstVolDivLTGB"":0.03616233986907792,""firstVolDivVol"":2.2261735150321886,""highestVolDivLTGB"":0.06270269319964294,""highestVolDivVol"":2.2336020206774303}]",1,业绩减亏+AI服务器+商业航天+央企,34276753,6.1081173846E8,24.038519274890866,1.0626507002283034,0,57480011000.000,首板涨停,放量涨停,33,000066
603021.SH,ST华鹏,5.09,4.948453608247427,涨停, 09:42:25, 13:23:49,"[{""code"":""603021.SH"",""time"":1768959745000,""openTime"":1768959772000,""duration"":24000,""updatedTime"":1768959772000,""firstVol"":2345700.0,""highestVol"":2773600.0,""firstVolDivLTGB"":0.007331502265351999,""firstVolDivVol"":0.767823240589198,""highestVolDivLTGB"":0.008668906801031806,""highestVolDivVol"":0.9004025451240099},{""code"":""603021.SH"",""time"":1768959805000,""openTime"":1768959877000,""duration"":69000,""updatedTime"":1768959877000,""firstVol"":184700.0,""highestVol"":1193500.0,""firstVolDivLTGB"":5.772811819118022E-4,""firstVolDivVol"":0.03145864559204251,""highestVolDivLTGB"":0.003730292856587633,""highestVolDivVol"":0.19307923771313942},{""code"":""603021.SH"",""time"":1768973029000,""openTime"":null,""duration"":5775000,""updatedTime"":1768980676000,""firstVol"":136420.0,""highestVol"":1437620.0,""firstVolDivLTGB"":4.2638169375423953E-4,""firstVolDivVol"":0.013040893074618533,""highestVolDivLTGB"":0.004493291676989956,""highestVolDivVol"":0.1345199419109501}]",1,ST板块+跨境电商+日用玻璃,640420,3259737.8,5.775824905257424,0.20016373282076683,2,1628535700.000,首板涨停,放量涨停,22,603021
301200.SZ,大族数控,161.34,20.00000000000001,涨停, 14:35:36, 14:35:36,"[{""code"":""301200.SZ"",""time"":1768977336000,""openTime"":null,""duration"":1464000,""updatedTime"":1768981500000,""firstVol"":4168533.0,""highestVol"":4364033.0,""firstVolDivLTGB"":0.009892430535824379,""firstVolDivVol"":0.46633196039549024,""highestVolDivLTGB"":0.010356375566307204,""highestVolDivVol"":0.48729753130505643}]",1,AI算力+PCB设备+年报预增+拟H股上市,1043033,1.6828294422E8,11.222912265426498,0.2475242849000478,0,67986438000.000,首板涨停,放量涨停,33,301200
300344.SZ,*ST立方,0.96,19.99999999999999,涨停, 09:35:15, 09:39:57,"[{""code"":""300344.SZ"",""time"":1768959315000,""openTime"":1768959369000,""duration"":51000,""updatedTime"":1768959369000,""firstVol"":244148.0,""highestVol"":5753948.0,""firstVolDivLTGB"":3.807701819136921E-4,""firstVolDivVol"":0.004773716738565315,""highestVolDivLTGB"":0.008973785681971283,""highestVolDivVol"":0.11002608678226355},{""code"":""300344.SZ"",""time"":1768959597000,""openTime"":null,""duration"":13830000,""updatedTime"":1768981485000,""firstVol"":145651.0,""highestVol"":1.5387895E7,""firstVolDivLTGB"":2.2715548669623002E-4,""firstVolDivVol"":0.00214627732191167,""highestVolDivLTGB"":0.023998769510374007,""highestVolDivVol"":0.21985279734661523}]",2,实控人发布公开信+退市风险+数字云服务,14113895,1.35493392E7,19.984726310790236,2.2011854967727564,1,615547360.000,2天2板,放量涨停,33,300344
603257.SH,中国瑞林,65.98,10.00333444481495,涨停, 11:11:48, 11:16:27,"[{""code"":""603257.SH"",""time"":1768965108000,""openTime"":1768965309000,""duration"":198000,""updatedTime"":1768965309000,""firstVol"":4170400.0,""highestVol"":4253200.0,""firstVolDivLTGB"":0.1674859437751004,""firstVolDivVol"":1.6169116615062278,""highestVolDivLTGB"":0.17081124497991967,""highestVolDivVol"":1.6437246525461655},{""code"":""603257.SH"",""time"":1768965321000,""openTime"":1768965354000,""duration"":30000,""updatedTime"":1768965354000,""firstVol"":51722.0,""highestVol"":3204722.0,""firstVolDivLTGB"":0.0020771887550200805,""firstVolDivVol"":0.01452799874162959,""highestVolDivLTGB"":0.12870369477911647,""highestVolDivVol"":0.8983455552565482},{""code"":""603257.SH"",""time"":1768965387000,""openTime"":null,""duration"":8037000,""updatedTime"":1768980699000,""firstVol"":919615.0,""highestVol"":1975900.0,""firstVolDivLTGB"":0.03693232931726908,""firstVolDivVol"":0.23177843190182998,""highestVolDivLTGB"":0.07935341365461847,""highestVolDivVol"":0.4946617141246335}]",1,铜冶炼+AI智能体+海外订单,467015,3.0813649700000003E7,9.308862110879138,1.875562248995984,2,1642902000.000,首板涨停,放量涨停,17,603257
600568.SH,ST中珠,2.64,5.1792828685259105,涨停, 13:00:10, 13:25:10,"[{""code"":""600568.SH"",""time"":1768971610000,""openTime"":1768973071000,""duration"":1458000,""updatedTime"":1768973071000,""firstVol"":1582900.0,""highestVol"":9572100.0,""firstVolDivLTGB"":9.483739930174498E-4,""firstVolDivVol"":0.05489011677595795,""highestVolDivLTGB"":0.005734999493690272,""highestVolDivVol"":0.32796086602965996},{""code"":""600568.SH"",""time"":1768973110000,""openTime"":null,""duration"":5694000,""updatedTime"":1768980673000,""firstVol"":1329700.0,""highestVol"":4374400.0,""firstVolDivLTGB"":7.96672498904102E-4,""firstVolDivVol"":0.037809818291649075,""highestVolDivLTGB"":0.002620864991506433,""highestVolDivVol"":0.11701007794234311}]",1,股权转让+医药制造+地产去化,3716195,9810754.8,9.87070768596403,0.22265100075693234,1,4406337600.000,首板涨停,放量涨停,22,600568
002838.SZ,道恩股份,30.36,9.999999999999991,涨停, 13:35:18, 13:35:18,"[{""code"":""002838.SZ"",""time"":1768973718000,""openTime"":null,""duration"":5082000,""updatedTime"":1768981458000,""firstVol"":2.0997602E7,""highestVol"":2.0997602E7,""firstVolDivLTGB"":0.04991920675959286,""firstVolDivVol"":1.572009671808499,""highestVolDivLTGB"":0.04991920675959286,""highestVolDivVol"":1.572009671808499}]",1,机器人材料+钛白粉+业绩高增,2416602,7.336803672E7,15.350842952164246,0.5745172943731652,0,12770379100.000,首板涨停,放量涨停,33,002838
603090.SH,宏盛股份,90.74,10.001212268153717,涨停, 10:19:25, 10:19:25,"[{""code"":""603090.SH"",""time"":1768961965000,""openTime"":null,""duration"":11449000,""updatedTime"":1768980673000,""firstVol"":3022200.0,""highestVol"":3176100.0,""firstVolDivLTGB"":0.030222,""firstVolDivVol"":1.2238600469749736,""highestVolDivLTGB"":0.031761,""highestVolDivVol"":1.2847261548418414}]",1,液冷服务器+氢能源+业绩增长+换热器,1116598,1.0132010252E8,40.43298056707665,1.116598,0,9074000000.000,首板涨停,缩量涨停,17,603090
605287.SH,德才股份,43.69,9.994964753272908,涨停, 09:45:23, 09:52:41,"[{""code"":""605287.SH"",""time"":1768959923000,""openTime"":1768960121000,""duration"":195000,""updatedTime"":1768960121000,""firstVol"":3631280.0,""highestVol"":3631280.0,""firstVolDivLTGB"":0.025937714285714286,""firstVolDivVol"":0.7584602209829354,""highestVolDivLTGB"":0.025937714285714286,""highestVolDivVol"":0.7584602209829354},{""code"":""605287.SH"",""time"":1768960361000,""openTime"":null,""duration"":13053000,""updatedTime"":1768980674000,""firstVol"":3170040.0,""highestVol"":3282340.0,""firstVolDivLTGB"":0.022643142857142858,""firstVolDivVol"":0.5308847073639646,""highestVolDivLTGB"":0.023445285714285714,""highestVolDivVol"":0.5473814463248194}]",1,虚拟现实+城市更新+系统门窗+回购完成,1162840,5.0804479599999994E7,17.567841139483377,0.8305999999999999,1,6116600000.000,首板涨停,放量涨停,17,605287
001202.SZ,炬申股份,20.19,10.027247956403269,涨停, 09:45:33, 09:49:54,"[{""code"":""001202.SZ"",""time"":1768959933000,""openTime"":1768959936000,""duration"":0,""updatedTime"":1768959936000,""firstVol"":2198670.0,""highestVol"":2198670.0,""firstVolDivLTGB"":0.018820369503840202,""firstVolDivVol"":0.5703913876911351,""highestVolDivLTGB"":0.018820369503840202,""highestVolDivVol"":0.5703913876911351},{""code"":""001202.SZ"",""time"":1768960104000,""openTime"":1768960107000,""duration"":0,""updatedTime"":1768960107000,""firstVol"":9667970.0,""highestVol"":9667970.0,""firstVolDivLTGB"":0.08275674282727374,""firstVolDivVol"":0.7777217267953558,""highestVolDivLTGB"":0.08275674282727374,""highestVolDivVol"":0.7777217267953558},{""code"":""001202.SZ"",""time"":1768960119000,""openTime"":1768960140000,""duration"":18000,""updatedTime"":1768960140000,""firstVol"":780030.0,""highestVol"":1418830.0,""firstVolDivLTGB"":0.006676969633496828,""firstVolDivVol"":0.05773354374180243,""highestVolDivLTGB"":0.012145026249111323,""highestVolDivVol"":0.10329233347284444},{""code"":""001202.SZ"",""time"":1768960194000,""openTime"":null,""duration"":13209000,""updatedTime"":1768981497000,""firstVol"":481000.0,""highestVol"":1.877872E7,""firstVolDivLTGB"":0.004117306249390376,""firstVolDivVol"":0.029989612122088023,""highestVolDivLTGB"":0.1607437447225614,""highestVolDivVol"":1.143912754077264}]",1,铝土矿转运+一带一路+大宗商品物流,17146760,3.4619308440000004E8,96.61683094725431,14.677434949022228,3,2358675700.000,首板涨停,放量涨停,33,001202
603052.SH,可川科技,50.85,9.993510707332911,涨停, 10:55:29, 10:55:29,"[{""code"":""603052.SH"",""time"":1768964129000,""openTime"":null,""duration"":9273000,""updatedTime"":1768980689000,""firstVol"":6697660.0,""highestVol"":6697660.0,""firstVolDivLTGB"":0.03564532668439557,""firstVolDivVol"":0.8079419246279063,""highestVolDivLTGB"":0.03564532668439557,""highestVolDivVol"":0.8079419246279063}]",1,光模块+硅光芯片+消费电子,1653706,8.409095010000001E7,17.88557319663471,0.8801117197639932,0,9554576800.000,首板涨停,缩量涨停,17,603052
