股票代码,股票简称,最新价,最新涨跌幅,涨停[20251103],首次涨停时间[20251103],最终涨停时间[20251103],涨停明细数据[20251103],连续涨停天数[20251103],涨停原因类别[20251103],涨停封单量[20251103],涨停封单额[20251103],涨停封单量占成交量比[20251103],涨停封单量占流通a股比[20251103],涨停开板次数[20251103],a股市值(不含限售股)[20251103],几天几板[20251103],涨停类型[20251103],market_code,code
000892.SZ,欢瑞世纪,7.85,9.943977591,涨停, 09:31:48, 09:33:18,"[{""code"":""000892.SZ"",""time"":1762133508000,""openTime"":1762133514000,""duration"":3000,""updatedTime"":1762133514000,""firstVol"":5932573.0,""highestVol"":5932573.0,""firstVolDivLTGB"":0.008345904274627986,""firstVolDivVol"":0.157216,""highestVolDivLTGB"":0.008345904274627986,""highestVolDivVol"":0.157216},{""code"":""000892.SZ"",""time"":1762133535000,""openTime"":1762133541000,""duration"":3000,""updatedTime"":1762133541000,""firstVol"":1241300.0,""highestVol"":1241300.0,""firstVolDivLTGB"":0.0017462525915982357,""firstVolDivVol"":0.025855,""highestVolDivLTGB"":0.0017462525915982357,""highestVolDivVol"":0.025855},{""code"":""000892.SZ"",""time"":1762133598000,""openTime"":null,""duration"":14220000,""updatedTime"":1762155882000,""firstVol"":3.81663E7,""highestVol"":5.2431E7,""firstVolDivLTGB"":0.053692097226066014,""firstVolDivVol"":0.671154,""highestVolDivLTGB"":0.07375958239755667,""highestVolDivVol"":0.909007}]",2,短剧+AIGC+三季报增长+诉讼追偿,12359600,97022860,20.161445882146694,1.7387403150823777,2,5580066200.000,2天2板,缩量涨停,33,000892
001266.SZ,宏英智能,33.65,10.003269042,涨停, 14:50:36, 14:51:36,"[{""code"":""001266.SZ"",""time"":1762152636000,""openTime"":1762152687000,""duration"":48000,""updatedTime"":1762152687000,""firstVol"":4088000.0,""highestVol"":4181260.0,""firstVolDivLTGB"":0.07086646141049013,""firstVolDivVol"":0.791335,""highestVolDivLTGB"":0.07248314589951711,""highestVolDivVol"":0.714111},{""code"":""001266.SZ"",""time"":1762152696000,""openTime"":null,""duration"":504000,""updatedTime"":1762155879000,""firstVol"":2621500.0,""highestVol"":4119400.0,""firstVolDivLTGB"":0.04544433184628177,""firstVolDivVol"":0.384024,""highestVolDivLTGB"":0.07141078794872138,""highestVolDivVol"":0.600094}]",1,液冷储能+数据中心+机器人+三季报扭亏,1604250,53983012.5,18.812389147036836,2.781005888399677,1,1941132600.000,首板涨停,放量涨停,33,001266
002047.SZ,*ST宝鹰,3.23,4.87012987,涨停, 09:25:00, 09:25:00,"[{""code"":""002047.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14430000,""updatedTime"":1762155885000,""firstVol"":4.74445E7,""highestVol"":4.74445E7,""firstVolDivLTGB"":0.03129229995817255,""firstVolDivVol"":193.572011,""highestVolDivLTGB"":0.03129229995817255,""highestVolDivVol"":193.572011}]",6,控制权拟变更+光耦合器规划+珠海国资+建筑装饰,18272000,59018560,2528.296665282967,1.205140542814718,0,4897234600.000,6天6板,一字涨停||缩量涨停,33,002047
601512.SH,中新集团,10.19,10.043196544,涨停, 13:45:15, 13:45:15,"[{""code"":""601512.SH"",""time"":1762148715000,""openTime"":null,""duration"":4488000,""updatedTime"":1762155090000,""firstVol"":1.82127E7,""highestVol"":1.82127E7,""firstVolDivLTGB"":0.012150791585773472,""firstVolDivVol"":1.178125,""highestVolDivLTGB"":0.012150791585773472,""highestVolDivVol"":1.178125}]",1,具身智能+园区开发+国企改革+三季报增长,3272700,33348813,16.50889965739758,0.21834157276384522,0,15273689000.000,首板涨停,放量涨停,17,601512
002005.SZ,ST德豪,2.7,5.058365759,涨停, 09:37:18, 10:01:30,"[{""code"":""002005.SZ"",""time"":1762133838000,""openTime"":1762133850000,""duration"":9000,""updatedTime"":1762133850000,""firstVol"":907100.0,""highestVol"":1343600.0,""firstVolDivLTGB"":5.177531635086443E-4,""firstVolDivVol"":0.080733,""highestVolDivLTGB"":7.668979720981307E-4,""highestVolDivVol"":0.117856},{""code"":""002005.SZ"",""time"":1762134561000,""openTime"":1762134825000,""duration"":261000,""updatedTime"":1762134825000,""firstVol"":328200.0,""highestVol"":2803900.0,""firstVolDivLTGB"":1.8732949869202628E-4,""firstVolDivVol"":0.016113,""highestVolDivLTGB"":0.001600405793365547,""highestVolDivVol"":0.135991},{""code"":""002005.SZ"",""time"":1762135290000,""openTime"":null,""duration"":12513000,""updatedTime"":1762155897000,""firstVol"":59400.0,""highestVol"":3423300.0,""firstVolDivLTGB"":3.390424199362085E-5,""firstVolDivVol"":0.002491,""highestVolDivLTGB"":0.001953945986814179,""highestVolDivVol"":0.135972}]",1,三季报扭亏+LED封装+小家电+ST板块,1761699,4756587.3,6.600640491417345,0.10055398857898964,2,4730381500.000,首板涨停,放量涨停,33,002005
603629.SH,利通电子,29.45,10.011206575,涨停, 09:40:07, 09:40:07,"[{""code"":""603629.SH"",""time"":1762134007000,""openTime"":null,""duration"":13800000,""updatedTime"":1762155087000,""firstVol"":1.63716E7,""highestVol"":1.63716E7,""firstVolDivLTGB"":0.06384880582812037,""firstVolDivVol"":0.512243,""highestVolDivLTGB"":0.06384880582812037,""highestVolDivVol"":0.512243}]",2,三季报增长+AI算力+金属结构件+回购,5997200,176617540,15.999854866920435,2.33889209553375,0,7551333400.000,2天2板,放量涨停,17,603629
002099.SZ,海翔药业,6.31,9.930313589,涨停, 13:32:42, 13:32:42,"[{""code"":""002099.SZ"",""time"":1762147962000,""openTime"":null,""duration"":5238000,""updatedTime"":1762155876000,""firstVol"":7.5232767E7,""highestVol"":7.5232767E7,""firstVolDivLTGB"":0.04656363588939153,""firstVolDivVol"":1.888814,""highestVolDivLTGB"":0.04656363588939153,""highestVolDivVol"":1.888814}]",1,创新药+CMO/CDMO+回购+原料药,6876800,43392608,13.369652979660701,0.4256241316821003,0,10195053500.000,首板涨停,放量涨停,33,002099
603398.SH,*ST沐邦,8.1,5.058365759,涨停, 13:55:27, 13:55:27,"[{""code"":""603398.SH"",""time"":1762149327000,""openTime"":null,""duration"":3876000,""updatedTime"":1762155090000,""firstVol"":411200.0,""highestVol"":1889500.0,""firstVolDivLTGB"":9.482486737132674E-4,""firstVolDivVol"":0.019123,""highestVolDivLTGB"":0.004357285673592458,""highestVolDivVol"":0.086007}]",1,光伏硅片+益智玩具+子公司担保+ST板块,981029,7946334.9,4.346459563326198,0.22623041053605372,0,3512496300.000,3天2板,缩量涨停,22,603398
603516.SH,淳中科技,189.97,10,涨停, 10:17:41, 10:45:46,"[{""code"":""603516.SH"",""time"":1762136261000,""openTime"":1762136732000,""duration"":468000,""updatedTime"":1762136732000,""firstVol"":2171179.0,""highestVol"":2439579.0,""firstVolDivLTGB"":0.010681346891316968,""firstVolDivVol"":0.202317,""highestVolDivLTGB"":0.0120017693464114,""highestVolDivVol"":0.225769},{""code"":""603516.SH"",""time"":1762136765000,""openTime"":1762136996000,""duration"":228000,""updatedTime"":1762136996000,""firstVol"":1543800.0,""highestVol"":1790900.0,""firstVolDivLTGB"":0.0075948889201743084,""firstVolDivVol"":0.133239,""highestVolDivLTGB"":0.008810523751224361,""highestVolDivVol"":0.153532},{""code"":""603516.SH"",""time"":1762137854000,""openTime"":1762137890000,""duration"":33000,""updatedTime"":1762137890000,""firstVol"":654863.0,""highestVol"":1210963.0,""firstVolDivLTGB"":0.003221668443407247,""firstVolDivVol"":0.049074,""highestVolDivLTGB"":0.005957461764115197,""highestVolDivVol"":0.090742},{""code"":""603516.SH"",""time"":1762137946000,""openTime"":null,""duration"":9858000,""updatedTime"":1762155088000,""firstVol"":1067140.0,""highestVol"":1400240.0,""firstVolDivLTGB"":0.00524990916069103,""firstVolDivVol"":0.078879,""highestVolDivLTGB"":0.006888630173328717,""highestVolDivVol"":0.103148}]",1,N公司+液冷测试设备+ASIC芯片,484100,91964477,3.4669020426505583,0.23815816337973716,3,38614875000.000,首板涨停,放量涨停,17,603516
601929.SH,吉视传媒,4.07,10,涨停, 09:37:34, 09:40:04,"[{""code"":""601929.SH"",""time"":1762133854000,""openTime"":1762133875000,""duration"":18000,""updatedTime"":1762133875000,""firstVol"":1.0712412E8,""highestVol"":1.0712412E8,""firstVolDivLTGB"":0.030696453435852214,""firstVolDivVol"":0.509043,""highestVolDivLTGB"":0.030696453435852214,""highestVolDivVol"":0.509043},{""code"":""601929.SH"",""time"":1762134004000,""openTime"":null,""duration"":13800000,""updatedTime"":1762155088000,""firstVol"":1.20734958E8,""highestVol"":1.67988158E8,""firstVolDivLTGB"":0.03459664374677311,""firstVolDivVol"":0.409344,""highestVolDivLTGB"":0.04813706446150115,""highestVolDivVol"":0.56244}]",1,数据要素+AI智能体+卫星数据云服务+国企,40666835,165514018.45,11.719951320057996,1.1653095558320432,1,14203438000.000,首板涨停,放量涨停,17,601929
603268.SH,*ST松发,59.43,5,涨停, 09:49:23, 14:09:41,"[{""code"":""603268.SH"",""time"":1762134563000,""openTime"":1762134869000,""duration"":303000,""updatedTime"":1762134869000,""firstVol"":117380.0,""highestVol"":297880.0,""firstVolDivLTGB"":9.453260400358222E-4,""firstVolDivVol"":0.096156,""highestVolDivLTGB"":0.002398992339460476,""highestVolDivVol"":0.237464},{""code"":""603268.SH"",""time"":1762134875000,""openTime"":1762134905000,""duration"":27000,""updatedTime"":1762134905000,""firstVol"":35100.0,""highestVol"":63900.0,""firstVolDivLTGB"":2.826797069795311E-4,""firstVolDivVol"":0.022899,""highestVolDivLTGB"":5.146220306550438E-4,""highestVolDivVol"":0.041523},{""code"":""603268.SH"",""time"":1762134908000,""openTime"":1762134911000,""duration"":0,""updatedTime"":1762134911000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":2.416065871619924E-6,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.416065871619924E-6,""highestVolDivVol"":1.88E-4},{""code"":""603268.SH"",""time"":1762136270000,""openTime"":1762136372000,""duration"":99000,""updatedTime"":1762136372000,""firstVol"":103800.0,""highestVol"":231700.0,""firstVolDivLTGB"":8.359587915804937E-4,""firstVolDivVol"":0.039102,""highestVolDivLTGB"":0.0018660082081811212,""highestVolDivVol"":0.087098},{""code"":""603268.SH"",""time"":1762138214000,""openTime"":1762138217000,""duration"":0,""updatedTime"":1762138217000,""firstVol"":220.0,""highestVol"":220.0,""firstVolDivLTGB"":1.7717816391879442E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.7717816391879442E-6,""highestVolDivVol"":6.7E-5},{""code"":""603268.SH"",""time"":1762138220000,""openTime"":1762138229000,""duration"":3000,""updatedTime"":1762138229000,""firstVol"":20.0,""highestVol"":20.0,""firstVolDivLTGB"":1.6107105810799493E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.6107105810799493E-7,""highestVolDivVol"":6.0E-6},{""code"":""603268.SH"",""time"":1762138235000,""openTime"":1762138430000,""duration"":189000,""updatedTime"":1762138430000,""firstVol"":20.0,""highestVol"":156300.0,""firstVolDivLTGB"":1.6107105810799493E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.0012587703191139802,""highestVolDivVol"":0.04741},{""code"":""603268.SH"",""time"":1762139810000,""openTime"":1762140029000,""duration"":213000,""updatedTime"":1762140029000,""firstVol"":700.0,""highestVol"":20200.0,""firstVolDivLTGB"":5.637487033779822E-6,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":1.6268176868907487E-4,""highestVolDivVol"":0.005719},{""code"":""603268.SH"",""time"":1762140218000,""openTime"":1762140356000,""duration"":126000,""updatedTime"":1762140356000,""firstVol"":700.0,""highestVol"":6500.0,""firstVolDivLTGB"":5.637487033779822E-6,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":5.234809388509835E-5,""highestVolDivVol"":0.00183},{""code"":""603268.SH"",""time"":1762140377000,""openTime"":1762146287000,""duration"":531000,""updatedTime"":1762146287000,""firstVol"":4100.0,""highestVol"":134200.0,""firstVolDivLTGB"":3.301956691213896E-5,""firstVolDivVol"":0.001152,""highestVolDivLTGB"":0.001080786799904646,""highestVolDivVol"":0.037229},{""code"":""603268.SH"",""time"":1762146293000,""openTime"":1762146365000,""duration"":69000,""updatedTime"":1762146365000,""firstVol"":20800.0,""highestVol"":35400.0,""firstVolDivLTGB"":1.6751390043231472E-4,""firstVolDivVol"":0.005696,""highestVolDivLTGB"":2.85095772851151E-4,""highestVolDivVol"":0.009694},{""code"":""603268.SH"",""time"":1762146383000,""openTime"":1762146389000,""duration"":3000,""updatedTime"":1762146389000,""firstVol"":14600.0,""highestVol"":18000.0,""firstVolDivLTGB"":1.175818724188363E-4,""firstVolDivVol"":0.003989,""highestVolDivLTGB"":1.4496395229719543E-4,""highestVolDivVol"":0.004918},{""code"":""603268.SH"",""time"":1762146398000,""openTime"":1762146407000,""duration"":3000,""updatedTime"":1762146407000,""firstVol"":1300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.046961877701967E-5,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":1.8523171682419415E-5,""highestVolDivVol"":6.28E-4},{""code"":""603268.SH"",""time"":1762146443000,""openTime"":1762146449000,""duration"":3000,""updatedTime"":1762146449000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.369103993917957E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":1.369103993917957E-5,""highestVolDivVol"":4.62E-4},{""code"":""603268.SH"",""time"":1762146488000,""openTime"":1762146551000,""duration"":60000,""updatedTime"":1762146551000,""firstVol"":100.0,""highestVol"":700.0,""firstVolDivLTGB"":8.053552905399746E-7,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":5.637487033779822E-6,""highestVolDivVol"":1.9E-4},{""code"":""603268.SH"",""time"":1762146953000,""openTime"":1762146977000,""duration"":21000,""updatedTime"":1762146977000,""firstVol"":1200.0,""highestVol"":1400.0,""firstVolDivLTGB"":9.664263486479696E-6,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":1.1274974067559645E-5,""highestVolDivVol"":3.78E-4},{""code"":""603268.SH"",""time"":1762148111000,""openTime"":1762149584000,""duration"":1470000,""updatedTime"":1762149584000,""firstVol"":200.0,""highestVol"":90600.0,""firstVolDivLTGB"":1.6107105810799492E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":7.29651893229217E-4,""highestVolDivVol"":0.023564},{""code"":""603268.SH"",""time"":1762150139000,""openTime"":1762150154000,""duration"":6000,""updatedTime"":1762150154000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":8.053552905399746E-7,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":8.053552905399746E-7,""highestVolDivVol"":2.5E-5},{""code"":""603268.SH"",""time"":1762150157000,""openTime"":1762150172000,""duration"":12000,""updatedTime"":1762150172000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":1.1274974067559645E-4,""firstVolDivVol"":0.003464,""highestVolDivLTGB"":1.1274974067559645E-4,""highestVolDivVol"":0.003464},{""code"":""603268.SH"",""time"":1762150181000,""openTime"":null,""duration"":3024000,""updatedTime"":1762155092000,""firstVol"":300.0,""highestVol"":122700.0,""firstVolDivLTGB"":2.416065871619924E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":9.881709414925489E-4,""highestVolDivVol"":0.030299}]",1,船舶制造+扭亏为盈+ST板块+订单饱满,65300,3880779,1.582915181926163,0.05258970047226034,19,7379351800.000,首板涨停,放量涨停,22,603268
000620.SZ,盈新发展,2.73,10.080645161,涨停, 09:45:36, 09:56:09,"[{""code"":""000620.SZ"",""time"":1762134336000,""openTime"":1762134366000,""duration"":27000,""updatedTime"":1762134366000,""firstVol"":1.4303074E8,""highestVol"":1.7817124E8,""firstVolDivLTGB"":0.030616102377070974,""firstVolDivVol"":0.462463,""highestVolDivLTGB"":0.03813801791481805,""highestVolDivVol"":0.565047},{""code"":""000620.SZ"",""time"":1762134414000,""openTime"":1762134480000,""duration"":63000,""updatedTime"":1762134480000,""firstVol"":1.064107E8,""highestVol"":1.308898E8,""firstVolDivLTGB"":0.022777487449311847,""firstVolDivVol"":0.285493,""highestVolDivLTGB"":0.028017302552684437,""highestVolDivVol"":0.349075},{""code"":""000620.SZ"",""time"":1762134498000,""openTime"":1762134966000,""duration"":465000,""updatedTime"":1762134966000,""firstVol"":8.2357863E7,""highestVol"":1.28603149E8,""firstVolDivLTGB"":0.01762891505116163,""firstVolDivVol"":0.199627,""highestVolDivLTGB"":0.027527838951247212,""highestVolDivVol"":0.308767},{""code"":""000620.SZ"",""time"":1762134969000,""openTime"":null,""duration"":12837000,""updatedTime"":1762155894000,""firstVol"":3.55625E7,""highestVol"":8.29285E7,""firstVolDivLTGB"":0.007612245736717761,""firstVolDivVol"":0.07785,""highestVolDivLTGB"":0.01775106138706218,""highestVolDivVol"":0.180063}]",1,拟收购半导体+具身智能+文旅+短剧游戏,50854530,138832866.9,10.633154756851763,1.088554458166005,3,12753874300.000,11天8板,放量涨停,33,000620
605338.SH,巴比食品,27.6,10.003985652,涨停, 13:06:34, 13:06:34,"[{""code"":""605338.SH"",""time"":1762146394000,""openTime"":null,""duration"":6810000,""updatedTime"":1762155079000,""firstVol"":2149200.0,""highestVol"":1.01151E7,""firstVolDivLTGB"":0.008971198171137852,""firstVolDivVol"":0.278389,""highestVolDivLTGB"":0.042222485864915546,""highestVolDivVol"":1.270465}]",1,预加工食品+单店修复+并购整合+三季报增长,995900,27486840,9.407503898932859,0.41570892697916373,0,6612039900.000,首板涨停,放量涨停,17,605338
600579.SH,中化装备,9.38,9.964830012,涨停, 13:03:29, 13:03:29,"[{""code"":""600579.SH"",""time"":1762146209000,""openTime"":null,""duration"":6993000,""updatedTime"":1762155071000,""firstVol"":4.25106E7,""highestVol"":4.44381E7,""firstVolDivLTGB"":0.08612344941714321,""firstVolDivVol"":2.09639,""highestVolDivLTGB"":0.09002842720507243,""highestVolDivVol"":2.118652}]",1,重组推进+氢能装备+橡胶机械+央企,4809395,45112125.1,17.197228573660865,0.9743491905773184,0,4629975100.000,首板涨停,放量涨停,17,600579
605365.SH,立达信,19.83,9.983361065,涨停, 09:45:51, 09:45:51,"[{""code"":""605365.SH"",""time"":1762134351000,""openTime"":null,""duration"":13458000,""updatedTime"":1762155078000,""firstVol"":2363941.0,""highestVol"":1.5629641E7,""firstVolDivLTGB"":0.004708925035620003,""firstVolDivVol"":0.344521,""highestVolDivLTGB"":0.03113394446081897,""highestVolDivVol"":2.25952}]",1,LED照明+机器人+泰国基地+海峡两岸,4424237,87732619.71,39.98680253136161,0.8812995067481098,0,9954915300.000,首板涨停,放量涨停,17,605365
603021.SH,ST华鹏,5.08,4.958677686,涨停, 09:25:01, 09:25:01,"[{""code"":""603021.SH"",""time"":1762133101000,""openTime"":null,""duration"":14430000,""updatedTime"":1762155073000,""firstVol"":4442440.0,""highestVol"":5337900.0,""firstVolDivLTGB"":0.013884878255399384,""firstVolDivVol"":5.248257,""highestVolDivLTGB"":0.016683644942755867,""highestVolDivVol"":5.000843}]",3,ST板块+日用玻璃+三季报减亏+账户解冻,2484700,12622276,169.4652844086755,0.7765947767711179,0,1625336200.000,3天3板,一字涨停||缩量涨停,22,603021
002602.SZ,ST华通,18.45,5.008537279,涨停, 14:00:15, 14:00:15,"[{""code"":""002602.SZ"",""time"":1762149615000,""openTime"":null,""duration"":3585000,""updatedTime"":1762155891000,""firstVol"":3375757.0,""highestVol"":8957500.0,""firstVolDivLTGB"":4.925067909367593E-4,""firstVolDivVol"":0.026889,""highestVolDivLTGB"":0.0013068563820843803,""highestVolDivVol"":0.069103}]",1,游戏出海+芒果TV合作+推动业绩补偿事项+业绩高增,4804480,88642656,3.541000415458475,0.0700950639195843,0,126460625000.000,首板涨停,缩量涨停,33,002602
600667.SH,太极实业,9.54,10.034602076,涨停, 13:13:23, 14:27:14,"[{""code"":""600667.SH"",""time"":1762146803000,""openTime"":1762147094000,""duration"":288000,""updatedTime"":1762147094000,""firstVol"":6.64005E7,""highestVol"":1.283936E8,""firstVolDivLTGB"":0.031747148443114014,""firstVolDivVol"":0.438306,""highestVolDivLTGB"":0.06138704796418406,""highestVolDivVol"":0.778288},{""code"":""600667.SH"",""time"":1762148117000,""openTime"":1762149431000,""duration"":1311000,""updatedTime"":1762149431000,""firstVol"":8.96595E7,""highestVol"":1.470775E8,""firstVolDivLTGB"":0.04286765093388425,""firstVolDivVol"":0.331806,""highestVolDivLTGB"":0.07032012146206884,""highestVolDivVol"":0.535765},{""code"":""600667.SH"",""time"":1762151234000,""openTime"":null,""duration"":1968000,""updatedTime"":1762155095000,""firstVol"":2.4835373E7,""highestVol"":2.8169773E7,""firstVolDivLTGB"":0.011874191809867485,""firstVolDivVol"":0.065314,""highestVolDivLTGB"":0.013468422151035388,""highestVolDivVol"":0.074023}]",1,存储芯片+封测+国企+回购,8932000,85211280,2.2961301053538374,0.4270533051616997,2,19953312000.000,首板涨停,放量涨停,17,600667
002163.SZ,海南发展,14.37,10.030627871,涨停, 10:08:18, 14:43:24,"[{""code"":""002163.SZ"",""time"":1762135698000,""openTime"":1762135722000,""duration"":21000,""updatedTime"":1762135722000,""firstVol"":4.72796E7,""highestVol"":4.77727E7,""firstVolDivLTGB"":0.058838486955756115,""firstVolDivVol"":0.543794,""highestVolDivLTGB"":0.05945213973449966,""highestVolDivVol"":0.548783},{""code"":""002163.SZ"",""time"":1762135737000,""openTime"":1762135752000,""duration"":12000,""updatedTime"":1762135752000,""firstVol"":1.87722E7,""highestVol"":1.87722E7,""firstVolDivLTGB"":0.02336161568268016,""firstVolDivVol"":0.204285,""highestVolDivLTGB"":0.02336161568268016,""highestVolDivVol"":0.204285},{""code"":""002163.SZ"",""time"":1762135758000,""openTime"":1762135791000,""duration"":30000,""updatedTime"":1762135791000,""firstVol"":5244100.0,""highestVol"":1.50415E7,""firstVolDivLTGB"":0.0065261742790692105,""firstVolDivVol"":0.055425,""highestVolDivLTGB"":0.018718836486455163,""highestVolDivVol"":0.157704},{""code"":""002163.SZ"",""time"":1762152204000,""openTime"":null,""duration"":996000,""updatedTime"":1762155888000,""firstVol"":1.200282E7,""highestVol"":1.4017032E7,""firstVolDivLTGB"":0.01493726190581749,""firstVolDivVol"":0.080784,""highestVolDivLTGB"":0.01744390719232853,""highestVolDivVol"":0.094266}]",1,海南自贸区+免税资产注入预期+幕墙,5798700,83327319,3.8319890829910754,0.7216362539241935,3,11546997300.000,首板涨停,放量涨停,33,002163
605598.SH,上海港湾,33.18,10.013262599,涨停, 11:22:18, 11:22:18,"[{""code"":""605598.SH"",""time"":1762140138000,""openTime"":null,""duration"":7689000,""updatedTime"":1762155093000,""firstVol"":1.144856E7,""highestVol"":1.144856E7,""firstVolDivLTGB"":0.047110156894538104,""firstVolDivVol"":1.517531,""highestVolDivLTGB"":0.047110156894538104,""highestVolDivVol"":1.517531}]",1,商业航天+钙钛矿电池+一带一路+岩土工程,1875300,62222454,23.54425316456332,0.7716750161096881,0,8063297700.000,首板涨停,缩量涨停,17,605598
002555.SZ,三七互娱,22.85,10.014443909,涨停, 09:25:00, 09:30:24,"[{""code"":""002555.SZ"",""time"":1762133100000,""openTime"":1762133400000,""duration"":0,""updatedTime"":1762133400000,""firstVol"":2318460.0,""highestVol"":2318460.0,""firstVolDivLTGB"":0.0014499733735329132,""firstVolDivVol"":0.145313,""highestVolDivLTGB"":0.0014499733735329132,""highestVolDivVol"":0.145313},{""code"":""002555.SZ"",""time"":1762133415000,""openTime"":1762133421000,""duration"":3000,""updatedTime"":1762133421000,""firstVol"":1207200.0,""highestVol"":1207200.0,""firstVolDivLTGB"":7.549873004187835E-4,""firstVolDivVol"":0.035144,""highestVolDivLTGB"":7.549873004187835E-4,""highestVolDivVol"":0.035144},{""code"":""002555.SZ"",""time"":1762133424000,""openTime"":null,""duration"":14406000,""updatedTime"":1762155870000,""firstVol"":1040000.0,""highestVol"":3.71966E7,""firstVolDivLTGB"":6.504198081805292E-4,""firstVolDivVol"":0.027486,""highestVolDivLTGB"":0.02326288984323834,""highestVolDivVol"":0.8147}]",1,三季报增长+AI游戏+分红+游戏出海,16341665,373407045.25,28.568177705190223,1.0220137129471603,2,36536403000.000,首板涨停,T字涨停||缩量涨停,33,002555
002255.SZ,海陆重工,9.82,9.966405375,涨停, 09:25:00, 09:25:00,"[{""code"":""002255.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14496000,""updatedTime"":1762155852000,""firstVol"":7.16461E7,""highestVol"":7.16461E7,""firstVolDivLTGB"":0.11230284826043756,""firstVolDivVol"":13.785519,""highestVolDivLTGB"":0.11230284826043756,""highestVolDivVol"":13.785519}]",1,可控核聚变+核电+余热锅炉+三季报增长,23689900,232634818,97.93059258799943,3.713312022573371,0,6264887400.000,首板涨停,一字涨停||缩量涨停,33,002255
603014.SH,威高血净,42.3,10.013003901,涨停, 09:25:00, 09:25:00,"[{""code"":""603014.SH"",""time"":1762133100000,""openTime"":null,""duration"":14448000,""updatedTime"":1762155096000,""firstVol"":9.32023E7,""highestVol"":9.32023E7,""firstVolDivLTGB"":2.4454466971764472,""firstVolDivVol"":466.945391,""highestVolDivLTGB"":2.4454466971764472,""highestVolDivVol"":466.945391}]",1,重组复牌+血透龙头+盈利增厚+医疗器械,6208614,262624372.2,539.7921727442343,16.29019305354423,0,1612162400.000,首板涨停,一字涨停||缩量涨停,17,603014
300344.SZ,ST立方,5.16,20,涨停, 10:12:00, 14:08:27,"[{""code"":""300344.SZ"",""time"":1762135920000,""openTime"":1762135935000,""duration"":12000,""updatedTime"":1762135935000,""firstVol"":3177100.0,""highestVol"":5392300.0,""firstVolDivLTGB"":0.004954965614946636,""firstVolDivVol"":0.101707,""highestVolDivLTGB"":0.008409763962568614,""highestVolDivVol"":0.169956},{""code"":""300344.SZ"",""time"":1762150107000,""openTime"":null,""duration"":3093000,""updatedTime"":1762155885000,""firstVol"":1169592.0,""highestVol"":6280192.0,""firstVolDivLTGB"":0.0018240811254026203,""firstVolDivVol"":0.018576,""highestVolDivLTGB"":0.009794509274263619,""highestVolDivVol"":0.097831}]",1,ST板块+云服务商+控股股东重整,2234028,11527584.48,3.241545071073395,0.34841622620717017,1,3308567100.000,首板涨停,放量涨停,33,300344
002266.SZ,浙富控股,4.52,9.9756691,涨停, 09:25:00, 09:43:36,"[{""code"":""002266.SZ"",""time"":1762133100000,""openTime"":1762133949000,""duration"":591000,""updatedTime"":1762133949000,""firstVol"":1.1614865E8,""highestVol"":1.1931345E8,""firstVolDivLTGB"":0.02371929119877937,""firstVolDivVol"":7.470736,""highestVolDivLTGB"":0.024365590684704494,""highestVolDivVol"":6.3507},{""code"":""002266.SZ"",""time"":1762134120000,""openTime"":1762134201000,""duration"":78000,""updatedTime"":1762134201000,""firstVol"":1.790169E8,""highestVol"":1.85547E8,""firstVolDivLTGB"":0.036557927970775096,""firstVolDivVol"":1.227413,""highestVolDivLTGB"":0.03789147204087104,""highestVolDivVol"":1.262394},{""code"":""002266.SZ"",""time"":1762134216000,""openTime"":null,""duration"":13629000,""updatedTime"":1762155855000,""firstVol"":1.3695913E8,""highestVol"":1.7330243E8,""firstVolDivLTGB"":0.02796910241144843,""firstVolDivVol"":0.824602,""highestVolDivLTGB"":0.03539094774348284,""highestVolDivVol"":1.037939}]",1,可控核聚变+核电+危废龙头+水电设备,26443420,119524258.4,13.668056796353065,0.5400141794774425,2,22133541000.000,首板涨停,T字涨停||放量涨停,33,002266
