股票代码,股票简称,最新价,最新涨跌幅,涨停[20250924],首次涨停时间[20250924],最终涨停时间[20250924],涨停明细数据[20250924],连续涨停天数[20250924],涨停原因类别[20250924],涨停封单量[20250924],涨停封单额[20250924],涨停封单量占成交量比[20250924],涨停封单量占流通a股比[20250924],涨停开板次数[20250924],a股市值(不含限售股)[20250924],几天几板[20250924],涨停类型[20250924],market_code,code
002808.SZ,*ST恒久,4.7,4.910714286,涨停, 09:46:18, 10:48:54,"[{""code"":""002808.SZ"",""time"":1758678378000,""openTime"":1758681270000,""duration"":2889000,""updatedTime"":1758681270000,""firstVol"":1030200.0,""highestVol"":2083700.0,""firstVolDivLTGB"":0.006243412054868719,""firstVolDivVol"":0.369472,""highestVolDivLTGB"":0.012628031157765436,""highestVolDivVol"":0.645988},{""code"":""002808.SZ"",""time"":1758681330000,""openTime"":1758681717000,""duration"":384000,""updatedTime"":1758681717000,""firstVol"":45200.0,""highestVol"":1019200.0,""firstVolDivLTGB"":2.7392955239765687E-4,""firstVolDivVol"":0.008603,""highestVolDivLTGB"":0.00617674778326752,""highestVolDivVol"":0.188671},{""code"":""002808.SZ"",""time"":1758682134000,""openTime"":null,""duration"":9726000,""updatedTime"":1758699900000,""firstVol"":66800.0,""highestVol"":1099500.0,""firstVolDivLTGB"":4.048339402691035E-4,""firstVolDivVol"":0.011023,""highestVolDivLTGB"":0.006663396965956278,""highestVolDivVol"":0.178531}]",1,OPC激光感光鼓+影像耗材+半年报营收增长+ST板块,716100,3365670,10.933825999328182,0.43398440812380995,2,775527860.000,首板涨停,放量涨停,33,002808
600892.SH,*ST大晟,3.77,5.013927577,涨停, 11:10:12, 11:10:12,"[{""code"":""600892.SH"",""time"":1758683412000,""openTime"":null,""duration"":8397000,""updatedTime"":1758699084000,""firstVol"":1265000.0,""highestVol"":3179600.0,""firstVolDivLTGB"":0.0022616767671780375,""firstVolDivVol"":0.062705,""highestVolDivLTGB"":0.005684764781754378,""highestVolDivVol"":0.154923}]",1,游戏+短剧+国企改革+ST板块,1290300,4864431,5.744010256684207,0.2306910302521598,0,2108634700.000,首板涨停,放量涨停,22,600892
000514.SZ,渝开发,5.71,10.019267823,涨停, 09:57:45, 09:57:45,"[{""code"":""000514.SZ"",""time"":1758679065000,""openTime"":null,""duration"":12783000,""updatedTime"":1758699852000,""firstVol"":1.144676E8,""highestVol"":1.144676E8,""firstVolDivLTGB"":0.13566193285638833,""firstVolDivVol"":4.294082,""highestVolDivLTGB"":0.13566193285638833,""highestVolDivVol"":4.294082}]",1,房地产+拟募资+重庆国资+扭亏为盈,20662270,117981561.7,51.9264832938361,2.448800783278908,0,4817932200.000,首板涨停,放量涨停,33,000514
002762.SZ,*ST金比,8.66,4.96969697,涨停, 14:53:09, 14:53:09,"[{""code"":""002762.SZ"",""time"":1758696789000,""openTime"":null,""duration"":411000,""updatedTime"":1758699888000,""firstVol"":732700.0,""highestVol"":1056300.0,""firstVolDivLTGB"":0.003466294957980434,""firstVolDivVol"":0.116016,""highestVolDivLTGB"":0.004997198531615577,""highestVolDivVol"":0.167228}]",1,母婴医美+营收翻倍+摘帽预期,850000,7361000,13.076273286727444,0.40212238491652375,0,1830537200.000,首板涨停,缩量涨停,33,002762
603726.SH,朗迪集团,23.89,9.990791897,涨停, 09:33:00, 10:52:42,"[{""code"":""603726.SH"",""time"":1758677580000,""openTime"":1758677622000,""duration"":39000,""updatedTime"":1758677622000,""firstVol"":600300.0,""highestVol"":1.05975E7,""firstVolDivLTGB"":0.0032500262579166265,""firstVolDivVol"":0.209384,""highestVolDivLTGB"":0.05737490132978752,""highestVolDivVol"":3.6303},{""code"":""603726.SH"",""time"":1758682362000,""openTime"":null,""duration"":9444000,""updatedTime"":1758699087000,""firstVol"":1.0013756E7,""highestVol"":1.0987956E7,""firstVolDivLTGB"":0.0542145093126273,""firstVolDivVol"":0.638248,""highestVolDivLTGB"":0.05948883145232808,""highestVolDivVol"":0.696381}]",1,机器人关节模组+间接投资长鑫存储+空调风叶+永磁无刷电机,1294200,30918438,7.603301085200565,0.7006803236707809,1,4412631100.000,首板涨停,放量涨停,17,603726
002020.SZ,京新药业,21.63,10.02034588,涨停, 13:18:09, 14:27:36,"[{""code"":""002020.SZ"",""time"":1758691089000,""openTime"":1758692199000,""duration"":1107000,""updatedTime"":1758692199000,""firstVol"":3.097176E7,""highestVol"":3.097176E7,""firstVolDivLTGB"":0.0427805450911054,""firstVolDivVol"":1.68705,""highestVolDivLTGB"":0.0427805450911054,""highestVolDivVol"":1.68705},{""code"":""002020.SZ"",""time"":1758692208000,""openTime"":1758693681000,""duration"":1470000,""updatedTime"":1758693681000,""firstVol"":1.12267E7,""highestVol"":1.12267E7,""firstVolDivLTGB"":0.015507169937204504,""firstVolDivVol"":0.498418,""highestVolDivLTGB"":0.015507169937204504,""highestVolDivVol"":0.498418},{""code"":""002020.SZ"",""time"":1758693684000,""openTime"":1758695226000,""duration"":1539000,""updatedTime"":1758695226000,""firstVol"":8365422.0,""highestVol"":9324222.0,""firstVolDivLTGB"":0.01155495564595377,""firstVolDivVol"":0.332065,""highestVolDivLTGB"":0.01287932296099663,""highestVolDivVol"":0.36996},{""code"":""002020.SZ"",""time"":1758695235000,""openTime"":1758695244000,""duration"":6000,""updatedTime"":1758695244000,""firstVol"":5700.0,""highestVol"":24800.0,""firstVolDivLTGB"":7.873272523721635E-6,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":3.4255641857595885E-5,""highestVolDivVol"":9.11E-4},{""code"":""002020.SZ"",""time"":1758695256000,""openTime"":null,""duration"":1944000,""updatedTime"":1758699885000,""firstVol"":927000.0,""highestVol"":1939100.0,""firstVolDivLTGB"":0.0012804427420157816,""firstVolDivVol"":0.03399,""highestVolDivLTGB"":0.002678432061534846,""highestVolDivVol"":0.071053}]",1,创新药+精神神经+心脑血管,1109859,24006250.17,3.9957922922031144,0.15330214684044158,4,15659435000.000,首板涨停,放量涨停,33,002020
002246.SZ,北化股份,21.15,9.984399376,涨停, 14:18:15, 14:53:42,"[{""code"":""002246.SZ"",""time"":1758694695000,""openTime"":1758694767000,""duration"":69000,""updatedTime"":1758694767000,""firstVol"":3.12125E7,""highestVol"":3.1453E7,""firstVolDivLTGB"":0.05684976679273992,""firstVolDivVol"":0.518556,""highestVolDivLTGB"":0.057287808247722824,""highestVolDivVol"":0.522137},{""code"":""002246.SZ"",""time"":1758694797000,""openTime"":1758694815000,""duration"":15000,""updatedTime"":1758694815000,""firstVol"":1032200.0,""highestVol"":1032200.0,""firstVolDivLTGB"":0.0018800265689536608,""firstVolDivVol"":0.016513,""highestVolDivLTGB"":0.0018800265689536608,""highestVolDivVol"":0.016513},{""code"":""002246.SZ"",""time"":1758694827000,""openTime"":1758694839000,""duration"":9000,""updatedTime"":1758694839000,""firstVol"":48800.0,""highestVol"":48800.0,""firstVolDivLTGB"":8.888325573041915E-5,""firstVolDivVol"":7.76E-4,""highestVolDivLTGB"":8.888325573041915E-5,""highestVolDivVol"":7.76E-4},{""code"":""002246.SZ"",""time"":1758694863000,""openTime"":1758694899000,""duration"":33000,""updatedTime"":1758694899000,""firstVol"":285300.0,""highestVol"":891300.0,""firstVolDivLTGB"":5.196391979485366E-4,""firstVolDivVol"":0.004515,""highestVolDivLTGB"":0.0016233943818139876,""highestVolDivVol"":0.014095},{""code"":""002246.SZ"",""time"":1758694962000,""openTime"":1758696246000,""duration"":1281000,""updatedTime"":1758696246000,""firstVol"":118400.0,""highestVol"":3328300.0,""firstVolDivLTGB"":2.1565117783773827E-4,""firstVolDivVol"":0.00185,""highestVolDivLTGB"":0.006062093033761354,""highestVolDivVol"":0.051714},{""code"":""002246.SZ"",""time"":1758696282000,""openTime"":1758696381000,""duration"":96000,""updatedTime"":1758696381000,""firstVol"":618200.0,""highestVol"":814800.0,""firstVolDivLTGB"":0.0011259759977980557,""firstVolDivVol"":0.009344,""highestVolDivLTGB"":0.0014840589501874083,""highestVolDivVol"":0.012298},{""code"":""002246.SZ"",""time"":1758696492000,""openTime"":1758696507000,""duration"":12000,""updatedTime"":1758696507000,""firstVol"":5800.0,""highestVol"":48900.0,""firstVolDivLTGB"":1.056399350894326E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":8.906539354953887E-5,""highestVolDivVol"":7.21E-4},{""code"":""002246.SZ"",""time"":1758696822000,""openTime"":null,""duration"":378000,""updatedTime"":1758699864000,""firstVol"":21700.0,""highestVol"":476400.0,""firstVolDivLTGB"":3.952390674897737E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":8.67704570286305E-4,""highestVolDivVol"":0.006779}]",1,硝化棉+军工+中兵系+半年报增长,310100,6558615,0.438470518117606,0.0564809377090225,7,11612085900.000,首板涨停,放量涨停,33,002246
603703.SH,盛洋科技,11.31,10.019455253,涨停, 13:46:01, 13:46:01,"[{""code"":""603703.SH"",""time"":1758692761000,""openTime"":null,""duration"":4443000,""updatedTime"":1758699076000,""firstVol"":2.963636E7,""highestVol"":2.963636E7,""firstVolDivLTGB"":0.07141599257336678,""firstVolDivVol"":1.185327,""highestVolDivLTGB"":0.07141599257336678,""highestVolDivVol"":1.185327}]",1,卫星通信+高速铜缆+DVB-NIP混合广播商业化合作+射频电缆,3743020,42333556.2,11.568219369107362,0.9019713909601696,0,4693447800.000,首板涨停,放量涨停,17,603703
603398.SH,*ST沐邦,8.13,5.03875969,涨停, 09:30:52, 14:38:55,"[{""code"":""603398.SH"",""time"":1758677452000,""openTime"":1758677587000,""duration"":132000,""updatedTime"":1758677587000,""firstVol"":1057000.0,""highestVol"":6973900.0,""firstVolDivLTGB"":0.0024374971987230635,""firstVolDivVol"":0.119166,""highestVolDivLTGB"":0.016082177591461466,""highestVolDivVol"":0.748176},{""code"":""603398.SH"",""time"":1758677623000,""openTime"":1758677641000,""duration"":15000,""updatedTime"":1758677641000,""firstVol"":14800.0,""highestVol"":791900.0,""firstVolDivLTGB"":3.4129572886567013E-5,""firstVolDivVol"":0.001085,""highestVolDivLTGB"":0.0018261627546535418,""highestVolDivVol"":0.057127},{""code"":""603398.SH"",""time"":1758695857000,""openTime"":1758695914000,""duration"":54000,""updatedTime"":1758695914000,""firstVol"":903100.0,""highestVol"":1554933.0,""firstVolDivLTGB"":0.0020825957617472074,""firstVolDivVol"":0.023482,""highestVolDivLTGB"":0.0035857566998127237,""highestVolDivVol"":0.040422},{""code"":""603398.SH"",""time"":1758695935000,""openTime"":null,""duration"":1266000,""updatedTime"":1758699082000,""firstVol"":24653.0,""highestVol"":1404553.0,""firstVolDivLTGB"":5.68511054305768E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":0.003238972566658538,""highestVolDivVol"":0.035523}]",1,光伏硅片+益智玩具+股权过户+ST板块,1180537,9597765.81,2.9633987172563176,0.2722379972080349,3,3525505600.000,首板涨停,放量涨停,22,603398
601717.SH,中创智领,27.69,10.011918951,涨停, 13:54:14, 14:02:56,"[{""code"":""601717.SH"",""time"":1758693254000,""openTime"":1758693335000,""duration"":78000,""updatedTime"":1758693335000,""firstVol"":1.56108E7,""highestVol"":1.56108E7,""firstVolDivLTGB"":0.010122647453720815,""firstVolDivVol"":0.25951,""highestVolDivLTGB"":0.010122647453720815,""highestVolDivVol"":0.25951},{""code"":""601717.SH"",""time"":1758693602000,""openTime"":1758693641000,""duration"":36000,""updatedTime"":1758693641000,""firstVol"":7277300.0,""highestVol"":8132200.0,""firstVolDivLTGB"":0.004718883229236329,""firstVolDivVol"":0.111114,""highestVolDivLTGB"":0.005273233506492198,""highestVolDivVol"":0.123865},{""code"":""601717.SH"",""time"":1758693746000,""openTime"":1758693773000,""duration"":24000,""updatedTime"":1758693773000,""firstVol"":4882859.0,""highestVol"":4882859.0,""firstVolDivLTGB"":0.003166234928589679,""firstVolDivVol"":0.071301,""highestVolDivLTGB"":0.003166234928589679,""highestVolDivVol"":0.071301},{""code"":""601717.SH"",""time"":1758693776000,""openTime"":null,""duration"":3426000,""updatedTime"":1758699089000,""firstVol"":388300.0,""highestVol"":6291500.0,""firstVolDivLTGB"":2.517887620288385E-4,""firstVolDivVol"":0.005631,""highestVolDivLTGB"":0.004079652321154873,""highestVolDivVol"":0.090315}]",1,机器人+汽车热管理+智慧矿山+半年报增长,304500,8431605,0.3949701837721681,0.019744959577074766,3,42702569000.000,首板涨停,放量涨停,17,601717
600172.SH,黄河旋风,5.24,10.084033613,涨停, 09:33:20, 10:12:29,"[{""code"":""600172.SH"",""time"":1758677600000,""openTime"":1758677675000,""duration"":72000,""updatedTime"":1758677675000,""firstVol"":9.9076027E7,""highestVol"":1.10543935E8,""firstVolDivLTGB"":0.07763022967771153,""firstVolDivVol"":2.918578,""highestVolDivLTGB"":0.0866158174018021,""highestVolDivVol"":2.900406},{""code"":""600172.SH"",""time"":1758677678000,""openTime"":1758679940000,""duration"":2259000,""updatedTime"":1758679940000,""firstVol"":4.6321202E7,""highestVol"":7.7814208E7,""firstVolDivLTGB"":0.036294607879337665,""firstVolDivVol"":0.726105,""highestVolDivLTGB"":0.06097070120937751,""highestVolDivVol"":1.06072},{""code"":""600172.SH"",""time"":1758679949000,""openTime"":null,""duration"":11868000,""updatedTime"":1758699080000,""firstVol"":4.93055E7,""highestVol"":6.77593E7,""firstVolDivLTGB"":0.03863293074291732,""firstVolDivVol"":0.433073,""highestVolDivLTGB"":0.05309225835025621,""highestVolDivVol"":0.588149}]",1,超硬材料+第三代半导体+国资背景,14150498,74148609.52,11.15634505990025,1.1087509693883846,2,6687580100.000,首板涨停,放量涨停,17,600172
002490.SZ,山东墨龙,6.14,10.035842294,涨停, 09:33:36, 09:33:36,"[{""code"":""002490.SZ"",""time"":1758677616000,""openTime"":null,""duration"":14214000,""updatedTime"":1758699870000,""firstVol"":1.145876E8,""highestVol"":1.145876E8,""firstVolDivLTGB"":0.21152473039677178,""firstVolDivVol"":4.104827,""highestVolDivLTGB"":0.21152473039677178,""highestVolDivVol"":4.104827}]",1,油气装备+页岩气+氢能源+国企改革,19412699,119193971.86,44.466067132410494,3.5835168222815392,0,3326173100.000,首板涨停,放量涨停,33,002490
000672.SZ,上峰水泥,9.61,9.95423341,涨停, 13:24:51, 13:24:51,"[{""code"":""000672.SZ"",""time"":1758691491000,""openTime"":null,""duration"":5709000,""updatedTime"":1758699846000,""firstVol"":7.9971035E7,""highestVol"":8.0735335E7,""firstVolDivLTGB"":0.08249578126243526,""firstVolDivVol"":1.877905,""highestVolDivLTGB"":0.08328421079343833,""highestVolDivVol"":1.887303}]",1,水泥熟料+绿色电力+西部大开发+半年报增长,5419998,52086180.78,11.570467868478657,0.5591111449924796,0,9315890300.000,首板涨停,放量涨停,33,000672
000826.SZ,启迪环境,2.49,10.17699115,涨停, 09:30:00, 09:30:00,"[{""code"":""000826.SZ"",""time"":1758677400000,""openTime"":null,""duration"":14418000,""updatedTime"":1758699882000,""firstVol"":9.5278818E7,""highestVol"":1.5902114E8,""firstVolDivLTGB"":0.06685421400842058,""firstVolDivVol"":4.72309,""highestVolDivLTGB"":0.11158023943394228,""highestVolDivVol"":3.503173}]",1,申请预重整+无人环卫+固废处置+化债回款,36683881,91342863.69,45.221568963504694,2.5739950206282294,0,3548680700.000,首板涨停,缩量涨停,33,000826
600103.SH,青山纸业,3.92,10.112359551,涨停, 14:31:47, 14:46:59,"[{""code"":""600103.SH"",""time"":1758695507000,""openTime"":1758695531000,""duration"":21000,""updatedTime"":1758695531000,""firstVol"":3.136335E7,""highestVol"":3.502125E7,""firstVolDivLTGB"":0.014176620807166937,""firstVolDivVol"":0.063294,""highestVolDivLTGB"":0.015830036697068235,""highestVolDivVol"":0.070598},{""code"":""600103.SH"",""time"":1758695576000,""openTime"":1758696296000,""duration"":717000,""updatedTime"":1758696296000,""firstVol"":843400.0,""highestVol"":2.4584364E7,""firstVolDivLTGB"":3.8122719635385233E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":0.011112435572519064,""highestVolDivVol"":0.047567},{""code"":""600103.SH"",""time"":1758696419000,""openTime"":null,""duration"":784000,""updatedTime"":1758699089000,""firstVol"":4340940.0,""highestVol"":1.340321E7,""firstVolDivLTGB"":0.0019621583895426745,""firstVolDivVol"":0.00788,""highestVolDivLTGB"":0.006058416137588235,""highestVolDivVol"":0.024235}]",1,光模块+林浆纸一体化+低价股+福建国资,9478567,37155982.64,1.686786067082206,0.42844291236212295,2,8672329900.000,首板涨停,放量涨停,17,600103
603931.SH,格林达,30.51,9.985580389,涨停, 11:16:39, 11:24:10,"[{""code"":""603931.SH"",""time"":1758683799000,""openTime"":1758683808000,""duration"":7000,""updatedTime"":1758683808000,""firstVol"":7004980.0,""highestVol"":7004980.0,""firstVolDivLTGB"":0.03510240963070556,""firstVolDivVol"":0.919759,""highestVolDivLTGB"":0.03510240963070556,""highestVolDivVol"":0.919759},{""code"":""603931.SH"",""time"":1758684250000,""openTime"":null,""duration"":7583000,""updatedTime"":1758699090000,""firstVol"":6989488.0,""highestVol"":6989488.0,""firstVolDivLTGB"":0.03502477821277162,""firstVolDivVol"":0.64361,""highestVolDivLTGB"":0.03502477821277162,""highestVolDivVol"":0.64361}]",1,集成电路+显影液+面板,1287070,39268505.7,9.434224346261036,0.6449591342643691,1,6088526200.000,首板涨停,放量涨停,17,603931
002562.SZ,兄弟科技,7.51,9.956076135,涨停, 09:32:00, 09:37:03,"[{""code"":""002562.SZ"",""time"":1758677520000,""openTime"":1758677556000,""duration"":33000,""updatedTime"":1758677556000,""firstVol"":9.584796E7,""highestVol"":9.584796E7,""firstVolDivLTGB"":0.13662726651088813,""firstVolDivVol"":4.531869,""highestVolDivLTGB"":0.13662726651088813,""highestVolDivVol"":4.531869},{""code"":""002562.SZ"",""time"":1758677625000,""openTime"":1758677634000,""duration"":6000,""updatedTime"":1758677634000,""firstVol"":6.05785E7,""highestVol"":6.05785E7,""firstVolDivLTGB"":0.08635212334545082,""firstVolDivVol"":1.07933,""highestVolDivLTGB"":0.08635212334545082,""highestVolDivVol"":1.07933},{""code"":""002562.SZ"",""time"":1758677823000,""openTime"":null,""duration"":13980000,""updatedTime"":1758699897000,""firstVol"":9.2278817E7,""highestVol"":9.7136532E7,""firstVolDivLTGB"":0.13153960213204824,""firstVolDivVol"":1.004396,""highestVolDivLTGB"":0.1384640721149142,""highestVolDivVol"":1.048741}]",1,三季报预增+PEEK材料+维生素涨价+碘造影剂,15964500,119893395,14.452256360730924,2.27567284292026,2,5268481200.000,首板涨停,放量涨停,33,002562
603087.SH,甘李药业,79.34,9.995840843,涨停, 09:25:03, 10:09:36,"[{""code"":""603087.SH"",""time"":1758677103000,""openTime"":1758677409000,""duration"":12000,""updatedTime"":1758677409000,""firstVol"":881793.0,""highestVol"":881793.0,""firstVolDivLTGB"":0.0015806748011297058,""firstVolDivVol"":0.297049,""highestVolDivLTGB"":0.0015806748011297058,""highestVolDivVol"":0.297049},{""code"":""603087.SH"",""time"":1758679776000,""openTime"":null,""duration"":12033000,""updatedTime"":1758699084000,""firstVol"":9714936.0,""highestVol"":1.2196836E7,""firstVolDivLTGB"":0.01741469316470852,""firstVolDivVol"":0.300814,""highestVolDivLTGB"":0.02186367017963585,""highestVolDivVol"":0.376729}]",1,30亿元框架协议+胰岛素龙头+GLP-1+创新药,2282257,181074270.38,6.647595091120344,0.4091103160948067,1,44260500000.000,首板涨停,放量涨停,17,603087
600159.SH,大龙地产,3.67,9.880239521,涨停, 09:53:49, 09:53:49,"[{""code"":""600159.SH"",""time"":1758678829000,""openTime"":null,""duration"":13005000,""updatedTime"":1758699091000,""firstVol"":3.063918E7,""highestVol"":4.647208E7,""firstVolDivLTGB"":0.03691453095450115,""firstVolDivVol"":0.304786,""highestVolDivLTGB"":0.05599023980668066,""highestVolDivVol"":0.460033}]",2,房地产+北京国资+区域深耕,15434698,56645341.66,11.519349280683725,1.8595949274568608,0,3046111900.000,4天3板,放量涨停,17,600159
002129.SZ,TCL中环,8.55,10.038610039,涨停, 14:39:39, 14:39:39,"[{""code"":""002129.SZ"",""time"":1758695979000,""openTime"":null,""duration"":1221000,""updatedTime"":1758699858000,""firstVol"":1.498623E8,""highestVol"":1.9141365E8,""firstVolDivLTGB"":0.0370942633435591,""firstVolDivVol"":0.896322,""highestVolDivLTGB"":0.047379149663736984,""highestVolDivVol"":1.130858}]",1,光伏硅片龙头+行业自律提价,23844996,203874715.8,12.514471943514877,0.5902168597773513,0,34542340000.000,首板涨停,放量涨停,33,002129
002371.SZ,北方华创,460.68,10,涨停, 11:20:03, 11:20:03,"[{""code"":""002371.SZ"",""time"":1758684003000,""openTime"":null,""duration"":7851000,""updatedTime"":1758699846000,""firstVol"":2099176.0,""highestVol"":6594098.0,""firstVolDivLTGB"":0.0029013807393701045,""firstVolDivVol"":0.144314,""highestVolDivLTGB"":0.009114047097870273,""highestVolDivVol"":0.438619}]",1,半导体装备+键合设备+半年报增长+北京国资,1898249,874485349.32,10.148135864111083,0.2623669043057162,0,333306270000.000,首板涨停,放量涨停,33,002371
002971.SZ,和远气体,34.52,10.006373486,涨停, 10:38:00, 11:29:33,"[{""code"":""002971.SZ"",""time"":1758681480000,""openTime"":1758681618000,""duration"":135000,""updatedTime"":1758681618000,""firstVol"":1.06679E7,""highestVol"":1.06679E7,""firstVolDivLTGB"":0.06625837757400962,""firstVolDivVol"":3.660423,""highestVolDivLTGB"":0.06625837757400962,""highestVolDivVol"":3.660423},{""code"":""002971.SZ"",""time"":1758684573000,""openTime"":null,""duration"":7275000,""updatedTime"":1758699852000,""firstVol"":7442550.0,""highestVol"":7442550.0,""firstVolDivLTGB"":0.04622571340314826,""firstVolDivVol"":1.198548,""highestVolDivLTGB"":0.04622571340314826,""highestVolDivVol"":1.198548}]",1,电子特气+硅基新材料+氢能源+半年报增长,1714500,59184540,23.921842756265093,1.0648767644113601,1,5557876900.000,首板涨停,放量涨停,33,002971
301148.SZ,嘉戎技术,30.06,20,涨停, 14:46:30, 14:46:30,"[{""code"":""301148.SZ"",""time"":1758696390000,""openTime"":null,""duration"":810000,""updatedTime"":1758699876000,""firstVol"":5283700.0,""highestVol"":5283700.0,""firstVolDivLTGB"":0.13320784932237625,""firstVolDivVol"":0.784697,""highestVolDivLTGB"":0.13320784932237625,""highestVolDivVol"":0.784697}]",1,核电+锂电回收+海外扩张,1651080,49631464.8,22.30814472650067,4.162553056744119,0,1192332300.000,首板涨停,放量涨停,33,301148
600843.SH,上工申贝,12.41,10.017730496,涨停, 14:28:22, 14:30:01,"[{""code"":""600843.SH"",""time"":1758695302000,""openTime"":1758695323000,""duration"":18000,""updatedTime"":1758695323000,""firstVol"":1.9595E7,""highestVol"":1.9595E7,""firstVolDivLTGB"":0.04176055154020352,""firstVolDivVol"":0.564931,""highestVolDivLTGB"":0.04176055154020352,""highestVolDivVol"":0.564931},{""code"":""600843.SH"",""time"":1758695401000,""openTime"":null,""duration"":1800000,""updatedTime"":1758699073000,""firstVol"":2.1977E7,""highestVol"":2.77116E7,""firstVolDivLTGB"":0.04683703195708358,""firstVolDivVol"":0.534325,""highestVolDivLTGB"":0.059058520033758805,""highestVolDivVol"":0.655125}]",1,碳纤维+航空航天+缝制设备,4804342,59621884.22,9.678563226495296,1.0238937060870856,1,5823054100.000,首板涨停,放量涨停,17,600843
002708.SZ,光洋股份,15.33,9.971305595,涨停, 13:12:36, 13:32:15,"[{""code"":""002708.SZ"",""time"":1758690756000,""openTime"":1758690987000,""duration"":228000,""updatedTime"":1758690987000,""firstVol"":4.699354E7,""highestVol"":5.40124E7,""firstVolDivLTGB"":0.09142798829907961,""firstVolDivVol"":0.990525,""highestVolDivLTGB"":0.10508348754329229,""highestVolDivVol"":1.129225},{""code"":""002708.SZ"",""time"":1758690990000,""openTime"":1758691143000,""duration"":150000,""updatedTime"":1758691143000,""firstVol"":3.15978E7,""highestVol"":3.15978E7,""firstVolDivLTGB"":0.06147490247971653,""firstVolDivVol"":0.541549,""highestVolDivLTGB"":0.06147490247971653,""highestVolDivVol"":0.541549},{""code"":""002708.SZ"",""time"":1758691146000,""openTime"":1758691872000,""duration"":723000,""updatedTime"":1758691872000,""firstVol"":1.9809E7,""highestVol"":2.74528E7,""firstVolDivLTGB"":0.03853927625406531,""firstVolDivVol"":0.318482,""highestVolDivLTGB"":0.053410623612883235,""highestVolDivVol"":0.435973},{""code"":""002708.SZ"",""time"":1758691893000,""openTime"":1758691917000,""duration"":21000,""updatedTime"":1758691917000,""firstVol"":1.24948E7,""highestVol"":1.84595E7,""firstVolDivLTGB"":0.024309180117082902,""firstVolDivVol"":0.178891,""highestVolDivLTGB"":0.03591376495592501,""highestVolDivVol"":0.264197},{""code"":""002708.SZ"",""time"":1758691935000,""openTime"":null,""duration"":5265000,""updatedTime"":1758699897000,""firstVol"":1.2799863E7,""highestVol"":1.69704E7,""firstVolDivLTGB"":0.02490269353178803,""firstVolDivVol"":0.179772,""highestVolDivLTGB"":0.03301665574950729,""highestVolDivVol"":0.237409}]",1,人形机器人+汽车零部件+黄山基地+国企,3657170,56064416.1,4.888341802634534,0.7115184256554092,4,7879545200.000,首板涨停,放量涨停,33,002708
002453.SZ,华软科技,8.87,10.049627792,涨停, 09:25:00, 09:25:00,"[{""code"":""002453.SZ"",""time"":1758677100000,""openTime"":null,""duration"":14502000,""updatedTime"":1758699849000,""firstVol"":9.788336E7,""highestVol"":9.788336E7,""firstVolDivLTGB"":0.15974094107384423,""firstVolDivVol"":34.045912,""highestVolDivLTGB"":0.15974094107384423,""highestVolDivVol"":34.045912}]",4,光刻胶基材+造纸化学品+电子化学品+精细化工,33876960,300488635.2,449.7415214522591,5.5285571226007955,0,5435209000.000,4天4板,一字涨停||缩量涨停,33,002453
605358.SH,立昂微,33.04,9.986684421,涨停, 09:30:58, 09:30:58,"[{""code"":""605358.SH"",""time"":1758677458000,""openTime"":null,""duration"":14352000,""updatedTime"":1758699082000,""firstVol"":1324500.0,""highestVol"":2.057376E7,""firstVolDivLTGB"":0.001972843638261011,""firstVolDivVol"":0.062542,""highestVolDivLTGB"":0.03064462931756048,""highestVolDivVol"":0.809337}]",2,半导体硅片+VCSEL芯片+机器人+激光雷达,11201974,370113220.96,38.65363440588619,1.6685347785477727,0,22181930000.000,2天2板,放量涨停,17,605358
688545.SH,兴福电子,39.32,19.987793714,涨停, 11:21:46, 13:43:46,"[{""code"":""688545.SH"",""time"":1758684106000,""openTime"":1758690955000,""duration"":1470000,""updatedTime"":1758690955000,""firstVol"":7558267.0,""highestVol"":8673459.0,""firstVolDivLTGB"":0.10370331231332211,""firstVolDivVol"":0.493305,""highestVolDivLTGB"":0.1190043203705022,""highestVolDivVol"":0.564567},{""code"":""688545.SH"",""time"":1758691054000,""openTime"":1758691078000,""duration"":21000,""updatedTime"":1758691078000,""firstVol"":953321.0,""highestVol"":1019593.0,""firstVolDivLTGB"":0.013080054647162973,""firstVolDivVol"":0.049309,""highestVolDivLTGB"":0.013989340587131551,""highestVolDivVol"":0.052672},{""code"":""688545.SH"",""time"":1758692626000,""openTime"":null,""duration"":4578000,""updatedTime"":1758699094000,""firstVol"":1837280.0,""highestVol"":3622991.0,""firstVolDivLTGB"":0.025208426964411345,""firstVolDivVol"":0.076769,""highestVolDivLTGB"":0.04970930071421864,""highestVolDivVol"":0.149459}]",1,湿电子化学品+存储芯片+国企改革,2018718,79375991.76,8.078083846137224,2.7697849682542968,2,2865781700.000,首板涨停,放量涨停,17,688545
