股票代码,股票简称,最新价,最新涨跌幅,涨停[20250919],首次涨停时间[20250919],最终涨停时间[20250919],涨停明细数据[20250919],连续涨停天数[20250919],涨停原因类别[20250919],涨停封单量[20250919],涨停封单额[20250919],涨停封单量占成交量比[20250919],涨停封单量占流通a股比[20250919],涨停开板次数[20250919],a股市值(不含限售股)[20250919],几天几板[20250919],涨停类型[20250919],market_code,code
688662.SH,富信科技,57.8,19.991696076,涨停, 09:39:17, 10:20:50,"[{""code"":""688662.SH"",""time"":1758245957000,""openTime"":1758246224000,""duration"":264000,""updatedTime"":1758246224000,""firstVol"":3602762.0,""highestVol"":4783670.0,""firstVolDivLTGB"":0.040829125113327286,""firstVolDivVol"":1.098208,""highestVolDivLTGB"":0.05421203535811423,""highestVolDivVol"":1.429843},{""code"":""688662.SH"",""time"":1758246377000,""openTime"":1758246470000,""duration"":90000,""updatedTime"":1758246470000,""firstVol"":1472477.0,""highestVol"":1851969.0,""firstVolDivLTGB"":0.016687182683590207,""firstVolDivVol"":0.257437,""highestVolDivLTGB"":0.020987862647325477,""highestVolDivVol"":0.308292},{""code"":""688662.SH"",""time"":1758246524000,""openTime"":1758247943000,""duration"":1416000,""updatedTime"":1758247943000,""firstVol"":12797.0,""highestVol"":2279847.0,""firstVolDivLTGB"":1.4502493200362648E-4,""firstVolDivVol"":0.001986,""highestVolDivLTGB"":0.02583688803263826,""highestVolDivVol"":0.339683},{""code"":""688662.SH"",""time"":1758247982000,""openTime"":1758248018000,""duration"":33000,""updatedTime"":1758248018000,""firstVol"":143155.0,""highestVol"":302385.0,""firstVolDivLTGB"":0.0016223368087035358,""firstVolDivVol"":0.018345,""highestVolDivLTGB"":0.003426847234814143,""highestVolDivVol"":0.038658},{""code"":""688662.SH"",""time"":1758248450000,""openTime"":null,""duration"":11370000,""updatedTime"":1758267098000,""firstVol"":322425.0,""highestVol"":1412544.0,""firstVolDivLTGB"":0.0036539551223934725,""firstVolDivVol"":0.036821,""highestVolDivLTGB"":0.016007978241160473,""highestVolDivVol"":0.160907}]",1,Micro TEC+光模块+半导体热电,479239,27700014.2,4.955410620901094,0.5431085675430644,4,5100272000.000,首板涨停,放量涨停,17,688662
001234.SZ,泰慕士,40.15,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001234.SZ"",""time"":1758245100000,""openTime"":null,""duration"":14442000,""updatedTime"":1758267879000,""firstVol"":1.31016E7,""highestVol"":1.31712E7,""firstVolDivLTGB"":0.14315481230981036,""firstVolDivVol"":14.827524,""highestVolDivLTGB"":0.14391529766555033,""highestVolDivVol"":11.908861}]",5,控制权拟变更+贴牌加工+服装家纺+百强企业,12154500,488003175,794.5452275316835,13.280631115433152,0,3674548100.000,5天5板,一字涨停||缩量涨停,33,001234
605255.SH,天普股份,91.96,10,涨停, 09:25:03, 09:25:03,"[{""code"":""605255.SH"",""time"":1758245103000,""openTime"":null,""duration"":14451000,""updatedTime"":1758267096000,""firstVol"":4126789.0,""highestVol"":4126789.0,""firstVolDivLTGB"":0.030778557577565632,""firstVolDivVol"":2.404873,""highestVolDivLTGB"":0.030778557577565632,""highestVolDivVol"":2.404873}]",13,中昊芯英拟入主+复牌+流通盘小+上交所通报,2717472,249898725.12,64.95802007348998,2.0267541766109787,0,12329996800.000,21天13板,一字涨停||放量涨停,17,605255
603219.SH,富佳股份,22.43,10.004904365,涨停, 11:21:15, 14:55:51,"[{""code"":""603219.SH"",""time"":1758252075000,""openTime"":1758261036000,""duration"":3570000,""updatedTime"":1758261036000,""firstVol"":1.10627E7,""highestVol"":1.10627E7,""firstVolDivLTGB"":0.019705557534734592,""firstVolDivVol"":0.639002,""highestVolDivLTGB"":0.019705557534734592,""highestVolDivVol"":0.639002},{""code"":""603219.SH"",""time"":1758264951000,""openTime"":null,""duration"":252000,""updatedTime"":1758267078000,""firstVol"":70460.0,""highestVol"":215760.0,""firstVolDivLTGB"":1.2550765942287139E-4,""firstVolDivVol"":0.002115,""highestVolDivLTGB"":3.843249020306377E-4,""highestVolDivVol"":0.006455}]",1,机器人+清洁小家电+出口,71160,1596118.8,0.21150320643140946,0.012675454221588885,1,12592202000.000,3天2板,,17,603219
002460.SZ,赣锋锂业,52.82,9.995835069,涨停, 10:21:12, 13:43:15,"[{""code"":""002460.SZ"",""time"":1758248472000,""openTime"":1758249036000,""duration"":561000,""updatedTime"":1758249036000,""firstVol"":966141.0,""highestVol"":5.7903609E7,""firstVolDivLTGB"":7.998943187482436E-4,""firstVolDivVol"":0.011648,""highestVolDivLTGB"":0.04793996722436959,""highestVolDivVol"":0.68273},{""code"":""002460.SZ"",""time"":1758249177000,""openTime"":1758249198000,""duration"":18000,""updatedTime"":1758249198000,""firstVol"":2.125164E7,""highestVol"":2.7594908E7,""firstVolDivLTGB"":0.01759480872883246,""firstVolDivVol"":0.210384,""highestVolDivLTGB"":0.022846572224530848,""highestVolDivVol"":0.272467},{""code"":""002460.SZ"",""time"":1758249360000,""openTime"":1758249465000,""duration"":102000,""updatedTime"":1758249465000,""firstVol"":1.5783209E7,""highestVol"":3.1511337E7,""firstVolDivLTGB"":0.013067346495714545,""firstVolDivVol"":0.146519,""highestVolDivLTGB"":0.026089089938695617,""highestVolDivVol"":0.291784},{""code"":""002460.SZ"",""time"":1758249540000,""openTime"":1758250689000,""duration"":1146000,""updatedTime"":1758250689000,""firstVol"":1.6599964E7,""highestVol"":2.4883784E7,""firstVolDivLTGB"":0.013743560096326901,""firstVolDivVol"":0.145239,""highestVolDivLTGB"":0.02060195918665955,""highestVolDivVol"":0.215609},{""code"":""002460.SZ"",""time"":1758251499000,""openTime"":1758260232000,""duration"":3366000,""updatedTime"":1758260232000,""firstVol"":1.7239912E7,""highestVol"":2.4142732E7,""firstVolDivLTGB"":0.01427339038972538,""firstVolDivVol"":0.129664,""highestVolDivLTGB"":0.019988422151488675,""highestVolDivVol"":0.181222},{""code"":""002460.SZ"",""time"":1758260343000,""openTime"":1758260571000,""duration"":225000,""updatedTime"":1758260571000,""firstVol"":3618200.0,""highestVol"":1.048815E7,""firstVolDivLTGB"":0.0029956058423096575,""firstVolDivVol"":0.025232,""highestVolDivLTGB"":0.008683423640213376,""highestVolDivVol"":0.07271},{""code"":""002460.SZ"",""time"":1758260595000,""openTime"":null,""duration"":4605000,""updatedTime"":1758267864000,""firstVol"":5758600.0,""highestVol"":9998900.0,""firstVolDivLTGB"":0.00476770101252678,""firstVolDivVol"":0.039251,""highestVolDivLTGB"":0.00827836030530928,""highestVolDivVol"":0.067327}]",1,固态电池+锂资源+人形机器人+储能,3869740,204399666.8,2.5387288773570518,0.32038626256755776,6,63797887000.000,首板涨停,放量涨停,33,002460
603007.SH,*ST花王,5.02,5.020920502,涨停, 09:32:20, 10:12:26,"[{""code"":""603007.SH"",""time"":1758245540000,""openTime"":1758245549000,""duration"":6000,""updatedTime"":1758245549000,""firstVol"":135200.0,""highestVol"":621500.0,""firstVolDivLTGB"":2.70491546240876E-4,""firstVolDivVol"":0.023822,""highestVolDivLTGB"":0.0012434208283188196,""highestVolDivVol"":0.10735},{""code"":""603007.SH"",""time"":1758245558000,""openTime"":1758245561000,""duration"":0,""updatedTime"":1758245561000,""firstVol"":47015.0,""highestVol"":47015.0,""firstVolDivLTGB"":9.406183466357088E-5,""firstVolDivVol"":0.006664,""highestVolDivLTGB"":9.406183466357088E-5,""highestVolDivVol"":0.006664},{""code"":""603007.SH"",""time"":1758245564000,""openTime"":1758247427000,""duration"":1860000,""updatedTime"":1758247427000,""firstVol"":460900.0,""highestVol"":2943594.0,""firstVolDivLTGB"":9.22112083301921E-4,""firstVolDivVol"":0.06238,""highestVolDivLTGB"":0.005889181158027847,""highestVolDivVol"":0.340466},{""code"":""603007.SH"",""time"":1758247445000,""openTime"":1758247532000,""duration"":84000,""updatedTime"":1758247532000,""firstVol"":164262.0,""highestVol"":1879162.0,""firstVolDivLTGB"":3.286352246199613E-4,""firstVolDivVol"":0.013686,""highestVolDivLTGB"":0.00375959641284835,""highestVolDivVol"":0.151707},{""code"":""603007.SH"",""time"":1758247547000,""openTime"":1758247736000,""duration"":186000,""updatedTime"":1758247736000,""firstVol"":125881.0,""highestVol"":1746600.0,""firstVolDivLTGB"":2.5184723618600373E-4,""firstVolDivVol"":0.00946,""highestVolDivLTGB"":0.0034943826528425585,""highestVolDivVol"":0.130259},{""code"":""603007.SH"",""time"":1758247946000,""openTime"":null,""duration"":11856000,""updatedTime"":1758267083000,""firstVol"":940461.0,""highestVol"":3978884.0,""firstVolDivLTGB"":0.0018815588022872813,""firstVolDivVol"":0.058743,""highestVolDivLTGB"":0.007960462170658886,""highestVolDivVol"":0.234107}]",1,汽车零部件+储能+并表完成+高压燃油箱,3391553,17025596.06,19.64391863264477,0.678540247875652,5,2509150500.000,3天2板,放量涨停,22,603007
600400.SH,红豆股份,3.33,9.900990099,涨停, 09:55:13, 09:57:25,"[{""code"":""600400.SH"",""time"":1758246913000,""openTime"":1758246970000,""duration"":54000,""updatedTime"":1758246970000,""firstVol"":4.5478824E7,""highestVol"":5.6160824E7,""firstVolDivLTGB"":0.019847858373709306,""firstVolDivVol"":0.225181,""highestVolDivLTGB"":0.024509694465776305,""highestVolDivVol"":0.276076},{""code"":""600400.SH"",""time"":1758247045000,""openTime"":null,""duration"":12765000,""updatedTime"":1758267082000,""firstVol"":2.192368E7,""highestVol"":7.1369541E7,""firstVolDivLTGB"":0.009567927606714792,""firstVolDivVol"":0.086821,""highestVolDivLTGB"":0.031147079395998447,""highestVolDivVol"":0.261944}]",2,男装+养老机器人+新零售+低价股,22936214,76377592.62,7.874639734130253,1.000981747243703,1,7630268300.000,2天2板,放量涨停,17,600400
300993.SZ,玉马科技,20.26,20.023696682,涨停, 10:36:21, 10:36:21,"[{""code"":""300993.SZ"",""time"":1758249381000,""openTime"":null,""duration"":10458000,""updatedTime"":1758267921000,""firstVol"":3.6918076E7,""highestVol"":3.6918076E7,""firstVolDivLTGB"":0.15331797789543705,""firstVolDivVol"":1.102744,""highestVolDivLTGB"":0.15331797789543705,""highestVolDivVol"":1.102744}]",1,功能性遮阳材料+建筑节能+智能物流+露营经济,4124149,83555258.74,11.010623372594416,1.7127278930231595,0,4878490000.000,首板涨停,放量涨停,33,300993
600330.SH,天通股份,12.73,10.025929127,涨停, 09:36:51, 11:08:33,"[{""code"":""600330.SH"",""time"":1758245811000,""openTime"":1758245874000,""duration"":60000,""updatedTime"":1758245874000,""firstVol"":4.6679086E7,""highestVol"":4.9274886E7,""firstVolDivLTGB"":0.03784480584819355,""firstVolDivVol"":0.800262,""highestVolDivLTGB"":0.03994933606587478,""highestVolDivVol"":0.838796},{""code"":""600330.SH"",""time"":1758246021000,""openTime"":1758246069000,""duration"":45000,""updatedTime"":1758246069000,""firstVol"":1591582.0,""highestVol"":6.1046681E7,""firstVolDivLTGB"":0.0012903661348784676,""firstVolDivVol"":0.015479,""highestVolDivLTGB"":0.049493252505449795,""highestVolDivVol"":0.585214},{""code"":""600330.SH"",""time"":1758246081000,""openTime"":1758246120000,""duration"":36000,""updatedTime"":1758246120000,""firstVol"":3.01121E7,""highestVol"":4.07636E7,""firstVolDivLTGB"":0.024413215335479986,""firstVolDivVol"":0.263751,""highestVolDivLTGB"":0.03304885891881908,""highestVolDivVol"":0.354876},{""code"":""600330.SH"",""time"":1758246147000,""openTime"":1758246162000,""duration"":12000,""updatedTime"":1758246162000,""firstVol"":2.42761E7,""highestVol"":2.6607E7,""firstVolDivLTGB"":0.01968171123254923,""firstVolDivVol"":0.196418,""highestVolDivLTGB"":0.021571475268450754,""highestVolDivVol"":0.214762},{""code"":""600330.SH"",""time"":1758246177000,""openTime"":1758246192000,""duration"":12000,""updatedTime"":1758246192000,""firstVol"":192000.0,""highestVol"":5076200.0,""firstVolDivLTGB"":1.556629177112243E-4,""firstVolDivVol"":0.001501,""highestVolDivLTGB"":0.0041155005358631085,""highestVolDivVol"":0.039594},{""code"":""600330.SH"",""time"":1758246246000,""openTime"":1758250659000,""duration"":4410000,""updatedTime"":1758250659000,""firstVol"":2537280.0,""highestVol"":4.211094E7,""firstVolDivLTGB"":0.002057085457553829,""firstVolDivVol"":0.018728,""highestVolDivLTGB"":0.034141207228970336,""highestVolDivVol"":0.296891},{""code"":""600330.SH"",""time"":1758250671000,""openTime"":1758250683000,""duration"":9000,""updatedTime"":1758250683000,""firstVol"":3527800.0,""highestVol"":3527800.0,""firstVolDivLTGB"":0.0028601439640711305,""firstVolDivVol"":0.021963,""highestVolDivLTGB"":0.0028601439640711305,""highestVolDivVol"":0.021963},{""code"":""600330.SH"",""time"":1758250767000,""openTime"":1758250773000,""duration"":3000,""updatedTime"":1758250773000,""firstVol"":118804.0,""highestVol"":118804.0,""firstVolDivLTGB"":9.631967331127235E-5,""firstVolDivVol"":7.09E-4,""highestVolDivLTGB"":9.631967331127235E-5,""highestVolDivVol"":7.09E-4},{""code"":""600330.SH"",""time"":1758250884000,""openTime"":1758250929000,""duration"":42000,""updatedTime"":1758250929000,""firstVol"":80111.0,""highestVol"":1.81483E7,""firstVolDivLTGB"":6.494954167064526E-5,""firstVolDivVol"":4.55E-4,""highestVolDivLTGB"":0.014713631924471938,""highestVolDivVol"":0.102574},{""code"":""600330.SH"",""time"":1758250998000,""openTime"":1758251304000,""duration"":303000,""updatedTime"":1758251304000,""firstVol"":2603000.0,""highestVol"":3.046722E7,""firstVolDivLTGB"":0.0021103675770954003,""firstVolDivVol"":0.014157,""highestVolDivLTGB"":0.024701126873696706,""highestVolDivVol"":0.163963},{""code"":""600330.SH"",""time"":1758251313000,""openTime"":null,""duration"":8514000,""updatedTime"":1758267096000,""firstVol"":1.433634E7,""highestVol"":3.789156E7,""firstVolDivLTGB"":0.011623106842188195,""firstVolDivVol"":0.073216,""highestVolDivLTGB"":0.030720368678280825,""highestVolDivVol"":0.193322}]",1,压电晶体+铌酸锂晶体+芯片电感+AI服务器,7490167,95349825.91,3.6638171234668913,0.607261067377254,10,15701620000.000,首板涨停,放量涨停,17,600330
002303.SZ,美盈森,4.7,10.070257611,涨停, 09:49:00, 09:49:00,"[{""code"":""002303.SZ"",""time"":1758246540000,""openTime"":null,""duration"":13290000,""updatedTime"":1758267870000,""firstVol"":1.435536E8,""highestVol"":1.435536E8,""firstVolDivLTGB"":0.14846220483936862,""firstVolDivVol"":3.099321,""highestVolDivLTGB"":0.14846220483936862,""highestVolDivVol"":3.099321}]",1,包装一体化+海外产能+军民融合+人造肉,8584654,40347873.8,11.188802311453392,0.8878193654656554,0,4544603900.000,首板涨停,放量涨停,33,002303
002785.SZ,万里石,31.24,10,涨停, 11:10:51, 11:10:51,"[{""code"":""002785.SZ"",""time"":1758251451000,""openTime"":null,""duration"":8364000,""updatedTime"":1758267885000,""firstVol"":2.18608E7,""highestVol"":2.18798E7,""firstVolDivLTGB"":0.11297861650942825,""firstVolDivVol"":0.806173,""highestVolDivLTGB"":0.11307681024953288,""highestVolDivVol"":0.806014}]",1,盐湖提锂+铀矿+石材,2730300,85294572,8.992795092331036,1.4110440453034288,0,6044784500.000,首板涨停,放量涨停,33,002785
600619.SH,海立股份,25.23,9.982563208,涨停, 10:07:08, 13:54:26,"[{""code"":""600619.SH"",""time"":1758247628000,""openTime"":1758247664000,""duration"":33000,""updatedTime"":1758247664000,""firstVol"":2.5521417E7,""highestVol"":2.7316317E7,""firstVolDivLTGB"":0.03233937153679862,""firstVolDivVol"":0.338016,""highestVolDivLTGB"":0.034613772600477793,""highestVolDivVol"":0.354978},{""code"":""600619.SH"",""time"":1758247910000,""openTime"":1758247964000,""duration"":51000,""updatedTime"":1758247964000,""firstVol"":1.66458E7,""highestVol"":2.03102E7,""firstVolDivLTGB"":0.021092665455340606,""firstVolDivVol"":0.177676,""highestVolDivLTGB"":0.025735996703736604,""highestVolDivVol"":0.215607},{""code"":""600619.SH"",""time"":1758248003000,""openTime"":1758248828000,""duration"":822000,""updatedTime"":1758248828000,""firstVol"":1.08712E7,""highestVol"":2.09799E7,""firstVolDivLTGB"":0.013775401885046005,""firstVolDivVol"":0.109871,""highestVolDivLTGB"":0.026584604644204566,""highestVolDivVol"":0.210176},{""code"":""600619.SH"",""time"":1758248864000,""openTime"":1758248894000,""duration"":27000,""updatedTime"":1758248894000,""firstVol"":5040400.0,""highestVol"":8763600.0,""firstVolDivLTGB"":0.00638692468737452,""firstVolDivVol"":0.047093,""highestVolDivLTGB"":0.01110476414377338,""highestVolDivVol"":0.081844},{""code"":""600619.SH"",""time"":1758249041000,""openTime"":1758249137000,""duration"":93000,""updatedTime"":1758249137000,""firstVol"":803740.0,""highestVol"":7772240.0,""firstVolDivLTGB"":0.0010184562432010151,""firstVolDivVol"":0.007258,""highestVolDivLTGB"":0.009848565894016297,""highestVolDivVol"":0.07011},{""code"":""600619.SH"",""time"":1758249158000,""openTime"":1758249716000,""duration"":555000,""updatedTime"":1758249716000,""firstVol"":31740.0,""highestVol"":9354240.0,""firstVolDivLTGB"":4.021922656480979E-5,""firstVolDivVol"":2.82E-4,""highestVolDivLTGB"":0.011853191490283754,""highestVolDivVol"":0.082844},{""code"":""600619.SH"",""time"":1758249863000,""openTime"":1758249872000,""duration"":6000,""updatedTime"":1758249872000,""firstVol"":15900.0,""highestVol"":15900.0,""firstVolDivLTGB"":2.014762767424309E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":2.014762767424309E-5,""highestVolDivVol"":1.36E-4},{""code"":""600619.SH"",""time"":1758249884000,""openTime"":1758249893000,""duration"":6000,""updatedTime"":1758249893000,""firstVol"":35200.0,""highestVol"":37400.0,""firstVolDivLTGB"":4.4603553090148225E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":4.7391275158282485E-5,""highestVolDivVol"":3.19E-4},{""code"":""600619.SH"",""time"":1758250004000,""openTime"":1758250019000,""duration"":12000,""updatedTime"":1758250019000,""firstVol"":2300.0,""highestVol"":32100.0,""firstVolDivLTGB"":2.914436707594912E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":4.067539926686812E-5,""highestVolDivVol"":2.72E-4},{""code"":""600619.SH"",""time"":1758250031000,""openTime"":1758250034000,""duration"":0,""updatedTime"":1758250034000,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":9.757027238469924E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":9.757027238469924E-6,""highestVolDivVol"":6.5E-5},{""code"":""600619.SH"",""time"":1758250037000,""openTime"":1758250040000,""duration"":0,""updatedTime"":1758250040000,""firstVol"":35900.0,""highestVol"":35900.0,""firstVolDivLTGB"":4.549055556637276E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":4.549055556637276E-5,""highestVolDivVol"":3.03E-4},{""code"":""600619.SH"",""time"":1758250043000,""openTime"":1758250049000,""duration"":3000,""updatedTime"":1758250049000,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":1.5205756735277803E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":1.5205756735277803E-5,""highestVolDivVol"":1.01E-4},{""code"":""600619.SH"",""time"":1758250076000,""openTime"":1758250118000,""duration"":39000,""updatedTime"":1758250118000,""firstVol"":27900.0,""highestVol"":64800.0,""firstVolDivLTGB"":3.5353384409520896E-5,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":8.211108637050013E-5,""highestVolDivVol"":5.45E-4},{""code"":""600619.SH"",""time"":1758250160000,""openTime"":1758250184000,""duration"":21000,""updatedTime"":1758250184000,""firstVol"":9500.0,""highestVol"":33700.0,""firstVolDivLTGB"":1.2037890748761594E-5,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":4.27028334982385E-5,""highestVolDivVol"":2.82E-4},{""code"":""600619.SH"",""time"":1758250187000,""openTime"":1758250193000,""duration"":3000,""updatedTime"":1758250193000,""firstVol"":800.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.0137171156851868E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.1678659865162092E-6,""highestVolDivVol"":2.1E-5},{""code"":""600619.SH"",""time"":1758250199000,""openTime"":1758250202000,""duration"":0,""updatedTime"":1758250202000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":4.561727020583341E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":4.561727020583341E-6,""highestVolDivVol"":3.0E-5},{""code"":""600619.SH"",""time"":1758250244000,""openTime"":1758250256000,""duration"":9000,""updatedTime"":1758250256000,""firstVol"":18300.0,""highestVol"":23000.0,""firstVolDivLTGB"":2.318877902129865E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":2.9144367075949123E-5,""highestVolDivVol"":1.92E-4},{""code"":""600619.SH"",""time"":1758250259000,""openTime"":1758250319000,""duration"":57000,""updatedTime"":1758250319000,""firstVol"":44500.0,""highestVol"":94200.0,""firstVolDivLTGB"":5.638801455998852E-5,""firstVolDivVol"":3.71E-4,""highestVolDivLTGB"":1.1936519037193075E-4,""highestVolDivVol"":7.83E-4},{""code"":""600619.SH"",""time"":1758250343000,""openTime"":1758250574000,""duration"":228000,""updatedTime"":1758250574000,""firstVol"":592100.0,""highestVol"":5752100.0,""firstVolDivLTGB"":7.502773802464989E-4,""firstVolDivVol"":0.004912,""highestVolDivLTGB"":0.007288752776415954,""highestVolDivVol"":0.047622},{""code"":""600619.SH"",""time"":1758250583000,""openTime"":1758250631000,""duration"":45000,""updatedTime"":1758250631000,""firstVol"":69500.0,""highestVol"":192600.0,""firstVolDivLTGB"":8.806667442515061E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":2.4405239560120875E-4,""highestVolDivVol"":0.001576},{""code"":""600619.SH"",""time"":1758250685000,""openTime"":1758250691000,""duration"":3000,""updatedTime"":1758250691000,""firstVol"":17500.0,""highestVol"":27200.0,""firstVolDivLTGB"":2.2175061905613462E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":3.4466381933296355E-5,""highestVolDivVol"":2.21E-4},{""code"":""600619.SH"",""time"":1758250715000,""openTime"":1758250718000,""duration"":0,""updatedTime"":1758250718000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":2.2808635102916703E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":2.2808635102916703E-6,""highestVolDivVol"":1.5E-5},{""code"":""600619.SH"",""time"":1758250766000,""openTime"":1758250775000,""duration"":6000,""updatedTime"":1758250775000,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":8.870024762245385E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":8.870024762245385E-6,""highestVolDivVol"":5.7E-5},{""code"":""600619.SH"",""time"":1758250781000,""openTime"":1758250784000,""duration"":0,""updatedTime"":1758250784000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":5.322014857347231E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":5.322014857347231E-6,""highestVolDivVol"":3.4E-5},{""code"":""600619.SH"",""time"":1758250814000,""openTime"":1758260318000,""duration"":4113000,""updatedTime"":1758260318000,""firstVol"":1203000.0,""highestVol"":6701983.0,""firstVolDivLTGB"":0.0015243771127115998,""firstVolDivVol"":0.009685,""highestVolDivLTGB"":0.008492393595163945,""highestVolDivVol"":0.05318},{""code"":""600619.SH"",""time"":1758260324000,""openTime"":1758260336000,""duration"":9000,""updatedTime"":1758260336000,""firstVol"":416300.0,""highestVol"":452800.0,""firstVolDivLTGB"":5.275130440746791E-4,""firstVolDivVol"":0.003191,""highestVolDivLTGB"":5.737638874778158E-4,""highestVolDivVol"":0.003469},{""code"":""600619.SH"",""time"":1758260492000,""openTime"":1758261011000,""duration"":516000,""updatedTime"":1758261011000,""firstVol"":440800.0,""highestVol"":3562500.0,""firstVolDivLTGB"":5.58558130742538E-4,""firstVolDivVol"":0.003327,""highestVolDivLTGB"":0.004514209030785598,""highestVolDivVol"":0.026876},{""code"":""600619.SH"",""time"":1758261020000,""openTime"":1758261050000,""duration"":27000,""updatedTime"":1758261050000,""firstVol"":16500.0,""highestVol"":44600.0,""firstVolDivLTGB"":2.090791551100698E-5,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":5.651472919944917E-5,""highestVolDivVol"":3.33E-4},{""code"":""600619.SH"",""time"":1758261053000,""openTime"":1758261056000,""duration"":0,""updatedTime"":1758261056000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":5.068585578425934E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":5.068585578425934E-7,""highestVolDivVol"":3.0E-6},{""code"":""600619.SH"",""time"":1758261077000,""openTime"":1758261125000,""duration"":45000,""updatedTime"":1758261125000,""firstVol"":3300.0,""highestVol"":25300.0,""firstVolDivLTGB"":4.181583102201396E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":3.2058803783544033E-5,""highestVolDivVol"":1.88E-4},{""code"":""600619.SH"",""time"":1758261134000,""openTime"":1758261143000,""duration"":6000,""updatedTime"":1758261143000,""firstVol"":13100.0,""highestVol"":13100.0,""firstVolDivLTGB"":1.6599617769344935E-5,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":1.6599617769344935E-5,""highestVolDivVol"":9.7E-5},{""code"":""600619.SH"",""time"":1758261146000,""openTime"":1758261230000,""duration"":81000,""updatedTime"":1758261230000,""firstVol"":32800.0,""highestVol"":65100.0,""firstVolDivLTGB"":4.156240174309266E-5,""firstVolDivVol"":2.44E-4,""highestVolDivLTGB"":8.249123028888209E-5,""highestVolDivVol"":4.83E-4},{""code"":""600619.SH"",""time"":1758261266000,""openTime"":null,""duration"":3939000,""updatedTime"":1758267080000,""firstVol"":45400.0,""highestVol"":3361695.0,""firstVolDivLTGB"":5.7528446315134355E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":0.004259759699016643,""highestVolDivVol"":0.024765}]",1,中报预增+光刻机+上海国资+压缩机龙头,2761185,69664697.55,2.012922240745714,0.3498825617591504,32,19910880000.000,首板涨停,放量涨停,17,600619
603036.SH,如通股份,22.61,10.0243309,涨停, 14:53:53, 14:53:53,"[{""code"":""603036.SH"",""time"":1758264833000,""openTime"":null,""duration"":369000,""updatedTime"":1758267080000,""firstVol"":5058100.0,""highestVol"":5058100.0,""firstVolDivLTGB"":0.024553165374653484,""firstVolDivVol"":0.410107,""highestVolDivLTGB"":0.024553165374653484,""highestVolDivVol"":0.410107}]",1,半年报增长+石油钻采+天然气,2549900,57653239,19.0782237851184,1.2377793319394421,0,4657796200.000,首板涨停,,17,603036
