股票代码,股票简称,最新价,最新涨跌幅,涨停[20251208],首次涨停时间[20251208],最终涨停时间[20251208],涨停明细数据[20251208],连续涨停天数[20251208],涨停原因类别[20251208],涨停封单量[20251208],涨停封单额[20251208],涨停封单量占成交量比[20251208],涨停封单量占流通a股比[20251208],涨停开板次数[20251208],a股市值(不含限售股)[20251208],几天几板[20251208],涨停类型[20251208],market_code,code
600343.SH,航天动力,31.04,9.992912828,涨停, 09:35:42, 14:21:09,"[{""code"":""600343.SH"",""time"":1765157742000,""openTime"":1765173420000,""duration"":10305000,""updatedTime"":1765173420000,""firstVol"":1.845987E7,""highestVol"":2.631167E7,""firstVolDivLTGB"":0.02892461044589923,""firstVolDivVol"":0.398091,""highestVolDivLTGB"":0.04122752787159679,""highestVolDivVol"":0.553779},{""code"":""600343.SH"",""time"":1765173663000,""openTime"":1765174032000,""duration"":366000,""updatedTime"":1765174032000,""firstVol"":1.3649E7,""highestVol"":2.04371E7,""firstVolDivLTGB"":0.02138649990363305,""firstVolDivVol"":0.159251,""highestVolDivLTGB"":0.03202271501066298,""highestVolDivVol"":0.237564},{""code"":""600343.SH"",""time"":1765174035000,""openTime"":1765174539000,""duration"":501000,""updatedTime"":1765174539000,""firstVol"":297982.0,""highestVol"":1.7774782E7,""firstVolDivLTGB"":4.6690541536261875E-4,""firstVolDivVol"":0.003014,""highestVolDivLTGB"":0.02785115199136189,""highestVolDivVol"":0.177958},{""code"":""600343.SH"",""time"":1765174548000,""openTime"":1765174560000,""duration"":9000,""updatedTime"":1765174560000,""firstVol"":356337.0,""highestVol"":493600.0,""firstVolDivLTGB"":5.583413595253051E-4,""firstVolDivVol"":0.003378,""highestVolDivLTGB"":7.734175655676807E-4,""highestVolDivVol"":0.004675},{""code"":""600343.SH"",""time"":1765174596000,""openTime"":1765174641000,""duration"":42000,""updatedTime"":1765174641000,""firstVol"":3524400.0,""highestVol"":8602700.0,""firstVolDivLTGB"":0.0055223518397219075,""firstVolDivVol"":0.032265,""highestVolDivLTGB"":0.013479496133122135,""highestVolDivVol"":0.078434},{""code"":""600343.SH"",""time"":1765174698000,""openTime"":1765174719000,""duration"":18000,""updatedTime"":1765174719000,""firstVol"":86400.0,""highestVol"":5072900.0,""firstVolDivLTGB"":1.3537941180114994E-4,""firstVolDivVol"":7.57E-4,""highestVolDivLTGB"":0.007948683080162656,""highestVolDivVol"":0.044398},{""code"":""600343.SH"",""time"":1765174812000,""openTime"":1765174851000,""duration"":36000,""updatedTime"":1765174851000,""firstVol"":1074892.0,""highestVol"":5881792.0,""firstVolDivLTGB"":0.0016842389665481673,""firstVolDivVol"":0.008895,""highestVolDivLTGB"":0.009216128950193395,""highestVolDivVol"":0.048614},{""code"":""600343.SH"",""time"":1765174869000,""openTime"":null,""duration"":2334000,""updatedTime"":1765179090000,""firstVol"":7288242.0,""highestVol"":1.3140442E7,""firstVolDivLTGB"":0.011419883275745793,""firstVolDivVol"":0.059524,""highestVolDivLTGB"":0.020589644777397293,""highestVolDivVol"":0.107109}]",2,商业航天+氢能装备+液力传动+央企,5698742,176888951.68,4.48341283615229,0.892930949035311,7,19809925000.000,2天2板,放量涨停,17,600343
002961.SZ,瑞达期货,29.38,9.996256084,涨停, 09:25:00, 09:25:00,"[{""code"":""002961.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14442000,""updatedTime"":1765179879000,""firstVol"":1.06771E7,""highestVol"":1.1895341E7,""firstVolDivLTGB"":0.02399163444237072,""firstVolDivVol"":9.37657,""highestVolDivLTGB"":0.026729043732787422,""highestVolDivVol"":4.715398}]",2,海峡两岸+期货+资管,3899341,114562638.58,57.7025416642065,0.8761888887258552,0,13075107400.000,2天2板,一字涨停||缩量涨停,33,002961
002512.SZ,达华智能,7.13,10.030864198,涨停, 09:30:33, 09:32:27,"[{""code"":""002512.SZ"",""time"":1765157433000,""openTime"":1765157448000,""duration"":12000,""updatedTime"":1765157448000,""firstVol"":1843200.0,""highestVol"":1.38952E7,""firstVolDivLTGB"":0.0016841308409510179,""firstVolDivVol"":0.048346,""highestVolDivLTGB"":0.012696036708540897,""highestVolDivVol"":0.344217},{""code"":""002512.SZ"",""time"":1765157547000,""openTime"":null,""duration"":14268000,""updatedTime"":1765179885000,""firstVol"":7.411254E7,""highestVol"":9.63844E7,""firstVolDivLTGB"":0.06771658762761282,""firstVolDivVol"":0.759814,""highestVolDivLTGB"":0.08806637403784683,""highestVolDivVol"":0.943024}]",1,商业航天+卫星通信+显示主板+福建,28826795,205535048.35,22.951906015802876,2.6339026966836263,1,7803441200.000,3天2板,缩量涨停,33,002512
300290.SZ,荣科科技,31.5,20,涨停, 10:31:54, 10:31:54,"[{""code"":""300290.SZ"",""time"":1765161114000,""openTime"":null,""duration"":10737000,""updatedTime"":1765179909000,""firstVol"":3.47088E7,""highestVol"":3.52449E7,""firstVolDivLTGB"":0.054271300248525806,""firstVolDivVol"":0.670553,""highestVolDivLTGB"":0.055109555793610474,""highestVolDivVol"":0.680123}]",1,机器人+华为概念+智慧医疗+河南国资,2501488,78796872,4.445898198022517,0.3911371361616775,0,20145587000.000,首板涨停,放量涨停,33,300290
603122.SH,合富中国,29.18,9.988692047,涨停, 09:30:41, 09:30:41,"[{""code"":""603122.SH"",""time"":1765157441000,""openTime"":null,""duration"":14373000,""updatedTime"":1765179077000,""firstVol"":309380.0,""highestVol"":8223980.0,""firstVolDivLTGB"":7.772338991160498E-4,""firstVolDivVol"":0.020815,""highestVolDivLTGB"":0.020660534105800023,""highestVolDivVol"":0.443803}]",2,海峡两岸+体外诊断+资金博弈,6242400,182153232,30.036780910111,1.5682348218508078,0,11615175800.000,30天16板,缩量涨停,17,603122
603386.SH,骏亚科技,18.32,10.03003003,涨停, 14:54:21, 14:54:21,"[{""code"":""603386.SH"",""time"":1765176861000,""openTime"":null,""duration"":342000,""updatedTime"":1765179072000,""firstVol"":3478440.0,""highestVol"":8403300.0,""firstVolDivLTGB"":0.010659514316141672,""firstVolDivVol"":0.040624,""highestVolDivLTGB"":0.025751514084714218,""highestVolDivVol"":0.097888}]",4,人形机器人+PCB+扭亏,4169900,76392568,4.817421359428964,1.2778460674003047,0,5978229300.000,4天4板,放量涨停,17,603386
000571.SZ,新大洲A,7.01,10.047095761,涨停, 13:02:15, 13:11:48,"[{""code"":""000571.SZ"",""time"":1765170135000,""openTime"":1765170225000,""duration"":87000,""updatedTime"":1765170225000,""firstVol"":7.3879655E7,""highestVol"":7.3879655E7,""firstVolDivLTGB"":0.09076210548920426,""firstVolDivVol"":1.161316,""highestVolDivLTGB"":0.09076210548920426,""highestVolDivVol"":1.161316},{""code"":""000571.SZ"",""time"":1765170339000,""openTime"":1765170363000,""duration"":21000,""updatedTime"":1765170363000,""firstVol"":3.83695E7,""highestVol"":3.83695E7,""firstVolDivLTGB"":0.047137423781527174,""firstVolDivVol"":0.504654,""highestVolDivLTGB"":0.047137423781527174,""highestVolDivVol"":0.504654},{""code"":""000571.SZ"",""time"":1765170507000,""openTime"":1765170528000,""duration"":18000,""updatedTime"":1765170528000,""firstVol"":3.6870118E7,""highestVol"":3.6870118E7,""firstVolDivLTGB"":0.045295413728115116,""firstVolDivVol"":0.425148,""highestVolDivLTGB"":0.045295413728115116,""highestVolDivVol"":0.425148},{""code"":""000571.SZ"",""time"":1765170552000,""openTime"":1765170567000,""duration"":12000,""updatedTime"":1765170567000,""firstVol"":1.02215E7,""highestVol"":1.02215E7,""firstVolDivLTGB"":0.012557244091866716,""firstVolDivVol"":0.110458,""highestVolDivLTGB"":0.012557244091866716,""highestVolDivVol"":0.110458},{""code"":""000571.SZ"",""time"":1765170591000,""openTime"":1765170612000,""duration"":18000,""updatedTime"":1765170612000,""firstVol"":237900.0,""highestVol"":403600.0,""firstVolDivLTGB"":2.9226320691239956E-4,""firstVolDivVol"":0.002519,""highestVolDivLTGB"":4.958277860859371E-4,""highestVolDivVol"":0.004265},{""code"":""000571.SZ"",""time"":1765170654000,""openTime"":1765170693000,""duration"":36000,""updatedTime"":1765170693000,""firstVol"":2.67079E7,""highestVol"":2.77676E7,""firstVolDivLTGB"":0.03281099833499654,""firstVolDivVol"":0.278025,""highestVolDivLTGB"":0.03411285340168451,""highestVolDivVol"":0.288728},{""code"":""000571.SZ"",""time"":1765170708000,""openTime"":null,""duration"":6492000,""updatedTime"":1765179882000,""firstVol"":1.1336E7,""highestVol"":1.3258888E7,""firstVolDivLTGB"":0.01392642166271106,""firstVolDivVol"":0.116304,""highestVolDivLTGB"":0.016288714278992564,""highestVolDivVol"":0.133622}]",1,煤炭+海南自贸区+航空发动机+诉讼落地,6002699,42078919.99,5.716238782247339,0.7374392853593332,6,5706086000.000,首板涨停,放量涨停,33,000571
002752.SZ,昇兴股份,7.91,10.013908206,涨停, 09:32:18, 09:32:18,"[{""code"":""002752.SZ"",""time"":1765157538000,""openTime"":null,""duration"":14319000,""updatedTime"":1765179843000,""firstVol"":4.09979E7,""highestVol"":5.24343E7,""firstVolDivLTGB"":0.041972997023487044,""firstVolDivVol"":1.631652,""highestVolDivLTGB"":0.05368140118953963,""highestVolDivVol"":2.014889}]",2,海峡两岸+福建自贸区+金属包装+红牛,5875240,46473148.4,12.788577147918135,0.6014977133762266,0,7726238600.000,2天2板,缩量涨停,33,002752
603680.SH,今创集团,11.77,10,涨停, 13:46:20, 13:46:20,"[{""code"":""603680.SH"",""time"":1765172780000,""openTime"":null,""duration"":4423000,""updatedTime"":1765179077000,""firstVol"":2.0957572E7,""highestVol"":2.1029472E7,""firstVolDivLTGB"":0.026741189419545952,""firstVolDivVol"":1.801639,""highestVolDivLTGB"":0.026832931512535796,""highestVolDivVol"":1.805461}]",1,高铁+商业航天,3772506,44402395.62,26.886993557822446,0.4813596609968637,0,9224369900.000,首板涨停,放量涨停,17,603680
688800.SH,瑞可达,86.77,19.997234131,涨停, 10:22:02, 10:46:05,"[{""code"":""688800.SH"",""time"":1765160522000,""openTime"":1765160870000,""duration"":345000,""updatedTime"":1765160870000,""firstVol"":6517623.0,""highestVol"":6944553.0,""firstVolDivLTGB"":0.03168904374967348,""firstVolDivVol"":0.32724,""highestVolDivLTGB"":0.03376480103849613,""highestVolDivVol"":0.346177},{""code"":""688800.SH"",""time"":1765161965000,""openTime"":null,""duration"":9855000,""updatedTime"":1765179101000,""firstVol"":3315067.0,""highestVol"":4927769.0,""firstVolDivLTGB"":0.016118039229347698,""firstVolDivVol"":0.137257,""highestVolDivLTGB"":0.023959085609782087,""highestVolDivVol"":0.20388}]",1,商业卫星+人形机器人+连接器+业绩高增,1248782,108356814.14,4.9338714206988845,0.6071647198956545,1,17846362000.000,首板涨停,放量涨停,17,688800
600693.SH,东百集团,11.21,10.009813543,涨停, 09:35:05, 09:48:44,"[{""code"":""600693.SH"",""time"":1765157705000,""openTime"":1765158191000,""duration"":483000,""updatedTime"":1765158191000,""firstVol"":2.1615765E7,""highestVol"":2.3356965E7,""firstVolDivLTGB"":0.02487564968748785,""firstVolDivVol"":0.456805,""highestVolDivLTGB"":0.02687944095908309,""highestVolDivVol"":0.490996},{""code"":""600693.SH"",""time"":1765158251000,""openTime"":1765158263000,""duration"":9000,""updatedTime"":1765158263000,""firstVol"":5910397.0,""highestVol"":5910397.0,""firstVolDivLTGB"":0.006801747025191065,""firstVolDivVol"":0.08569,""highestVolDivLTGB"":0.006801747025191065,""highestVolDivVol"":0.08569},{""code"":""600693.SH"",""time"":1765158371000,""openTime"":1765158389000,""duration"":15000,""updatedTime"":1765158389000,""firstVol"":4917100.0,""highestVol"":6408600.0,""firstVolDivLTGB"":0.005658650391431741,""firstVolDivVol"":0.06268,""highestVolDivLTGB"":0.007375084277018863,""highestVolDivVol"":0.081632},{""code"":""600693.SH"",""time"":1765158524000,""openTime"":null,""duration"":13297000,""updatedTime"":1765179101000,""firstVol"":1.07862E7,""highestVol"":2.51718E7,""firstVolDivLTGB"":0.01241287239471661,""firstVolDivVol"":0.126611,""highestVolDivLTGB"":0.028967972163072033,""highestVolDivVol"":0.290108}]",2,海峡两岸+首店经济+仓储物流,10601900,118847299,11.834943996364956,1.2200778016497564,3,9740960700.000,2天2板,缩量涨停,17,600693
002506.SZ,协鑫集成,2.76,9.960159363,涨停, 10:19:33, 10:19:33,"[{""code"":""002506.SZ"",""time"":1765160373000,""openTime"":null,""duration"":11445000,""updatedTime"":1765179882000,""firstVol"":3.663159E8,""highestVol"":4.21116E8,""firstVolDivLTGB"":0.06267776668734025,""firstVolDivVol"":1.655291,""highestVolDivLTGB"":0.0720542307781507,""highestVolDivVol"":1.85859}]",1,光伏组件+TOPCon+光储一体化+央国企中标,40507403,111800432.28,14.45190430763216,0.6930940082983202,0,16130630000.000,首板涨停,缩量涨停,33,002506
600493.SH,凤竹纺织,8.54,10.051546392,涨停, 11:09:37, 11:09:37,"[{""code"":""600493.SH"",""time"":1765163377000,""openTime"":null,""duration"":8454000,""updatedTime"":1765179094000,""firstVol"":2.12848E7,""highestVol"":2.12848E7,""firstVolDivLTGB"":0.0782529411764706,""firstVolDivVol"":1.534382,""highestVolDivLTGB"":0.0782529411764706,""highestVolDivVol"":1.534382}]",1,海峡两岸+出口占比高+棉纺,2649847,22629693.38,10.757239735884367,0.9742084558823529,0,2322880000.000,首板涨停,放量涨停,17,600493
601933.SH,永辉超市,4.32,9.923664122,涨停, 13:51:39, 14:13:33,"[{""code"":""601933.SH"",""time"":1765173099000,""openTime"":1765174407000,""duration"":1305000,""updatedTime"":1765174407000,""firstVol"":1.52212458E8,""highestVol"":4.25687021E8,""firstVolDivLTGB"":0.016772654273190135,""firstVolDivVol"":0.895706,""highestVolDivLTGB"":0.046907469504350485,""highestVolDivVol"":1.999734},{""code"":""601933.SH"",""time"":1765174413000,""openTime"":null,""duration"":2787000,""updatedTime"":1765179090000,""firstVol"":6.9846456E7,""highestVol"":2.160768E8,""firstVolDivLTGB"":0.007696547799626143,""firstVolDivVol"":0.195571,""highestVolDivLTGB"":0.023810018644185155,""highestVolDivVol"":0.549397}]",1,大消费+海峡两岸+品质零售+门店调改,63812233,275668846.56,14.831220124989505,0.7031622355834071,1,39204160000.000,首板涨停,放量涨停,17,601933
002679.SZ,福建金森,16.06,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002679.SZ"",""time"":1765157400000,""openTime"":null,""duration"":14436000,""updatedTime"":1765179864000,""firstVol"":1.60163E7,""highestVol"":1.80604E7,""firstVolDivLTGB"":0.06793591679533077,""firstVolDivVol"":4.421095,""highestVolDivLTGB"":0.07660632179032559,""highestVolDivVol"":1.230046}]",2,海峡两岸+林业+国企改革,10307560,165539413.6,60.541395213337054,4.3721305078131625,0,3786241400.000,2天2板,缩量涨停,33,002679
300337.SZ,银邦股份,13.57,19.982316534,涨停, 09:47:06, 09:47:45,"[{""code"":""300337.SZ"",""time"":1765158426000,""openTime"":1765158453000,""duration"":24000,""updatedTime"":1765158453000,""firstVol"":9.9093937E7,""highestVol"":9.9093937E7,""firstVolDivLTGB"":0.13929659403642272,""firstVolDivVol"":1.195509,""highestVolDivLTGB"":0.13929659403642272,""highestVolDivVol"":1.195509},{""code"":""300337.SZ"",""time"":1765158465000,""openTime"":null,""duration"":13392000,""updatedTime"":1765179903000,""firstVol"":5.38732E7,""highestVol"":6.99706E7,""firstVolDivLTGB"":0.0757296914123314,""firstVolDivVol"":0.598186,""highestVolDivLTGB"":0.0983578466832428,""highestVolDivVol"":0.770493}]",1,商业航天+参股飞而康+铝热传输,9226357,125201664.49,8.452448220657638,1.2969513013335086,1,9653536300.000,首板涨停,放量涨停,33,300337
603738.SH,泰晶科技,17.18,9.987195903,涨停, 09:36:27, 09:38:42,"[{""code"":""603738.SH"",""time"":1765157787000,""openTime"":1765157904000,""duration"":114000,""updatedTime"":1765157904000,""firstVol"":1.7527804E7,""highestVol"":1.7527804E7,""firstVolDivLTGB"":0.04542205788831321,""firstVolDivVol"":1.413186,""highestVolDivLTGB"":0.04542205788831321,""highestVolDivVol"":1.413186},{""code"":""603738.SH"",""time"":1765157907000,""openTime"":1765157919000,""duration"":9000,""updatedTime"":1765157919000,""firstVol"":9611600.0,""highestVol"":1.2542E7,""firstVolDivLTGB"":0.024907778042207184,""firstVolDivVol"":0.430324,""highestVolDivLTGB"":0.03250170129898898,""highestVolDivVol"":0.556129},{""code"":""603738.SH"",""time"":1765157922000,""openTime"":null,""duration"":13899000,""updatedTime"":1765179099000,""firstVol"":9390700.0,""highestVol"":1.847114E7,""firstVolDivLTGB"":0.024335331397577407,""firstVolDivVol"":0.40377,""highestVolDivLTGB"":0.04786664606377032,""highestVolDivVol"":0.751985}]",1,商业航天+晶振产品+石英晶体元器件+人形机器人,6034604,103674496.72,19.498654908416224,1.5638247222586836,2,6629547100.000,首板涨停,放量涨停,17,603738
605168.SH,三人行,33.44,10,涨停, 13:08:06, 14:52:39,"[{""code"":""605168.SH"",""time"":1765170486000,""openTime"":1765176672000,""duration"":6183000,""updatedTime"":1765176672000,""firstVol"":1.3736576E7,""highestVol"":1.4193276E7,""firstVolDivLTGB"":0.06515877235812488,""firstVolDivVol"":1.109582,""highestVolDivLTGB"":0.06732510633654538,""highestVolDivVol"":1.140786},{""code"":""605168.SH"",""time"":1765176738000,""openTime"":1765176753000,""duration"":12000,""updatedTime"":1765176753000,""firstVol"":1452700.0,""highestVol"":2173000.0,""firstVolDivLTGB"":0.006890810970990734,""firstVolDivVol"":0.087189,""highestVolDivLTGB"":0.010307518579171794,""highestVolDivVol"":0.1304},{""code"":""605168.SH"",""time"":1765176759000,""openTime"":null,""duration"":444000,""updatedTime"":1765179087000,""firstVol"":2474475.0,""highestVol"":2660675.0,""firstVolDivLTGB"":0.011737550407821503,""firstVolDivVol"":0.146874,""highestVolDivLTGB"":0.012620780945990756,""highestVolDivVol"":0.157847}]",1,算力布局+AI营销+战略入股+文化传媒,1370277,45822062.88,8.03069496478754,0.6499841526052365,2,7049720000.000,首板涨停,放量涨停,17,605168
002163.SZ,海南发展,15.33,9.971305595,涨停, 09:40:18, 10:07:09,"[{""code"":""002163.SZ"",""time"":1765158018000,""openTime"":1765158153000,""duration"":132000,""updatedTime"":1765158153000,""firstVol"":6.27258E7,""highestVol"":6.42224E7,""firstVolDivLTGB"":0.07806096424439646,""firstVolDivVol"":1.750673,""highestVolDivLTGB"":0.07992345207377709,""highestVolDivVol"":1.72954},{""code"":""002163.SZ"",""time"":1765158231000,""openTime"":1765158255000,""duration"":21000,""updatedTime"":1765158255000,""firstVol"":4.8714798E7,""highestVol"":5.03463E7,""firstVolDivLTGB"":0.06062456126268611,""firstVolDivVol"":0.951557,""highestVolDivLTGB"":0.06265493184842054,""highestVolDivVol"":0.978496},{""code"":""002163.SZ"",""time"":1765158273000,""openTime"":1765159053000,""duration"":777000,""updatedTime"":1765159053000,""firstVol"":3.96764E7,""highestVol"":4.27493E7,""firstVolDivLTGB"":0.04937646138823852,""firstVolDivVol"":0.72661,""highestVolDivLTGB"":0.05320062205301451,""highestVolDivVol"":0.76082},{""code"":""002163.SZ"",""time"":1765159056000,""openTime"":1765159062000,""duration"":3000,""updatedTime"":1765159062000,""firstVol"":193600.0,""highestVol"":193600.0,""firstVolDivLTGB"":2.4093120658030912E-4,""firstVolDivVol"":0.002978,""highestVolDivLTGB"":2.4093120658030912E-4,""highestVolDivVol"":0.002978},{""code"":""002163.SZ"",""time"":1765159071000,""openTime"":1765159077000,""duration"":3000,""updatedTime"":1765159077000,""firstVol"":227400.0,""highestVol"":227400.0,""firstVolDivLTGB"":2.8299460938203665E-4,""firstVolDivVol"":0.003473,""highestVolDivLTGB"":2.8299460938203665E-4,""highestVolDivVol"":0.003473},{""code"":""002163.SZ"",""time"":1765159629000,""openTime"":null,""duration"":12216000,""updatedTime"":1765179855000,""firstVol"":2.0051693E7,""highestVol"":2.6137093E7,""firstVolDivLTGB"":0.02495391832886332,""firstVolDivVol"":0.234076,""highestVolDivLTGB"":0.032527073104296235,""highestVolDivVol"":0.30379}]",1,海南自贸区+幕墙工程+BIPV+国企,3617954,55463234.82,3.8378571102229713,0.450246912485566,5,12318404300.000,首板涨停,放量涨停,33,002163
600250.SH,南京商旅,11.24,9.980430528,涨停, 13:01:35, 13:01:35,"[{""code"":""600250.SH"",""time"":1765170095000,""openTime"":null,""duration"":7107000,""updatedTime"":1765179095000,""firstVol"":2.93843E7,""highestVol"":3.15271E7,""firstVolDivLTGB"":0.0946068225639437,""firstVolDivVol"":1.35181,""highestVolDivLTGB"":0.10150586386797404,""highestVolDivVol"":1.43485}]",1,跨境电商+IP经济+国企改革+旅游商贸,5382700,60501548,19.899222914772015,1.7330347968641069,0,3491075200.000,首板涨停,放量涨停,17,600250
603042.SH,华脉科技,17.67,10.0249066,涨停, 11:03:39, 11:03:39,"[{""code"":""603042.SH"",""time"":1765163019000,""openTime"":null,""duration"":8793000,""updatedTime"":1765179081000,""firstVol"":3.4141961E7,""highestVol"":3.6046061E7,""firstVolDivLTGB"":0.212603493471318,""firstVolDivVol"":1.969319,""highestVolDivLTGB"":0.22446040795606995,""highestVolDivVol"":2.053867}]",1,光通信+铜缆+卫星通信+F5G,6714100,118638147,30.923740171127235,4.1808996135745575,0,2837622500.000,首板涨停,放量涨停,17,603042
001309.SZ,德明利,222.42,10,涨停, 10:25:33, 11:04:00,"[{""code"":""001309.SZ"",""time"":1765160733000,""openTime"":1765160862000,""duration"":126000,""updatedTime"":1765160862000,""firstVol"":3399146.0,""highestVol"":3399146.0,""firstVolDivLTGB"":0.021049586770206286,""firstVolDivVol"":0.313834,""highestVolDivLTGB"":0.021049586770206286,""highestVolDivVol"":0.313834},{""code"":""001309.SZ"",""time"":1765163040000,""openTime"":null,""duration"":8775000,""updatedTime"":1765179885000,""firstVol"":2597723.0,""highestVol"":3045200.0,""firstVolDivLTGB"":0.016086686389305015,""firstVolDivVol"":0.168374,""highestVolDivLTGB"":0.018857737100034005,""highestVolDivVol"":0.194159}]",1,存储芯片+国产替代+定增扩产+VCSEL光芯片,1088770,242164223.4,6.350480102058434,0.6742328393013275,1,35917002000.000,首板涨停,放量涨停,33,001309
000020.SZ,深华发A,17.19,9.980806142,涨停, 10:18:30, 10:18:30,"[{""code"":""000020.SZ"",""time"":1765160310000,""openTime"":null,""duration"":11541000,""updatedTime"":1765179849000,""firstVol"":3.7236E7,""highestVol"":3.7236E7,""firstVolDivLTGB"":0.20553594588052418,""firstVolDivVol"":3.940776,""highestVolDivLTGB"":0.20553594588052418,""highestVolDivVol"":3.940776}]",1,液晶显示+城市更新+深圳+物业经营,8079800,138891762,66.18230071098587,4.45990260910264,0,3114233100.000,首板涨停,缩量涨停,33,000020
603698.SH,航天工程,23.67,9.99070632,涨停, 09:32:44, 09:40:20,"[{""code"":""603698.SH"",""time"":1765157564000,""openTime"":1765158017000,""duration"":450000,""updatedTime"":1765158017000,""firstVol"":1.145578E7,""highestVol"":1.368456E7,""firstVolDivLTGB"":0.02137312263288494,""firstVolDivVol"":1.776832,""highestVolDivLTGB"":0.0255313718539525,""highestVolDivVol"":1.876827},{""code"":""603698.SH"",""time"":1765158020000,""openTime"":null,""duration"":13800000,""updatedTime"":1765179101000,""firstVol"":8715800.0,""highestVol"":1.5138738E7,""firstVolDivLTGB"":0.016261124274706617,""firstVolDivVol"":0.535684,""highestVolDivLTGB"":0.02824444112763298,""highestVolDivVol"":0.917818}]",1,商业航天+煤气化+绿氢+央企,1867567,44205310.89,7.716637071791074,0.3484331797235023,1,12686883300.000,首板涨停,放量涨停,17,603698
603278.SH,大业股份,10.69,9.979423868,涨停, 10:39:39, 10:39:39,"[{""code"":""603278.SH"",""time"":1765161579000,""openTime"":null,""duration"":10227000,""updatedTime"":1765179084000,""firstVol"":4.26239E7,""highestVol"":4.55041E7,""firstVolDivLTGB"":0.12471903039902411,""firstVolDivVol"":4.649609,""highestVolDivLTGB"":0.13314659689001318,""highestVolDivVol"":4.219437}]",1,腱绳+人形机器人+胎圈钢丝+商业航天,21480120,229622482.8,116.47846570303146,6.285158653372136,0,3653407900.000,首板涨停,放量涨停,17,603278
002943.SZ,宇晶股份,36.14,10.0152207,涨停, 10:22:18, 13:00:00,"[{""code"":""002943.SZ"",""time"":1765160538000,""openTime"":1765161804000,""duration"":1263000,""updatedTime"":1765161804000,""firstVol"":1.28634E7,""highestVol"":1.28634E7,""firstVolDivLTGB"":0.09710511353380949,""firstVolDivVol"":1.754247,""highestVolDivLTGB"":0.09710511353380949,""highestVolDivVol"":1.754247},{""code"":""002943.SZ"",""time"":1765170000000,""openTime"":null,""duration"":7200000,""updatedTime"":1765179867000,""firstVol"":3177711.0,""highestVol"":4909303.0,""firstVolDivLTGB"":0.023988369127340772,""firstVolDivVol"":0.232213,""highestVolDivLTGB"":0.03706006383902168,""highestVolDivVol"":0.353333}]",1,磁性材料+人形机器人+碳化硅设备,2042040,73799325.6,14.279169211973123,1.541524993707576,1,4787423200.000,首板涨停,放量涨停,33,002943
